Predator,Species.n,Year,Quarter,Age,StockAbundance,MaenWeightInTheSea,FoodRation
G. gurnards,10,1993,1,1,149718,0.00424,0.028
G. gurnards,10,1993,1,2,636449,0.043542,0.035
G. gurnards,10,1993,1,3,316280,0.124202,0.062
G. gurnards,10,1993,1,4,293356,0.347154,0.197
G. gurnards,10,1993,2,1,84847,0.00424,0.028
G. gurnards,10,1993,2,2,447208,0.043542,0.063
G. gurnards,10,1993,2,3,187956,0.124202,0.13
G. gurnards,10,1993,2,4,139537,0.347154,0.326
G. gurnards,10,1993,3,0,0,-1,0
G. gurnards,10,1993,3,1,50110,0.00424,0.028
G. gurnards,10,1993,3,2,502397,0.043542,0.09
G. gurnards,10,1993,3,3,246756,0.124202,0.179
G. gurnards,10,1993,3,4,225664,0.347154,0.383
G. gurnards,10,1993,4,0,0,-1,0
G. gurnards,10,1993,4,1,404530,0.00424,0.028
G. gurnards,10,1993,4,2,799173,0.043542,0.053
G. gurnards,10,1993,4,3,503834,0.124202,0.118
G. gurnards,10,1993,4,4,498394,0.347154,0.264
G. gurnards,10,1994,1,1,418328,0.00424,0.028
G. gurnards,10,1994,1,2,586112,0.043542,0.035
G. gurnards,10,1994,1,3,470349,0.124202,0.062
G. gurnards,10,1994,1,4,506350,0.347154,0.197
G. gurnards,10,1994,2,1,237072,0.00424,0.028
G. gurnards,10,1994,2,2,411838,0.043542,0.063
G. gurnards,10,1994,2,3,279515,0.124202,0.13
G. gurnards,10,1994,2,4,240849,0.347154,0.326
G. gurnards,10,1994,3,0,0,-1,0
G. gurnards,10,1994,3,1,140013,0.00424,0.028
G. gurnards,10,1994,3,2,462662,0.043542,0.09
G. gurnards,10,1994,3,3,366958,0.124202,0.179
G. gurnards,10,1994,3,4,389510,0.347154,0.383
G. gurnards,10,1994,4,0,0,-1,0
G. gurnards,10,1994,4,1,1130300,0.00424,0.028
G. gurnards,10,1994,4,2,735966,0.043542,0.053
G. gurnards,10,1994,4,3,749266,0.124202,0.118
G. gurnards,10,1994,4,4,860257,0.347154,0.264
G. gurnards,10,1995,1,1,302175,0.00424,0.028
G. gurnards,10,1995,1,2,578236,0.043542,0.035
G. gurnards,10,1995,1,3,402827,0.124202,0.062
G. gurnards,10,1995,1,4,638917,0.347154,0.197
G. gurnards,10,1995,2,1,171247,0.00424,0.028
G. gurnards,10,1995,2,2,406304,0.043542,0.063
G. gurnards,10,1995,2,3,239388,0.124202,0.13
G. gurnards,10,1995,2,4,303905,0.347154,0.326
G. gurnards,10,1995,3,0,0,-1,0
G. gurnards,10,1995,3,1,101137,0.00424,0.028
G. gurnards,10,1995,3,2,456446,0.043542,0.09
G. gurnards,10,1995,3,3,314278,0.124202,0.179
G. gurnards,10,1995,3,4,491487,0.347154,0.383
G. gurnards,10,1995,4,0,0,-1,0
G. gurnards,10,1995,4,1,816462,0.00424,0.028
G. gurnards,10,1995,4,2,726077,0.043542,0.053
G. gurnards,10,1995,4,3,641703,0.124202,0.118
G. gurnards,10,1995,4,4,1085480,0.347154,0.264
G. gurnards,10,1996,1,1,262546,0.00424,0.028
G. gurnards,10,1996,1,2,637105,0.043542,0.035
G. gurnards,10,1996,1,3,376176,0.124202,0.062
G. gurnards,10,1996,1,4,552676,0.347154,0.197
G. gurnards,10,1996,2,1,148789,0.00424,0.028
G. gurnards,10,1996,2,2,447669,0.043542,0.063
G. gurnards,10,1996,2,3,223550,0.124202,0.13
G. gurnards,10,1996,2,4,262884,0.347154,0.326
G. gurnards,10,1996,3,0,0,-1,0
G. gurnards,10,1996,3,1,87873,0.00424,0.028
G. gurnards,10,1996,3,2,502915,0.043542,0.09
G. gurnards,10,1996,3,3,293485,0.124202,0.179
G. gurnards,10,1996,3,4,425146,0.347154,0.383
G. gurnards,10,1996,4,0,0,-1,0
G. gurnards,10,1996,4,1,709387,0.00424,0.028
G. gurnards,10,1996,4,2,799997,0.043542,0.053
G. gurnards,10,1996,4,3,599247,0.124202,0.118
G. gurnards,10,1996,4,4,938963,0.347154,0.264
G. gurnards,10,1997,1,1,187401,0.00424,0.028
G. gurnards,10,1997,1,2,519253,0.043542,0.035
G. gurnards,10,1997,1,3,572036,0.124202,0.062
G. gurnards,10,1997,1,4,666149,0.347154,0.197
G. gurnards,10,1997,2,1,106203,0.00424,0.028
G. gurnards,10,1997,2,2,364859,0.043542,0.063
G. gurnards,10,1997,2,3,339945,0.124202,0.13
G. gurnards,10,1997,2,4,316858,0.347154,0.326
G. gurnards,10,1997,3,0,0,-1,0
G. gurnards,10,1997,3,1,62722,0.00424,0.028
G. gurnards,10,1997,3,2,409886,0.043542,0.09
G. gurnards,10,1997,3,3,446293,0.124202,0.179
G. gurnards,10,1997,3,4,512435,0.347154,0.383
G. gurnards,10,1997,4,0,0,-1,0
G. gurnards,10,1997,4,1,506349,0.00424,0.028
G. gurnards,10,1997,4,2,652013,0.043542,0.053
G. gurnards,10,1997,4,3,911254,0.124202,0.118
G. gurnards,10,1997,4,4,1131750,0.347154,0.264
G. gurnards,10,1998,1,1,765712,0.00424,0.028
G. gurnards,10,1998,1,2,611257,0.043542,0.035
G. gurnards,10,1998,1,3,499600,0.124202,0.062
G. gurnards,10,1998,1,4,808710,0.347154,0.197
G. gurnards,10,1998,2,1,433940,0.00424,0.028
G. gurnards,10,1998,2,2,429506,0.043542,0.063
G. gurnards,10,1998,2,3,296898,0.124202,0.13
G. gurnards,10,1998,2,4,384668,0.347154,0.326
G. gurnards,10,1998,3,0,0,-1,0
G. gurnards,10,1998,3,1,256281,0.00424,0.028
G. gurnards,10,1998,3,2,482511,0.043542,0.09
G. gurnards,10,1998,3,3,389779,0.124202,0.179
G. gurnards,10,1998,3,4,622100,0.347154,0.383
G. gurnards,10,1998,4,0,0,-1,0
G. gurnards,10,1998,4,1,2068920,0.00424,0.028
G. gurnards,10,1998,4,2,767540,0.043542,0.053
G. gurnards,10,1998,4,3,795862,0.124202,0.118
G. gurnards,10,1998,4,4,1373950,0.347154,0.264
G. gurnards,10,1999,1,1,1010430,0.00424,0.028
G. gurnards,10,1999,1,2,1086160,0.043542,0.035
G. gurnards,10,1999,1,3,947398,0.124202,0.062
G. gurnards,10,1999,1,4,1181910,0.347154,0.197
G. gurnards,10,1999,2,1,572624,0.00424,0.028
G. gurnards,10,1999,2,2,763202,0.043542,0.063
G. gurnards,10,1999,2,3,563011,0.124202,0.13
G. gurnards,10,1999,2,4,562185,0.347154,0.326
G. gurnards,10,1999,3,0,0,-1,0
G. gurnards,10,1999,3,1,338186,0.00424,0.028
G. gurnards,10,1999,3,2,857388,0.043542,0.09
G. gurnards,10,1999,3,3,739143,0.124202,0.179
G. gurnards,10,1999,3,4,909187,0.347154,0.383
G. gurnards,10,1999,4,0,0,-1,0
G. gurnards,10,1999,4,1,2730130,0.00424,0.028
G. gurnards,10,1999,4,2,1363860,0.043542,0.053
G. gurnards,10,1999,4,3,1509210,0.124202,0.118
G. gurnards,10,1999,4,4,2008000,0.347154,0.264
G. gurnards,10,2000,1,1,354873,0.00424,0.028
G. gurnards,10,2000,1,2,1528450,0.043542,0.035
G. gurnards,10,2000,1,3,603869,0.124202,0.062
G. gurnards,10,2000,1,4,703413,0.347154,0.197
G. gurnards,10,2000,2,1,201111,0.00424,0.028
G. gurnards,10,2000,2,2,1073980,0.043542,0.063
G. gurnards,10,2000,2,3,358862,0.124202,0.13
G. gurnards,10,2000,2,4,334583,0.347154,0.326
G. gurnards,10,2000,3,0,0,-1,0
G. gurnards,10,2000,3,1,118774,0.00424,0.028
G. gurnards,10,2000,3,2,1206520,0.043542,0.09
G. gurnards,10,2000,3,3,471128,0.124202,0.179
G. gurnards,10,2000,3,4,541101,0.347154,0.383
G. gurnards,10,2000,4,0,0,-1,0
G. gurnards,10,2000,4,1,958849,0.00424,0.028
G. gurnards,10,2000,4,2,1919240,0.043542,0.053
G. gurnards,10,2000,4,3,961964,0.124202,0.118
G. gurnards,10,2000,4,4,1195060,0.347154,0.264
G. gurnards,10,2001,1,1,247034,0.00424,0.028
G. gurnards,10,2001,1,2,1256380,0.043542,0.035
G. gurnards,10,2001,1,3,682269,0.124202,0.062
G. gurnards,10,2001,1,4,698982,0.347154,0.197
G. gurnards,10,2001,2,1,139998,0.00424,0.028
G. gurnards,10,2001,2,2,882808,0.043542,0.063
G. gurnards,10,2001,2,3,405453,0.124202,0.13
G. gurnards,10,2001,2,4,332475,0.347154,0.326
G. gurnards,10,2001,3,0,0,-1,0
G. gurnards,10,2001,3,1,82681,0.00424,0.028
G. gurnards,10,2001,3,2,991755,0.043542,0.09
G. gurnards,10,2001,3,3,532294,0.124202,0.179
G. gurnards,10,2001,3,4,537692,0.347154,0.383
G. gurnards,10,2001,4,0,0,-1,0
G. gurnards,10,2001,4,1,667474,0.00424,0.028
G. gurnards,10,2001,4,2,1577600,0.043542,0.053
G. gurnards,10,2001,4,3,1086860,0.124202,0.118
G. gurnards,10,2001,4,4,1187530,0.347154,0.264
G. gurnards,10,2002,1,1,295518,0.00424,0.028
G. gurnards,10,2002,1,2,1004470,0.043542,0.035
G. gurnards,10,2002,1,3,711099,0.124202,0.062
G. gurnards,10,2002,1,4,592144,0.347154,0.197
G. gurnards,10,2002,2,1,167474,0.00424,0.028
G. gurnards,10,2002,2,2,705799,0.043542,0.063
G. gurnards,10,2002,2,3,422586,0.124202,0.13
G. gurnards,10,2002,2,4,281657,0.347154,0.326
G. gurnards,10,2002,3,0,0,-1,0
G. gurnards,10,2002,3,1,98909,0.00424,0.028
G. gurnards,10,2002,3,2,792901,0.043542,0.09
G. gurnards,10,2002,3,3,554787,0.124202,0.179
G. gurnards,10,2002,3,4,455507,0.347154,0.383
G. gurnards,10,2002,4,0,0,-1,0
G. gurnards,10,2002,4,1,798476,0.00424,0.028
G. gurnards,10,2002,4,2,1261280,0.043542,0.053
G. gurnards,10,2002,4,3,1132780,0.124202,0.118
G. gurnards,10,2002,4,4,1006020,0.347154,0.264
G. gurnards,10,2003,1,1,381068,0.00424,0.028
G. gurnards,10,2003,1,2,1178630,0.043542,0.035
G. gurnards,10,2003,1,3,648684,0.124202,0.062
G. gurnards,10,2003,1,4,502859,0.347154,0.197
G. gurnards,10,2003,2,1,215957,0.00424,0.028
G. gurnards,10,2003,2,2,828175,0.043542,0.063
G. gurnards,10,2003,2,3,385494,0.124202,0.13
G. gurnards,10,2003,2,4,239188,0.347154,0.326
G. gurnards,10,2003,3,0,0,-1,0
G. gurnards,10,2003,3,1,127542,0.00424,0.028
G. gurnards,10,2003,3,2,930379,0.043542,0.09
G. gurnards,10,2003,3,3,506092,0.124202,0.179
G. gurnards,10,2003,3,4,386824,0.347154,0.383
G. gurnards,10,2003,4,0,0,-1,0
G. gurnards,10,2003,4,1,1029630,0.00424,0.028
G. gurnards,10,2003,4,2,1479970,0.043542,0.053
G. gurnards,10,2003,4,3,1033350,0.124202,0.118
G. gurnards,10,2003,4,4,854327,0.347154,0.264
G. gurnards,10,2004,1,1,302173,0.00424,0.028
G. gurnards,10,2004,1,2,1079440,0.043542,0.035
G. gurnards,10,2004,1,3,613701,0.124202,0.062
G. gurnards,10,2004,1,4,354312,0.347154,0.197
G. gurnards,10,2004,2,1,171246,0.00424,0.028
G. gurnards,10,2004,2,2,758480,0.043542,0.063
G. gurnards,10,2004,2,3,364705,0.124202,0.13
G. gurnards,10,2004,2,4,168531,0.347154,0.326
G. gurnards,10,2004,3,0,0,-1,0
G. gurnards,10,2004,3,1,101136,0.00424,0.028
G. gurnards,10,2004,3,2,852083,0.043542,0.09
G. gurnards,10,2004,3,3,478798,0.124202,0.179
G. gurnards,10,2004,3,4,272554,0.347154,0.383
G. gurnards,10,2004,4,0,0,-1,0
G. gurnards,10,2004,4,1,816456,0.00424,0.028
G. gurnards,10,2004,4,2,1355430,0.043542,0.053
G. gurnards,10,2004,4,3,977625,0.124202,0.118
G. gurnards,10,2004,4,4,601954,0.347154,0.264
G. gurnards,10,2005,1,1,387347,0.00424,0.028
G. gurnards,10,2005,1,2,1445310,0.043542,0.035
G. gurnards,10,2005,1,3,799925,0.124202,0.062
G. gurnards,10,2005,1,4,299309,0.347154,0.197
G. gurnards,10,2005,2,1,219515,0.00424,0.028
G. gurnards,10,2005,2,2,1015560,0.043542,0.063
G. gurnards,10,2005,2,3,475372,0.124202,0.13
G. gurnards,10,2005,2,4,142368,0.347154,0.326
G. gurnards,10,2005,3,0,0,-1,0
G. gurnards,10,2005,3,1,129643,0.00424,0.028
G. gurnards,10,2005,3,2,1140890,0.043542,0.09
G. gurnards,10,2005,3,3,624087,0.124202,0.179
G. gurnards,10,2005,3,4,230244,0.347154,0.383
G. gurnards,10,2005,4,0,0,-1,0
G. gurnards,10,2005,4,1,1046590,0.00424,0.028
G. gurnards,10,2005,4,2,1814840,0.043542,0.053
G. gurnards,10,2005,4,3,1274280,0.124202,0.118
G. gurnards,10,2005,4,4,508508,0.347154,0.264
G. gurnards,10,2006,1,1,69650,0.00424,0.028
G. gurnards,10,2006,1,2,1988780,0.043542,0.035
G. gurnards,10,2006,1,3,709912,0.124202,0.062
G. gurnards,10,2006,1,4,308634,0.347154,0.197
G. gurnards,10,2006,2,1,39472,0.00424,0.028
G. gurnards,10,2006,2,2,1397440,0.043542,0.063
G. gurnards,10,2006,2,3,421880,0.124202,0.13
G. gurnards,10,2006,2,4,146804,0.347154,0.326
G. gurnards,10,2006,3,0,0,-1,0
G. gurnards,10,2006,3,1,23312,0.00424,0.028
G. gurnards,10,2006,3,2,1569890,0.043542,0.09
G. gurnards,10,2006,3,3,553860,0.124202,0.179
G. gurnards,10,2006,3,4,237417,0.347154,0.383
G. gurnards,10,2006,4,0,0,-1,0
G. gurnards,10,2006,4,1,188191,0.00424,0.028
G. gurnards,10,2006,4,2,2497260,0.043542,0.053
G. gurnards,10,2006,4,3,1130890,0.124202,0.118
G. gurnards,10,2006,4,4,524350,0.347154,0.264
G. gurnards,10,2007,1,1,146415,0.00424,0.028
G. gurnards,10,2007,1,2,1853110,0.043542,0.035
G. gurnards,10,2007,1,3,987587,0.124202,0.062
G. gurnards,10,2007,1,4,322943,0.347154,0.197
G. gurnards,10,2007,2,1,82976,0.00424,0.028
G. gurnards,10,2007,2,2,1302110,0.043542,0.063
G. gurnards,10,2007,2,3,586895,0.124202,0.13
G. gurnards,10,2007,2,4,153610,0.347154,0.326
G. gurnards,10,2007,3,0,0,-1,0
G. gurnards,10,2007,3,1,49005,0.00424,0.028
G. gurnards,10,2007,3,2,1462800,0.043542,0.09
G. gurnards,10,2007,3,3,770498,0.124202,0.179
G. gurnards,10,2007,3,4,248424,0.347154,0.383
G. gurnards,10,2007,4,0,0,-1,0
G. gurnards,10,2007,4,1,395607,0.00424,0.028
G. gurnards,10,2007,4,2,2326900,0.043542,0.053
G. gurnards,10,2007,4,3,1573230,0.124202,0.118
G. gurnards,10,2007,4,4,548661,0.347154,0.264
G. gurnards,10,2008,1,1,108700,0.00424,0.028
G. gurnards,10,2008,1,2,1396120,0.043542,0.035
G. gurnards,10,2008,1,3,872354,0.124202,0.062
G. gurnards,10,2008,1,4,399269,0.347154,0.197
G. gurnards,10,2008,2,1,61602,0.00424,0.028
G. gurnards,10,2008,2,2,980997,0.043542,0.063
G. gurnards,10,2008,2,3,518415,0.124202,0.13
G. gurnards,10,2008,2,4,189915,0.347154,0.326
G. gurnards,10,2008,3,0,0,-1,0
G. gurnards,10,2008,3,1,36381,0.00424,0.028
G. gurnards,10,2008,3,2,1102060,0.043542,0.09
G. gurnards,10,2008,3,3,680595,0.124202,0.179
G. gurnards,10,2008,3,4,307138,0.347154,0.383
G. gurnards,10,2008,4,0,0,-1,0
G. gurnards,10,2008,4,1,293701,0.00424,0.028
G. gurnards,10,2008,4,2,1753070,0.043542,0.053
G. gurnards,10,2008,4,3,1389660,0.124202,0.118
G. gurnards,10,2008,4,4,678334,0.347154,0.264
G. gurnards,10,2009,1,1,159186,0.00424,0.028
G. gurnards,10,2009,1,2,1107110,0.043542,0.035
G. gurnards,10,2009,1,3,915563,0.124202,0.062
G. gurnards,10,2009,1,4,441113,0.347154,0.197
G. gurnards,10,2009,2,1,90213,0.00424,0.028
G. gurnards,10,2009,2,2,777924,0.043542,0.063
G. gurnards,10,2009,2,3,544093,0.124202,0.13
G. gurnards,10,2009,2,4,209818,0.347154,0.326
G. gurnards,10,2009,3,0,0,-1,0
G. gurnards,10,2009,3,1,53279,0.00424,0.028
G. gurnards,10,2009,3,2,873927,0.043542,0.09
G. gurnards,10,2009,3,3,714306,0.124202,0.179
G. gurnards,10,2009,3,4,339326,0.347154,0.383
G. gurnards,10,2009,4,0,0,-1,0
G. gurnards,10,2009,4,1,430112,0.00424,0.028
G. gurnards,10,2009,4,2,1390170,0.043542,0.053
G. gurnards,10,2009,4,3,1458490,0.124202,0.118
G. gurnards,10,2009,4,4,749424,0.347154,0.264
G. gurnards,10,2010,1,1,88933,0.00424,0.028
G. gurnards,10,2010,1,2,907748,0.043542,0.035
G. gurnards,10,2010,1,3,869352,0.124202,0.062
G. gurnards,10,2010,1,4,756862,0.347154,0.197
G. gurnards,10,2010,2,1,50399,0.00424,0.028
G. gurnards,10,2010,2,2,637839,0.043542,0.063
G. gurnards,10,2010,2,3,516631,0.124202,0.13
G. gurnards,10,2010,2,4,360006,0.347154,0.326
G. gurnards,10,2010,3,0,0,-1,0
G. gurnards,10,2010,3,1,29765,0.00424,0.028
G. gurnards,10,2010,3,2,716555,0.043542,0.09
G. gurnards,10,2010,3,3,678253,0.124202,0.179
G. gurnards,10,2010,3,4,582216,0.347154,0.383
G. gurnards,10,2010,4,0,0,-1,0
G. gurnards,10,2010,4,1,240291,0.00424,0.028
G. gurnards,10,2010,4,2,1139840,0.043542,0.053
G. gurnards,10,2010,4,3,1384880,0.124202,0.118
G. gurnards,10,2010,4,4,1285860,0.347154,0.264
W. mackerel,11,1963,1,1,0,-1,0.065
W. mackerel,11,1963,1,2,0,-1,0.132
W. mackerel,11,1963,2,1,0,-1,0.12
W. mackerel,11,1963,2,2,0,-1,0.266
W. mackerel,11,1963,3,0,0,-1,0
W. mackerel,11,1963,3,1,0,-1,0.232
W. mackerel,11,1963,3,2,0,-1,0.381
W. mackerel,11,1963,4,0,0,-1,0
W. mackerel,11,1963,4,1,0,-1,0.138
W. mackerel,11,1963,4,2,0,-1,0.263
W. mackerel,11,1964,1,1,0,-1,0.065
W. mackerel,11,1964,1,2,0,-1,0.132
W. mackerel,11,1964,2,1,0,-1,0.12
W. mackerel,11,1964,2,2,0,-1,0.266
W. mackerel,11,1964,3,0,0,-1,0
W. mackerel,11,1964,3,1,0,-1,0.232
W. mackerel,11,1964,3,2,0,-1,0.381
W. mackerel,11,1964,4,0,0,-1,0
W. mackerel,11,1964,4,1,0,-1,0.138
W. mackerel,11,1964,4,2,0,-1,0.263
W. mackerel,11,1965,1,1,0,-1,0.065
W. mackerel,11,1965,1,2,0,-1,0.132
W. mackerel,11,1965,2,1,0,-1,0.12
W. mackerel,11,1965,2,2,0,-1,0.266
W. mackerel,11,1965,3,0,0,-1,0
W. mackerel,11,1965,3,1,0,-1,0.232
W. mackerel,11,1965,3,2,0,-1,0.381
W. mackerel,11,1965,4,0,0,-1,0
W. mackerel,11,1965,4,1,0,-1,0.138
W. mackerel,11,1965,4,2,0,-1,0.263
W. mackerel,11,1966,1,1,0,-1,0.065
W. mackerel,11,1966,1,2,0,-1,0.132
W. mackerel,11,1966,2,1,0,-1,0.12
W. mackerel,11,1966,2,2,0,-1,0.266
W. mackerel,11,1966,3,0,0,-1,0
W. mackerel,11,1966,3,1,0,-1,0.232
W. mackerel,11,1966,3,2,0,-1,0.381
W. mackerel,11,1966,4,0,0,-1,0
W. mackerel,11,1966,4,1,0,-1,0.138
W. mackerel,11,1966,4,2,0,-1,0.263
W. mackerel,11,1967,1,1,0,-1,0.065
W. mackerel,11,1967,1,2,0,-1,0.132
W. mackerel,11,1967,2,1,0,-1,0.12
W. mackerel,11,1967,2,2,0,-1,0.266
W. mackerel,11,1967,3,0,0,-1,0
W. mackerel,11,1967,3,1,0,-1,0.232
W. mackerel,11,1967,3,2,0,-1,0.381
W. mackerel,11,1967,4,0,0,-1,0
W. mackerel,11,1967,4,1,0,-1,0.138
W. mackerel,11,1967,4,2,0,-1,0.263
W. mackerel,11,1968,1,1,0,-1,0.065
W. mackerel,11,1968,1,2,0,-1,0.132
W. mackerel,11,1968,2,1,0,-1,0.12
W. mackerel,11,1968,2,2,0,-1,0.266
W. mackerel,11,1968,3,0,0,-1,0
W. mackerel,11,1968,3,1,0,-1,0.232
W. mackerel,11,1968,3,2,0,-1,0.381
W. mackerel,11,1968,4,0,0,-1,0
W. mackerel,11,1968,4,1,0,-1,0.138
W. mackerel,11,1968,4,2,0,-1,0.263
W. mackerel,11,1969,1,1,0,-1,0.065
W. mackerel,11,1969,1,2,0,-1,0.132
W. mackerel,11,1969,2,1,0,-1,0.12
W. mackerel,11,1969,2,2,0,-1,0.266
W. mackerel,11,1969,3,0,0,-1,0
W. mackerel,11,1969,3,1,0,-1,0.232
W. mackerel,11,1969,3,2,0,-1,0.381
W. mackerel,11,1969,4,0,0,-1,0
W. mackerel,11,1969,4,1,0,-1,0.138
W. mackerel,11,1969,4,2,0,-1,0.263
W. mackerel,11,1970,1,1,0,-1,0.065
W. mackerel,11,1970,1,2,0,-1,0.132
W. mackerel,11,1970,2,1,0,-1,0.12
W. mackerel,11,1970,2,2,0,-1,0.266
W. mackerel,11,1970,3,0,0,-1,0
W. mackerel,11,1970,3,1,0,-1,0.232
W. mackerel,11,1970,3,2,0,-1,0.381
W. mackerel,11,1970,4,0,0,-1,0
W. mackerel,11,1970,4,1,0,-1,0.138
W. mackerel,11,1970,4,2,0,-1,0.263
W. mackerel,11,1971,1,1,0,-1,0.065
W. mackerel,11,1971,1,2,0,-1,0.132
W. mackerel,11,1971,2,1,0,-1,0.12
W. mackerel,11,1971,2,2,0,-1,0.266
W. mackerel,11,1971,3,0,0,-1,0
W. mackerel,11,1971,3,1,0,-1,0.232
W. mackerel,11,1971,3,2,0,-1,0.381
W. mackerel,11,1971,4,0,0,-1,0
W. mackerel,11,1971,4,1,0,-1,0.138
W. mackerel,11,1971,4,2,0,-1,0.263
W. mackerel,11,1972,1,1,0,-1,0.065
W. mackerel,11,1972,1,2,0,-1,0.132
W. mackerel,11,1972,2,1,0,-1,0.12
W. mackerel,11,1972,2,2,0,-1,0.266
W. mackerel,11,1972,3,0,0,-1,0
W. mackerel,11,1972,3,1,0,-1,0.232
W. mackerel,11,1972,3,2,2197030,0.317655,0.381
W. mackerel,11,1972,4,0,0,-1,0
W. mackerel,11,1972,4,1,0,-1,0.138
W. mackerel,11,1972,4,2,519267,0.317263,0.263
W. mackerel,11,1973,1,1,0,-1,0.065
W. mackerel,11,1973,1,2,0,-1,0.132
W. mackerel,11,1973,2,1,0,-1,0.12
W. mackerel,11,1973,2,2,0,-1,0.266
W. mackerel,11,1973,3,0,0,-1,0
W. mackerel,11,1973,3,1,0,-1,0.232
W. mackerel,11,1973,3,2,6542090,0.32895,0.381
W. mackerel,11,1973,4,0,0,-1,0
W. mackerel,11,1973,4,1,0,-1,0.138
W. mackerel,11,1973,4,2,938937,0.328482,0.263
W. mackerel,11,1974,1,1,0,-1,0.065
W. mackerel,11,1974,1,2,0,-1,0.132
W. mackerel,11,1974,2,1,0,-1,0.12
W. mackerel,11,1974,2,2,0,-1,0.266
W. mackerel,11,1974,3,0,0,-1,0
W. mackerel,11,1974,3,1,0,-1,0.232
W. mackerel,11,1974,3,2,3339110,0.305379,0.381
W. mackerel,11,1974,4,0,0,-1,0
W. mackerel,11,1974,4,1,0,-1,0.138
W. mackerel,11,1974,4,2,520137,0.304329,0.263
W. mackerel,11,1975,1,1,0,-1,0.065
W. mackerel,11,1975,1,2,0,-1,0.132
W. mackerel,11,1975,2,1,0,-1,0.12
W. mackerel,11,1975,2,2,0,-1,0.266
W. mackerel,11,1975,3,0,0,-1,0
W. mackerel,11,1975,3,1,0,-1,0.232
W. mackerel,11,1975,3,2,6482380,0.318944,0.381
W. mackerel,11,1975,4,0,0,-1,0
W. mackerel,11,1975,4,1,0,-1,0.138
W. mackerel,11,1975,4,2,853221,0.316198,0.263
W. mackerel,11,1976,1,1,0,-1,0.065
W. mackerel,11,1976,1,2,0,-1,0.132
W. mackerel,11,1976,2,1,0,-1,0.12
W. mackerel,11,1976,2,2,0,-1,0.266
W. mackerel,11,1976,3,0,0,-1,0
W. mackerel,11,1976,3,1,0,-1,0.232
W. mackerel,11,1976,3,2,1349910,0.304491,0.381
W. mackerel,11,1976,4,0,0,-1,0
W. mackerel,11,1976,4,1,0,-1,0.138
W. mackerel,11,1976,4,2,412758,0.303015,0.263
W. mackerel,11,1977,1,1,0,-1,0.065
W. mackerel,11,1977,1,2,0,-1,0.132
W. mackerel,11,1977,2,1,0,-1,0.12
W. mackerel,11,1977,2,2,0,-1,0.266
W. mackerel,11,1977,3,0,0,-1,0
W. mackerel,11,1977,3,1,0,-1,0.232
W. mackerel,11,1977,3,2,427983,0.307275,0.381
W. mackerel,11,1977,4,0,0,-1,0
W. mackerel,11,1977,4,1,0,-1,0.138
W. mackerel,11,1977,4,2,397711,0.306164,0.263
W. mackerel,11,1978,1,1,0,-1,0.065
W. mackerel,11,1978,1,2,0,-1,0.132
W. mackerel,11,1978,2,1,0,-1,0.12
W. mackerel,11,1978,2,2,0,-1,0.266
W. mackerel,11,1978,3,0,0,-1,0
W. mackerel,11,1978,3,1,0,-1,0.232
W. mackerel,11,1978,3,2,835703,0.319147,0.381
W. mackerel,11,1978,4,0,0,-1,0
W. mackerel,11,1978,4,1,0,-1,0.138
W. mackerel,11,1978,4,2,383414,0.318788,0.263
W. mackerel,11,1979,1,1,0,-1,0.065
W. mackerel,11,1979,1,2,0,-1,0.132
W. mackerel,11,1979,2,1,0,-1,0.12
W. mackerel,11,1979,2,2,0,-1,0.266
W. mackerel,11,1979,3,0,0,-1,0
W. mackerel,11,1979,3,1,0,-1,0.232
W. mackerel,11,1979,3,2,1913820,0.319491,0.381
W. mackerel,11,1979,4,0,0,-1,0
W. mackerel,11,1979,4,1,0,-1,0.138
W. mackerel,11,1979,4,2,690563,0.319356,0.263
W. mackerel,11,1980,1,1,0,0.1,0.065
W. mackerel,11,1980,1,2,464200,0.369609,0.132
W. mackerel,11,1980,2,1,0,0.1,0.12
W. mackerel,11,1980,2,2,212123,0.369164,0.266
W. mackerel,11,1980,3,0,0,-1,0
W. mackerel,11,1980,3,1,0,0.1,0.232
W. mackerel,11,1980,3,2,1550930,0.368727,0.381
W. mackerel,11,1980,4,0,0,-1,0
W. mackerel,11,1980,4,1,0,0.1,0.138
W. mackerel,11,1980,4,2,885902,0.368296,0.263
W. mackerel,11,1981,1,1,0,0.1,0.065
W. mackerel,11,1981,1,2,455455,0.37495,0.132
W. mackerel,11,1981,2,1,0,0.1,0.12
W. mackerel,11,1981,2,2,208127,0.373921,0.266
W. mackerel,11,1981,3,0,0,-1,0
W. mackerel,11,1981,3,1,0,0.1,0.232
W. mackerel,11,1981,3,2,1711930,0.372895,0.381
W. mackerel,11,1981,4,0,0,-1,0
W. mackerel,11,1981,4,1,0,0.1,0.138
W. mackerel,11,1981,4,2,1216900,0.371873,0.263
W. mackerel,11,1982,1,1,150646,0.135,0.065
W. mackerel,11,1982,1,2,510222,0.340893,0.132
W. mackerel,11,1982,2,1,359708,0.104423,0.12
W. mackerel,11,1982,2,2,233154,0.340387,0.266
W. mackerel,11,1982,3,0,0,-1,0
W. mackerel,11,1982,3,1,657497,0.104173,0.232
W. mackerel,11,1982,3,2,1917780,0.33989,0.381
W. mackerel,11,1982,4,0,0,-1,0
W. mackerel,11,1982,4,1,600907,0.103925,0.138
