Year label Species variable Age M2 Species.n Lab
1994 abc abc M2 1 NA 10 3
1995 abc abc M2 1 NA 10 3
1996 abc abc M2 1 NA 10 3
1997 abc abc M2 1 NA 10 3
1998 abc abc M2 1 NA 10 3
1999 abc abc M2 1 NA 10 3
2000 abc abc M2 1 NA 10 3
2001 abc abc M2 1 NA 10 3
2002 abc abc M2 1 NA 10 3
2003 abc abc M2 1 NA 10 3
2004 abc abc M2 1 NA 10 3
2005 abc abc M2 1 NA 10 3
2006 abc abc M2 1 NA 10 3
2007 abc abc M2 1 NA 10 3
2008 abc abc M2 1 NA 10 3
2009 abc abc M2 1 NA 10 3
2010 abc abc M2 1 NA 10 3
1963 abc abc M2 1 NA 6 1
1964 abc abc M2 1 NA 6 1
1965 abc abc M2 1 NA 6 1
1966 abc abc M2 1 NA 6 1
1967 abc abc M2 1 NA 6 1
1968 abc abc M2 1 NA 6 1
1969 abc abc M2 1 NA 6 1
1970 abc abc M2 1 NA 6 1
1971 abc abc M2 1 NA 6 1
1972 abc abc M2 1 NA 6 1
1973 abc abc M2 1 NA 6 1
1974 abc abc M2 1 NA 6 1
1975 abc abc M2 1 NA 6 1
1976 abc abc M2 1 NA 6 1
1977 abc abc M2 1 NA 6 1
1978 abc abc M2 1 NA 6 1
1979 abc abc M2 1 NA 6 1
1980 abc abc M2 1 NA 6 1
1981 abc abc M2 1 NA 6 1
1982 abc abc M2 1 NA 6 1
1983 abc abc M2 1 NA 6 1
1984 abc abc M2 1 NA 6 1
1985 abc abc M2 1 NA 6 1
1986 abc abc M2 1 NA 6 1
1987 abc abc M2 1 NA 6 1
1988 abc abc M2 1 NA 6 1
1989 abc abc M2 1 NA 6 1
1990 abc abc M2 1 NA 6 1
1991 abc abc M2 1 NA 6 1
1992 abc abc M2 1 NA 6 1
1993 abc abc M2 1 NA 6 1
1994 abc abc M2 1 NA 6 1
1995 abc abc M2 1 NA 6 1
1996 abc abc M2 1 NA 6 1
1997 abc abc M2 1 NA 6 1
1998 abc abc M2 1 NA 6 1
1999 abc abc M2 1 NA 6 1
2000 abc abc M2 1 NA 6 1
2001 abc abc M2 1 NA 6 1
2002 abc abc M2 1 NA 6 1
2003 abc abc M2 1 NA 6 1
2004 abc abc M2 1 NA 6 1
2005 abc abc M2 1 NA 6 1
2006 abc abc M2 1 NA 6 1
2007 abc abc M2 1 NA 6 1
2008 abc abc M2 1 NA 6 1
2009 abc abc M2 1 NA 6 1
2010 abc abc M2 1 NA 6 1
1963 abc abc M2 1 NA 6 2
1964 abc abc M2 1 NA 6 2
1965 abc abc M2 1 NA 6 2
1966 abc abc M2 1 NA 6 2
1967 abc abc M2 1 NA 6 2
1968 abc abc M2 1 NA 6 2
1969 abc abc M2 1 NA 6 2
1970 abc abc M2 1 NA 6 2
1971 abc abc M2 1 NA 6 2
1972 abc abc M2 1 NA 6 2
1973 abc abc M2 1 NA 6 2
1974 abc abc M2 1 NA 6 2
1975 abc abc M2 1 NA 6 2
1976 abc abc M2 1 NA 6 2
1977 abc abc M2 1 NA 6 2
1978 abc abc M2 1 NA 6 2
1979 abc abc M2 1 NA 6 2
1980 abc abc M2 1 NA 6 2
1981 abc abc M2 1 NA 6 2
1982 abc abc M2 1 NA 6 2
1983 abc abc M2 1 NA 6 2
1984 abc abc M2 1 NA 6 2
1985 abc abc M2 1 NA 6 2
1986 abc abc M2 1 NA 6 2
1987 abc abc M2 1 NA 6 2
1988 abc abc M2 1 NA 6 2
1989 abc abc M2 1 NA 6 2
1990 abc abc M2 1 NA 6 2
1991 abc abc M2 1 NA 6 2
1992 abc abc M2 1 NA 6 2
1993 abc abc M2 1 NA 6 2
1994 abc abc M2 1 NA 6 2
1995 abc abc M2 1 NA 6 2
1996 abc abc M2 1 NA 6 2
1997 abc abc M2 1 NA 6 2
1998 abc abc M2 1 NA 6 2
1999 abc abc M2 1 NA 6 2
2000 abc abc M2 1 NA 6 2
2001 abc abc M2 1 NA 6 2
2002 abc abc M2 1 NA 6 2
2003 abc abc M2 1 NA 6 2
2004 abc abc M2 1 NA 6 2
2005 abc abc M2 1 NA 6 2
2006 abc abc M2 1 NA 6 2
2007 abc abc M2 1 NA 6 2
2008 abc abc M2 1 NA 6 2
2009 abc abc M2 1 NA 6 2
2010 abc abc M2 1 NA 6 2
1963 abc abc M2 1 NA 6 3
1964 abc abc M2 1 NA 6 3
1965 abc abc M2 1 NA 6 3
1966 abc abc M2 1 NA 6 3
1967 abc abc M2 1 NA 6 3
1968 abc abc M2 1 NA 6 3
1969 abc abc M2 1 NA 6 3
1970 abc abc M2 1 NA 6 3
1971 abc abc M2 1 NA 6 3
1972 abc abc M2 1 NA 6 3
1973 abc abc M2 1 NA 6 3
1974 abc abc M2 1 NA 6 3
1975 abc abc M2 1 NA 6 3
1976 abc abc M2 1 NA 6 3
1977 abc abc M2 1 NA 6 3
1978 abc abc M2 1 NA 6 3
1979 abc abc M2 1 NA 6 3
1980 abc abc M2 1 NA 6 3
1981 abc abc M2 1 NA 6 3
1982 abc abc M2 1 NA 6 3
1983 abc abc M2 1 NA 6 3
1984 abc abc M2 1 NA 6 3
1985 abc abc M2 1 NA 6 3
1986 abc abc M2 1 NA 6 3
1987 abc abc M2 1 NA 6 3
1988 abc abc M2 1 NA 6 3
1989 abc abc M2 1 NA 6 3
1990 abc abc M2 1 NA 6 3
1991 abc abc M2 1 NA 6 3
1992 abc abc M2 1 NA 6 3
1993 abc abc M2 1 NA 6 3
1994 abc abc M2 1 NA 6 3
1995 abc abc M2 1 NA 6 3
1996 abc abc M2 1 NA 6 3
1997 abc abc M2 1 NA 6 3
1998 abc abc M2 1 NA 6 3
1999 abc abc M2 1 NA 6 3
2000 abc abc M2 1 NA 6 3
2001 abc abc M2 1 NA 6 3
2002 abc abc M2 1 NA 6 3
2003 abc abc M2 1 NA 6 3
2004 abc abc M2 1 NA 6 3
2005 abc abc M2 1 NA 6 3
2006 abc abc M2 1 NA 6 3
2007 abc abc M2 1 NA 6 3
2008 abc abc M2 1 NA 6 3
2009 abc abc M2 1 NA 6 3
2010 abc abc M2 1 NA 6 3
1963 abc abc M2 1 NA 5 1
1964 abc abc M2 1 NA 5 1
1965 abc abc M2 1 NA 5 1
1966 abc abc M2 1 NA 5 1
1967 abc abc M2 1 NA 5 1
1968 abc abc M2 1 NA 5 1
1969 abc abc M2 1 NA 5 1
1970 abc abc M2 1 NA 5 1
1971 abc abc M2 1 NA 5 1
1972 abc abc M2 1 NA 5 1
1973 abc abc M2 1 NA 5 1
1974 abc abc M2 1 NA 5 1
1975 abc abc M2 1 NA 5 1
1976 abc abc M2 1 NA 5 1
1977 abc abc M2 1 NA 5 1
1978 abc abc M2 1 NA 5 1
1979 abc abc M2 1 NA 5 1
1980 abc abc M2 1 NA 5 1
1981 abc abc M2 1 NA 5 1
1982 abc abc M2 1 NA 5 1
1983 abc abc M2 1 NA 5 1
1984 abc abc M2 1 NA 5 1
1985 abc abc M2 1 NA 5 1
1986 abc abc M2 1 NA 5 1
1987 abc abc M2 1 NA 5 1
1988 abc abc M2 1 NA 5 1
1989 abc abc M2 1 NA 5 1
1990 abc abc M2 1 NA 5 1
1991 abc abc M2 1 NA 5 1
1992 abc abc M2 1 NA 5 1
1993 abc abc M2 1 NA 5 1
1994 abc abc M2 1 NA 5 1
1995 abc abc M2 1 NA 5 1
1996 abc abc M2 1 NA 5 1
1997 abc abc M2 1 NA 5 1
1998 abc abc M2 1 NA 5 1
1999 abc abc M2 1 NA 5 1
2000 abc abc M2 1 NA 5 1
2001 abc abc M2 1 NA 5 1
2002 abc abc M2 1 NA 5 1
2003 abc abc M2 1 NA 5 1
2004 abc abc M2 1 NA 5 1
2005 abc abc M2 1 NA 5 1
2006 abc abc M2 1 NA 5 1
2007 abc abc M2 1 NA 5 1
2008 abc abc M2 1 NA 5 1
2009 abc abc M2 1 NA 5 1
2010 abc abc M2 1 NA 5 1
1963 abc abc M2 1 NA 5 2
1964 abc abc M2 1 NA 5 2
1965 abc abc M2 1 NA 5 2
1966 abc abc M2 1 NA 5 2
1967 abc abc M2 1 NA 5 2
1968 abc abc M2 1 NA 5 2
1969 abc abc M2 1 NA 5 2
1970 abc abc M2 1 NA 5 2
1971 abc abc M2 1 NA 5 2
1972 abc abc M2 1 NA 5 2
1973 abc abc M2 1 NA 5 2
1974 abc abc M2 1 NA 5 2
1975 abc abc M2 1 NA 5 2
1976 abc abc M2 1 NA 5 2
1977 abc abc M2 1 NA 5 2
1978 abc abc M2 1 NA 5 2
1979 abc abc M2 1 NA 5 2
1980 abc abc M2 1 NA 5 2
1981 abc abc M2 1 NA 5 2
1982 abc abc M2 1 NA 5 2
1983 abc abc M2 1 NA 5 2
1984 abc abc M2 1 NA 5 2
1985 abc abc M2 1 NA 5 2
1986 abc abc M2 1 NA 5 2
1987 abc abc M2 1 NA 5 2
1988 abc abc M2 1 NA 5 2
1989 abc abc M2 1 NA 5 2
1990 abc abc M2 1 NA 5 2
1991 abc abc M2 1 NA 5 2
1992 abc abc M2 1 NA 5 2
1993 abc abc M2 1 NA 5 2
1994 abc abc M2 1 NA 5 2
1995 abc abc M2 1 NA 5 2
1996 abc abc M2 1 NA 5 2
1997 abc abc M2 1 NA 5 2
1998 abc abc M2 1 NA 5 2
1999 abc abc M2 1 NA 5 2
2000 abc abc M2 1 NA 5 2
2001 abc abc M2 1 NA 5 2
2002 abc abc M2 1 NA 5 2
2003 abc abc M2 1 NA 5 2
2004 abc abc M2 1 NA 5 2
2005 abc abc M2 1 NA 5 2
2006 abc abc M2 1 NA 5 2
2007 abc abc M2 1 NA 5 2
2008 abc abc M2 1 NA 5 2
2009 abc abc M2 1 NA 5 2
2010 abc abc M2 1 NA 5 2
1963 abc abc M2 1 NA 5 3
1964 abc abc M2 1 NA 5 3
1965 abc abc M2 1 NA 5 3
1966 abc abc M2 1 NA 5 3
1967 abc abc M2 1 NA 5 3
1968 abc abc M2 1 NA 5 3
1969 abc abc M2 1 NA 5 3
1970 abc abc M2 1 NA 5 3
1971 abc abc M2 1 NA 5 3
1972 abc abc M2 1 NA 5 3
1973 abc abc M2 1 NA 5 3
1974 abc abc M2 1 NA 5 3
1975 abc abc M2 1 NA 5 3
1976 abc abc M2 1 NA 5 3
1977 abc abc M2 1 NA 5 3
1978 abc abc M2 1 NA 5 3
1979 abc abc M2 1 NA 5 3
1980 abc abc M2 1 NA 5 3
1981 abc abc M2 1 NA 5 3
1982 abc abc M2 1 NA 5 3
1983 abc abc M2 1 NA 5 3
1984 abc abc M2 1 NA 5 3
1985 abc abc M2 1 NA 5 3
1986 abc abc M2 1 NA 5 3
1987 abc abc M2 1 NA 5 3
1988 abc abc M2 1 NA 5 3
1989 abc abc M2 1 NA 5 3
1990 abc abc M2 1 NA 5 3
1991 abc abc M2 1 NA 5 3
1992 abc abc M2 1 NA 5 3
1993 abc abc M2 1 NA 5 3
1994 abc abc M2 1 NA 5 3
1995 abc abc M2 1 NA 5 3
1996 abc abc M2 1 NA 5 3
1997 abc abc M2 1 NA 5 3
1998 abc abc M2 1 NA 5 3
1999 abc abc M2 1 NA 5 3
2000 abc abc M2 1 NA 5 3
2001 abc abc M2 1 NA 5 3
2002 abc abc M2 1 NA 5 3
2003 abc abc M2 1 NA 5 3
2004 abc abc M2 1 NA 5 3
2005 abc abc M2 1 NA 5 3
2006 abc abc M2 1 NA 5 3
2007 abc abc M2 1 NA 5 3
2008 abc abc M2 1 NA 5 3
2009 abc abc M2 1 NA 5 3
2010 abc abc M2 1 NA 5 3
1963 abc abc M2 1 NA 15 1
1964 abc abc M2 1 NA 15 1
1965 abc abc M2 1 NA 15 1
1966 abc abc M2 1 NA 15 1
1967 abc abc M2 1 NA 15 1
1968 abc abc M2 1 NA 15 1
1969 abc abc M2 1 NA 15 1
1970 abc abc M2 1 NA 15 1
1971 abc abc M2 1 NA 15 1
1972 abc abc M2 1 NA 15 1
1973 abc abc M2 1 NA 15 1
1974 abc abc M2 1 NA 15 1
1975 abc abc M2 1 NA 15 1
1976 abc abc M2 1 NA 15 1
1977 abc abc M2 1 NA 15 1
1978 abc abc M2 1 NA 15 1
1979 abc abc M2 1 NA 15 1
1980 abc abc M2 1 NA 15 1
1981 abc abc M2 1 NA 15 1
1982 abc abc M2 1 NA 15 1
1983 abc abc M2 1 NA 15 1
1984 abc abc M2 1 NA 15 1
1985 abc abc M2 1 NA 15 1
1986 abc abc M2 1 NA 15 1
1987 abc abc M2 1 NA 15 1
1988 abc abc M2 1 NA 15 1
1989 abc abc M2 1 NA 15 1
1990 abc abc M2 1 NA 15 1
1991 abc abc M2 1 NA 15 1
1992 abc abc M2 1 NA 15 1
1993 abc abc M2 1 NA 15 1
1994 abc abc M2 1 NA 15 1
1995 abc abc M2 1 NA 15 1
1996 abc abc M2 1 NA 15 1
1997 abc abc M2 1 NA 15 1
1998 abc abc M2 1 NA 15 1
1999 abc abc M2 1 NA 15 1
2000 abc abc M2 1 NA 15 1
2001 abc abc M2 1 NA 15 1
2002 abc abc M2 1 NA 15 1
2003 abc abc M2 1 NA 15 1
2004 abc abc M2 1 NA 15 1
2005 abc abc M2 1 NA 15 1
2006 abc abc M2 1 NA 15 1
2007 abc abc M2 1 NA 15 1
2008 abc abc M2 1 NA 15 1
2009 abc abc M2 1 NA 15 1
2010 abc abc M2 1 NA 15 1
1963 abc abc M2 1 NA 15 2
1964 abc abc M2 1 NA 15 2
1965 abc abc M2 1 NA 15 2
1966 abc abc M2 1 NA 15 2
1967 abc abc M2 1 NA 15 2
1968 abc abc M2 1 NA 15 2
1969 abc abc M2 1 NA 15 2
1970 abc abc M2 1 NA 15 2
1971 abc abc M2 1 NA 15 2
1972 abc abc M2 1 NA 15 2
1973 abc abc M2 1 NA 15 2
1974 abc abc M2 1 NA 15 2
1975 abc abc M2 1 NA 15 2
1976 abc abc M2 1 NA 15 2
1977 abc abc M2 1 NA 15 2
1978 abc abc M2 1 NA 15 2
1979 abc abc M2 1 NA 15 2
1980 abc abc M2 1 NA 15 2
1981 abc abc M2 1 NA 15 2
1982 abc abc M2 1 NA 15 2
1983 abc abc M2 1 NA 15 2
1984 abc abc M2 1 NA 15 2
1985 abc abc M2 1 NA 15 2
1986 abc abc M2 1 NA 15 2
1987 abc abc M2 1 NA 15 2
1988 abc abc M2 1 NA 15 2
1989 abc abc M2 1 NA 15 2
1990 abc abc M2 1 NA 15 2
1991 abc abc M2 1 NA 15 2
1992 abc abc M2 1 NA 15 2
1993 abc abc M2 1 NA 15 2
1994 abc abc M2 1 NA 15 2
1995 abc abc M2 1 NA 15 2
1996 abc abc M2 1 NA 15 2
1997 abc abc M2 1 NA 15 2
1998 abc abc M2 1 NA 15 2
1999 abc abc M2 1 NA 15 2
2000 abc abc M2 1 NA 15 2
2001 abc abc M2 1 NA 15 2
2002 abc abc M2 1 NA 15 2
2003 abc abc M2 1 NA 15 2
2004 abc abc M2 1 NA 15 2
2005 abc abc M2 1 NA 15 2
2006 abc abc M2 1 NA 15 2
2007 abc abc M2 1 NA 15 2
2008 abc abc M2 1 NA 15 2
2009 abc abc M2 1 NA 15 2
2010 abc abc M2 1 NA 15 2
1963 abc abc M2 1 0.4106688 15 3
1964 abc abc M2 1 0.5065705 15 3
1965 abc abc M2 1 0.7259304 15 3
1966 abc abc M2 1 0.95241 15 3
1967 abc abc M2 1 0.945735 15 3
1968 abc abc M2 1 0.5653844 15 3
1969 abc abc M2 1 0.633429 15 3
1970 abc abc M2 1 0.734495 15 3
1971 abc abc M2 1 0.7289002 15 3
1972 abc abc M2 1 0.7786571 15 3
1973 abc abc M2 1 0.773743 15 3
1974 abc abc M2 1 0.674236 15 3
1975 abc abc M2 1 0.5206865 15 3
1976 abc abc M2 1 0.6700756 15 3
1977 abc abc M2 1 0.6970432 15 3
1978 abc abc M2 1 0.8001792 15 3
1979 abc abc M2 1 0.7357526 15 3
1980 abc abc M2 1 0.6512717 15 3
1981 abc abc M2 1 0.8619678 15 3
1982 abc abc M2 1 0.735389 15 3
1983 abc abc M2 1 0.709273 15 3
1984 abc abc M2 1 0.5467218 15 3
1985 abc abc M2 1 0.7243029 15 3
1986 abc abc M2 1 0.5805133 15 3
1987 abc abc M2 1 0.5655772 15 3
1988 abc abc M2 1 0.6145632 15 3
1989 abc abc M2 1 0.4930609 15 3
1990 abc abc M2 1 0.5128591 15 3
1991 abc abc M2 1 0.4364243 15 3
1992 abc abc M2 1 0.382837 15 3
1993 abc abc M2 1 0.4816588 15 3
1994 abc abc M2 1 0.4916426 15 3
1995 abc abc M2 1 0.5282693 15 3
1996 abc abc M2 1 0.613246 15 3
1997 abc abc M2 1 0.4554483 15 3
1998 abc abc M2 1 0.640647 15 3
1999 abc abc M2 1 0.4889311 15 3
2000 abc abc M2 1 0.2198576 15 3
2001 abc abc M2 1 0.2643755 15 3
2002 abc abc M2 1 0.3132793 15 3
2003 abc abc M2 1 0.2919961 15 3
2004 abc abc M2 1 0.2530339 15 3
2005 abc abc M2 1 0.245195 15 3
2006 abc abc M2 1 0.2452068 15 3
2007 abc abc M2 1 0.4001682 15 3
2008 abc abc M2 1 NA 15 3
2009 abc abc M2 1 NA 15 3
2010 abc abc M2 1 NA 15 3
1963 abc abc M2 1 NA 2 1
1964 abc abc M2 1 NA 2 1
1965 abc abc M2 1 NA 2 1
1966 abc abc M2 1 NA 2 1
1967 abc abc M2 1 NA 2 1
1968 abc abc M2 1 NA 2 1
1969 abc abc M2 1 NA 2 1
1970 abc abc M2 1 NA 2 1
1971 abc abc M2 1 NA 2 1
1972 abc abc M2 1 NA 2 1
1973 abc abc M2 1 NA 2 1
1974 abc abc M2 1 NA 2 1
1975 abc abc M2 1 NA 2 1
1976 abc abc M2 1 NA 2 1
1977 abc abc M2 1 NA 2 1
1978 abc abc M2 1 NA 2 1
1979 abc abc M2 1 NA 2 1
1980 abc abc M2 1 NA 2 1
1981 abc abc M2 1 NA 2 1
1982 abc abc M2 1 NA 2 1
1983 abc abc M2 1 NA 2 1
1984 abc abc M2 1 NA 2 1
1985 abc abc M2 1 NA 2 1
1986 abc abc M2 1 NA 2 1
1987 abc abc M2 1 NA 2 1
1988 abc abc M2 1 NA 2 1
1989 abc abc M2 1 NA 2 1
1990 abc abc M2 1 NA 2 1
1991 abc abc M2 1 NA 2 1
1992 abc abc M2 1 NA 2 1
1993 abc abc M2 1 NA 2 1
1994 abc abc M2 1 NA 2 1
1995 abc abc M2 1 NA 2 1
1996 abc abc M2 1 NA 2 1
1997 abc abc M2 1 NA 2 1
1998 abc abc M2 1 NA 2 1
1999 abc abc M2 1 NA 2 1
2000 abc abc M2 1 NA 2 1
2001 abc abc M2 1 NA 2 1
2002 abc abc M2 1 NA 2 1
2003 abc abc M2 1 NA 2 1
2004 abc abc M2 1 NA 2 1
2005 abc abc M2 1 NA 2 1
2006 abc abc M2 1 NA 2 1
2007 abc abc M2 1 NA 2 1
2008 abc abc M2 1 NA 2 1
2009 abc abc M2 1 NA 2 1
2010 abc abc M2 1 NA 2 1
1963 abc abc M2 1 NA 2 2
1964 abc abc M2 1 NA 2 2
1965 abc abc M2 1 NA 2 2
1966 abc abc M2 1 NA 2 2
1967 abc abc M2 1 NA 2 2
1968 abc abc M2 1 NA 2 2
1969 abc abc M2 1 NA 2 2
1970 abc abc M2 1 NA 2 2
1971 abc abc M2 1 NA 2 2
1972 abc abc M2 1 NA 2 2
1973 abc abc M2 1 NA 2 2
1974 abc abc M2 1 NA 2 2
1975 abc abc M2 1 NA 2 2
1976 abc abc M2 1 NA 2 2
1977 abc abc M2 1 NA 2 2
1978 abc abc M2 1 NA 2 2
1979 abc abc M2 1 NA 2 2
1980 abc abc M2 1 NA 2 2
1981 abc abc M2 1 NA 2 2
1982 abc abc M2 1 NA 2 2
1983 abc abc M2 1 NA 2 2
1984 abc abc M2 1 NA 2 2
1985 abc abc M2 1 NA 2 2
1986 abc abc M2 1 NA 2 2
1987 abc abc M2 1 NA 2 2
1988 abc abc M2 1 NA 2 2
1989 abc abc M2 1 NA 2 2
1990 abc abc M2 1 NA 2 2
1991 abc abc M2 1 NA 2 2
1992 abc abc M2 1 NA 2 2
1993 abc abc M2 1 NA 2 2
1994 abc abc M2 1 NA 2 2
1995 abc abc M2 1 NA 2 2
1996 abc abc M2 1 NA 2 2
1997 abc abc M2 1 NA 2 2
1998 abc abc M2 1 NA 2 2
1999 abc abc M2 1 NA 2 2
2000 abc abc M2 1 NA 2 2
2001 abc abc M2 1 NA 2 2
2002 abc abc M2 1 NA 2 2
2003 abc abc M2 1 NA 2 2
2004 abc abc M2 1 NA 2 2
2005 abc abc M2 1 NA 2 2
2006 abc abc M2 1 NA 2 2
2007 abc abc M2 1 NA 2 2
2008 abc abc M2 1 NA 2 2
2009 abc abc M2 1 NA 2 2
2010 abc abc M2 1 NA 2 2
1963 abc abc M2 1 NA 2 3
1964 abc abc M2 1 NA 2 3
1965 abc abc M2 1 NA 2 3
1966 abc abc M2 1 NA 2 3
1967 abc abc M2 1 NA 2 3
1968 abc abc M2 1 NA 2 3
1969 abc abc M2 1 NA 2 3
1970 abc abc M2 1 NA 2 3
1971 abc abc M2 1 NA 2 3
1972 abc abc M2 1 NA 2 3
1973 abc abc M2 1 NA 2 3
1974 abc abc M2 1 NA 2 3
1975 abc abc M2 1 NA 2 3
1976 abc abc M2 1 NA 2 3
1977 abc abc M2 1 NA 2 3
1978 abc abc M2 1 NA 2 3
1979 abc abc M2 1 NA 2 3
1980 abc abc M2 1 NA 2 3
1981 abc abc M2 1 NA 2 3
1982 abc abc M2 1 NA 2 3
1983 abc abc M2 1 NA 2 3
1984 abc abc M2 1 NA 2 3
1985 abc abc M2 1 NA 2 3
1986 abc abc M2 1 NA 2 3
1987 abc abc M2 1 NA 2 3
1988 abc abc M2 1 NA 2 3
1989 abc abc M2 1 NA 2 3
1990 abc abc M2 1 NA 2 3
1991 abc abc M2 1 NA 2 3
1992 abc abc M2 1 NA 2 3
1993 abc abc M2 1 NA 2 3
1994 abc abc M2 1 NA 2 3
1995 abc abc M2 1 NA 2 3
1996 abc abc M2 1 NA 2 3
1997 abc abc M2 1 NA 2 3
1998 abc abc M2 1 NA 2 3
1999 abc abc M2 1 NA 2 3
2000 abc abc M2 1 NA 2 3
2001 abc abc M2 1 NA 2 3
2002 abc abc M2 1 NA 2 3
2003 abc abc M2 1 NA 2 3
2004 abc abc M2 1 NA 2 3
2005 abc abc M2 1 NA 2 3
2006 abc abc M2 1 NA 2 3
2007 abc abc M2 1 NA 2 3
2008 abc abc M2 1 NA 2 3
2009 abc abc M2 1 NA 2 3
2010 abc abc M2 1 NA 2 3
1963 abc abc M2 1 NA 16 1
1964 abc abc M2 1 NA 16 1
1965 abc abc M2 1 NA 16 1
1966 abc abc M2 1 NA 16 1
1967 abc abc M2 1 NA 16 1
1968 abc abc M2 1 NA 16 1
1969 abc abc M2 1 NA 16 1
1970 abc abc M2 1 NA 16 1
1971 abc abc M2 1 NA 16 1
1972 abc abc M2 1 NA 16 1
1973 abc abc M2 1 NA 16 1
1974 abc abc M2 1 NA 16 1
1975 abc abc M2 1 NA 16 1
1976 abc abc M2 1 NA 16 1
1977 abc abc M2 1 NA 16 1
1978 abc abc M2 1 NA 16 1
1979 abc abc M2 1 NA 16 1
1980 abc abc M2 1 NA 16 1
1981 abc abc M2 1 NA 16 1
1982 abc abc M2 1 NA 16 1
1983 abc abc M2 1 NA 16 1
1984 abc abc M2 1 NA 16 1
1985 abc abc M2 1 NA 16 1
1986 abc abc M2 1 NA 16 1
1987 abc abc M2 1 NA 16 1
1988 abc abc M2 1 NA 16 1
1989 abc abc M2 1 NA 16 1
1990 abc abc M2 1 NA 16 1
1991 abc abc M2 1 NA 16 1
1992 abc abc M2 1 NA 16 1
1993 abc abc M2 1 NA 16 1
1994 abc abc M2 1 NA 16 1
1995 abc abc M2 1 NA 16 1
1996 abc abc M2 1 NA 16 1
1997 abc abc M2 1 NA 16 1
1998 abc abc M2 1 NA 16 1
1999 abc abc M2 1 NA 16 1
2000 abc abc M2 1 NA 16 1
2001 abc abc M2 1 NA 16 1
2002 abc abc M2 1 NA 16 1
2003 abc abc M2 1 NA 16 1
2004 abc abc M2 1 NA 16 1
2005 abc abc M2 1 NA 16 1
2006 abc abc M2 1 NA 16 1
2007 abc abc M2 1 NA 16 1
2008 abc abc M2 1 NA 16 1
2009 abc abc M2 1 NA 16 1
2010 abc abc M2 1 NA 16 1
1963 abc abc M2 1 NA 16 2
1964 abc abc M2 1 NA 16 2
1965 abc abc M2 1 NA 16 2
1966 abc abc M2 1 NA 16 2
1967 abc abc M2 1 NA 16 2
1968 abc abc M2 1 NA 16 2
1969 abc abc M2 1 NA 16 2
1970 abc abc M2 1 NA 16 2
1971 abc abc M2 1 NA 16 2
1972 abc abc M2 1 NA 16 2
1973 abc abc M2 1 NA 16 2
1974 abc abc M2 1 NA 16 2
1975 abc abc M2 1 NA 16 2
1976 abc abc M2 1 NA 16 2
1977 abc abc M2 1 NA 16 2
1978 abc abc M2 1 NA 16 2
1979 abc abc M2 1 NA 16 2
1980 abc abc M2 1 NA 16 2
1981 abc abc M2 1 NA 16 2
1982 abc abc M2 1 NA 16 2
1983 abc abc M2 1 NA 16 2
1984 abc abc M2 1 NA 16 2
1985 abc abc M2 1 NA 16 2
1986 abc abc M2 1 NA 16 2
1987 abc abc M2 1 NA 16 2
1988 abc abc M2 1 NA 16 2
1989 abc abc M2 1 NA 16 2
1990 abc abc M2 1 NA 16 2
1991 abc abc M2 1 NA 16 2
1992 abc abc M2 1 NA 16 2
1993 abc abc M2 1 NA 16 2
1994 abc abc M2 1 NA 16 2
1995 abc abc M2 1 NA 16 2
1996 abc abc M2 1 NA 16 2
1997 abc abc M2 1 NA 16 2
1998 abc abc M2 1 NA 16 2
1999 abc abc M2 1 NA 16 2
2000 abc abc M2 1 NA 16 2
2001 abc abc M2 1 NA 16 2
2002 abc abc M2 1 NA 16 2
2003 abc abc M2 1 NA 16 2
2004 abc abc M2 1 NA 16 2
2005 abc abc M2 1 NA 16 2
2006 abc abc M2 1 NA 16 2
2007 abc abc M2 1 NA 16 2
2008 abc abc M2 1 NA 16 2
2009 abc abc M2 1 NA 16 2
2010 abc abc M2 1 NA 16 2
1963 abc abc M2 1 0.6007601 16 3
1964 abc abc M2 1 1.545543 16 3
1965 abc abc M2 1 1.57908 16 3
1966 abc abc M2 1 1.49463 16 3
1967 abc abc M2 1 1.144458 16 3
1968 abc abc M2 1 0.691126 16 3
1969 abc abc M2 1 1.692452 16 3
1970 abc abc M2 1 1.560742 16 3
1971 abc abc M2 1 1.151297 16 3
1972 abc abc M2 1 1.110089 16 3
1973 abc abc M2 1 1.387292 16 3
1974 abc abc M2 1 1.374494 16 3
1975 abc abc M2 1 0.989537 16 3
1976 abc abc M2 1 1.237102 16 3
1977 abc abc M2 1 1.306384 16 3
1978 abc abc M2 1 1.338857 16 3
1979 abc abc M2 1 1.167973 16 3
1980 abc abc M2 1 1.087076 16 3
1981 abc abc M2 1 1.689133 16 3
1982 abc abc M2 1 1.291896 16 3
1983 abc abc M2 1 1.111328 16 3
1984 abc abc M2 1 0.869013 16 3
1985 abc abc M2 1 1.126066 16 3
1986 abc abc M2 1 0.9595681 16 3
1987 abc abc M2 1 0.916861 16 3
1988 abc abc M2 1 1.2527 16 3
1989 abc abc M2 1 1.019219 16 3
1990 abc abc M2 1 1.309519 16 3
1991 abc abc M2 1 1.07764 16 3
1992 abc abc M2 1 1.037769 16 3
1993 abc abc M2 1 1.132471 16 3
1994 abc abc M2 1 1.1828793 16 3
1995 abc abc M2 1 1.179826 16 3
1996 abc abc M2 1 1.309504 16 3
1997 abc abc M2 1 1.119105 16 3
1998 abc abc M2 1 1.361357 16 3
