Species,Year,Quarter,Species.n,Age,M1,M2,MsingleSpecies,F,Z,N,N.bar,C,west,weca,Yield (SOP),propmat,TSB,SSB,Length.in.the.sea(mm),FoodRation
Haddock,2006,4,19,9,0.05,0.0027963,0.05,0.122507,0.175303,259.021,237.587,0,1.73614,1.606,0,1,449.695,449.695,593,1.172
Haddock,2006,4,19,10,0.05,0.00159909,0.05,0.122507,0.174106,322.254,295.76,0,2.50259,2.206,0,1,806.47,806.47,550,1.42
Haddock,2007,1,19,1,0.05,0.443391,0.4125,0.0100891,0.50348,1431470,1124690,0,0.055,0.163,0,0.01,78731,787.31,158,0.041
Haddock,2007,1,19,2,0.05,0.101816,0.1,0.0974611,0.249277,1211020,1071870,0,0.191,0.227,0,0.32,231304,74017.3,253,0.106
Haddock,2007,1,19,3,0.05,0.0277154,0.0625,0.159867,0.237582,32886.3,29271.5,0,0.423,0.423,0,0.71,13910.9,9876.73,305,0.188
Haddock,2007,1,19,4,0.05,0.0277154,0.0625,0.166849,0.244565,14640.2,12987.4,0,0.498,0.498,0,0.87,7290.82,6343.01,350,0.251
Haddock,2007,1,19,5,0.05,0.0277154,0.05,0.157285,0.235,6453.84,5751.58,0,0.624,0.624,0,0.95,4027.2,3825.84,383,0.309
Haddock,2007,1,19,6,0.05,0.0277154,0.05,0.148691,0.226406,2549.56,2281.54,0,0.718,0.718,0,1,1830.58,1830.58,422,0.371
Haddock,2007,1,19,7,0.05,0.0277154,0.05,0.131617,0.209332,12242.2,11045.7,0,0.716,0.716,0,1,8765.39,8765.39,480,0.438
Haddock,2007,1,19,8,0.05,0.0167313,0.05,0.131617,0.198348,27362.5,24819.7,0,0.749,0.749,0,1,20494.5,20494.5,481,0.511
Haddock,2007,1,19,9,0.05,0.0167313,0.05,0.131617,0.198348,519.025,470.792,0,0.909,0.909,0,1,471.794,471.794,538,0.601
Haddock,2007,1,19,10,0.05,0.00398213,0.05,0.131617,0.185599,488.131,445.51,0,1.471,1.471,0,1,718.041,718.041,551,0.712
Haddock,2007,2,19,1,0.05,0.513586,0.4125,0.0206475,0.584233,865216,655268,0,0.082,0.163,0,0.01,70947.7,709.477,182,0.077
Haddock,2007,2,19,2,0.05,0.0975489,0.1,0.102605,0.250154,943823,835030,0,0.231,0.227,0,0.32,218023,69767.4,255,0.167
Haddock,2007,2,19,3,0.05,0.0444383,0.0625,0.168304,0.262743,25931.9,22804.9,0,0.470256,0.423,0,0.71,12194.6,8658.18,308,0.279
Haddock,2007,2,19,4,0.05,0.0260866,0.0625,0.175655,0.251742,11463.9,10134.8,0,0.540712,0.498,0,0.87,6198.69,5392.86,349,0.365
Haddock,2007,2,19,5,0.05,0.0260866,0.05,0.165586,0.241673,5102.22,4532.49,0,0.669517,0.624,0,0.95,3416.02,3245.22,382,0.446
Haddock,2007,2,19,6,0.05,0.0260866,0.05,0.156538,0.232625,2033,1813.86,0,0.759281,0.718,0,1,1543.62,1543.62,415,0.529
Haddock,2007,2,19,7,0.05,0.0260866,0.05,0.138563,0.21465,9929.94,8936.54,0,0.746084,0.716,0,1,7408.57,7408.57,440,0.618
Haddock,2007,2,19,8,0.05,0.0260866,0.05,0.138563,0.21465,22439.5,20194.7,0,0.784911,0.749,0,1,17613,17613,455,0.723
Haddock,2007,2,19,9,0.05,0.0152965,0.05,0.138563,0.203859,425.644,385.062,0,0.950085,0.909,0,1,404.398,404.398,527,0.85
Haddock,2007,2,19,10,0.05,0.00367085,0.05,0.138563,0.192234,405.445,368.857,0,1.50238,1.471,0,1,609.13,609.13,536,0.986
Haddock,2007,3,19,0,0.05,0.575499,0.5125,0.0021609,0.62766,2390720,1775580,1788,0.01,0.039,69.732,0,23907.2,0,109,0.021
Haddock,2007,3,19,1,0.05,0.226037,0.4125,0.0339041,0.309941,482387,414791,18788,0.115,0.163,3062.44,0.01,55474.5,554.745,225,0.133
Haddock,2007,3,19,2,0.05,0.049309,0.1,0.0904223,0.189731,734937,669424,155750,0.274,0.227,35355.3,0.32,201373,64439.3,291,0.256
Haddock,2007,3,19,3,0.05,0.0318818,0.0625,0.148321,0.230203,19940,17811.4,13899,0.52097,0.423,5879.28,0.71,10388.2,7375.6,330,0.406
Haddock,2007,3,19,4,0.05,0.0318818,0.0625,0.154799,0.236681,8912.59,7936.38,6463,0.587058,0.498,3218.57,0.87,5232.21,4552.02,369,0.523
Haddock,2007,3,19,5,0.05,0.0202459,0.05,0.145926,0.216171,4006.84,3603.34,2353,0.714207,0.624,1468.27,0.95,2861.71,2718.62,388,0.63
Haddock,2007,3,19,6,0.05,0.0202459,0.05,0.137952,0.208198,1611.06,1454.4,1426,0.79614,0.718,1023.87,1,1282.63,1282.63,419,0.738
Haddock,2007,3,19,7,0.05,0.0202459,0.05,0.122111,0.192357,8011.72,7288.28,5973,0.782185,0.716,4276.67,1,6266.64,6266.64,461,0.862
Haddock,2007,3,19,8,0.05,0.0202459,0.05,0.122111,0.192357,18104.8,16469.9,6776,0.825952,0.749,5075.22,1,14953.7,14953.7,514,1.012
Haddock,2007,3,19,9,0.05,0.0202459,0.05,0.122111,0.192357,347.146,315.8,69,0.975763,0.909,62.721,1,338.732,338.732,498,1.167
Haddock,2007,3,19,10,0.05,0.00271064,0.05,0.122111,0.174822,334.538,306.928,25,1.66024,1.471,36.775,1,555.414,555.414,617,1.409
Haddock,2007,4,19,0,0.05,0.584088,0.5125,0.00249526,0.636583,1276260,944097,0,0.03,0.039,0,0,38287.9,0,136,0.048
Haddock,2007,4,19,1,0.05,0.289306,0.4125,0.0293288,0.368635,353826,295936,0,0.122,0.163,0,0.01,43166.7,431.667,239,0.137
Haddock,2007,4,19,2,0.05,0.0520585,0.1,0.0676813,0.16974,607926,559131,0,0.327,0.227,0,0.32,198792,63613.4,299,0.289
Haddock,2007,4,19,3,0.05,0.0405998,0.0625,0.111019,0.201619,15839.8,14345.1,0,0.576294,0.423,0,0.71,9128.4,6481.16,337,0.433
Haddock,2007,4,19,4,0.05,0.0405998,0.0625,0.115868,0.206468,7034.2,6355.53,0,0.636131,0.498,0,0.87,4474.67,3892.96,375,0.549
Haddock,2007,4,19,5,0.05,0.0264282,0.05,0.109226,0.185654,3227.9,2945.97,0,0.760552,0.624,0,0.95,2454.98,2332.23,412,0.653
Haddock,2007,4,19,6,0.05,0.0264282,0.05,0.103257,0.179686,1308.25,1197.45,0,0.832998,0.718,0,1,1089.77,1089.77,438,0.755
Haddock,2007,4,19,7,0.05,0.0264282,0.05,0.0914004,0.167829,6609.77,6084.88,0,0.830319,0.716,0,1,5488.21,5488.21,474,0.891
Haddock,2007,4,19,8,0.05,0.0264282,0.05,0.0914004,0.167829,14936.6,13750.5,0,0.866993,0.749,0,1,12950,12950,524,1.038
Haddock,2007,4,19,9,0.05,0.0264282,0.05,0.0914004,0.167829,286.4,263.656,0,0.996305,0.909,0,1,285.341,285.341,593,1.172
Haddock,2007,4,19,10,0.05,0.00294332,0.05,0.0914004,0.144344,280.881,261.55,0,1.66877,1.471,0,1,468.726,468.726,550,1.42
Haddock,2008,1,19,1,0.05,0.391237,0.4125,0.00507721,0.446315,675267,544701,0,0.055,0.181,0,0.01,37139.7,371.397,158,0.041
Haddock,2008,1,19,2,0.05,0.132109,0.1,0.049046,0.231155,244733,218507,0,0.191,0.257,0,0.32,46744.1,14958.1,253,0.106
Haddock,2008,1,19,3,0.05,0.072671,0.0625,0.0804509,0.203122,513019,464272,0,0.365,0.365,0,0.71,187252,132949,305,0.188
Haddock,2008,1,19,4,0.05,0.0277035,0.0625,0.0839648,0.161668,12947.6,11955.2,0,0.607,0.607,0,0.87,7859.18,6837.49,350,0.251
Haddock,2008,1,19,5,0.05,0.0277035,0.05,0.0791516,0.156855,5721.99,5295.8,0,0.701,0.701,0,0.95,4011.11,3810.56,383,0.309
Haddock,2008,1,19,6,0.05,0.01827,0.05,0.0748265,0.143097,2680.96,2497.98,0,0.842,0.842,0,1,2257.37,2257.37,422,0.371
Haddock,2008,1,19,7,0.05,0.0101657,0.05,0.0662343,0.1264,1093.09,1026.83,0,1.109,1.109,0,1,1212.23,1212.23,480,0.438
Haddock,2008,1,19,8,0.05,0.01827,0.05,0.0662343,0.134504,5588.55,5229.01,0,0.947,0.947,0,1,5292.36,5292.36,481,0.511
Haddock,2008,1,19,9,0.05,0.01827,0.05,0.0662343,0.134504,12628.9,11816.4,0,0.877,0.877,0,1,11075.6,11075.6,538,0.601
Haddock,2008,1,19,10,0.05,0.0019714,0.05,0.0662343,0.118206,485.278,457.694,0,1.791,1.791,0,1,869.133,869.133,551,0.712
Haddock,2008,2,19,1,0.05,0.539417,0.4125,0.0103906,0.599808,432159,325004,0,0.082,0.181,0,0.01,35437.1,354.371,182,0.077
Haddock,2008,2,19,2,0.05,0.167305,0.1,0.0516345,0.26894,194224,170299,0,0.231,0.257,0,0.32,44865.9,14357.1,255,0.167
Haddock,2008,2,19,3,0.05,0.0668381,0.0625,0.0846969,0.201535,418715,379220,0,0.405777,0.365,0,0.71,169905,120633,308,0.279
Haddock,2008,2,19,4,0.05,0.0249128,0.0625,0.0883962,0.163309,11014.8,10162.4,0,0.65906,0.607,0,0.87,7259.42,6315.7,349,0.365
Haddock,2008,2,19,5,0.05,0.0249128,0.05,0.0833291,0.158242,4891.31,4523.94,0,0.752134,0.701,0,0.95,3678.92,3494.98,382,0.446
Haddock,2008,2,19,6,0.05,0.0249128,0.05,0.0787757,0.153689,2323.51,2153.77,0,0.890411,0.842,0,1,2068.88,2068.88,415,0.529
Haddock,2008,2,19,7,0.05,0.0088182,0.05,0.06973,0.128548,963.297,903.952,0,1.1556,1.109,0,1,1113.18,1113.18,440,0.618
Haddock,2008,2,19,8,0.05,0.0158996,0.05,0.06973,0.13563,4885.22,4568.42,0,0.992404,0.947,0,1,4848.12,4848.12,455,0.723
Haddock,2008,2,19,9,0.05,0.0158996,0.05,0.06973,0.13563,11039.6,10323.6,0,0.916638,0.877,0,1,10119.3,10119.3,527,0.85
Haddock,2008,2,19,10,0.05,0.0017645,0.05,0.06973,0.121494,431.176,406.013,0,1.8292,1.791,0,1,788.707,788.707,536,0.986
Haddock,2008,3,19,0,0.05,0.611947,0.5125,0.00108744,0.663034,1681620,1229350,1940,0.01,0.038,73.72,0,16816.2,0,109,0.021
Haddock,2008,3,19,1,0.05,0.169154,0.4125,0.0170618,0.236215,237220,211284,12595,0.115,0.181,2279.69,0.01,27280.3,272.803,225,0.133
Haddock,2008,3,19,2,0.05,0.0624127,0.1,0.0455038,0.157917,148424,137298,29534,0.274,0.257,7590.24,0.32,40668.2,13013.8,291,0.256
Haddock,2008,3,19,3,0.05,0.0436036,0.0625,0.0746405,0.168244,342289,315044,70920,0.449537,0.365,25885.8,0.71,153872,109249,330,0.406
Haddock,2008,3,19,4,0.05,0.0182007,0.0625,0.0779006,0.146101,9355.19,8703.89,4170,0.715551,0.607,2531.19,0.87,6694.12,5823.88,369,0.523
Haddock,2008,3,19,5,0.05,0.0182007,0.05,0.0734351,0.141636,4175.44,3893.22,1441,0.802338,0.701,1010.14,0.95,3350.11,3182.61,388,0.63
Haddock,2008,3,19,6,0.05,0.0182007,0.05,0.0694224,0.137623,1992.5,1861.47,648,0.933634,0.842,545.616,1,1860.27,1860.27,419,0.738
Haddock,2008,3,19,7,0.05,0.00607685,0.05,0.0614507,0.117528,847.095,799.211,311,1.21151,1.109,344.899,1,1026.27,1026.27,461,0.862
Haddock,2008,3,19,8,0.05,0.00607685,0.05,0.0614507,0.117528,4265.61,4024.49,1247,1.0443,0.947,1180.91,1,4454.56,4454.56,514,1.012
Haddock,2008,3,19,9,0.05,0.0182007,0.05,0.0614507,0.129651,9639.37,9040.64,2448,0.941412,0.877,2146.9,1,9074.61,9074.61,498,1.167
Haddock,2008,3,19,10,0.05,0.00126706,0.05,0.0614507,0.112718,381.848,361.114,15,2.02141,1.791,26.865,1,771.87,771.87,617,1.409
Haddock,2008,4,19,0,0.05,0.55439,0.5125,0.00125571,0.605646,866513,649947,0,0.03,0.038,0,0,25995.4,0,136,0.048
Haddock,2008,4,19,1,0.05,0.204604,0.4125,0.0147593,0.269363,187311,164204,0,0.122,0.181,0,0.01,22852,228.52,239,0.137
Haddock,2008,4,19,2,0.05,0.068787,0.1,0.0340597,0.152847,126743,117532,0,0.327,0.257,0,0.32,41444.8,13262.3,299,0.289
Haddock,2008,4,19,3,0.05,0.0549136,0.0625,0.0558687,0.160782,289285,267227,0,0.497275,0.365,0,0.71,143854,102136,337,0.433
Haddock,2008,4,19,4,0.05,0.0247731,0.0625,0.0583089,0.133082,8083.54,7568.74,0,0.775365,0.607,0,0.87,6267.7,5452.9,375,0.549
Haddock,2008,4,19,5,0.05,0.0247731,0.05,0.0549664,0.12974,3624.02,3398.77,0,0.854402,0.701,0,0.95,3096.37,2941.55,412,0.653
Haddock,2008,4,19,6,0.05,0.0247731,0.05,0.0519629,0.126736,1736.32,1630.8,0,0.976858,0.842,0,1,1696.14,1696.14,438,0.755
Haddock,2008,4,19,7,0.05,0.00675898,0.05,0.045996,0.102755,753.166,715.762,0,1.28607,1.109,0,1,968.622,968.622,474,0.891
Haddock,2008,4,19,8,0.05,0.0139707,0.05,0.045996,0.109967,3792.62,3591.53,0,1.09619,0.947,0,1,4157.42,4157.42,524,1.038
Haddock,2008,4,19,9,0.05,0.0247731,0.05,0.045996,0.120769,8467.23,7975.92,0,0.961232,0.877,0,1,8138.98,8138.98,593,1.172
Haddock,2008,4,19,10,0.05,0.00132936,0.05,0.045996,0.0973254,341.144,325.069,0,2.0318,1.791,0,1,693.135,693.135,550,1.42
Haddock,2009,1,19,1,0.05,0.302326,0.4125,0.00424423,0.35657,472875,397756,0,0.055,0.208,0,0.01,26008.1,260.081,158,0.041
Haddock,2009,1,19,2,0.05,0.103268,0.1,0.0409994,0.194267,143081,130041,0,0.191,0.306,0,0.32,27328.4,8745.09,253,0.106
Haddock,2009,1,19,3,0.05,0.0811097,0.0625,0.0672519,0.198362,108778,98668.9,0,0.323,0.323,0,0.71,35135.4,24946.1,305,0.188
Haddock,2009,1,19,4,0.05,0.0593832,0.0625,0.0701893,0.179573,246320,225470,0,0.386,0.386,0,0.87,95079.4,82719.1,350,0.251
Haddock,2009,1,19,5,0.05,0.039452,0.05,0.0661658,0.155618,7076.28,6553.17,0,0.718,0.718,0,0.95,5080.77,4826.73,383,0.309
Haddock,2009,1,19,6,0.05,0.0182966,0.05,0.0625504,0.130847,3183.06,2983.61,0,0.908,0.908,0,1,2890.22,2890.22,422,0.371
Haddock,2009,1,19,7,0.05,0.0182966,0.05,0.0553677,0.123664,1529.64,1438.84,0,1.008,1.008,0,1,1541.88,1541.88,480,0.438
Haddock,2009,1,19,8,0.05,0.00460083,0.05,0.0553677,0.109969,679.618,643.582,0,1.509,1.509,0,1,1025.54,1025.54,481,0.511
Haddock,2009,1,19,9,0.05,0.00460083,0.05,0.0553677,0.109969,3397.68,3217.52,0,1.366,1.366,0,1,4641.22,4641.22,538,0.601
Haddock,2009,1,19,10,0.05,0.0182966,0.05,0.0553677,0.123664,7813.5,7349.68,0,1.013,1.013,0,1,7915.07,7915.07,551,0.712
Haddock,2009,2,19,1,0.05,0.363163,0.4125,0.00868587,0.421849,331047,270086,0,0.082,0.208,0,0.01,27145.9,271.459,182,0.077
Haddock,2009,2,19,2,0.05,0.124706,0.1,0.0431633,0.217869,117818,105867,0,0.231,0.306,0,0.32,27216,8709.11,255,0.167
Haddock,2009,2,19,3,0.05,0.0556207,0.0625,0.0708013,0.176422,89206.1,81780.2,0,0.359084,0.323,0,0.71,32032.5,22743.1,308,0.279
Haddock,2009,2,19,4,0.05,0.0556207,0.0625,0.0738938,0.179514,205831,188414,0,0.419106,0.386,0,0.87,86265.2,75050.7,349,0.365
Haddock,2009,2,19,5,0.05,0.036878,0.05,0.0696579,0.156536,6056.49,5606.26,0,0.770374,0.718,0,0.95,4665.76,4432.47,382,0.446
Haddock,2009,2,19,6,0.05,0.0165115,0.05,0.0658516,0.132363,2792.67,2615.73,0,0.960205,0.908,0,1,2681.53,2681.53,415,0.529
Haddock,2009,2,19,7,0.05,0.00847548,0.05,0.0582899,0.116765,1351.71,1275.77,0,1.05035,1.008,0,1,1419.77,1419.77,440,0.618
Haddock,2009,2,19,8,0.05,0.0041097,0.05,0.0582899,0.1124,608.844,575.874,0,1.58135,1.509,0,1,962.795,962.795,455,0.723
Haddock,2009,2,19,9,0.05,0.0041097,0.05,0.0582899,0.1124,3043.85,2879.02,0,1.42774,1.366,0,1,4345.83,4345.83,527,0.85
Haddock,2009,2,19,10,0.05,0.00847548,0.05,0.0582899,0.116765,6904.6,6516.73,0,1.03461,1.013,0,1,7143.54,7143.54,536,0.986
Haddock,2009,3,19,0,0.05,0.557827,0.5125,0.000909035,0.608736,9694760,7261670,8462,0.01,0.048,406.176,0,96947.6,0,109,0.021
Haddock,2009,3,19,1,0.05,0.145225,0.4125,0.0142626,0.209488,217112,195879,6044,0.115,0.208,1257.15,0.01,24967.8,249.678,225,0.133
Haddock,2009,3,19,2,0.05,0.0515115,0.1,0.0380383,0.13955,94752.8,88438.6,14868,0.274,0.306,4549.61,0.32,25962.3,8307.93,291,0.256
Haddock,2009,3,19,3,0.05,0.0373915,0.0625,0.0623948,0.149786,74778.3,69447.4,20335,0.397809,0.323,6568.2,0.71,29747.5,21120.7,330,0.406
Haddock,2009,3,19,4,0.05,0.0373915,0.0625,0.0651201,0.152512,172008,159534,71832,0.455029,0.386,27727.2,0.87,78268.8,68093.9,369,0.523
Haddock,2009,3,19,5,0.05,0.0262488,0.05,0.0613872,0.137636,5178.91,4838.31,1348,0.821796,0.718,967.864,0.95,4256.01,4043.21,388,0.63
Haddock,2009,3,19,6,0.05,0.0262488,0.05,0.0580328,0.134282,2446.44,2289.3,510,1.00682,0.908,463.08,1,2463.12,2463.12,419,0.738
Haddock,2009,3,19,7,0.05,0.00576185,0.05,0.051369,0.107131,1202.74,1140.56,313,1.10118,1.008,315.504,1,1324.43,1324.43,461,0.862
Haddock,2009,3,19,8,0.05,0.0027556,0.05,0.051369,0.104125,544.116,516.746,160,1.66403,1.509,241.44,1,905.428,905.428,514,1.012
Haddock,2009,3,19,9,0.05,0.0027556,0.05,0.051369,0.104125,2720.25,2583.42,236,1.46633,1.366,322.376,1,3988.78,3988.78,498,1.167
Haddock,2009,3,19,10,0.05,0.00576185,0.05,0.051369,0.107131,6143.67,5826.03,546,1.14332,1.013,553.098,1,7024.18,7024.18,617,1.409
Haddock,2009,4,19,0,0.05,0.454488,0.5125,0.00104969,0.505538,5274320,4140050,0,0.03,0.048,0,0,158230,0,136,0.048
Haddock,2009,4,19,1,0.05,0.178935,0.4125,0.0123379,0.241273,176077,156446,0,0.122,0.208,0,0.01,21481.4,214.814,239,0.137
Haddock,2009,4,19,2,0.05,0.0548651,0.1,0.0284718,0.133337,82411.3,77153.3,0,0.327,0.306,0,0.32,26948.5,8623.51,299,0.289
Haddock,2009,4,19,3,0.05,0.0433971,0.0625,0.0467027,0.1401,64376,60069.9,0,0.440054,0.323,0,0.71,28328.9,20113.5,337,0.433
Haddock,2009,4,19,4,0.05,0.0433971,0.0625,0.0487426,0.14214,147678,137662,0,0.493066,0.386,0,0.87,72814.8,63348.9,375,0.549
Haddock,2009,4,19,5,0.05,0.0304546,0.05,0.0459485,0.126403,4512.98,4239.4,0,0.875122,0.718,0,0.95,3949.41,3751.94,412,0.653
Haddock,2009,4,19,6,0.05,0.0219333,0.05,0.0434377,0.115371,2139.03,2020.25,0,1.05343,0.908,0,1,2253.32,2253.32,438,0.755
Haddock,2009,4,19,7,0.05,0.00616121,0.05,0.0384498,0.094611,1080.55,1031.01,0,1.16894,1.008,0,1,1263.1,1263.1,474,0.891
Haddock,2009,4,19,8,0.05,0.0028626,0.05,0.0384498,0.0913124,490.31,468.59,0,1.74672,1.509,0,1,856.434,856.434,524,1.038
Haddock,2009,4,19,9,0.05,0.00616121,0.05,0.0384498,0.094611,2451.25,2338.87,0,1.4972,1.366,0,1,3670.01,3670.01,593,1.172
Haddock,2009,4,19,10,0.05,0.00616121,0.05,0.0384498,0.094611,5519.53,5266.46,0,1.1492,1.013,0,1,6343.02,6343.02,550,1.42
Haddock,2010,1,19,1,0.05,0.250277,0.4125,0.00412192,0.304399,3181370,2742770,0,0.055,0.084,0,0.01,174975,1749.75,158,0.041
Haddock,2010,1,19,2,0.05,0.101978,0.1,0.0398178,0.191796,138331,125874,0,0.191,0.302,0,0.32,26421.3,8454.8,253,0.106
Haddock,2010,1,19,3,0.05,0.0289795,0.0625,0.0653137,0.144293,72123.9,67161.9,0,0.412,0.412,0,0.71,29715,21097.7,305,0.188
Haddock,2010,1,19,4,0.05,0.0289795,0.0625,0.0681665,0.147146,55960.3,52037.8,0,0.457,0.457,0,0.87,25573.8,22249.2,350,0.251
Haddock,2010,1,19,5,0.05,0.0289795,0.05,0.0642589,0.143238,128110,119358,0,0.467,0.467,0,0.95,59827.5,56836.2,383,0.309
Haddock,2010,1,19,6,0.05,0.0289795,0.05,0.0607477,0.139727,3977.11,3711.76,0,0.704,0.704,0,1,2799.89,2799.89,422,0.371
Haddock,2010,1,19,7,0.05,0.0204386,0.05,0.053772,0.124211,1905.95,1792.33,0,0.987,0.987,0,1,1881.17,1881.17,480,0.438
Haddock,2010,1,19,8,0.05,0.00395182,0.05,0.053772,0.107724,983.007,931.911,0,1.549,1.549,0,1,1522.68,1522.68,481,0.511
Haddock,2010,1,19,9,0.05,0.00190021,0.05,0.053772,0.105672,447.522,424.688,0,1.937,1.937,0,1,866.85,866.85,538,0.601
Haddock,2010,1,19,10,0.05,0.00395182,0.05,0.053772,0.107724,7251.23,6874.32,0,1.603,1.603,0,1,11623.7,11623.7,551,0.712
Haddock,2010,2,19,1,0.05,0.267538,0.4125,0.00843555,0.325974,2346470,2002410,0,0.082,0.084,0,0.01,192411,1924.11,182,0.077
Haddock,2010,2,19,2,0.05,0.100482,0.1,0.0419193,0.192402,114189,103876,0,0.231,0.302,0,0.32,26377.7,8440.85,255,0.167
Haddock,2010,2,19,3,0.05,0.0446131,0.0625,0.0687608,0.163374,62432.9,57599.7,0,0.458027,0.412,0,0.71,28595.9,20303.1,308,0.279
Haddock,2010,2,19,4,0.05,0.0446131,0.0625,0.0717641,0.166377,48303.1,44498.7,0,0.496195,0.457,0,0.87,23967.8,20851.9,349,0.365
Haddock,2010,2,19,5,0.05,0.0446131,0.05,0.0676504,0.162263,111014,102475,0,0.501065,0.467,0,0.95,55625.1,52843.8,382,0.446
Haddock,2010,2,19,6,0.05,0.0259688,0.05,0.0639538,0.139923,3458.48,3227.42,0,0.744476,0.704,0,1,2574.75,2574.75,415,0.529
Haddock,2010,2,19,7,0.05,0.0125584,0.05,0.05661,0.119168,1683.32,1586.89,0,1.02847,0.987,0,1,1731.25,1731.25,440,0.618
Haddock,2010,2,19,8,0.05,0.00356816,0.05,0.05661,0.110178,882.618,835.733,0,1.62327,1.549,0,1,1432.72,1432.72,455,0.723
Haddock,2010,2,19,9,0.05,0.00171894,0.05,0.05661,0.108329,402.644,381.602,0,2.02455,1.937,0,1,815.172,815.172,527,0.85
Haddock,2010,2,19,10,0.05,0.00356816,0.05,0.05661,0.110178,6510.7,6164.85,0,1.63719,1.603,0,1,10659.3,10659.3,536,0.986
Haddock,2010,3,19,0,0.05,0.76164,0.5125,0.000882836,0.812522,1067650,730925,1557,0.01,0.03,46.71,0,10676.5,0,109,0.021
Haddock,2010,3,19,1,0.05,0.172243,0.4125,0.0138516,0.236094,1693740,1508650,70768,0.115,0.084,5944.51,0.01,194780,1947.8,225,0.133
Haddock,2010,3,19,2,0.05,0.054776,0.1,0.0369421,0.141718,94203.1,87832.4,15442,0.274,0.302,4663.48,0.32,25811.7,8259.73,291,0.256
Haddock,2010,3,19,3,0.05,0.0334355,0.0625,0.0605966,0.144032,53022.6,49381,17412,0.507422,0.412,7173.74,0.71,26904.8,19102.4,330,0.406
Haddock,2010,3,19,4,0.05,0.0334355,0.0625,0.0632433,0.146679,40899.5,38041.4,10721,0.538726,0.457,4899.5,0.87,22033.6,19169.3,369,0.523
Haddock,2010,3,19,5,0.05,0.0334355,0.05,0.059618,0.143053,94385.7,87945.4,33501,0.534511,0.467,15645,0.95,50450.2,47927.7,388,0.63
Haddock,2010,3,19,6,0.05,0.0201844,0.05,0.0563603,0.126545,3006.89,2824.41,595,0.780616,0.704,418.88,1,2347.23,2347.23,419,0.738
Haddock,2010,3,19,7,0.05,0.00980613,0.05,0.0498885,0.109695,1494.22,1415.18,258,1.07824,0.987,254.646,1,1611.12,1611.12,461,0.862
Haddock,2010,3,19,8,0.05,0.0027498,0.05,0.0498885,0.102638,790.538,751.322,96,1.70814,1.549,148.704,1,1350.35,1350.35,514,1.012
Haddock,2010,3,19,9,0.05,0.0013837,0.05,0.0498885,0.101272,361.306,343.613,44,2.07927,1.937,85.228,1,751.251,751.251,498,1.167
Haddock,2010,3,19,10,0.05,0.0027498,0.05,0.0498885,0.102638,5831.47,5542.18,194,1.80922,1.603,310.982,1,10550.4,10550.4,617,1.409
Haddock,2010,4,19,0,0.05,0.577749,0.5125,0.00101944,0.628768,473756,351682,0,0.03,0.03,0,0,14212.7,0,136,0.048
Haddock,2010,4,19,1,0.05,0.202413,0.4125,0.0119823,0.264395,1337560,1175340,0,0.122,0.084,0,0.01,163182,1631.82,239,0.137
Haddock,2010,4,19,2,0.05,0.0533935,0.1,0.0276513,0.131045,81755.7,76625.4,0,0.327,0.302,0,0.32,26734.1,8554.91,299,0.289
Haddock,2010,4,19,3,0.05,0.0434063,0.0625,0.0453568,0.138763,45910.1,42867.2,0,0.561308,0.412,0,0.71,25769.7,18296.5,337,0.433
Haddock,2010,4,19,4,0.05,0.0434063,0.0625,0.0473378,0.140744,35319.7,32946.8,0,0.583759,0.457,0,0.87,20618.2,17937.8,375,0.549
Haddock,2010,4,19,5,0.05,0.0434063,0.05,0.0446243,0.138031,81804.9,76410.1,0,0.569195,0.467,0,0.95,46562.9,44234.8,412,0.653
Haddock,2010,4,19,6,0.05,0.0267052,0.05,0.0421859,0.118891,2649.47,2498.03,0,0.816756,0.704,0,1,2163.97,2163.97,438,0.755
Haddock,2010,4,19,7,0.05,0.0116303,0.05,0.0373417,0.098972,1338.98,1274.85,0,1.14459,0.987,0,1,1532.58,1532.58,474,0.891
Haddock,2010,4,19,8,0.05,0.00310766,0.05,0.0373417,0.0904494,713.424,682.111,0,1.79302,1.549,0,1,1279.18,1279.18,524,1.038
Haddock,2010,4,19,9,0.05,0.0015335,0.05,0.0373417,0.0888752,326.507,312.418,0,2.12304,1.937,0,1,693.188,693.188,593,1.172
Haddock,2010,4,19,10,0.05,0.00310766,0.05,0.0373417,0.0904494,5262.63,5031.64,0,1.81852,1.603,0,1,9570.2,9570.2,550,1.42
Saithe,1963,1,20,1,0.05,0,0.05,0,0.05,235302,229516,0,0.026,0.319,0,0,6117.85,0,281,0
Saithe,1963,1,20,2,0.05,0,0.05,0,0.05,55095,53740.3,0,0.2,0.5188,0,0,11019,0,333,0
Saithe,1963,1,20,3,0.05,0,0.05,0.0278654,0.0778654,52324.5,50339.2,0,0.892,0.8919,0,0,46673.5,0,412,0.355
Saithe,1963,1,20,4,0.05,0,0.05,0.078512,0.128512,17005.8,15958.4,0,1.307,1.4986,0,0.15,22226.5,3333.98,441,0.534
Saithe,1963,1,20,5,0.05,0,0.05,0.0762697,0.12627,8122.57,7630.67,0,2.077,2.2051,0,0.7,16870.6,11809.4,550,0.8
Saithe,1963,1,20,6,0.05,0,0.05,0.0697877,0.119788,3460.06,3260.86,0,3.13,2.9927,0,0.9,10830,9747,646,1.133
