"Year","Species","Quarter","area","size_class","fac"
1981,COD,1,4,600,0.0146603137
1981,COD,1,4,700,0.0266060516
1981,COD,1,4,800,0.0284632629
1981,COD,1,4,1000,0.0186137803
1981,COD,1,4,1200,0
1981,COD,1,5,70,0
1981,COD,1,5,80,0
1981,COD,1,5,100,0
1981,COD,1,5,120,0
1981,COD,1,5,150,0
1981,COD,1,5,200,0
1981,COD,1,5,250,0
1981,COD,1,5,300,0.0158984283
1981,COD,1,5,350,0.0169013398
1981,COD,1,5,400,0.00538208
1981,COD,1,5,500,0.0086917676
1981,COD,1,5,600,0
1981,COD,1,5,700,0.0228051871
1981,COD,1,5,800,0.0341559154
1981,COD,1,5,1000,0.0992734948
1981,COD,1,5,1200,0
1981,COD,1,6,70,0
1981,COD,1,6,80,0
1981,COD,1,6,100,0.2223954086
1981,COD,1,6,120,0.5107335705
1981,COD,1,6,150,0.8516576142
1981,COD,1,6,200,0.6643287135
1981,COD,1,6,250,0.1843555168
1981,COD,1,6,300,0.2751123646
1981,COD,1,6,350,0.4888318183
1981,COD,1,6,400,0.5457847695
1981,COD,1,6,500,0.1456450516
1981,COD,1,6,600,0.1636824025
1981,COD,1,6,700,0.1707221643
1981,COD,1,6,800,0.3626694076
1981,COD,1,6,1000,0.2707270932
1981,COD,1,6,1200,0
1981,COD,1,7,70,1
1981,COD,1,7,80,0
1981,COD,1,7,100,0.1347850962
1981,COD,1,7,120,0.0850452811
1981,COD,1,7,150,0.0297121715
1981,COD,1,7,200,0.0032618698
1981,COD,1,7,250,0.0302335134
1981,COD,1,7,300,0.0512282689
1981,COD,1,7,350,0.0653518474
1981,COD,1,7,400,0.0322924798
1981,COD,1,7,500,0.0637396287
1981,COD,1,7,600,0.1400874421
1981,COD,1,7,700,0.0709494709
1981,COD,1,7,800,0.0974076107
1981,COD,1,7,1000,0.0441215533
1981,COD,1,7,1200,0
1981,HAD,1,1,80,1
1981,HAD,1,1,100,0.9885482536
1981,HAD,1,1,120,0.9135118007
1981,HAD,1,1,150,0.7672860192
1981,HAD,1,1,200,0.5851508818
1981,HAD,1,1,250,0.3769333018
1981,HAD,1,1,300,0.689010766
1981,HAD,1,1,350,0.8319305782
1981,HAD,1,1,400,0.8634618421
1981,HAD,1,1,500,0.8890808397
1981,HAD,1,1,600,0.5494332847
1981,HAD,1,1,700,0
1981,HAD,1,2,80,0
1981,HAD,1,2,100,0
1981,HAD,1,2,120,0.0009701638
1981,HAD,1,2,150,0.1127682466
1981,HAD,1,2,200,0.1760550751
1981,HAD,1,2,250,0.4407915769
1981,HAD,1,2,300,0.1929377145
1981,HAD,1,2,350,0.0905120873
1981,HAD,1,2,400,0.0759400054
1981,HAD,1,2,500,0.0453983272
1981,HAD,1,2,600,0.2693300415
1981,HAD,1,2,700,1
1981,HAD,1,3,80,0
1981,HAD,1,3,100,0.0114517464
1981,HAD,1,3,120,0.0854473521
1981,HAD,1,3,150,0.118305326
1981,HAD,1,3,200,0.229864073
1981,HAD,1,3,250,0.1523225304
1981,HAD,1,3,300,0.0914999455
1981,HAD,1,3,350,0.0474124352
1981,HAD,1,3,400,0.0374384226
1981,HAD,1,3,500,0.0329932343
1981,HAD,1,3,600,0.1812366738
1981,HAD,1,3,700,0
1981,HAD,1,4,80,0
1981,HAD,1,4,100,0
1981,HAD,1,4,120,0.0000706834
1981,HAD,1,4,150,0.0011548555
1981,HAD,1,4,200,0.0070923038
1981,HAD,1,4,250,0.029249166
1981,HAD,1,4,300,0.0106108451
1981,HAD,1,4,350,0.0058916976
1981,HAD,1,4,400,0.0066587394
1981,HAD,1,4,500,0.0015435431
1981,HAD,1,4,600,0
1981,HAD,1,4,700,0
1981,HAD,1,5,80,0
1981,HAD,1,5,100,0
1981,HAD,1,5,120,0
1981,HAD,1,5,150,0
1981,HAD,1,5,200,0.000127359
1981,HAD,1,5,250,0
1981,HAD,1,5,300,0.0001983336
1981,HAD,1,5,350,0
1981,HAD,1,5,400,0.0005435706
1981,HAD,1,5,500,0
1981,HAD,1,5,600,0
1981,HAD,1,5,700,0
1981,HAD,1,6,80,0
1981,HAD,1,6,100,0
1981,HAD,1,6,120,0
1981,HAD,1,6,150,0.0004855526
1981,HAD,1,6,200,0.0016537034
1981,HAD,1,6,250,0.0004407079
1981,HAD,1,6,300,0.0115773906
1981,HAD,1,6,350,0.0201347335
1981,HAD,1,6,400,0.0087098123
1981,HAD,1,6,500,0.0227518257
1981,HAD,1,6,600,0
1981,HAD,1,6,700,0
1981,HAD,1,7,80,0
1981,HAD,1,7,100,0
1981,HAD,1,7,120,0
1981,HAD,1,7,150,0
1981,HAD,1,7,200,0.000056604
1981,HAD,1,7,250,0.0002627171
1981,HAD,1,7,300,0.0041650046
1981,HAD,1,7,350,0.0041184682
1981,HAD,1,7,400,0.0072476075
1981,HAD,1,7,500,0.00823223
1981,HAD,1,7,600,0
1981,HAD,1,7,700,0
1981,MAC,1,1,150,0
1981,MAC,1,1,200,0
1981,MAC,1,1,250,0
1981,MAC,1,1,300,0
1981,MAC,1,2,150,1
1981,MAC,1,2,200,0.6607019957
1981,MAC,1,2,250,0.9413241288
1981,MAC,1,2,300,1
1981,MAC,1,3,150,0
1981,MAC,1,3,200,0.1333792154
1981,MAC,1,3,250,0
1981,MAC,1,3,300,0
1981,MAC,1,4,150,0
1981,MAC,1,4,200,0
1981,MAC,1,4,250,0
1981,MAC,1,4,300,0
1981,MAC,1,5,150,0
1981,MAC,1,5,200,0
1981,MAC,1,5,250,0
1981,MAC,1,5,300,0
1981,MAC,1,6,150,0
1981,MAC,1,6,200,0.2059187889
1981,MAC,1,6,250,0.0586758712
1981,MAC,1,6,300,0
1981,MAC,1,7,150,0
1981,MAC,1,7,200,0
1981,MAC,1,7,250,0
1981,MAC,1,7,300,0
1981,SAI,1,1,350,0.9761388287
1981,SAI,1,1,400,0.9761388287
1981,SAI,1,1,500,1
1981,SAI,1,1,600,1
1981,SAI,1,1,700,1
1981,SAI,1,1,800,1
1981,SAI,1,1,1000,0.947368421
1981,SAI,1,2,350,0
1981,SAI,1,2,400,0
1981,SAI,1,2,500,0
1981,SAI,1,2,600,0
1981,SAI,1,2,700,0
1981,SAI,1,2,800,0
1981,SAI,1,2,1000,0
1981,SAI,1,3,350,0
1981,SAI,1,3,400,0
1981,SAI,1,3,500,0
1981,SAI,1,3,600,0
1981,SAI,1,3,700,0
1981,SAI,1,3,800,0
1981,SAI,1,3,1000,0
1981,SAI,1,4,350,0
1981,SAI,1,4,400,0
1981,SAI,1,4,500,0
1981,SAI,1,4,600,0
1981,SAI,1,4,700,0
1981,SAI,1,4,800,0
1981,SAI,1,4,1000,0.052631579
1981,SAI,1,5,350,0
1981,SAI,1,5,400,0
1981,SAI,1,5,500,0
1981,SAI,1,5,600,0
1981,SAI,1,5,700,0
1981,SAI,1,5,800,0
1981,SAI,1,5,1000,0
1981,SAI,1,6,350,0.0238611713
1981,SAI,1,6,400,0.0238611713
1981,SAI,1,6,500,0
1981,SAI,1,6,600,0
1981,SAI,1,6,700,0
1981,SAI,1,6,800,0
1981,SAI,1,6,1000,0
1981,SAI,1,7,350,0
1981,SAI,1,7,400,0
1981,SAI,1,7,500,0
1981,SAI,1,7,600,0
1981,SAI,1,7,700,0
1981,SAI,1,7,800,0
1981,SAI,1,7,1000,0
1981,WHI,1,1,50,0
1981,WHI,1,1,60,0
1981,WHI,1,1,70,0
1981,WHI,1,1,80,0
1981,WHI,1,1,100,0.1707869325
1981,WHI,1,1,120,0.3537453883
1981,WHI,1,1,150,0.173290996
1981,WHI,1,1,200,0.0580358266
1981,WHI,1,1,250,0.2625337332
1981,WHI,1,1,300,0.4828456178
1981,WHI,1,1,350,0.6883498631
1981,WHI,1,1,400,0.7160314499
1981,WHI,1,1,500,1
1981,WHI,1,2,50,0
1981,WHI,1,2,60,0
1981,WHI,1,2,70,0.2101591518
1981,WHI,1,2,80,0.2500307957
1981,WHI,1,2,100,0.2409476093
1981,WHI,1,2,120,0.19208158
1981,WHI,1,2,150,0.3623890082
1981,WHI,1,2,200,0.4848127193
1981,WHI,1,2,250,0.296046875
1981,WHI,1,2,300,0.0270532541
1981,WHI,1,2,350,0.0127701405
1981,WHI,1,2,400,0
1981,WHI,1,2,500,0
1981,WHI,1,3,50,0
1981,WHI,1,3,60,0
1981,WHI,1,3,70,0.0212129394
1981,WHI,1,3,80,0.0601403861
1981,WHI,1,3,100,0.1610384237
1981,WHI,1,3,120,0.2148329378
1981,WHI,1,3,150,0.181063017
1981,WHI,1,3,200,0.2774892007
1981,WHI,1,3,250,0.1774147715
1981,WHI,1,3,300,0.1589238565
1981,WHI,1,3,350,0.0737696633
1981,WHI,1,3,400,0.0386494249
1981,WHI,1,3,500,0
1981,WHI,1,4,50,0
1981,WHI,1,4,60,0.05
1981,WHI,1,4,70,0.0893176395
1981,WHI,1,4,80,0.0257744512
1981,WHI,1,4,100,0.0374898145
1981,WHI,1,4,120,0.0515781594
1981,WHI,1,4,150,0.0565180308
1981,WHI,1,4,200,0.0300061777
1981,WHI,1,4,250,0.0219592688
1981,WHI,1,4,300,0.0166005665
1981,WHI,1,4,350,0.0073477424
1981,WHI,1,4,400,0.0063285608
1981,WHI,1,4,500,0
1981,WHI,1,5,50,0
1981,WHI,1,5,60,0.2
1981,WHI,1,5,70,0.1071811674
1981,WHI,1,5,80,0.0253222678
1981,WHI,1,5,100,0.0148107909
1981,WHI,1,5,120,0.012583828
1981,WHI,1,5,150,0.0141875669
1981,WHI,1,5,200,0.0575416944
1981,WHI,1,5,250,0.0399914211
1981,WHI,1,5,300,0.0379650926
1981,WHI,1,5,350,0.0200392973
1981,WHI,1,5,400,0
1981,WHI,1,5,500,0
1981,WHI,1,6,50,0
1981,WHI,1,6,60,0.55
1981,WHI,1,6,70,0.540371719
1981,WHI,1,6,80,0.5921069711
1981,WHI,1,6,100,0.3315225836
1981,WHI,1,6,120,0.1327314218
1981,WHI,1,6,150,0.1573962763
1981,WHI,1,6,200,0.0869314834
1981,WHI,1,6,250,0.1966043657
1981,WHI,1,6,300,0.2667905267
1981,WHI,1,6,350,0.1834731265
1981,WHI,1,6,400,0.2341688038
1981,WHI,1,6,500,0
1981,WHI,1,7,50,1
1981,WHI,1,7,60,0.2
1981,WHI,1,7,70,0.0317573829
1981,WHI,1,7,80,0.0466251281
1981,WHI,1,7,100,0.0434038455
1981,WHI,1,7,120,0.0424466847
1981,WHI,1,7,150,0.0551551048
1981,WHI,1,7,200,0.0051828977
1981,WHI,1,7,250,0.0054495647
1981,WHI,1,7,300,0.0098210857
1981,WHI,1,7,350,0.014250167
1981,WHI,1,7,400,0.0048217606
1981,WHI,1,7,500,0
1981,COD,2,1,30,0
1981,COD,2,1,40,0
1981,COD,2,1,50,0
1981,COD,2,1,60,0
1981,COD,2,1,70,0
1981,COD,2,1,80,0
1981,COD,2,1,100,0
1981,COD,2,1,120,0.4206052737
1981,COD,2,1,150,0.0491774619
1981,COD,2,1,200,0.0481454505
1981,COD,2,1,250,0.0534493413
1981,COD,2,1,300,0.2530067562
1981,COD,2,1,350,0.4723505067
1981,COD,2,1,400,0.4361579983
1981,COD,2,1,500,0.4149935722
1981,COD,2,1,600,0.4435995589
1981,COD,2,1,700,0.4553833068
1981,COD,2,1,800,0.4385689882
1981,COD,2,1,1000,0.3618790627
1981,COD,2,1,1200,0
1981,COD,2,2,30,0
1981,COD,2,2,40,0.0060974793
1981,COD,2,2,50,0.0212151783
1981,COD,2,2,60,0.0126278979
1981,COD,2,2,70,0.0828025479
1981,COD,2,2,80,0
1981,COD,2,2,100,0
1981,COD,2,2,120,0.0474529025
1981,COD,2,2,150,0.1089801272
1981,COD,2,2,200,0.13308679
1981,COD,2,2,250,0.0857416517
1981,COD,2,2,300,0.1052444953
1981,COD,2,2,350,0.2322130896
1981,COD,2,2,400,0.2306405479
1981,COD,2,2,500,0.2258991872
1981,COD,2,2,600,0.1966422154
1981,COD,2,2,700,0.092006015
1981,COD,2,2,800,0.1090702005
1981,COD,2,2,1000,0.1649646898
1981,COD,2,2,1200,0
1981,COD,2,3,30,0
1981,COD,2,3,40,0
1981,COD,2,3,50,0.0073288798
1981,COD,2,3,60,0.0159953374
1981,COD,2,3,70,0
1981,COD,2,3,80,0
1981,COD,2,3,100,1
1981,COD,2,3,120,0.0901605149
1981,COD,2,3,150,0.0886933274
1981,COD,2,3,200,0.0670182205
1981,COD,2,3,250,0.0802355211
1981,COD,2,3,300,0.0395969388
1981,COD,2,3,350,0.0533178091
1981,COD,2,3,400,0.1050283668
1981,COD,2,3,500,0.0532516694
1981,COD,2,3,600,0.0554195613
1981,COD,2,3,700,0.0258979894
1981,COD,2,3,800,0.1033214863
1981,COD,2,3,1000,0.2180402857
1981,COD,2,3,1200,0
1981,COD,2,4,30,0
1981,COD,2,4,40,0
1981,COD,2,4,50,0
1981,COD,2,4,60,0
1981,COD,2,4,70,0
1981,COD,2,4,80,0
1981,COD,2,4,100,0
1981,COD,2,4,120,0
1981,COD,2,4,150,0.1081026705
1981,COD,2,4,200,0.0455154109
1981,COD,2,4,250,0.035929835
1981,COD,2,4,300,0.0742925022
1981,COD,2,4,350,0.0464452163
1981,COD,2,4,400,0.0355590038
1981,COD,2,4,500,0.0171277299
1981,COD,2,4,600,0.0059416684
1981,COD,2,4,700,0.03123661
1981,COD,2,4,800,0.0683630886
1981,COD,2,4,1000,0
1981,COD,2,4,1200,0
1981,COD,2,5,30,0
1981,COD,2,5,40,0
1981,COD,2,5,50,0
1981,COD,2,5,60,0
1981,COD,2,5,70,0
1981,COD,2,5,80,0
1981,COD,2,5,100,0
1981,COD,2,5,120,0
1981,COD,2,5,150,0
1981,COD,2,5,200,0
1981,COD,2,5,250,0.0039996106
1981,COD,2,5,300,0.0115780523
1981,COD,2,5,350,0.0033407149
1981,COD,2,5,400,0.0041562472
1981,COD,2,5,500,0.0500485615
1981,COD,2,5,600,0.0694480718
1981,COD,2,5,700,0.0973608625
1981,COD,2,5,800,0.0532699392
1981,COD,2,5,1000,0.0409850161
1981,COD,2,5,1200,0
1981,COD,2,6,30,1
1981,COD,2,6,40,0.8278634701
1981,COD,2,6,50,0.1418386205
1981,COD,2,6,60,0
1981,COD,2,6,70,0
1981,COD,2,6,80,0
1981,COD,2,6,100,0
1981,COD,2,6,120,0.1789652328
1981,COD,2,6,150,0.2854241427
1981,COD,2,6,200,0.4316076115
1981,COD,2,6,250,0.5804134875
1981,COD,2,6,300,0.4494847998
1981,COD,2,6,350,0.0617364105
1981,COD,2,6,400,0.0702925308
1981,COD,2,6,500,0.1446803816
1981,COD,2,6,600,0.1825789809
1981,COD,2,6,700,0.1911680535
1981,COD,2,6,800,0.0725137047
1981,COD,2,6,1000,0.1082004425
1981,COD,2,6,1200,1
1981,COD,2,7,30,0
1981,COD,2,7,40,0.1660390507
1981,COD,2,7,50,0.8296173214
1981,COD,2,7,60,0.9713767647
1981,COD,2,7,70,0.9171974521
1981,COD,2,7,80,1
1981,COD,2,7,100,0
1981,COD,2,7,120,0.2628160761
1981,COD,2,7,150,0.3596222704
1981,COD,2,7,200,0.2746265166
1981,COD,2,7,250,0.1602305528
1981,COD,2,7,300,0.0667964555
1981,COD,2,7,350,0.130596253
1981,COD,2,7,400,0.1181653051
1981,COD,2,7,500,0.0939988983
1981,COD,2,7,600,0.0463699434
1981,COD,2,7,700,0.1069471628
1981,COD,2,7,800,0.1548925925
1981,COD,2,7,1000,0.1059305032
1981,COD,2,7,1200,0
1981,GRE,2,1,60,
1981,GRE,2,1,70,0
1981,GRE,2,1,80,0.1236803885
1981,GRE,2,1,100,0.0518924969
1981,GRE,2,1,120,0.0257147922
1981,GRE,2,1,150,0.0819343401
1981,GRE,2,1,200,0.116006398
1981,GRE,2,1,250,0.1234454002
1981,GRE,2,1,300,0.0730516447
1981,GRE,2,1,350,0.0443329396
1981,GRE,2,1,400,0.3801187489
1981,GRE,2,2,60,
1981,GRE,2,2,70,0.7692307692
1981,GRE,2,2,80,0.4695274008
1981,GRE,2,2,100,0.1575994349
1981,GRE,2,2,120,0.0951804461
1981,GRE,2,2,150,0.109479895
1981,GRE,2,2,200,0.1068168776
1981,GRE,2,2,250,0.0865540736
1981,GRE,2,2,300,0.1310994163
1981,GRE,2,2,350,0.138006799
1981,GRE,2,2,400,0.2886086797
1981,GRE,2,3,60,
1981,GRE,2,3,70,0.2307692308
1981,GRE,2,3,80,0.1408582202
1981,GRE,2,3,100,0.1215767069
1981,GRE,2,3,120,0.1259310518
1981,GRE,2,3,150,0.0678962988
1981,GRE,2,3,200,0.0625021651
1981,GRE,2,3,250,0.0734514127
1981,GRE,2,3,300,0.0484059383
1981,GRE,2,3,350,0.0161568935
1981,GRE,2,3,400,0
1981,GRE,2,4,60,
1981,GRE,2,4,70,0
1981,GRE,2,4,80,0.1467890927
1981,GRE,2,4,100,0.5122574114
1981,GRE,2,4,120,0.2204178752
1981,GRE,2,4,150,0.2251207167
1981,GRE,2,4,200,0.0941410445
1981,GRE,2,4,250,0.0790689961
1981,GRE,2,4,300,0.0613035732
1981,GRE,2,4,350,0.046769955
1981,GRE,2,4,400,0
1981,GRE,2,5,60,
1981,GRE,2,5,70,0
1981,GRE,2,5,80,0
1981,GRE,2,5,100,0.04502841
1981,GRE,2,5,120,0.0585725822
1981,GRE,2,5,150,0.0490747058
1981,GRE,2,5,200,0.1170856954
1981,GRE,2,5,250,0.2104076927
1981,GRE,2,5,300,0.1638742704
1981,GRE,2,5,350,0.0538563118
1981,GRE,2,5,400,0
1981,GRE,2,6,60,
1981,GRE,2,6,70,0
1981,GRE,2,6,80,0.02694679
1981,GRE,2,6,100,0.0969089693
1981,GRE,2,6,120,0.4566114779
1981,GRE,2,6,150,0.3935590584
1981,GRE,2,6,200,0.419464866
1981,GRE,2,6,250,0.3688538334
1981,GRE,2,6,300,0.4876109058
1981,GRE,2,6,350,0.656812846
1981,GRE,2,6,400,0.3312725715
1981,GRE,2,7,60,
1981,GRE,2,7,70,0
1981,GRE,2,7,80,0.0921981078
1981,GRE,2,7,100,0.0147365705
1981,GRE,2,7,120,0.0175717747
1981,GRE,2,7,150,0.0729349851
1981,GRE,2,7,200,0.0839829535
1981,GRE,2,7,250,0.0582185913
1981,GRE,2,7,300,0.0346542513
1981,GRE,2,7,350,0.0440642551
1981,GRE,2,7,400,0
1981,HAD,2,1,60,0.3499222401
1981,HAD,2,1,70,0
1981,HAD,2,1,80,0
1981,HAD,2,1,100,0
1981,HAD,2,1,120,0.9272924239
1981,HAD,2,1,150,0.5415938518
1981,HAD,2,1,200,0.1857100344
1981,HAD,2,1,250,0.1884723758
1981,HAD,2,1,300,0.4000387332
1981,HAD,2,1,350,0.4308858238
1981,HAD,2,1,400,0.6876061694
1981,HAD,2,1,500,0.7411249233
1981,HAD,2,1,600,0.9342915811
1981,HAD,2,1,700,1
1981,HAD,2,2,60,0
1981,HAD,2,2,70,0.568987078
1981,HAD,2,2,80,0.1443986036
1981,HAD,2,2,100,0.0220588236
1981,HAD,2,2,120,0.0544011555
1981,HAD,2,2,150,0.1622198176
1981,HAD,2,2,200,0.3541656645
1981,HAD,2,2,250,0.4276801859
1981,HAD,2,2,300,0.3522793013
1981,HAD,2,2,350,0.2755496412
1981,HAD,2,2,400,0.1257792952
1981,HAD,2,2,500,0.1186662905
1981,HAD,2,2,600,0
1981,HAD,2,2,700,0
1981,HAD,2,3,60,0.6500777599
1981,HAD,2,3,70,0.2059191329
1981,HAD,2,3,80,0.6271025072
1981,HAD,2,3,100,0.9779411764
1981,HAD,2,3,120,0.0041762503
1981,HAD,2,3,150,0.2021762179
1981,HAD,2,3,200,0.3162647616
1981,HAD,2,3,250,0.2698400568
1981,HAD,2,3,300,0.1477602579
1981,HAD,2,3,350,0.1281288759
1981,HAD,2,3,400,0.0550787695
1981,HAD,2,3,500,0
1981,HAD,2,3,600,0
1981,HAD,2,3,700,0
1981,HAD,2,4,60,0
1981,HAD,2,4,70,0
1981,HAD,2,4,80,0
1981,HAD,2,4,100,0
1981,HAD,2,4,120,0
1981,HAD,2,4,150,0.0759648877
1981,HAD,2,4,200,0.115852951
1981,HAD,2,4,250,0.0847750216
1981,HAD,2,4,300,0.0749806825
1981,HAD,2,4,350,0.073553885
1981,HAD,2,4,400,0.0253920643
1981,HAD,2,4,500,0
1981,HAD,2,4,600,0
1981,HAD,2,4,700,0
1981,HAD,2,5,60,0
1981,HAD,2,5,70,0
1981,HAD,2,5,80,0
1981,HAD,2,5,100,0
1981,HAD,2,5,120,0.0141301703
1981,HAD,2,5,150,0
1981,HAD,2,5,200,8.4036702E-6
1981,HAD,2,5,250,0
1981,HAD,2,5,300,0
1981,HAD,2,5,350,0.000609731
1981,HAD,2,5,400,0
1981,HAD,2,5,500,0
1981,HAD,2,5,600,0
1981,HAD,2,5,700,0
1981,HAD,2,6,60,0
1981,HAD,2,6,70,0
1981,HAD,2,6,80,0
1981,HAD,2,6,100,0
1981,HAD,2,6,120,0
1981,HAD,2,6,150,0
1981,HAD,2,6,200,0.0005546422
1981,HAD,2,6,250,0.0006628443
1981,HAD,2,6,300,0.0000825728
1981,HAD,2,6,350,0
1981,HAD,2,6,400,0
1981,HAD,2,6,500,0
1981,HAD,2,6,600,0
1981,HAD,2,6,700,0
1981,HAD,2,7,60,0
1981,HAD,2,7,70,0.2250937891
1981,HAD,2,7,80,0.2284988892
1981,HAD,2,7,100,0
1981,HAD,2,7,120,0
1981,HAD,2,7,150,0.018045225
1981,HAD,2,7,200,0.0274435426
1981,HAD,2,7,250,0.0285695156
1981,HAD,2,7,300,0.0248584524
1981,HAD,2,7,350,0.091272043
1981,HAD,2,7,400,0.1061437015
1981,HAD,2,7,500,0.1402087863
1981,HAD,2,7,600,0.0657084189
1981,HAD,2,7,700,0
1981,MAC,2,1,150,0.6828528075
1981,MAC,2,1,200,0.0075907791
1981,MAC,2,1,250,0.0051252435
1981,MAC,2,1,300,0.0231872705
1981,MAC,2,1,350,0.0069953978
1981,MAC,2,1,400,0.0063184653
1981,MAC,2,2,150,0
1981,MAC,2,2,200,0.134623133
1981,MAC,2,2,250,0.0190547812
1981,MAC,2,2,300,0.0739449348
1981,MAC,2,2,350,0.0705037338
1981,MAC,2,2,400,0.1015672242
1981,MAC,2,3,150,0.3171471925
1981,MAC,2,3,200,0
1981,MAC,2,3,250,0.0093001317
1981,MAC,2,3,300,0.0406384867
1981,MAC,2,3,350,0.0108553943
1981,MAC,2,3,400,0.0070429827
1981,MAC,2,4,150,0
1981,MAC,2,4,200,0.0361664371
1981,MAC,2,4,250,0.0209388931
1981,MAC,2,4,300,0.1622093514
1981,MAC,2,4,350,0.2327257587
1981,MAC,2,4,400,0.0362445893
1981,MAC,2,5,150,0
1981,MAC,2,5,200,0.0163230287
1981,MAC,2,5,250,0.0405403165
1981,MAC,2,5,300,0.0406995972
1981,MAC,2,5,350,0.0248307229
1981,MAC,2,5,400,0.0194167443
1981,MAC,2,6,150,0
1981,MAC,2,6,200,0.805296622
1981,MAC,2,6,250,0.9031042271
1981,MAC,2,6,300,0.656398337
1981,MAC,2,6,350,0.6505235553
1981,MAC,2,6,400,0.8259883021
1981,MAC,2,7,150,0
1981,MAC,2,7,200,0
1981,MAC,2,7,250,0.0019364068
1981,MAC,2,7,300,0.0029220224
1981,MAC,2,7,350,0.0035654371
1981,MAC,2,7,400,0.003421692
1981,RAJ,2,1,60,
1981,RAJ,2,1,70,
1981,RAJ,2,1,80,0
1981,RAJ,2,1,100,0
1981,RAJ,2,1,120,0.5301677972
1981,RAJ,2,1,150,0.0584414877
1981,RAJ,2,1,200,0.408087769
1981,RAJ,2,1,250,0.2832876117
1981,RAJ,2,1,300,0.4305540953
1981,RAJ,2,1,350,0.3423499929
1981,RAJ,2,1,400,0.2861671782
1981,RAJ,2,1,500,0.0753063159
1981,RAJ,2,2,60,
1981,RAJ,2,2,70,
1981,RAJ,2,2,80,1
1981,RAJ,2,2,100,0.7125890736
1981,RAJ,2,2,120,0.3186362014
1981,RAJ,2,2,150,0.165289056
1981,RAJ,2,2,200,0.4451866571
1981,RAJ,2,2,250,0.2622166323
1981,RAJ,2,2,300,0.2186941436
1981,RAJ,2,2,350,0.2946886193
1981,RAJ,2,2,400,0.313429292
1981,RAJ,2,2,500,0.5750664123
1981,RAJ,2,3,60,
1981,RAJ,2,3,70,
1981,RAJ,2,3,80,0
1981,RAJ,2,3,100,0
1981,RAJ,2,3,120,0
1981,RAJ,2,3,150,0.0265733944
1981,RAJ,2,3,200,0.0530165307
1981,RAJ,2,3,250,0.2459121366
1981,RAJ,2,3,300,0.1757964462
1981,RAJ,2,3,350,0.203043697
1981,RAJ,2,3,400,0.1403259868
1981,RAJ,2,3,500,0.0684836924
1981,RAJ,2,4,60,
1981,RAJ,2,4,70,
1981,RAJ,2,4,80,0
1981,RAJ,2,4,100,0.2874109264
1981,RAJ,2,4,120,0.1511960014
1981,RAJ,2,4,150,0.1333331719
1981,RAJ,2,4,200,0.066503192
1981,RAJ,2,4,250,0.1028229109
1981,RAJ,2,4,300,0.1503522237
1981,RAJ,2,4,350,0.0848983879
1981,RAJ,2,4,400,0.1136148121
1981,RAJ,2,4,500,0
1981,RAJ,2,5,60,
1981,RAJ,2,5,70,
1981,RAJ,2,5,80,0
1981,RAJ,2,5,100,0
1981,RAJ,2,5,120,0
1981,RAJ,2,5,150,0
1981,RAJ,2,5,200,0
1981,RAJ,2,5,250,0
1981,RAJ,2,5,300,0
1981,RAJ,2,5,350,0
1981,RAJ,2,5,400,0.0349136427
1981,RAJ,2,5,500,0
1981,RAJ,2,6,60,
