"Species","year","quarter","l1","l2","no","group"
"ALL",2003,4,150,200,4,"0150-0200"
"ALL",2003,4,200,250,5,"0200-0250"
"ALL",2003,4,250,300,6,"0250-0300"
"ALL",2003,4,300,400,7,"0300-0400"
"ALL",2003,4,400,500,8,"0400-0500"
"ALL",2003,4,500,700,9,"0500-0700"
"ALL",2003,4,700,1000,10,"0700-1000"
"ALL",2003,4,1000,1500,11,"1000-1500"
"ALL",2003,4,1500,9999,12,"1500-9999"
"ALL",2004,1,50,70,1,"0050-0070"
"ALL",2004,1,70,100,2,"0070-0100"
"ALL",2004,1,100,150,3,"0100-0150"
"ALL",2004,1,150,200,4,"0150-0200"
"ALL",2004,1,200,250,5,"0200-0250"
"ALL",2004,1,250,300,6,"0250-0300"
"ALL",2004,1,300,400,7,"0300-0400"
"ALL",2004,1,400,500,8,"0400-0500"
"ALL",2004,1,500,700,9,"0500-0700"
"ALL",2004,1,700,1000,10,"0700-1000"
"ALL",2004,1,1000,1500,11,"1000-1500"
"ALL",2004,1,1500,9999,12,"1500-9999"
"ALL",2004,2,50,70,1,"0050-0070"
"ALL",2004,2,70,100,2,"0070-0100"
"ALL",2004,2,100,150,3,"0100-0150"
"ALL",2004,2,150,200,4,"0150-0200"
"ALL",2004,2,200,250,5,"0200-0250"
"ALL",2004,2,250,300,6,"0250-0300"
"ALL",2004,2,300,400,7,"0300-0400"
"ALL",2004,2,400,500,8,"0400-0500"
"ALL",2004,2,500,700,9,"0500-0700"
"ALL",2004,2,700,1000,10,"0700-1000"
"ALL",2004,2,1000,1500,11,"1000-1500"
"ALL",2004,2,1500,9999,12,"1500-9999"
"ALL",2004,3,50,70,1,"0050-0070"
"ALL",2004,3,70,100,2,"0070-0100"
"ALL",2004,3,100,150,3,"0100-0150"
"ALL",2004,3,150,200,4,"0150-0200"
"ALL",2004,3,200,250,5,"0200-0250"
"ALL",2004,3,250,300,6,"0250-0300"
"ALL",2004,3,300,400,7,"0300-0400"
"ALL",2004,3,400,500,8,"0400-0500"
"ALL",2004,3,500,700,9,"0500-0700"
"ALL",2004,3,700,1000,10,"0700-1000"
"ALL",2004,3,1000,1500,11,"1000-1500"
"ALL",2004,3,1500,9999,12,"1500-9999"
"ALL",2004,4,50,70,1,"0050-0070"
"ALL",2004,4,70,100,2,"0070-0100"
"ALL",2004,4,100,150,3,"0100-0150"
"ALL",2004,4,150,200,4,"0150-0200"
"ALL",2004,4,200,250,5,"0200-0250"
"ALL",2004,4,250,300,6,"0250-0300"
"ALL",2004,4,300,400,7,"0300-0400"
"ALL",2004,4,400,500,8,"0400-0500"
"ALL",2004,4,500,700,9,"0500-0700"
"ALL",2004,4,700,1000,10,"0700-1000"
"ALL",2004,4,1000,1500,11,"1000-1500"
"ALL",2004,4,1500,9999,12,"1500-9999"
"ALL",2005,1,50,70,1,"0050-0070"
"ALL",2005,1,70,100,2,"0070-0100"
"ALL",2005,1,100,150,3,"0100-0150"
"ALL",2005,1,150,200,4,"0150-0200"
"ALL",2005,1,200,250,5,"0200-0250"
"ALL",2005,1,250,300,6,"0250-0300"
"ALL",2005,1,300,400,7,"0300-0400"
"ALL",2005,1,400,500,8,"0400-0500"
"ALL",2005,1,500,700,9,"0500-0700"
"ALL",2005,1,700,1000,10,"0700-1000"
"ALL",2005,1,1000,1500,11,"1000-1500"
"ALL",2005,1,1500,9999,12,"1500-9999"
"ALL",2005,2,50,70,1,"0050-0070"
"ALL",2005,2,70,100,2,"0070-0100"
"ALL",2005,2,100,150,3,"0100-0150"
"ALL",2005,2,150,200,4,"0150-0200"
"ALL",2005,2,200,250,5,"0200-0250"
"ALL",2005,2,250,300,6,"0250-0300"
"ALL",2005,2,300,400,7,"0300-0400"
"ALL",2005,2,400,500,8,"0400-0500"
"ALL",2005,2,500,700,9,"0500-0700"
"ALL",2005,2,700,1000,10,"0700-1000"
"ALL",2005,2,1000,1500,11,"1000-1500"
"ALL",2005,2,1500,9999,12,"1500-9999"
"ALL",2005,3,50,70,1,"0050-0070"
"ALL",2005,3,70,100,2,"0070-0100"
"ALL",2005,3,100,150,3,"0100-0150"
"ALL",2005,3,150,200,4,"0150-0200"
"ALL",2005,3,200,250,5,"0200-0250"
"ALL",2005,3,250,300,6,"0250-0300"
"ALL",2005,3,300,400,7,"0300-0400"
"ALL",2005,3,400,500,8,"0400-0500"
"ALL",2005,3,500,700,9,"0500-0700"
"ALL",2005,3,700,1000,10,"0700-1000"
"ALL",2005,3,1000,1500,11,"1000-1500"
"ALL",2005,3,1500,9999,12,"1500-9999"
"ALL",2005,4,50,70,1,"0050-0070"
"ALL",2005,4,70,100,2,"0070-0100"
"ALL",2005,4,100,150,3,"0100-0150"
"ALL",2005,4,150,200,4,"0150-0200"
"ALL",2005,4,200,250,5,"0200-0250"
"ALL",2005,4,250,300,6,"0250-0300"
"ALL",2005,4,300,400,7,"0300-0400"
"ALL",2005,4,400,500,8,"0400-0500"
"ALL",2005,4,500,700,9,"0500-0700"
"ALL",2005,4,700,1000,10,"0700-1000"
"ALL",2005,4,1000,1500,11,"1000-1500"
"ALL",2005,4,1500,9999,12,"1500-9999"
