year quarter area Species.no Age LengthGroup Length proportion proportion.adjusted Nbar
1974 1 1 2 4 11 249 0.145646 0.145646 8.9381e+006
1974 1 1 2 4 12 286 0.061095 0.061095 8.9381e+006
1974 1 1 2 5 4 109 0.000123 0.000123 3.94985e+006
1974 1 1 2 5 5 129 0.001489 0.001489 3.94985e+006
1974 1 1 2 5 6 149 0.011086 0.011086 3.94985e+006
1974 1 1 2 5 7 169 0.05082 0.05082 3.94985e+006
1974 1 1 2 5 8 189 0.143577 0.143577 3.94985e+006
1974 1 1 2 5 9 209 0.250223 0.250223 3.94985e+006
1974 1 1 2 5 10 229 0.269147 0.269147 3.94985e+006
1974 1 1 2 5 11 249 0.17869 0.17869 3.94985e+006
1974 1 1 2 5 12 286 0.094847 0.094847 3.94985e+006
1974 1 1 2 6 4 109 0.000114 0.000114 1.79078e+006
1974 1 1 2 6 5 129 0.001381 0.001381 1.79078e+006
1974 1 1 2 6 6 149 0.010356 0.010356 1.79078e+006
1974 1 1 2 6 7 169 0.048008 0.048008 1.79078e+006
1974 1 1 2 6 8 189 0.137781 0.137781 1.79078e+006
1974 1 1 2 6 9 209 0.245027 0.245027 1.79078e+006
1974 1 1 2 6 10 229 0.270158 0.270158 1.79078e+006
1974 1 1 2 6 11 249 0.184689 0.184689 1.79078e+006
1974 1 1 2 6 12 286 0.102486 0.102486 1.79078e+006
1974 1 1 2 7 4 109 7.3e-005 7.3e-005 1.1265e+006
1974 1 1 2 7 5 129 0.0009 0.0009 1.1265e+006
1974 1 1 2 7 6 149 0.006983 0.006983 1.1265e+006
1974 1 1 2 7 7 169 0.034359 0.034359 1.1265e+006
1974 1 1 2 7 8 189 0.107307 0.107307 1.1265e+006
1974 1 1 2 7 9 209 0.212913 0.212913 1.1265e+006
1974 1 1 2 7 10 229 0.268529 0.268529 1.1265e+006
1974 1 1 2 7 11 249 0.215316 0.215316 1.1265e+006
1974 1 1 2 7 12 286 0.15362 0.15362 1.1265e+006
1974 1 1 2 8 4 109 1.4e-005 1.4e-005 3.97803e+006
1974 1 1 2 8 5 129 0.000165 0.000165 3.97803e+006
1974 1 1 2 8 6 149 0.001392 0.001392 3.97803e+006
1974 1 1 2 8 7 169 0.008121 0.008121 3.97803e+006
1974 1 1 2 8 8 189 0.032779 0.032779 3.97803e+006
1974 1 1 2 8 9 209 0.091603 0.091603 3.97803e+006
1974 1 1 2 8 10 229 0.177299 0.177299 3.97803e+006
1974 1 1 2 8 11 249 0.237738 0.237738 3.97803e+006
1974 1 1 2 8 12 286 0.450889 0.450889 3.97803e+006
1974 1 1 3 1 1 54 6.5e-005 6.5e-005 9.7314e+007
1974 1 1 3 1 2 64 0.004385 0.004385 9.7314e+007
1974 1 1 3 1 3 74 0.076861 0.076861 9.7314e+007
1974 1 1 3 1 4 84 0.352381 0.352381 9.7314e+007
1974 1 1 3 1 5 94 0.42261 0.42261 9.7314e+007
1974 1 1 3 1 6 104 0.132583 0.132583 9.7314e+007
1974 1 1 3 1 7 114 0.010881 0.010881 9.7314e+007
1974 1 1 3 1 8 124 0.000234 0.000234 9.7314e+007
1974 1 1 3 2 4 84 0.000142 0.000142 8.39191e+007
1974 1 1 3 2 5 94 0.005666 0.005666 8.39191e+007
1974 1 1 3 2 6 104 0.073061 0.073061 8.39191e+007
1974 1 1 3 2 7 114 0.30466 0.30466 8.39191e+007
1974 1 1 3 2 8 124 0.41085 0.41085 8.39191e+007
1974 1 1 3 2 9 134 0.17918 0.17918 8.39191e+007
1974 1 1 3 2 10 154 0.026441 0.026441 8.39191e+007
1974 1 1 3 3 4 84 1.7e-005 1.7e-005 3.39462e+007
1974 1 1 3 3 5 94 0.00093 0.00093 3.39462e+007
1974 1 1 3 3 6 104 0.018435 0.018435 3.39462e+007
1974 1 1 3 3 7 114 0.133978 0.133978 3.39462e+007
1974 1 1 3 3 8 124 0.356801 0.356801 3.39462e+007
1974 1 1 3 3 9 134 0.348201 0.348201 3.39462e+007
1974 1 1 3 3 10 154 0.141638 0.141638 3.39462e+007
1974 1 1 3 4 5 94 0.000176 0.000176 1.68113e+007
1974 1 1 3 4 6 104 0.004686 0.004686 1.68113e+007
1974 1 1 3 4 7 114 0.050266 0.050266 1.68113e+007
1974 1 1 3 4 8 124 0.217248 0.217248 1.68113e+007
1974 1 1 3 4 9 134 0.378289 0.378289 1.68113e+007
1974 1 1 3 4 10 154 0.349335 0.349335 1.68113e+007
1974 1 1 3 5 5 94 0.000176 0.000176 8.98171e+006
1974 1 1 3 5 6 104 0.004686 0.004686 8.98171e+006
1974 1 1 3 5 7 114 0.050266 0.050266 8.98171e+006
1974 1 1 3 5 8 124 0.217248 0.217248 8.98171e+006
1974 1 1 3 5 9 134 0.378289 0.378289 8.98171e+006
1974 1 1 3 5 10 154 0.349335 0.349335 8.98171e+006
1974 1 1 3 6 5 94 8.1e-005 8.1e-005 5.59891e+006
1974 1 1 3 6 6 104 0.00241 0.00241 5.59891e+006
1974 1 1 3 6 7 114 0.030125 0.030125 5.59891e+006
1974 1 1 3 6 8 124 0.157816 0.157816 5.59891e+006
1974 1 1 3 6 9 134 0.346497 0.346497 5.59891e+006
1974 1 1 3 6 10 154 0.463071 0.463071 5.59891e+006
1974 1 1 3 7 5 94 0.000176 0.000176 3.4576e+006
1974 1 1 3 7 6 104 0.004686 0.004686 3.4576e+006
1974 1 1 3 7 7 114 0.050266 0.050266 3.4576e+006
1974 1 1 3 7 8 124 0.217248 0.217248 3.4576e+006
1974 1 1 3 7 9 134 0.378289 0.378289 3.4576e+006
1974 1 1 3 7 10 154 0.349335 0.349335 3.4576e+006
1974 2 1 2 1 2 77 0.000381 0.000381 1.38088e+007
1974 2 1 2 1 3 92 0.001848 0.001848 1.38088e+007
1974 2 1 2 1 4 109 0.033353 0.033353 1.38088e+007
1974 2 1 2 1 5 129 0.186408 0.186408 1.38088e+007
1974 2 1 2 1 6 149 0.38579 0.38579 1.38088e+007
1974 2 1 2 1 7 169 0.297549 0.297549 1.38088e+007
1974 2 1 2 1 8 189 0.085321 0.085321 1.38088e+007
1974 2 1 2 1 9 209 0.009005 0.009005 1.38088e+007
1974 2 1 2 1 10 229 0.000345 0.000345 1.38088e+007
1974 2 1 2 2 2 77 2.3e-005 2.3e-005 1.33734e+007
1974 2 1 2 2 3 92 0.000114 0.000114 1.33734e+007
1974 2 1 2 2 4 109 0.002657 0.002657 1.33734e+007
1974 2 1 2 2 5 129 0.025607 0.025607 1.33734e+007
1974 2 1 2 2 6 149 0.121098 0.121098 1.33734e+007
1974 2 1 2 2 7 169 0.282107 0.282107 1.33734e+007
1974 2 1 2 2 8 189 0.324559 0.324559 1.33734e+007
1974 2 1 2 2 9 209 0.184488 0.184488 1.33734e+007
1974 2 1 2 2 10 229 0.051723 0.051723 1.33734e+007
1974 2 1 2 2 11 249 0.007127 0.007127 1.33734e+007
1974 2 1 2 2 12 286 0.000496 0.000496 1.33734e+007
1974 2 1 2 3 3 92 2.6e-005 2.6e-005 7.96006e+006
1974 2 1 2 3 4 109 0.000624 0.000624 7.96006e+006
1974 2 1 2 3 5 129 0.006977 0.006977 7.96006e+006
1974 2 1 2 3 6 149 0.043021 0.043021 7.96006e+006
1974 2 1 2 3 7 169 0.146721 0.146721 7.96006e+006
1974 2 1 2 3 8 189 0.277311 0.277311 7.96006e+006
1974 2 1 2 3 9 209 0.290797 0.290797 7.96006e+006
1974 2 1 2 3 10 229 0.169199 0.169199 7.96006e+006
1974 2 1 2 3 11 249 0.054572 0.054572 7.96006e+006
1974 2 1 2 3 12 286 0.010752 0.010752 7.96006e+006
1974 2 1 2 4 3 92 1.3e-005 1.3e-005 8.24732e+006
1974 2 1 2 4 4 109 0.000312 0.000312 8.24732e+006
1974 2 1 2 4 5 129 0.003642 0.003642 8.24732e+006
1974 2 1 2 4 6 149 0.024634 0.024634 8.24732e+006
1974 2 1 2 4 7 169 0.09673 0.09673 8.24732e+006
1974 2 1 2 4 8 189 0.220827 0.220827 8.24732e+006
1974 2 1 2 4 9 209 0.293416 0.293416 8.24732e+006
1974 2 1 2 4 10 229 0.227001 0.227001 8.24732e+006
1974 2 1 2 4 11 249 0.102219 0.102219 8.24732e+006
1974 2 1 2 4 12 286 0.031207 0.031207 8.24732e+006
1974 2 1 2 5 4 109 0.0002 0.0002 3.63523e+006
1974 2 1 2 5 5 129 0.002383 0.002383 3.63523e+006
1974 2 1 2 5 6 149 0.01694 0.01694 3.63523e+006
1974 2 1 2 5 7 169 0.071948 0.071948 3.63523e+006
1974 2 1 2 5 8 189 0.182816 0.182816 3.63523e+006
1974 2 1 2 5 9 209 0.278199 0.278199 3.63523e+006
1974 2 1 2 5 10 229 0.253659 0.253659 3.63523e+006
1974 2 1 2 5 11 249 0.138565 0.138565 3.63523e+006
1974 2 1 2 5 12 286 0.05529 0.05529 3.63523e+006
1974 2 1 2 6 3 92 1.7e-005 1.7e-005 1.64892e+006
1974 2 1 2 6 4 109 0.000415 0.000415 1.64892e+006
1974 2 1 2 6 5 129 0.004771 0.004771 1.64892e+006
1974 2 1 2 6 6 149 0.031135 0.031135 1.64892e+006
1974 2 1 2 6 7 169 0.11568 0.11568 1.64892e+006
1974 2 1 2 6 8 189 0.245117 0.245117 1.64892e+006
1974 2 1 2 6 9 209 0.296535 0.296535 1.64892e+006
1974 2 1 2 6 10 229 0.204877 0.204877 1.64892e+006
1974 2 1 2 6 11 249 0.080794 0.080794 1.64892e+006
1974 2 1 2 6 12 286 0.020659 0.020659 1.64892e+006
1974 2 1 2 7 4 109 0.000238 0.000238 1.04287e+006
1974 2 1 2 7 5 129 0.002813 0.002813 1.04287e+006
1974 2 1 2 7 6 149 0.019631 0.019631 1.04287e+006
1974 2 1 2 7 7 169 0.080949 0.080949 1.04287e+006
1974 2 1 2 7 8 189 0.197521 0.197521 1.04287e+006
1974 2 1 2 7 9 209 0.285498 0.285498 1.04287e+006
1974 2 1 2 7 10 229 0.244558 0.244558 1.04287e+006
1974 2 1 2 7 11 249 0.124127 0.124127 1.04287e+006
1974 2 1 2 7 12 286 0.044665 0.044665 1.04287e+006
1974 2 1 2 8 4 109 5.2e-005 5.2e-005 3.71e+006
1974 2 1 2 8 5 129 0.000639 0.000639 3.71e+006
1974 2 1 2 8 6 149 0.005074 0.005074 3.71e+006
1974 2 1 2 8 7 169 0.026044 0.026044 3.71e+006
1974 2 1 2 8 8 189 0.086483 0.086483 3.71e+006
1974 2 1 2 8 9 209 0.185929 0.185929 3.71e+006
1974 2 1 2 8 10 229 0.258934 0.258934 3.71e+006
1974 2 1 2 8 11 249 0.233644 0.233644 3.71e+006
1974 2 1 2 8 12 286 0.203202 0.203202 3.71e+006
1974 2 1 3 1 2 64 0.000676 0.000676 8.036e+007
1974 2 1 3 1 3 74 0.017699 0.017699 8.036e+007
1974 2 1 3 1 4 84 0.148038 0.148038 8.036e+007
1974 2 1 3 1 5 94 0.395572 0.395572 8.036e+007
1974 2 1 3 1 6 104 0.33768 0.33768 8.036e+007
1974 2 1 3 1 7 114 0.092089 0.092089 8.036e+007
1974 2 1 3 1 8 124 0.008023 0.008023 8.036e+007
1974 2 1 3 1 9 134 0.000223 0.000223 8.036e+007
1974 2 1 3 2 4 84 0.000142 0.000142 7.00129e+007
1974 2 1 3 2 5 94 0.005666 0.005666 7.00129e+007
1974 2 1 3 2 6 104 0.073061 0.073061 7.00129e+007
1974 2 1 3 2 7 114 0.30466 0.30466 7.00129e+007
1974 2 1 3 2 8 124 0.41085 0.41085 7.00129e+007
1974 2 1 3 2 9 134 0.17918 0.17918 7.00129e+007
1974 2 1 3 2 10 154 0.026441 0.026441 7.00129e+007
1974 2 1 3 3 5 94 0.000397 0.000397 2.76616e+007
1974 2 1 3 3 6 104 0.009246 0.009246 2.76616e+007
1974 2 1 3 3 7 114 0.082958 0.082958 2.76616e+007
1974 2 1 3 3 8 124 0.286862 0.286862 2.76616e+007
1974 2 1 3 3 9 134 0.382286 0.382286 2.76616e+007
1974 2 1 3 3 10 154 0.238251 0.238251 2.76616e+007
1974 2 1 3 4 5 94 8.1e-005 8.1e-005 1.38891e+007
1974 2 1 3 4 6 104 0.00241 0.00241 1.38891e+007
1974 2 1 3 4 7 114 0.030125 0.030125 1.38891e+007
1974 2 1 3 4 8 124 0.157816 0.157816 1.38891e+007
1974 2 1 3 4 9 134 0.346497 0.346497 1.38891e+007
1974 2 1 3 4 10 154 0.463071 0.463071 1.38891e+007
1974 2 1 3 5 5 94 8.1e-005 8.1e-005 7.42048e+006
1974 2 1 3 5 6 104 0.00241 0.00241 7.42048e+006
1974 2 1 3 5 7 114 0.030125 0.030125 7.42048e+006
1974 2 1 3 5 8 124 0.157816 0.157816 7.42048e+006
1974 2 1 3 5 9 134 0.346497 0.346497 7.42048e+006
1974 2 1 3 5 10 154 0.463071 0.463071 7.42048e+006
1974 2 1 3 6 5 94 1.9e-005 1.9e-005 4.63858e+006
1974 2 1 3 6 6 104 0.000672 0.000672 4.63858e+006
1974 2 1 3 6 7 114 0.010754 0.010754 4.63858e+006
1974 2 1 3 6 8 124 0.077104 0.077104 4.63858e+006
1974 2 1 3 6 9 134 0.247815 0.247815 4.63858e+006
1974 2 1 3 6 10 154 0.663636 0.663636 4.63858e+006
1974 2 1 3 7 5 94 3.8e-005 3.8e-005 2.85659e+006
1974 2 1 3 7 6 104 0.001261 0.001261 2.85659e+006
1974 2 1 3 7 7 114 0.017988 0.017988 2.85659e+006
1974 2 1 3 7 8 124 0.11139 0.11139 2.85659e+006
1974 2 1 3 7 9 134 0.299503 0.299503 2.85659e+006
1974 2 1 3 7 10 154 0.569819 0.569819 2.85659e+006
1974 4 1 2 0 1 59 0.000143 0.000143 1.52535e+007
1974 4 1 2 0 2 77 0.009572 0.009572 1.52535e+007
1974 4 1 2 0 3 92 0.03561 0.03561 1.52535e+007
1974 4 1 2 0 4 109 0.298912 0.298912 1.52535e+007
1974 4 1 2 0 5 129 0.469132 0.469132 1.52535e+007
1974 4 1 2 0 6 149 0.172045 0.172045 1.52535e+007
1974 4 1 2 0 7 169 0.014328 0.014328 1.52535e+007
1974 4 1 2 0 8 189 0.000259 0.000259 1.52535e+007
1974 4 1 2 1 2 77 3.5e-005 3.5e-005 1.14039e+007
1974 4 1 2 1 3 92 0.000173 0.000173 1.14039e+007
1974 4 1 2 1 4 109 0.003928 0.003928 1.14039e+007
1974 4 1 2 1 5 129 0.035802 0.035802 1.14039e+007
1974 4 1 2 1 6 149 0.15442 0.15442 1.14039e+007
1974 4 1 2 1 7 169 0.316638 0.316638 1.14039e+007
1974 4 1 2 1 8 189 0.309454 0.309454 1.14039e+007
1974 4 1 2 1 9 209 0.144134 0.144134 1.14039e+007
1974 4 1 2 1 10 229 0.031908 0.031908 1.14039e+007
1974 4 1 2 1 11 249 0.003342 0.003342 1.14039e+007
1974 4 1 2 1 12 286 0.000169 0.000169 1.14039e+007
1974 4 1 2 2 2 77 1.2e-005 1.2e-005 1.0769e+007
1974 4 1 2 2 3 92 5.8e-005 5.8e-005 1.0769e+007
1974 4 1 2 2 4 109 0.001387 0.001387 1.0769e+007
1974 4 1 2 2 5 129 0.014435 0.014435 1.0769e+007
1974 4 1 2 2 6 149 0.077941 0.077941 1.0769e+007
1974 4 1 2 2 7 169 0.21899 0.21899 1.0769e+007
1974 4 1 2 2 8 189 0.320929 0.320929 1.0769e+007
1974 4 1 2 2 9 209 0.245542 0.245542 1.0769e+007
1974 4 1 2 2 10 229 0.098014 0.098014 1.0769e+007
1974 4 1 2 2 11 249 0.020369 0.020369 1.0769e+007
1974 4 1 2 2 12 286 0.002323 0.002323 1.0769e+007
1974 4 1 2 3 3 92 1.6e-005 1.6e-005 6.16651e+006
1974 4 1 2 3 4 109 0.000377 0.000377 6.16651e+006
1974 4 1 2 3 5 129 0.004354 0.004354 6.16651e+006
1974 4 1 2 3 6 149 0.028774 0.028774 6.16651e+006
1974 4 1 2 3 7 169 0.10898 0.10898 6.16651e+006
1974 4 1 2 3 8 189 0.23696 0.23696 6.16651e+006
1974 4 1 2 3 9 209 0.296114 0.296114 6.16651e+006
1974 4 1 2 3 10 229 0.212738 0.212738 6.16651e+006
1974 4 1 2 3 11 249 0.087825 0.087825 6.16651e+006
1974 4 1 2 3 12 286 0.023862 0.023862 6.16651e+006
1974 4 1 2 4 4 109 0.0002 0.0002 6.33551e+006
1974 4 1 2 4 5 129 0.002383 0.002383 6.33551e+006
1974 4 1 2 4 6 149 0.01694 0.01694 6.33551e+006
1974 4 1 2 4 7 169 0.071948 0.071948 6.33551e+006
1974 4 1 2 4 8 189 0.182816 0.182816 6.33551e+006
1974 4 1 2 4 9 209 0.278199 0.278199 6.33551e+006
1974 4 1 2 4 10 229 0.253659 0.253659 6.33551e+006
1974 4 1 2 4 11 249 0.138565 0.138565 6.33551e+006
1974 4 1 2 4 12 286 0.05529 0.05529 6.33551e+006
1974 4 1 2 5 4 109 0.000169 0.000169 2.72111e+006
1974 4 1 2 5 5 129 0.002028 0.002028 2.72111e+006
1974 4 1 2 5 6 149 0.014663 0.014663 2.72111e+006
1974 4 1 2 5 7 169 0.064005 0.064005 2.72111e+006
1974 4 1 2 5 8 189 0.168895 0.168895 2.72111e+006
1974 4 1 2 5 9 209 0.269691 0.269691 2.72111e+006
1974 4 1 2 5 10 229 0.260725 0.260725 2.72111e+006
1974 4 1 2 5 11 249 0.152599 0.152599 2.72111e+006
1974 4 1 2 5 12 286 0.067224 0.067224 2.72111e+006
1974 4 1 2 6 4 109 0.000184 0.000184 1.23615e+006
1974 4 1 2 6 5 129 0.002197 0.002197 1.23615e+006
1974 4 1 2 6 6 149 0.015755 0.015755 1.23615e+006
1974 4 1 2 6 7 169 0.067852 0.067852 1.23615e+006
1974 4 1 2 6 8 189 0.175754 0.175754 1.23615e+006
1974 4 1 2 6 9 209 0.274076 0.274076 1.23615e+006
1974 4 1 2 6 10 229 0.257442 0.257442 1.23615e+006
1974 4 1 2 6 11 249 0.145646 0.145646 1.23615e+006
1974 4 1 2 6 12 286 0.061095 0.061095 1.23615e+006
1974 4 1 2 7 4 109 9.8e-005 9.8e-005 783805
1974 4 1 2 7 5 129 0.001193 0.001193 783805
1974 4 1 2 7 6 149 0.009056 0.009056 783805
1974 4 1 2 7 7 169 0.042884 0.042884 783805
1974 4 1 2 7 8 189 0.126819 0.126819 783805
1974 4 1 2 7 9 209 0.234421 0.234421 783805
1974 4 1 2 7 10 229 0.271001 0.271001 783805
1974 4 1 2 7 11 249 0.195957 0.195957 783805
1974 4 1 2 7 12 286 0.118571 0.118571 783805
1974 4 1 2 8 4 109 2.7e-005 2.7e-005 2.82977e+006
1974 4 1 2 8 5 129 0.000337 0.000337 2.82977e+006
1974 4 1 2 8 6 149 0.002769 0.002769 2.82977e+006
1974 4 1 2 8 7 169 0.015211 0.015211 2.82977e+006
1974 4 1 2 8 8 189 0.055878 0.055878 2.82977e+006
1974 4 1 2 8 9 209 0.137374 0.137374 2.82977e+006
1974 4 1 2 8 10 229 0.226129 0.226129 2.82977e+006
1974 4 1 2 8 11 249 0.249293 0.249293 2.82977e+006
1974 4 1 2 8 12 286 0.312981 0.312981 2.82977e+006
1974 4 1 3 0 1 54 1e-005 1e-005 3.71253e+007
1974 4 1 3 0 2 64 0.00083 0.00083 3.71253e+007
1974 4 1 3 0 3 74 0.020958 0.020958 3.71253e+007
1974 4 1 3 0 4 84 0.16574 0.16574 3.71253e+007
1974 4 1 3 0 5 94 0.410531 0.410531 3.71253e+007
1974 4 1 3 0 6 104 0.318502 0.318502 3.71253e+007
1974 4 1 3 0 7 114 0.077397 0.077397 3.71253e+007
1974 4 1 3 0 8 124 0.005891 0.005891 3.71253e+007
1974 4 1 3 0 9 134 0.00014 0.00014 3.71253e+007
1974 4 1 3 1 3 74 0.000131 0.000131 5.36943e+007
1974 4 1 3 1 4 84 0.002758 0.002758 5.36943e+007
1974 4 1 3 1 5 94 0.027666 0.027666 5.36943e+007
1974 4 1 3 1 6 104 0.132069 0.132069 5.36943e+007
1974 4 1 3 1 7 114 0.300052 0.300052 5.36943e+007
1974 4 1 3 1 8 124 0.324438 0.324438 5.36943e+007
1974 4 1 3 1 9 134 0.166958 0.166958 5.36943e+007
1974 4 1 3 1 10 154 0.045928 0.045928 5.36943e+007
1974 4 1 3 2 4 84 1.7e-005 1.7e-005 5.01056e+007
1974 4 1 3 2 5 94 0.00093 0.00093 5.01056e+007
1974 4 1 3 2 6 104 0.018435 0.018435 5.01056e+007
1974 4 1 3 2 7 114 0.133978 0.133978 5.01056e+007
1974 4 1 3 2 8 124 0.356801 0.356801 5.01056e+007
1974 4 1 3 2 9 134 0.348201 0.348201 5.01056e+007
1974 4 1 3 2 10 154 0.141638 0.141638 5.01056e+007
1974 4 1 3 3 5 94 0.000176 0.000176 1.99379e+007
1974 4 1 3 3 6 104 0.004686 0.004686 1.99379e+007
1974 4 1 3 3 7 114 0.050266 0.050266 1.99379e+007
1974 4 1 3 3 8 124 0.217248 0.217248 1.99379e+007
1974 4 1 3 3 9 134 0.378289 0.378289 1.99379e+007
1974 4 1 3 3 10 154 0.349335 0.349335 1.99379e+007
1974 4 1 3 4 5 94 8.1e-005 8.1e-005 1.01949e+007
1974 4 1 3 4 6 104 0.00241 0.00241 1.01949e+007
1974 4 1 3 4 7 114 0.030125 0.030125 1.01949e+007
1974 4 1 3 4 8 124 0.157816 0.157816 1.01949e+007
1974 4 1 3 4 9 134 0.346497 0.346497 1.01949e+007
1974 4 1 3 4 10 154 0.463071 0.463071 1.01949e+007
1974 4 1 3 5 5 94 8.1e-005 8.1e-005 5.44676e+006
1974 4 1 3 5 6 104 0.00241 0.00241 5.44676e+006
1974 4 1 3 5 7 114 0.030125 0.030125 5.44676e+006
1974 4 1 3 5 8 124 0.157816 0.157816 5.44676e+006
1974 4 1 3 5 9 134 0.346497 0.346497 5.44676e+006
1974 4 1 3 5 10 154 0.463071 0.463071 5.44676e+006
1974 4 1 3 6 5 94 8.1e-005 8.1e-005 3.46444e+006
1974 4 1 3 6 6 104 0.00241 0.00241 3.46444e+006
1974 4 1 3 6 7 114 0.030125 0.030125 3.46444e+006
1974 4 1 3 6 8 124 0.157816 0.157816 3.46444e+006
1974 4 1 3 6 9 134 0.346497 0.346497 3.46444e+006
1974 4 1 3 6 10 154 0.463071 0.463071 3.46444e+006
1974 4 1 3 7 5 94 8.1e-005 8.1e-005 2.10587e+006
1974 4 1 3 7 6 104 0.00241 0.00241 2.10587e+006
1974 4 1 3 7 7 114 0.030125 0.030125 2.10587e+006
1974 4 1 3 7 8 124 0.157816 0.157816 2.10587e+006
1974 4 1 3 7 9 134 0.346497 0.346497 2.10587e+006
1974 4 1 3 7 10 154 0.463071 0.463071 2.10587e+006
1975 1 1 2 1 1 59 3.7e-005 3.7e-005 1.26993e+007
1975 1 1 2 1 2 77 0.002663 0.002663 1.26993e+007
1975 1 1 2 1 3 92 0.011496 0.011496 1.26993e+007
1975 1 1 2 1 4 109 0.14187 0.14187 1.26993e+007
1975 1 1 2 1 5 129 0.411697 0.411697 1.26993e+007
1975 1 1 2 1 6 149 0.344059 0.344059 1.26993e+007
1975 1 1 2 1 7 169 0.082523 0.082523 1.26993e+007
1975 1 1 2 1 8 189 0.005553 0.005553 1.26993e+007
1975 1 1 2 1 9 209 0.000102 0.000102 1.26993e+007
1975 1 1 2 2 2 77 5e-005 5e-005 1.01633e+007
1975 1 1 2 2 3 92 0.000248 0.000248 1.01633e+007
1975 1 1 2 2 4 109 0.005533 0.005533 1.01633e+007
1975 1 1 2 2 5 129 0.04769 0.04769 1.01633e+007
1975 1 1 2 2 6 149 0.188131 0.188131 1.01633e+007
1975 1 1 2 2 7 169 0.341391 0.341391 1.01633e+007
1975 1 1 2 2 8 189 0.285675 0.285675 1.01633e+007
1975 1 1 2 2 9 209 0.110151 0.110151 1.01633e+007
1975 1 1 2 2 10 229 0.019497 0.019497 1.01633e+007
1975 1 1 2 2 11 249 0.001575 0.001575 1.01633e+007
1975 1 1 2 2 12 286 5.9e-005 5.9e-005 1.01633e+007
1975 1 1 2 3 3 92 2.3e-005 2.3e-005 9.62614e+006
1975 1 1 2 3 4 109 0.000562 0.000562 9.62614e+006
1975 1 1 2 3 5 129 0.00633 0.00633 9.62614e+006
1975 1 1 2 3 6 149 0.039633 0.039633 9.62614e+006
1975 1 1 2 3 7 169 0.138292 0.138292 9.62614e+006
1975 1 1 2 3 8 189 0.269437 0.269437 9.62614e+006
1975 1 1 2 3 9 209 0.293447 0.293447 9.62614e+006
1975 1 1 2 3 10 229 0.178681 0.178681 9.62614e+006
1975 1 1 2 3 11 249 0.060776 0.060776 9.62614e+006
1975 1 1 2 3 12 286 0.012818 0.012818 9.62614e+006
1975 1 1 2 4 4 109 0.000184 0.000184 5.56308e+006
1975 1 1 2 4 5 129 0.002197 0.002197 5.56308e+006
1975 1 1 2 4 6 149 0.015755 0.015755 5.56308e+006
1975 1 1 2 4 7 169 0.067852 0.067852 5.56308e+006
1975 1 1 2 4 8 189 0.175754 0.175754 5.56308e+006
1975 1 1 2 4 9 209 0.274076 0.274076 5.56308e+006
1975 1 1 2 4 10 229 0.257442 0.257442 5.56308e+006
1975 1 1 2 4 11 249 0.145646 0.145646 5.56308e+006
