year quarter area Species.no Age LengthGroup Length proportion proportion.adjusted Nbar
1981 1 1 21 1 10 163 0.34637 0.34637 7.24678e+006
1981 1 1 21 2 9 130 0.03188 0.03188 1.13717e+006
1981 1 1 21 2 10 186 0.15161 0.15161 1.13717e+006
1981 1 1 21 2 11 224 0.79107 0.79107 1.13717e+006
1981 1 1 21 2 12 257 0.02543 0.02543 1.13717e+006
1981 1 1 21 3 10 189 0.04353 0.04353 307001
1981 1 1 21 3 11 236 0.53149 0.53149 307001
1981 1 1 21 3 12 263 0.42498 0.42498 307001
1981 1 1 21 4 10 183 0.00084 0.00084 284467
1981 1 1 21 4 11 241 0.09261 0.09261 284467
1981 1 1 21 4 12 268 0.90655 0.90655 284467
1981 1 1 21 5 11 243 0.03503 0.03503 100074
1981 1 1 21 5 12 277 0.91299 0.91299 100074
1981 1 1 21 5 13 306 0.05198 0.05198 100074
1981 1 1 21 6 11 242 0.01261 0.01261 74222
1981 1 1 21 6 12 281 0.86589 0.86589 74222
1981 1 1 21 6 13 307 0.12151 0.12151 74222
1981 1 1 21 7 12 287 0.53457 0.53457 51817.2
1981 1 1 21 7 13 310 0.46543 0.46543 51817.2
1981 1 1 22 1 8 90 0.33561 0.33561 6.8438e+007
1981 1 1 22 1 9 117 0.66439 0.66439 6.8438e+007
1981 1 1 22 2 8 94 0.01802 0.01802 1.72821e+007
1981 1 1 22 2 9 128 0.72119 0.72119 1.72821e+007
1981 1 1 22 2 10 165 0.26079 0.26079 1.72821e+007
1981 1 1 22 3 9 144 0.03078 0.03078 2.70291e+006
1981 1 1 22 3 10 174 0.96922 0.96922 2.70291e+006
1981 1 1 22 4 10 187 0.79077 0.79077 895031
1981 1 1 22 4 11 206 0.20923 0.20923 895031
1981 1 1 23 1 8 91 0.37595 0.37595 6.86949e+007
1981 1 1 23 1 9 114 0.62405 0.62405 6.86949e+007
1981 1 1 23 2 9 134 0.80031 0.80031 3.35291e+007
1981 1 1 23 2 10 159 0.19969 0.19969 3.35291e+007
1981 1 1 23 3 9 136 0.29934 0.29934 6.14651e+006
1981 1 1 23 3 10 173 0.70066 0.70066 6.14651e+006
1981 1 1 23 4 9 142 0.10245 0.10245 2.49481e+006
1981 1 1 23 4 10 180 0.85236 0.85236 2.49481e+006
1981 1 1 23 4 11 207 0.04518 0.04518 2.49481e+006
1981 1 1 24 1 8 92 0.1757 0.1757 3.40567e+007
1981 1 1 24 1 9 114 0.82202 0.82202 3.40567e+007
1981 1 1 24 1 10 156 0.00228 0.00228 3.40567e+007
1981 1 1 24 2 9 142 0.19281 0.19281 8.20752e+006
1981 1 1 24 2 10 164 0.80567 0.80567 8.20752e+006
1981 1 1 24 2 11 209 0.00152 0.00152 8.20752e+006
1981 1 1 24 3 9 141 0.02272 0.02272 251731
1981 1 1 24 3 10 179 0.91138 0.91138 251731
1981 1 1 24 3 11 208 0.06578 0.06578 251731
1981 1 1 24 3 12 277 0.00013 0.00013 251731
1981 1 1 25 1 7 61 0.42794 0.42794 5.50041e+007
1981 1 1 25 1 8 83 0.54935 0.54935 5.50041e+007
1981 1 1 25 1 9 104 0.02271 0.02271 5.50041e+007
1981 1 1 25 2 8 88 0.32473 0.32473 8.44286e+006
1981 1 1 25 2 9 114 0.67527 0.67527 8.44286e+006
1981 1 1 25 3 8 95 0.03338 0.03338 1.32467e+006
1981 1 1 25 3 9 124 0.96662 0.96662 1.32467e+006
1981 2 1 16 1 8 92 0.00992 0.00992 419848
1981 2 1 16 1 9 130 0.18552 0.18552 419848
1981 2 1 16 1 10 175 0.37226 0.37226 419848
1981 2 1 16 1 11 224 0.24816 0.24816 419848
1981 2 1 16 1 12 271 0.13969 0.13969 419848
1981 2 1 16 1 13 327 0.04445 0.04445 419848
1981 2 1 16 2 11 219 0.06233 0.06233 219272
1981 2 1 16 2 12 277 0.15862 0.15862 219272
1981 2 1 16 2 13 351 0.48075 0.48075 219272
1981 2 1 16 2 14 438 0.25431 0.25431 219272
1981 2 1 16 2 15 547 0.04399 0.04399 219272
1981 2 1 16 3 12 290 0.00305 0.00305 35334.5
1981 2 1 16 3 13 372 0.06203 0.06203 35334.5
1981 2 1 16 3 14 457 0.20341 0.20341 35334.5
1981 2 1 16 3 15 587 0.66426 0.66426 35334.5
1981 2 1 16 3 16 740 0.06725 0.06725 35334.5
1981 2 1 16 4 13 363 0.00371 0.00371 12467.9
1981 2 1 16 4 14 451 0.01454 0.01454 12467.9
1981 2 1 16 4 15 629 0.38133 0.38133 12467.9
1981 2 1 16 4 16 777 0.60041 0.60041 12467.9
1981 2 1 16 5 15 643 0.05336 0.05336 7299.47
1981 2 1 16 5 16 844 0.88829 0.88829 7299.47
1981 2 1 16 5 17 1025 0.05835 0.05835 7299.47
1981 2 1 16 6 16 901 0.73121 0.73121 1274.44
1981 2 1 16 6 17 1046 0.26879 0.26879 1274.44
1981 2 1 16 7 16 926 0.47576 0.47576 868.097
1981 2 1 16 7 17 1063 0.52424 0.52424 868.097
1981 2 1 16 8 16 964 0.28259 0.28259 212.588
1981 2 1 16 8 17 1092 0.71741 0.71741 212.588
1981 2 1 16 9 17 1096 1 1 100.932
1981 2 1 16 10 17 1130 0.88064 0.88064 91.4035
1981 2 1 16 10 18 1385 0.11936 0.11936 91.4035
1981 2 1 17 1 9 136 0.16789 0.16789 1.90794e+006
1981 2 1 17 1 10 173 0.67507 0.67507 1.90794e+006
1981 2 1 17 1 11 216 0.15703 0.15703 1.90794e+006
1981 2 1 17 2 9 145 0.00084 0.00084 1.49098e+006
1981 2 1 17 2 10 184 0.06605 0.06605 1.49098e+006
1981 2 1 17 2 11 228 0.63575 0.63575 1.49098e+006
1981 2 1 17 2 12 266 0.28559 0.28559 1.49098e+006
1981 2 1 17 2 13 311 0.01176 0.01176 1.49098e+006
1981 2 1 17 3 11 238 0.17186 0.17186 488869
1981 2 1 17 3 12 273 0.67543 0.67543 488869
1981 2 1 17 3 13 317 0.15271 0.15271 488869
1981 2 1 17 4 11 241 0.04615 0.04615 140304
1981 2 1 17 4 12 278 0.58373 0.58373 140304
1981 2 1 17 4 13 327 0.37012 0.37012 140304
1981 2 1 17 5 11 243 0.0306 0.0306 32645.1
1981 2 1 17 5 12 280 0.46755 0.46755 32645.1
1981 2 1 17 5 13 333 0.47504 0.47504 32645.1
1981 2 1 17 5 14 425 0.02682 0.02682 32645.1
1981 2 1 17 6 11 245 0.04064 0.04064 10676.8
1981 2 1 17 6 12 281 0.43672 0.43672 10676.8
1981 2 1 17 6 13 334 0.4866 0.4866 10676.8
1981 2 1 17 6 14 431 0.03605 0.03605 10676.8
1981 2 1 17 7 12 283 0.27978 0.27978 2645.24
1981 2 1 17 7 13 332 0.65668 0.65668 2645.24
1981 2 1 17 7 14 436 0.06354 0.06354 2645.24
1981 2 1 17 8 12 295 0.19032 0.19032 415.711
1981 2 1 17 8 13 341 0.75929 0.75929 415.711
1981 2 1 17 8 14 432 0.05039 0.05039 415.711
1981 2 1 18 1 9 138 0.08928 0.08928 1.61244e+006
1981 2 1 18 1 10 176 0.59721 0.59721 1.61244e+006
1981 2 1 18 1 11 219 0.29573 0.29573 1.61244e+006
1981 2 1 18 1 12 261 0.01778 0.01778 1.61244e+006
1981 2 1 18 2 10 191 0.02573 0.02573 1.59293e+006
1981 2 1 18 2 11 231 0.38072 0.38072 1.59293e+006
1981 2 1 18 2 12 272 0.46371 0.46371 1.59293e+006
1981 2 1 18 2 13 319 0.12983 0.12983 1.59293e+006
1981 2 1 18 3 10 195 0.00026 0.00026 205344
1981 2 1 18 3 11 237 0.02265 0.02265 205344
1981 2 1 18 3 12 281 0.36288 0.36288 205344
1981 2 1 18 3 13 331 0.59075 0.59075 205344
1981 2 1 18 3 14 424 0.02345 0.02345 205344
1981 2 1 18 4 12 290 0.09832 0.09832 24474.2
1981 2 1 18 4 13 346 0.76384 0.76384 24474.2
1981 2 1 18 4 14 431 0.12712 0.12712 24474.2
1981 2 1 18 4 15 534 0.01072 0.01072 24474.2
1981 2 1 18 5 12 265 0.02201 0.02201 4137.55
1981 2 1 18 5 13 359 0.64157 0.64157 4137.55
1981 2 1 18 5 14 431 0.28872 0.28872 4137.55
1981 2 1 18 5 15 554 0.0477 0.0477 4137.55
1981 2 1 18 6 13 367 0.42518 0.42518 1003.59
1981 2 1 18 6 14 432 0.4579 0.4579 1003.59
1981 2 1 18 6 15 567 0.11692 0.11692 1003.59
1981 2 1 18 7 13 386 0.40628 0.40628 3817.5
1981 2 1 18 7 14 442 0.39427 0.39427 3817.5
1981 2 1 18 7 15 573 0.19945 0.19945 3817.5
1981 2 1 18 8 13 378 0.35525 0.35525 603.101
1981 2 1 18 8 14 423 0.33588 0.33588 603.101
1981 2 1 18 8 15 596 0.30887 0.30887 603.101
1981 2 1 18 9 13 384 0.14103 0.14103 62.419
1981 2 1 18 9 14 460 0.32507 0.32507 62.419
1981 2 1 18 9 15 591 0.43813 0.43813 62.419
1981 2 1 18 9 16 730 0.09578 0.09578 62.419
1981 2 1 18 10 14 425 0.38893 0.38893 177.247
1981 2 1 18 10 15 615 0.61107 0.61107 177.247
1981 2 1 21 1 8 84 0.02935 0.02935 4.94968e+006
1981 2 1 21 1 9 136 0.42595 0.42595 4.94968e+006
1981 2 1 21 1 10 168 0.52361 0.52361 4.94968e+006
1981 2 1 21 1 11 206 0.02109 0.02109 4.94968e+006
1981 2 1 21 2 9 133 0.06537 0.06537 994393
1981 2 1 21 2 10 181 0.2122 0.2122 994393
1981 2 1 21 2 11 225 0.63422 0.63422 994393
1981 2 1 21 2 12 260 0.08821 0.08821 994393
1981 2 1 21 3 10 180 0.01727 0.01727 276764
1981 2 1 21 3 11 236 0.51444 0.51444 276764
1981 2 1 21 3 12 263 0.46829 0.46829 276764
1981 2 1 21 4 11 240 0.07437 0.07437 256587
1981 2 1 21 4 12 272 0.91395 0.91395 256587
1981 2 1 21 4 13 306 0.01168 0.01168 256587
1981 2 1 21 5 11 242 0.09367 0.09367 93248.6
1981 2 1 21 5 12 274 0.88246 0.88246 93248.6
1981 2 1 21 5 13 307 0.02387 0.02387 93248.6
1981 2 1 21 6 11 241 0.08165 0.08165 69160.1
1981 2 1 21 6 12 276 0.85362 0.85362 69160.1
1981 2 1 21 6 13 307 0.06473 0.06473 69160.1
1981 2 1 21 7 11 245 0.05171 0.05171 48284.6
1981 2 1 21 7 12 280 0.66678 0.66678 48284.6
1981 2 1 21 7 13 309 0.2815 0.2815 48284.6
1981 2 1 22 1 7 65 0.00972 0.00972 4.50748e+007
1981 2 1 22 1 8 90 0.11531 0.11531 4.50748e+007
1981 2 1 22 1 9 122 0.83248 0.83248 4.50748e+007
1981 2 1 22 1 10 161 0.04248 0.04248 4.50748e+007
1981 2 1 22 2 8 95 0.00044 0.00044 1.30953e+007
1981 2 1 22 2 9 135 0.62203 0.62203 1.30953e+007
1981 2 1 22 2 10 164 0.37753 0.37753 1.30953e+007
1981 2 1 22 3 9 138 0.36054 0.36054 2.10153e+006
1981 2 1 22 3 10 166 0.61395 0.61395 2.10153e+006
1981 2 1 22 3 11 216 0.0255 0.0255 2.10153e+006
1981 2 1 22 4 9 141 0.10516 0.10516 727165
1981 2 1 22 4 10 174 0.79229 0.79229 727165
1981 2 1 22 4 11 216 0.10256 0.10256 727165
1981 2 1 23 1 7 65 0.00978 0.00978 5.58076e+007
1981 2 1 23 1 8 90 0.13658 0.13658 5.58076e+007
1981 2 1 23 1 9 122 0.82271 0.82271 5.58076e+007
1981 2 1 23 1 10 157 0.03093 0.03093 5.58076e+007
1981 2 1 23 2 8 95 0.00457 0.00457 2.93749e+007
1981 2 1 23 2 9 132 0.60992 0.60992 2.93749e+007
1981 2 1 23 2 10 163 0.38551 0.38551 2.93749e+007
1981 2 1 23 3 9 136 0.38278 0.38278 5.59912e+006
1981 2 1 23 3 10 168 0.61722 0.61722 5.59912e+006
1981 2 1 23 4 9 140 0.10352 0.10352 2.27276e+006
1981 2 1 23 4 10 175 0.86481 0.86481 2.27276e+006
1981 2 1 23 4 11 216 0.03167 0.03167 2.27276e+006
1981 2 1 24 1 8 88 0.02952 0.02952 1.70036e+007
1981 2 1 24 1 9 127 0.91421 0.91421 1.70036e+007
1981 2 1 24 1 10 157 0.05628 0.05628 1.70036e+007
1981 2 1 24 2 9 140 0.21839 0.21839 4.58223e+006
1981 2 1 24 2 10 165 0.77925 0.77925 4.58223e+006
1981 2 1 24 2 11 206 0.00237 0.00237 4.58223e+006
1981 2 1 24 3 9 140 0.05488 0.05488 125205
1981 2 1 24 3 10 178 0.87536 0.87536 125205
1981 2 1 24 3 11 209 0.06975 0.06975 125205
1981 2 1 25 1 7 64 0.15716 0.15716 3.44394e+007
1981 2 1 25 1 8 87 0.68894 0.68894 3.44394e+007
1981 2 1 25 1 9 106 0.1539 0.1539 3.44394e+007
1981 2 1 25 2 8 93 0.17822 0.17822 4.53276e+006
1981 2 1 25 2 9 115 0.82178 0.82178 4.53276e+006
1981 2 1 25 3 8 94 0.03281 0.03281 752779
1981 2 1 25 3 9 121 0.95309 0.95309 752779
1981 2 1 25 3 10 154 0.0141 0.0141 752779
1981 3 1 16 0 7 61 0.18948 0.18948 2.90427e+007
1981 3 1 16 0 8 85 0.51893 0.51893 2.90427e+007
1981 3 1 16 0 9 117 0.29159 0.29159 2.90427e+007
1981 3 1 16 1 9 139 0.01997 0.01997 289378
1981 3 1 16 1 10 177 0.17175 0.17175 289378
1981 3 1 16 1 11 227 0.28932 0.28932 289378
1981 3 1 16 1 12 274 0.29438 0.29438 289378
1981 3 1 16 1 13 334 0.20362 0.20362 289378
1981 3 1 16 1 14 427 0.02096 0.02096 289378
1981 3 1 16 2 12 283 0.03486 0.03486 145350
1981 3 1 16 2 13 357 0.40302 0.40302 145350
1981 3 1 16 2 14 444 0.39033 0.39033 145350
1981 3 1 16 2 15 556 0.17179 0.17179 145350
1981 3 1 16 3 12 285 0.00453 0.00453 26278.1
1981 3 1 16 3 13 358 0.03206 0.03206 26278.1
1981 3 1 16 3 14 457 0.1429 0.1429 26278.1
1981 3 1 16 3 15 600 0.64867 0.64867 26278.1
1981 3 1 16 3 16 743 0.17184 0.17184 26278.1
1981 3 1 16 4 13 395 0.00722 0.00722 9709.47
1981 3 1 16 4 14 463 0.01254 0.01254 9709.47
1981 3 1 16 4 15 639 0.15394 0.15394 9709.47
1981 3 1 16 4 16 808 0.82631 0.82631 9709.47
1981 3 1 16 5 15 647 0.01595 0.01595 5789.03
1981 3 1 16 5 16 872 0.93475 0.93475 5789.03
1981 3 1 16 5 17 1030 0.04931 0.04931 5789.03
1981 3 1 16 6 16 927 0.70993 0.70993 1009.46
1981 3 1 16 6 17 1026 0.29007 0.29007 1009.46
1981 3 1 16 7 16 890 0.53025 0.53025 682.204
1981 3 1 16 7 17 1068 0.46975 0.46975 682.204
1981 3 1 16 8 16 966 0.38952 0.38952 168.524
1981 3 1 16 8 17 1036 0.61048 0.61048 168.524
1981 3 1 16 9 17 1097 1 1 78.6083
1981 3 1 16 10 17 1081 0.65599 0.65599 71.187
1981 3 1 16 10 18 1248 0.34401 0.34401 71.187
1981 3 1 17 0 7 63 0.10107 0.10107 2.0674e+007
1981 3 1 17 0 8 85 0.52625 0.52625 2.0674e+007
1981 3 1 17 0 9 118 0.32074 0.32074 2.0674e+007
1981 3 1 17 0 10 162 0.05194 0.05194 2.0674e+007
1981 3 1 17 1 9 128 0.02934 0.02934 1.08061e+006
1981 3 1 17 1 10 185 0.28622 0.28622 1.08061e+006
1981 3 1 17 1 11 221 0.59438 0.59438 1.08061e+006
1981 3 1 17 1 12 265 0.09007 0.09007 1.08061e+006
1981 3 1 17 2 9 135 9e-005 9e-005 1.11652e+006
1981 3 1 17 2 10 189 0.00697 0.00697 1.11652e+006
1981 3 1 17 2 11 236 0.31759 0.31759 1.11652e+006
1981 3 1 17 2 12 271 0.59722 0.59722 1.11652e+006
1981 3 1 17 2 13 316 0.07814 0.07814 1.11652e+006
1981 3 1 17 3 10 190 0.00219 0.00219 358244
1981 3 1 17 3 11 235 0.07824 0.07824 358244
1981 3 1 17 3 12 277 0.60849 0.60849 358244
1981 3 1 17 3 13 324 0.31108 0.31108 358244
1981 3 1 17 4 11 239 0.02209 0.02209 100510
1981 3 1 17 4 12 283 0.38671 0.38671 100510
1981 3 1 17 4 13 331 0.57254 0.57254 100510
1981 3 1 17 4 14 417 0.01865 0.01865 100510
1981 3 1 17 5 11 245 0.00573 0.00573 23538.5
1981 3 1 17 5 12 284 0.31983 0.31983 23538.5
1981 3 1 17 5 13 332 0.63025 0.63025 23538.5
1981 3 1 17 5 14 427 0.04419 0.04419 23538.5
1981 3 1 17 6 12 285 0.34335 0.34335 7359.37
1981 3 1 17 6 13 335 0.60563 0.60563 7359.37
1981 3 1 17 6 14 432 0.05102 0.05102 7359.37
1981 3 1 17 7 12 285 0.01726 0.01726 1830.9
1981 3 1 17 7 13 327 0.90678 0.90678 1830.9
1981 3 1 17 7 14 436 0.07596 0.07596 1830.9
1981 3 1 17 8 12 288 0.22033 0.22033 301.747
1981 3 1 17 8 13 333 0.70013 0.70013 301.747
1981 3 1 17 8 14 421 0.07955 0.07955 301.747
1981 3 1 18 0 7 61 0.13527 0.13527 2.34287e+007
1981 3 1 18 0 8 87 0.31436 0.31436 2.34287e+007
1981 3 1 18 0 9 120 0.51588 0.51588 2.34287e+007
1981 3 1 18 0 10 158 0.03448 0.03448 2.34287e+007
1981 3 1 18 1 9 128 0.02946 0.02946 636487
1981 3 1 18 1 10 186 0.12971 0.12971 636487
1981 3 1 18 1 11 225 0.60856 0.60856 636487
1981 3 1 18 1 12 267 0.23226 0.23226 636487
1981 3 1 18 2 10 195 0.00026 0.00026 1.12401e+006
1981 3 1 18 2 11 238 0.06231 0.06231 1.12401e+006
1981 3 1 18 2 12 278 0.51535 0.51535 1.12401e+006
1981 3 1 18 2 13 326 0.42209 0.42209 1.12401e+006
1981 3 1 18 3 11 240 0.01174 0.01174 152592
1981 3 1 18 3 12 287 0.14041 0.14041 152592
1981 3 1 18 3 13 339 0.79974 0.79974 152592
1981 3 1 18 3 14 425 0.04811 0.04811 152592
1981 3 1 18 4 12 288 0.01316 0.01316 19309.9
1981 3 1 18 4 13 356 0.76757 0.76757 19309.9
1981 3 1 18 4 14 431 0.2014 0.2014 19309.9
1981 3 1 18 4 15 537 0.01787 0.01787 19309.9
1981 3 1 18 5 12 295 0.02459 0.02459 3358.08
1981 3 1 18 5 13 362 0.59723 0.59723 3358.08
1981 3 1 18 5 14 432 0.32166 0.32166 3358.08
1981 3 1 18 5 15 549 0.05652 0.05652 3358.08
1981 3 1 18 6 13 364 0.42095 0.42095 821.136
1981 3 1 18 6 14 437 0.4271 0.4271 821.136
1981 3 1 18 6 15 555 0.15195 0.15195 821.136
1981 3 1 18 7 13 385 0.30676 0.30676 3125.85
1981 3 1 18 7 14 447 0.4091 0.4091 3125.85
1981 3 1 18 7 15 581 0.28414 0.28414 3125.85
1981 3 1 18 8 13 367 0.23708 0.23708 496.363
1981 3 1 18 8 14 418 0.18449 0.18449 496.363
1981 3 1 18 8 15 607 0.5488 0.5488 496.363
1981 3 1 18 8 16 715 0.02963 0.02963 496.363
1981 3 1 18 9 13 375 0.30682 0.30682 51.4028
1981 3 1 18 9 14 419 0.14009 0.14009 51.4028
1981 3 1 18 9 15 596 0.55309 0.55309 51.4028
1981 3 1 18 10 15 597 0.76624 0.76624 145.877
1981 3 1 18 10 16 705 0.23376 0.23376 145.877
1981 3 1 21 0 8 92 0.10963 0.10963 2.91405e+007
1981 3 1 21 0 9 122 0.87211 0.87211 2.91405e+007
1981 3 1 21 0 10 156 0.01826 0.01826 2.91405e+007
1981 3 1 21 1 9 133 0.05239 0.05239 3.73407e+006
1981 3 1 21 1 10 179 0.67734 0.67734 3.73407e+006
1981 3 1 21 1 11 215 0.27027 0.27027 3.73407e+006
1981 3 1 21 2 10 182 0.02668 0.02668 857294
1981 3 1 21 2 11 232 0.53904 0.53904 857294
1981 3 1 21 2 12 265 0.43428 0.43428 857294
1981 3 1 21 3 11 237 0.13598 0.13598 249447
1981 3 1 21 3 12 273 0.8217 0.8217 249447
1981 3 1 21 3 13 307 0.04232 0.04232 249447
1981 3 1 21 4 11 243 0.07614 0.07614 233585
1981 3 1 21 4 12 279 0.77103 0.77103 233585
1981 3 1 21 4 13 310 0.15283 0.15283 233585
1981 3 1 21 5 11 243 0.04172 0.04172 85363.5
1981 3 1 21 5 12 283 0.60675 0.60675 85363.5
1981 3 1 21 5 13 310 0.35153 0.35153 85363.5
1981 3 1 21 6 11 245 0.00323 0.00323 64373.7
1981 3 1 21 6 12 280 0.56104 0.56104 64373.7
1981 3 1 21 6 13 310 0.43573 0.43573 64373.7
1981 3 1 21 7 11 221 0.00433 0.00433 44943
1981 3 1 21 7 12 270 0.37509 0.37509 44943
1981 3 1 21 7 13 316 0.62058 0.62058 44943
1981 3 1 22 0 7 57 0.12316 0.12316 2.62059e+008
1981 3 1 22 0 8 80 0.47697 0.47697 2.62059e+008
1981 3 1 22 0 9 111 0.39987 0.39987 2.62059e+008
1981 3 1 22 1 9 132 0.78333 0.78333 1.7697e+007
