year quarter area Species.no Age LengthGroup Length proportion proportion.adjusted Nbar
1981 1 1 21 2 5 22 0.79107 0.79107 1.33004e+06
1981 1 1 21 2 6 26 0.02543 0.02543 1.33004e+06
1981 1 1 21 3 4 19 0.04353 0.04353 277796
1981 1 1 21 3 5 24 0.53149 0.53149 277796
1981 1 1 21 3 6 26 0.42498 0.42498 277796
1981 1 1 21 4 4 18 0.00084 0.00084 215135
1981 1 1 21 4 5 24 0.09261 0.09261 215135
1981 1 1 21 4 6 27 0.90655 0.90655 215135
1981 1 1 21 5 5 24 0.03503 0.03503 130455
1981 1 1 21 5 6 28 0.91299 0.91299 130455
1981 1 1 21 5 7 31 0.05198 0.05198 130455
1981 1 1 21 6 5 24 0.01261 0.01261 67377.8
1981 1 1 21 6 6 28 0.86599 0.86599 67377.8
1981 1 1 21 6 7 31 0.1214 0.1214 67377.8
1981 1 1 21 7 6 29 0.63949 0.63949 53240.6
1981 1 1 21 7 7 31 0.36051 0.36051 53240.6
1981 1 1 21 8 6 29 0.29593 0.29593 31733.6
1981 1 1 21 8 7 31 0.70407 0.70407 31733.6
1981 1 1 22 1 2 9 0.33561 0.33561 5.84475e+07
1981 1 1 22 1 3 12 0.66439 0.66439 5.84475e+07
1981 1 1 22 2 2 9 0.01802 0.01802 2.25254e+07
1981 1 1 22 2 3 13 0.72119 0.72119 2.25254e+07
1981 1 1 22 2 4 16 0.26079 0.26079 2.25254e+07
1981 1 1 22 3 3 14 0.03078 0.03078 5.82336e+06
1981 1 1 22 3 4 17 0.96922 0.96922 5.82336e+06
1981 1 1 22 4 4 19 0.79077 0.79077 3.49761e+06
1981 1 1 22 4 5 21 0.20923 0.20923 3.49761e+06
1981 1 1 23 1 2 9 0.37595 0.37595 7.42691e+07
1981 1 1 23 1 3 11 0.62405 0.62405 7.42691e+07
1981 1 1 23 2 3 13 0.80031 0.80031 4.00834e+07
1981 1 1 23 2 4 16 0.19969 0.19969 4.00834e+07
1981 1 1 23 3 3 14 0.29934 0.29934 5.78668e+06
1981 1 1 23 3 4 17 0.70066 0.70066 5.78668e+06
1981 1 1 23 4 3 14 0.10245 0.10245 2.42749e+06
1981 1 1 23 4 4 18 0.85236 0.85236 2.42749e+06
1981 1 1 23 4 5 21 0.04518 0.04518 2.42749e+06
1981 1 1 24 1 2 9 0.1757 0.1757 1.83057e+07
1981 1 1 24 1 3 11 0.82202 0.82202 1.83057e+07
1981 1 1 24 1 4 16 0.00228 0.00228 1.83057e+07
1981 1 1 24 2 3 14 0.19281 0.19281 9.12505e+06
1981 1 1 24 2 4 16 0.80567 0.80567 9.12505e+06
1981 1 1 24 2 5 21 0.00152 0.00152 9.12505e+06
1981 1 1 24 3 3 14 0.02272 0.02272 308206
1981 1 1 24 3 4 18 0.91138 0.91138 308206
1981 1 1 24 3 5 21 0.06578 0.06578 308206
1981 1 1 24 3 6 28 0.00013 0.00013 308206
1981 1 1 25 1 1 6 0.42794 0.42794 4.70516e+07
1981 1 1 25 1 2 8 0.54935 0.54935 4.70516e+07
1981 1 1 25 1 3 10 0.02271 0.02271 4.70516e+07
1981 1 1 25 2 2 9 0.32473 0.32473 1.35048e+07
1981 1 1 25 2 3 11 0.67527 0.67527 1.35048e+07
1981 1 1 25 3 2 9 0.03338 0.03338 2.29354e+06
1981 1 1 25 3 3 12 0.96662 0.96662 2.29354e+06
1981 2 1 16 1 2 9 0.00992 0.00992 442785
1981 2 1 16 1 3 13 0.18552 0.18552 442785
1981 2 1 16 1 4 17 0.37226 0.37226 442785
1981 2 1 16 1 5 22 0.24816 0.24816 442785
1981 2 1 16 1 6 27 0.13969 0.13969 442785
1981 2 1 16 1 7 33 0.04445 0.04445 442785
1981 2 1 16 2 5 22 0.06233 0.06233 221803
1981 2 1 16 2 6 28 0.15862 0.15862 221803
1981 2 1 16 2 7 35 0.48075 0.48075 221803
1981 2 1 16 2 8 44 0.25431 0.25431 221803
1981 2 1 16 2 9 55 0.04399 0.04399 221803
1981 2 1 16 3 6 29 0.00305 0.00305 34941.2
1981 2 1 16 3 7 37 0.06203 0.06203 34941.2
1981 2 1 16 3 8 46 0.20341 0.20341 34941.2
1981 2 1 16 3 9 59 0.66426 0.66426 34941.2
1981 2 1 16 3 10 74 0.06725 0.06725 34941.2
1981 2 1 16 4 7 36 0.00371 0.00371 12615.1
1981 2 1 16 4 8 45 0.01454 0.01454 12615.1
1981 2 1 16 4 9 63 0.38133 0.38133 12615.1
1981 2 1 16 4 10 78 0.60041 0.60041 12615.1
1981 2 1 16 5 9 64 0.05336 0.05336 7432
1981 2 1 16 5 10 84 0.88829 0.88829 7432
1981 2 1 16 5 11 102 0.05835 0.05835 7432
1981 2 1 16 6 10 90 0.73121 0.73121 1271.33
1981 2 1 16 6 11 105 0.26879 0.26879 1271.33
1981 2 1 16 7 10 93 0.47576 0.47576 882.12
1981 2 1 16 7 11 106 0.52424 0.52424 882.12
1981 2 1 16 8 10 96 0.28259 0.28259 212.329
1981 2 1 16 8 11 109 0.71741 0.71741 212.329
1981 2 1 16 9 11 110 1 1 100.533
1981 2 1 16 10 11 113 0.88064 0.88064 90.398
1981 2 1 16 10 12 138 0.11936 0.11936 90.398
1981 2 1 17 1 3 14 0.16789 0.16789 2.15354e+06
1981 2 1 17 1 4 17 0.67507 0.67507 2.15354e+06
1981 2 1 17 1 5 22 0.15703 0.15703 2.15354e+06
1981 2 1 17 2 3 14 0.00084 0.00084 1.31896e+06
1981 2 1 17 2 4 18 0.06605 0.06605 1.31896e+06
1981 2 1 17 2 5 23 0.63575 0.63575 1.31896e+06
1981 2 1 17 2 6 27 0.28559 0.28559 1.31896e+06
1981 2 1 17 2 7 31 0.01176 0.01176 1.31896e+06
1981 2 1 17 3 5 24 0.17186 0.17186 577217
1981 2 1 17 3 6 27 0.67543 0.67543 577217
1981 2 1 17 3 7 32 0.15271 0.15271 577217
1981 2 1 17 4 5 24 0.04615 0.04615 163837
1981 2 1 17 4 6 28 0.58373 0.58373 163837
1981 2 1 17 4 7 33 0.37012 0.37012 163837
1981 2 1 17 5 5 24 0.0306 0.0306 46281.2
1981 2 1 17 5 6 28 0.46755 0.46755 46281.2
1981 2 1 17 5 7 33 0.47504 0.47504 46281.2
1981 2 1 17 5 8 42 0.02682 0.02682 46281.2
1981 2 1 17 6 5 24 0.04064 0.04064 20327.7
1981 2 1 17 6 6 28 0.43672 0.43672 20327.7
1981 2 1 17 6 7 33 0.4866 0.4866 20327.7
1981 2 1 17 6 8 43 0.03605 0.03605 20327.7
1981 2 1 18 1 3 14 0.08928 0.08928 1.62361e+06
1981 2 1 18 1 4 18 0.59721 0.59721 1.62361e+06
1981 2 1 18 1 5 22 0.29573 0.29573 1.62361e+06
1981 2 1 18 1 6 26 0.01778 0.01778 1.62361e+06
1981 2 1 18 2 4 19 0.02573 0.02573 1.38029e+06
1981 2 1 18 2 5 23 0.38072 0.38072 1.38029e+06
1981 2 1 18 2 6 27 0.46371 0.46371 1.38029e+06
1981 2 1 18 2 7 32 0.12983 0.12983 1.38029e+06
1981 2 1 18 3 4 19 0.00026 0.00026 179246
1981 2 1 18 3 5 24 0.02265 0.02265 179246
1981 2 1 18 3 6 28 0.36288 0.36288 179246
1981 2 1 18 3 7 33 0.59075 0.59075 179246
1981 2 1 18 3 8 42 0.02345 0.02345 179246
1981 2 1 18 4 6 29 0.09832 0.09832 23935.7
1981 2 1 18 4 7 35 0.76384 0.76384 23935.7
1981 2 1 18 4 8 43 0.12712 0.12712 23935.7
1981 2 1 18 4 9 53 0.01072 0.01072 23935.7
1981 2 1 18 5 6 26 0.02201 0.02201 4078.93
1981 2 1 18 5 7 36 0.64157 0.64157 4078.93
1981 2 1 18 5 8 43 0.28872 0.28872 4078.93
1981 2 1 18 5 9 55 0.0477 0.0477 4078.93
1981 2 1 18 6 7 37 0.42518 0.42518 1114.47
1981 2 1 18 6 8 43 0.4579 0.4579 1114.47
1981 2 1 18 6 9 57 0.11692 0.11692 1114.47
1981 2 1 18 7 7 39 0.40628 0.40628 3840.33
1981 2 1 18 7 8 44 0.39427 0.39427 3840.33
1981 2 1 18 7 9 57 0.19945 0.19945 3840.33
1981 2 1 18 8 7 38 0.35525 0.35525 595.924
1981 2 1 18 8 8 42 0.33588 0.33588 595.924
1981 2 1 18 8 9 60 0.30887 0.30887 595.924
1981 2 1 18 9 7 38 0.14103 0.14103 66.9092
1981 2 1 18 9 8 46 0.32507 0.32507 66.9092
1981 2 1 18 9 9 59 0.43813 0.43813 66.9092
1981 2 1 18 9 10 73 0.09578 0.09578 66.9092
1981 2 1 18 10 8 42 0.38893 0.38893 204.051
1981 2 1 18 10 9 62 0.61107 0.61107 204.051
1981 2 1 21 1 2 8 0.02935 0.02935 5.10963e+06
1981 2 1 21 1 3 14 0.42595 0.42595 5.10963e+06
1981 2 1 21 1 4 17 0.52361 0.52361 5.10963e+06
1981 2 1 21 1 5 21 0.02109 0.02109 5.10963e+06
1981 2 1 21 2 3 13 0.06537 0.06537 1.17559e+06
1981 2 1 21 2 4 18 0.2122 0.2122 1.17559e+06
1981 2 1 21 2 5 22 0.63422 0.63422 1.17559e+06
1981 2 1 21 2 6 26 0.08821 0.08821 1.17559e+06
1981 2 1 21 3 4 18 0.01727 0.01727 248013
1981 2 1 21 3 5 24 0.51444 0.51444 248013
1981 2 1 21 3 6 26 0.46829 0.46829 248013
1981 2 1 21 4 5 24 0.07437 0.07437 193526
1981 2 1 21 4 6 27 0.91395 0.91395 193526
1981 2 1 21 4 7 31 0.01168 0.01168 193526
1981 2 1 21 5 5 24 0.09368 0.09368 117453
1981 2 1 21 5 6 27 0.88253 0.88253 117453
1981 2 1 21 5 7 31 0.02379 0.02379 117453
1981 2 1 21 6 5 24 0.08165 0.08165 62332.6
1981 2 1 21 6 6 28 0.85362 0.85362 62332.6
1981 2 1 21 6 7 31 0.06473 0.06473 62332.6
1981 2 1 21 7 5 24 0.06835 0.06835 49254
1981 2 1 21 7 6 28 0.69542 0.69542 49254
1981 2 1 21 7 7 31 0.23622 0.23622 49254
1981 2 1 21 8 5 25 0.03111 0.03111 29400.5
1981 2 1 21 8 6 28 0.63132 0.63132 29400.5
1981 2 1 21 8 7 31 0.33757 0.33757 29400.5
1981 2 1 22 1 1 6 0.00972 0.00972 4.25426e+07
1981 2 1 22 1 2 9 0.11531 0.11531 4.25426e+07
1981 2 1 22 1 3 12 0.83248 0.83248 4.25426e+07
1981 2 1 22 1 4 16 0.04248 0.04248 4.25426e+07
1981 2 1 22 2 2 10 0.00044 0.00044 1.65131e+07
1981 2 1 22 2 3 13 0.62203 0.62203 1.65131e+07
1981 2 1 22 2 4 16 0.37753 0.37753 1.65131e+07
1981 2 1 22 3 3 14 0.36054 0.36054 4.80144e+06
1981 2 1 22 3 4 17 0.61395 0.61395 4.80144e+06
1981 2 1 22 3 5 22 0.0255 0.0255 4.80144e+06
1981 2 1 22 4 3 14 0.10516 0.10516 2.90235e+06
1981 2 1 22 4 4 17 0.79229 0.79229 2.90235e+06
1981 2 1 22 4 5 22 0.10256 0.10256 2.90235e+06
1981 2 1 23 1 1 6 0.00978 0.00978 6.28882e+07
1981 2 1 23 1 2 9 0.13658 0.13658 6.28882e+07
1981 2 1 23 1 3 12 0.82271 0.82271 6.28882e+07
1981 2 1 23 1 4 16 0.03093 0.03093 6.28882e+07
1981 2 1 23 2 2 9 0.00457 0.00457 3.39793e+07
1981 2 1 23 2 3 13 0.60992 0.60992 3.39793e+07
1981 2 1 23 2 4 16 0.38551 0.38551 3.39793e+07
1981 2 1 23 3 3 14 0.38278 0.38278 5.18718e+06
1981 2 1 23 3 4 17 0.61722 0.61722 5.18718e+06
1981 2 1 23 4 3 14 0.10352 0.10352 2.23713e+06
1981 2 1 23 4 4 18 0.86481 0.86481 2.23713e+06
1981 2 1 23 4 5 22 0.03167 0.03167 2.23713e+06
1981 2 1 24 1 2 9 0.02952 0.02952 1.01365e+07
1981 2 1 24 1 3 13 0.91421 0.91421 1.01365e+07
1981 2 1 24 1 4 16 0.05628 0.05628 1.01365e+07
1981 2 1 24 2 3 14 0.21839 0.21839 5.07416e+06
1981 2 1 24 2 4 17 0.77925 0.77925 5.07416e+06
1981 2 1 24 2 5 21 0.00237 0.00237 5.07416e+06
1981 2 1 24 3 3 14 0.05488 0.05488 156924
1981 2 1 24 3 4 18 0.87536 0.87536 156924
1981 2 1 24 3 5 21 0.06975 0.06975 156924
1981 2 1 25 1 1 6 0.15716 0.15716 3.17189e+07
1981 2 1 25 1 2 9 0.68894 0.68894 3.17189e+07
1981 2 1 25 1 3 11 0.1539 0.1539 3.17189e+07
1981 2 1 25 2 2 9 0.17822 0.17822 8.16563e+06
1981 2 1 25 2 3 12 0.82178 0.82178 8.16563e+06
1981 2 1 25 3 2 9 0.03281 0.03281 1.36705e+06
1981 2 1 25 3 3 12 0.95309 0.95309 1.36705e+06
1981 2 1 25 3 4 15 0.0141 0.0141 1.36705e+06
1981 3 1 16 0 1 6 0.18948 0.18948 1.24066e+07
1981 3 1 16 0 2 8 0.51893 0.51893 1.24066e+07
1981 3 1 16 0 3 12 0.29159 0.29159 1.24066e+07
1981 3 1 16 1 3 14 0.01997 0.01997 289579
1981 3 1 16 1 4 18 0.17175 0.17175 289579
1981 3 1 16 1 5 23 0.28932 0.28932 289579
1981 3 1 16 1 6 27 0.29438 0.29438 289579
1981 3 1 16 1 7 33 0.20362 0.20362 289579
1981 3 1 16 1 8 43 0.02096 0.02096 289579
1981 3 1 16 2 6 28 0.03486 0.03486 146362
1981 3 1 16 2 7 36 0.40302 0.40302 146362
1981 3 1 16 2 8 44 0.39033 0.39033 146362
1981 3 1 16 2 9 56 0.17179 0.17179 146362
1981 3 1 16 3 6 28 0.00453 0.00453 25806.3
1981 3 1 16 3 7 36 0.03206 0.03206 25806.3
1981 3 1 16 3 8 46 0.1429 0.1429 25806.3
1981 3 1 16 3 9 60 0.64867 0.64867 25806.3
1981 3 1 16 3 10 74 0.17184 0.17184 25806.3
1981 3 1 16 4 7 40 0.00722 0.00722 9795.57
1981 3 1 16 4 8 46 0.01254 0.01254 9795.57
1981 3 1 16 4 9 64 0.15394 0.15394 9795.57
1981 3 1 16 4 10 81 0.82631 0.82631 9795.57
1981 3 1 16 5 9 65 0.01595 0.01595 5893.28
1981 3 1 16 5 10 87 0.93475 0.93475 5893.28
1981 3 1 16 5 11 103 0.04931 0.04931 5893.28
1981 3 1 16 6 10 93 0.70993 0.70993 1008.1
1981 3 1 16 6 11 103 0.29007 0.29007 1008.1
1981 3 1 16 7 10 89 0.53025 0.53025 690.003
1981 3 1 16 7 11 107 0.46975 0.46975 690.003
1981 3 1 16 8 10 97 0.38952 0.38952 168.04
1981 3 1 16 8 11 104 0.61048 0.61048 168.04
1981 3 1 16 9 11 110 1 1 77.9121
1981 3 1 16 10 11 108 0.65599 0.65599 70.0573
1981 3 1 16 10 12 125 0.34401 0.34401 70.0573
1981 3 1 17 0 1 6 0.10107 0.10107 1.96663e+07
1981 3 1 17 0 2 9 0.52625 0.52625 1.96663e+07
1981 3 1 17 0 3 12 0.32074 0.32074 1.96663e+07
1981 3 1 17 0 4 16 0.05194 0.05194 1.96663e+07
1981 3 1 17 1 3 13 0.02934 0.02934 1.28403e+06
1981 3 1 17 1 4 18 0.28622 0.28622 1.28403e+06
1981 3 1 17 1 5 22 0.59438 0.59438 1.28403e+06
1981 3 1 17 1 6 26 0.09007 0.09007 1.28403e+06
1981 3 1 17 2 3 14 9e-05 9e-05 939327
1981 3 1 17 2 4 19 0.00697 0.00697 939327
1981 3 1 17 2 5 24 0.31759 0.31759 939327
1981 3 1 17 2 6 27 0.59722 0.59722 939327
1981 3 1 17 2 7 32 0.07814 0.07814 939327
1981 3 1 17 3 4 19 0.00219 0.00219 420160
1981 3 1 17 3 5 24 0.07824 0.07824 420160
1981 3 1 17 3 6 28 0.60849 0.60849 420160
1981 3 1 17 3 7 32 0.31108 0.31108 420160
1981 3 1 17 4 5 24 0.02209 0.02209 119341
1981 3 1 17 4 6 28 0.38671 0.38671 119341
1981 3 1 17 4 7 33 0.57254 0.57254 119341
1981 3 1 17 4 8 42 0.01865 0.01865 119341
1981 3 1 17 5 5 24 0.00573 0.00573 33372.9
1981 3 1 17 5 6 28 0.31983 0.31983 33372.9
1981 3 1 17 5 7 33 0.63025 0.63025 33372.9
1981 3 1 17 5 8 43 0.04419 0.04419 33372.9
1981 3 1 17 6 6 28 0.34335 0.34335 15648
1981 3 1 17 6 7 34 0.60563 0.60563 15648
1981 3 1 17 6 8 43 0.05102 0.05102 15648
1981 3 1 18 0 1 6 0.13527 0.13527 1.93792e+07
1981 3 1 18 0 2 9 0.31436 0.31436 1.93792e+07
1981 3 1 18 0 3 12 0.51588 0.51588 1.93792e+07
1981 3 1 18 0 4 16 0.03448 0.03448 1.93792e+07
1981 3 1 18 1 3 13 0.02946 0.02946 716221
1981 3 1 18 1 4 19 0.12971 0.12971 716221
1981 3 1 18 1 5 23 0.60856 0.60856 716221
1981 3 1 18 1 6 27 0.23226 0.23226 716221
1981 3 1 18 2 4 19 0.00026 0.00026 960354
1981 3 1 18 2 5 24 0.06231 0.06231 960354
1981 3 1 18 2 6 28 0.51535 0.51535 960354
1981 3 1 18 2 7 33 0.42209 0.42209 960354
1981 3 1 18 3 5 24 0.01174 0.01174 132015
1981 3 1 18 3 6 29 0.14041 0.14041 132015
1981 3 1 18 3 7 34 0.79974 0.79974 132015
1981 3 1 18 3 8 42 0.04811 0.04811 132015
1981 3 1 18 4 6 29 0.01316 0.01316 18817
1981 3 1 18 4 7 36 0.76757 0.76757 18817
1981 3 1 18 4 8 43 0.2014 0.2014 18817
1981 3 1 18 4 9 54 0.01787 0.01787 18817
1981 3 1 18 5 6 29 0.02459 0.02459 3258.84
1981 3 1 18 5 7 36 0.59723 0.59723 3258.84
1981 3 1 18 5 8 43 0.32166 0.32166 3258.84
1981 3 1 18 5 9 55 0.05652 0.05652 3258.84
1981 3 1 18 6 7 36 0.42095 0.42095 894.817
1981 3 1 18 6 8 44 0.4271 0.4271 894.817
1981 3 1 18 6 9 55 0.15195 0.15195 894.817
1981 3 1 18 7 7 39 0.30676 0.30676 3149.75
1981 3 1 18 7 8 45 0.4091 0.4091 3149.75
1981 3 1 18 7 9 58 0.28414 0.28414 3149.75
1981 3 1 18 8 7 37 0.23708 0.23708 491.371
1981 3 1 18 8 8 42 0.18449 0.18449 491.371
1981 3 1 18 8 9 61 0.5488 0.5488 491.371
1981 3 1 18 8 10 72 0.02963 0.02963 491.371
1981 3 1 18 9 7 37 0.30682 0.30682 55.2045
1981 3 1 18 9 8 42 0.14009 0.14009 55.2045
1981 3 1 18 9 9 60 0.55309 0.55309 55.2045
1981 3 1 18 10 9 60 0.76624 0.76624 168.356
1981 3 1 18 10 10 70 0.23376 0.23376 168.356
1981 3 1 21 0 2 9 0.10963 0.10963 2.12881e+07
1981 3 1 21 0 3 12 0.87211 0.87211 2.12881e+07
1981 3 1 21 0 4 16 0.01826 0.01826 2.12881e+07
1981 3 1 21 1 3 13 0.05239 0.05239 3.96445e+06
1981 3 1 21 1 4 18 0.67734 0.67734 3.96445e+06
1981 3 1 21 1 5 22 0.27027 0.27027 3.96445e+06
1981 3 1 21 2 4 18 0.02668 0.02668 1.00701e+06
1981 3 1 21 2 5 23 0.53904 0.53904 1.00701e+06
1981 3 1 21 2 6 26 0.43428 0.43428 1.00701e+06
1981 3 1 21 3 5 24 0.13598 0.13598 213144
1981 3 1 21 3 6 27 0.8217 0.8217 213144
1981 3 1 21 3 7 31 0.04232 0.04232 213144
1981 3 1 21 4 5 24 0.07615 0.07615 166858
1981 3 1 21 4 6 28 0.77104 0.77104 166858
1981 3 1 21 4 7 31 0.15282 0.15282 166858
1981 3 1 21 5 5 24 0.04173 0.04173 102484
1981 3 1 21 5 6 28 0.60678 0.60678 102484
1981 3 1 21 5 7 31 0.35149 0.35149 102484
1981 3 1 21 6 5 24 0.00323 0.00323 56643.8
1981 3 1 21 6 6 28 0.56113 0.56113 56643.8
1981 3 1 21 6 7 31 0.43563 0.43563 56643.8
1981 3 1 21 7 5 23 0.00132 0.00132 44758.8
1981 3 1 21 7 6 27 0.50331 0.50331 44758.8
1981 3 1 21 7 7 31 0.49537 0.49537 44758.8
1981 3 1 21 8 5 22 0.01005 0.01005 26717.2
1981 3 1 21 8 6 28 0.13497 0.13497 26717.2
1981 3 1 21 8 7 32 0.85498 0.85498 26717.2
1981 3 1 22 0 1 6 0.12316 0.12316 2.25149e+08
1981 3 1 22 0 2 8 0.47697 0.47697 2.25149e+08
1981 3 1 22 0 3 11 0.39987 0.39987 2.25149e+08
1981 3 1 22 1 3 13 0.78333 0.78333 1.99921e+07
1981 3 1 22 1 4 16 0.21667 0.21667 1.99921e+07
1981 3 1 22 2 3 13 0.24921 0.24921 8.83082e+06
1981 3 1 22 2 4 17 0.73093 0.73093 8.83082e+06
1981 3 1 22 2 5 21 0.01986 0.01986 8.83082e+06
1981 3 1 22 3 3 14 0.02988 0.02988 3.06647e+06
1981 3 1 22 3 4 17 0.94087 0.94087 3.06647e+06
1981 3 1 22 3 5 21 0.02925 0.02925 3.06647e+06
1981 3 1 22 4 4 19 0.79077 0.79077 1.87715e+06
1981 3 1 22 4 5 21 0.20923 0.20923 1.87715e+06
1981 3 1 23 0 1 6 0.23482 0.23482 3.67517e+08
1981 3 1 23 0 2 8 0.53238 0.53238 3.67517e+08
