"Year","scenario","Species","variable","value"
"2003","2020","Haddock","F",0.329718
"2004","2020","Haddock","F",0.357367
"2005","2020","Haddock","F",0.401147
"2006","2020","Haddock","F",0.665973
"2007","2020","Haddock","F",0.644581
"2008","2020","Haddock","F",0.387823
"2009","2020","Haddock","F",0.330103
"2010","2020","Haddock","F",0.357921
"2011","2020","Haddock","F",0.499777
"2012","2020","Haddock","F",0.307515
"2013","2020","Haddock","F",0.269156
"2014","2020","Haddock","F",0.479358
"2015","2020","Haddock","F",0.778486
"2016","2020","Haddock","F",0.498856
"2017","2020","Haddock","F",0.369823
"2018","2020","Haddock","F",0.275879
"2019","2020","Haddock","F",0.233334
"1974","2023","Haddock","F",0.697133
"1975","2023","Haddock","F",0.870072
"1976","2023","Haddock","F",0.797503
"1977","2023","Haddock","F",0.766216
"1978","2023","Haddock","F",0.807143
"1979","2023","Haddock","F",0.83363
"1980","2023","Haddock","F",0.795691
"1981","2023","Haddock","F",0.573252
"1982","2023","Haddock","F",0.553003
"1983","2023","Haddock","F",0.732228
"1984","2023","Haddock","F",0.875377
"1985","2023","Haddock","F",0.832149
"1986","2023","Haddock","F",0.866582
"1987","2023","Haddock","F",0.974695
"1988","2023","Haddock","F",0.953247
"1989","2023","Haddock","F",0.944184
"1990","2023","Haddock","F",0.882735
"1991","2023","Haddock","F",0.914028
"1992","2023","Haddock","F",0.807083
"1993","2023","Haddock","F",1.00367
"1994","2023","Haddock","F",0.898763
"1995","2023","Haddock","F",0.803704
"1996","2023","Haddock","F",0.947149
"1997","2023","Haddock","F",0.721473
"1998","2023","Haddock","F",0.781008
"1999","2023","Haddock","F",0.976074
"2000","2023","Haddock","F",0.8588
"2001","2023","Haddock","F",0.695681
"2002","2023","Haddock","F",0.629559
"2003","2023","Haddock","F",0.339778
"2004","2023","Haddock","F",0.366878
"2005","2023","Haddock","F",0.393932
"2006","2023","Haddock","F",0.615693
"2007","2023","Haddock","F",0.562084
"2008","2023","Haddock","F",0.37106
"2009","2023","Haddock","F",0.334398
"2010","2023","Haddock","F",0.366237
"2011","2023","Haddock","F",0.3448
"2012","2023","Haddock","F",0.296773
"2013","2023","Haddock","F",0.262738
"2014","2023","Haddock","F",0.414779
"2015","2023","Haddock","F",0.628419
"2016","2023","Haddock","F",0.508087
"2017","2023","Haddock","F",0.457811
"2018","2023","Haddock","F",0.432151
"2019","2023","Haddock","F",0.430648
"2020","2023","Haddock","F",0.345042
"2021","2023","Haddock","F",0.221602
"2022","2023","Haddock","F",0.121735
"1974","2020","Herring","F",0.724131
"1975","2020","Herring","F",1.26365
"1976","2020","Herring","F",0.813762
"1977","2020","Herring","F",0.212874
"1978","2020","Herring","F",0
"1979","2020","Herring","F",0
"1980","2020","Herring","F",0.119956
"1981","2020","Herring","F",0.172257
"1982","2020","Herring","F",0.140453
"1983","2020","Herring","F",0.315619
"1984","2020","Herring","F",0.508539
"1985","2020","Herring","F",0.560236
"1986","2020","Herring","F",0.461973
"1987","2020","Herring","F",0.431751
"1988","2020","Herring","F",0.435718
"1989","2020","Herring","F",0.372376
"1990","2020","Herring","F",0.364717
"1991","2020","Herring","F",0.385345
"1992","2020","Herring","F",0.526239
"1993","2020","Herring","F",0.710706
"1994","2020","Herring","F",0.674929
"1995","2020","Herring","F",0.787353
"1996","2020","Herring","F",0.319083
"1997","2020","Herring","F",0.282384
"1998","2020","Herring","F",0.429654
"1999","2020","Herring","F",0.325855
"2000","2020","Herring","F",0.32916
"2001","2020","Herring","F",0.261669
"2002","2020","Herring","F",0.232834
"2003","2020","Herring","F",0.243938
"2004","2020","Herring","F",0.25739
"2005","2020","Herring","F",0.336604
"2006","2020","Herring","F",0.270798
"2007","2020","Herring","F",0.236194
"2008","2020","Herring","F",0.166116
"2009","2020","Herring","F",0.0982402
"2010","2020","Herring","F",0.113008
"2011","2020","Herring","F",0.101673
"2012","2020","Herring","F",0.191584
"2013","2020","Herring","F",0.220306
"2014","2020","Herring","F",0.211877
"2015","2020","Herring","F",0.236781
"2016","2020","Herring","F",0.239237
"2017","2020","Herring","F",0.182147
"2018","2020","Herring","F",0.238448
"2019","2020","Herring","F",0.215231
"1974","2023","Herring","F",0.69401
"1975","2023","Herring","F",1.16748
"1976","2023","Herring","F",0.685815
"1977","2023","Herring","F",0.162061
"1978","2023","Herring","F",0
"1979","2023","Herring","F",0
"1980","2023","Herring","F",0.103005
"1981","2023","Herring","F",0.152944
"1982","2023","Herring","F",0.131982
"1983","2023","Herring","F",0.301393
"1984","2023","Herring","F",0.479456
"1985","2023","Herring","F",0.544241
"1986","2023","Herring","F",0.464133
"1987","2023","Herring","F",0.414054
"1988","2023","Herring","F",0.394576
"1989","2023","Herring","F",0.338662
"1990","2023","Herring","F",0.324749
"1991","2023","Herring","F",0.368533
"1992","2023","Herring","F",0.503265
"1993","2023","Herring","F",0.654384
"1994","2023","Herring","F",0.590375
"1995","2023","Herring","F",0.610316
"1996","2023","Herring","F",0.247384
"1997","2023","Herring","F",0.23492
"1998","2023","Herring","F",0.382433
"1999","2023","Herring","F",0.28447
"2000","2023","Herring","F",0.29781
"2001","2023","Herring","F",0.228986
"2002","2023","Herring","F",0.211387
"2003","2023","Herring","F",0.235511
"2004","2023","Herring","F",0.247173
"2005","2023","Herring","F",0.315408
"2006","2023","Herring","F",0.251414
"2007","2023","Herring","F",0.221412
"2008","2023","Herring","F",0.154604
"2009","2023","Herring","F",0.091754
"2010","2023","Herring","F",0.10859
"2011","2023","Herring","F",0.104047
"2012","2023","Herring","F",0.196888
"2013","2023","Herring","F",0.233724
"2014","2023","Herring","F",0.224973
"2015","2023","Herring","F",0.246605
"2016","2023","Herring","F",0.237172
"2017","2023","Herring","F",0.174459
"2018","2023","Herring","F",0.214327
"2019","2023","Herring","F",0.190044
"2020","2023","Herring","F",0.21583
"2021","2023","Herring","F",0.187839
"2022","2023","Herring","F",0.250571
"1974","2020","Mackerel","F",0.124001
"1975","2020","Mackerel","F",0.165799
"1976","2020","Mackerel","F",0.188292
"1977","2020","Mackerel","F",0.147426
"1978","2020","Mackerel","F",0.186611
"1979","2020","Mackerel","F",0.229827
"1980","2020","Mackerel","F",0.24421
"1981","2020","Mackerel","F",0.252299
"1982","2020","Mackerel","F",0.248763
"1983","2020","Mackerel","F",0.214269
"1984","2020","Mackerel","F",0.221235
"1985","2020","Mackerel","F",0.198215
"1986","2020","Mackerel","F",0.185671
"1987","2020","Mackerel","F",0.202456
"1988","2020","Mackerel","F",0.218957
"1989","2020","Mackerel","F",0.187116
"1990","2020","Mackerel","F",0.203013
"1991","2020","Mackerel","F",0.240396
"1992","2020","Mackerel","F",0.277763
"1993","2020","Mackerel","F",0.320875
"1994","2020","Mackerel","F",0.344536
"1995","2020","Mackerel","F",0.326956
"1996","2020","Mackerel","F",0.245107
"1997","2020","Mackerel","F",0.237557
"1998","2020","Mackerel","F",0.271277
"1999","2020","Mackerel","F",0.280965
"2000","2020","Mackerel","F",0.333204
"2001","2020","Mackerel","F",0.372308
"2002","2020","Mackerel","F",0.448088
"2003","2020","Mackerel","F",0.430624
"2004","2020","Mackerel","F",0.470786
"2005","2020","Mackerel","F",0.342906
"2006","2020","Mackerel","F",0.279683
"2007","2020","Mackerel","F",0.314517
"2008","2020","Mackerel","F",0.290089
"2009","2020","Mackerel","F",0.269903
"2010","2020","Mackerel","F",0.253817
"2011","2020","Mackerel","F",0.236236
"2012","2020","Mackerel","F",0.206357
"2013","2020","Mackerel","F",0.203399
"2014","2020","Mackerel","F",0.255214
"2015","2020","Mackerel","F",0.238169
"2016","2020","Mackerel","F",0.225873
"2017","2020","Mackerel","F",0.244287
"2018","2020","Mackerel","F",0.233549
"2019","2020","Mackerel","F",0.195066
"1974","2023","Mackerel","F",0.123059
"1975","2023","Mackerel","F",0.163303
"1976","2023","Mackerel","F",0.184808
"1977","2023","Mackerel","F",0.144482
"1978","2023","Mackerel","F",0.182389
"1979","2023","Mackerel","F",0.225095
"1980","2023","Mackerel","F",0.238137
"1981","2023","Mackerel","F",0.247325
"1982","2023","Mackerel","F",0.247039
"1983","2023","Mackerel","F",0.211604
"1984","2023","Mackerel","F",0.218423
"1985","2023","Mackerel","F",0.194142
"1986","2023","Mackerel","F",0.182045
"1987","2023","Mackerel","F",0.198556
"1988","2023","Mackerel","F",0.216631
"1989","2023","Mackerel","F",0.184864
"1990","2023","Mackerel","F",0.199602
"1991","2023","Mackerel","F",0.238496
"1992","2023","Mackerel","F",0.277809
"1993","2023","Mackerel","F",0.315328
"1994","2023","Mackerel","F",0.341603
"1995","2023","Mackerel","F",0.32448
"1996","2023","Mackerel","F",0.240539
"1997","2023","Mackerel","F",0.234569
"1998","2023","Mackerel","F",0.266639
"1999","2023","Mackerel","F",0.273537
"2000","2023","Mackerel","F",0.326474
"2001","2023","Mackerel","F",0.36796
"2002","2023","Mackerel","F",0.441471
"2003","2023","Mackerel","F",0.424164
"2004","2023","Mackerel","F",0.448948
"2005","2023","Mackerel","F",0.320832
"2006","2023","Mackerel","F",0.261007
"2007","2023","Mackerel","F",0.294286
"2008","2023","Mackerel","F",0.262991
"2009","2023","Mackerel","F",0.239768
"2010","2023","Mackerel","F",0.22152
"2011","2023","Mackerel","F",0.20639
"2012","2023","Mackerel","F",0.181087
"2013","2023","Mackerel","F",0.180153
"2014","2023","Mackerel","F",0.227282
"2015","2023","Mackerel","F",0.210267
"2016","2023","Mackerel","F",0.197487
"2017","2023","Mackerel","F",0.217057
"2018","2023","Mackerel","F",0.201841
"2019","2023","Mackerel","F",0.179409
"2020","2023","Mackerel","F",0.227823
"2021","2023","Mackerel","F",0.276406
"2022","2023","Mackerel","F",0.294177
"1974","2020","N.sandeel","F",0.291619
"1975","2020","N.sandeel","F",0.389462
"1976","2020","N.sandeel","F",0.292825
"1977","2020","N.sandeel","F",0.70707
"1978","2020","N.sandeel","F",0.462192
"1979","2020","N.sandeel","F",0.17201
"1980","2020","N.sandeel","F",0.519789
"1981","2020","N.sandeel","F",0.314366
"1982","2020","N.sandeel","F",0.301539
"1983","2020","N.sandeel","F",0.123339
"1984","2020","N.sandeel","F",0.114204
"1985","2020","N.sandeel","F",0.177279
"1986","2020","N.sandeel","F",0.395103
"1987","2020","N.sandeel","F",0.285384
"1988","2020","N.sandeel","F",0.367659
"1989","2020","N.sandeel","F",0.789639
"1990","2020","N.sandeel","F",0.639749
"1991","2020","N.sandeel","F",0.421165
"1992","2020","N.sandeel","F",0.265528
"1993","2020","N.sandeel","F",0.25002
"1994","2020","N.sandeel","F",0.717239
"1995","2020","N.sandeel","F",0.305437
"1996","2020","N.sandeel","F",0.325168
"1997","2020","N.sandeel","F",0.348235
"1998","2020","N.sandeel","F",0.486607
"1999","2020","N.sandeel","F",0.421032
"2000","2020","N.sandeel","F",0.491211
"2001","2020","N.sandeel","F",0.311475
"2002","2020","N.sandeel","F",0.536123
"2003","2020","N.sandeel","F",0.272195
"2004","2020","N.sandeel","F",0.531661
"2005","2020","N.sandeel","F",0.216565
"2006","2020","N.sandeel","F",0.0719669
"2007","2020","N.sandeel","F",0.238433
"2008","2020","N.sandeel","F",0.425014
"2009","2020","N.sandeel","F",0.0365022
"2010","2020","N.sandeel","F",0.135088
"2011","2020","N.sandeel","F",0.170298
"2012","2020","N.sandeel","F",0.0662157
"2013","2020","N.sandeel","F",0.0942851
"2014","2020","N.sandeel","F",0.574563
"2015","2020","N.sandeel","F",0.258769
"2016","2020","N.sandeel","F",0.101573
"2017","2020","N.sandeel","F",0.149478
"2018","2020","N.sandeel","F",0.157568
"2019","2020","N.sandeel","F",0.159155
"1974","2023","N.sandeel","F",0.193997
"1975","2023","N.sandeel","F",0.259259
"1976","2023","N.sandeel","F",0.236737
"1977","2023","N.sandeel","F",0.566043
"1978","2023","N.sandeel","F",0.294383
"1979","2023","N.sandeel","F",0.111067
"1980","2023","N.sandeel","F",0.348832
"1981","2023","N.sandeel","F",0.234912
"1982","2023","N.sandeel","F",0.217257
"1983","2023","N.sandeel","F",0.0911485
"1984","2023","N.sandeel","F",0.0895502
"1985","2023","N.sandeel","F",0.148894
"1986","2023","N.sandeel","F",0.375363
"1987","2023","N.sandeel","F",0.267988
"1988","2023","N.sandeel","F",0.400246
"1989","2023","N.sandeel","F",0.9165
"1990","2023","N.sandeel","F",0.7429
"1991","2023","N.sandeel","F",0.551527
"1992","2023","N.sandeel","F",0.302798
"1993","2023","N.sandeel","F",0.204988
"1994","2023","N.sandeel","F",0.827832
"1995","2023","N.sandeel","F",0.329697
"1996","2023","N.sandeel","F",0.330049
"1997","2023","N.sandeel","F",0.366638
"1998","2023","N.sandeel","F",0.461652
"1999","2023","N.sandeel","F",0.321357
"2000","2023","N.sandeel","F",0.439045
"2001","2023","N.sandeel","F",0.258112
"2002","2023","N.sandeel","F",0.662081
"2003","2023","N.sandeel","F",0.389975
"2004","2023","N.sandeel","F",0.889246
"2005","2023","N.sandeel","F",0.273641
"2006","2023","N.sandeel","F",0.103821
"2007","2023","N.sandeel","F",0.323446
"2008","2023","N.sandeel","F",1.10399
"2009","2023","N.sandeel","F",0.111682
"2010","2023","N.sandeel","F",0.310622
"2011","2023","N.sandeel","F",0.27287
"2012","2023","N.sandeel","F",0.0923125
"2013","2023","N.sandeel","F",0.20296
"2014","2023","N.sandeel","F",0.900591
"2015","2023","N.sandeel","F",0.476203
"2016","2023","N.sandeel","F",0.244279
"2017","2023","N.sandeel","F",0.300418
"2018","2023","N.sandeel","F",0.305263
"2019","2023","N.sandeel","F",0.326286
"2020","2023","N.sandeel","F",0.395766
"2021","2023","N.sandeel","F",0.298781
"2022","2023","N.sandeel","F",0.454266
"1974","2020","Nor.pout","F",1.52888
"1975","2020","Nor.pout","F",1.06042
"1976","2020","Nor.pout","F",0.94574
"1977","2020","Nor.pout","F",0.674578
"1978","2020","Nor.pout","F",0.755484
"1979","2020","Nor.pout","F",0.870612
"1980","2020","Nor.pout","F",1.00599
"1981","2020","Nor.pout","F",0.606287
"1982","2020","Nor.pout","F",0.749641
"1983","2020","Nor.pout","F",0.978593
"1984","2020","Nor.pout","F",1.20943
"1985","2020","Nor.pout","F",1.41178
"1986","2020","Nor.pout","F",0.768595
"1987","2020","Nor.pout","F",1.17674
"1988","2020","Nor.pout","F",0.54723
"1989","2020","Nor.pout","F",0.72067
"1990","2020","Nor.pout","F",0.791456
"1991","2020","Nor.pout","F",1.18688
"1992","2020","Nor.pout","F",0.667268
"1993","2020","Nor.pout","F",1.13594
"1994","2020","Nor.pout","F",0.875967
"1995","2020","Nor.pout","F",0.504126
"1996","2020","Nor.pout","F",0.527896
"1997","2020","Nor.pout","F",0.520597
"1998","2020","Nor.pout","F",0.385661
"1999","2020","Nor.pout","F",0.528548
"2000","2020","Nor.pout","F",0.533204
"2001","2020","Nor.pout","F",0.165587
"2002","2020","Nor.pout","F",0.397788
"2003","2020","Nor.pout","F",0.375763
"2004","2020","Nor.pout","F",0.237161
"2005","2020","Nor.pout","F",0
"2006","2020","Nor.pout","F",0.365004
"2007","2020","Nor.pout","F",0
"2008","2020","Nor.pout","F",0.206454
"2009","2020","Nor.pout","F",0.243673
"2010","2020","Nor.pout","F",0.524419
"2011","2020","Nor.pout","F",0.0223598
"2012","2020","Nor.pout","F",0.0272122
"2013","2020","Nor.pout","F",0.332144
"2014","2020","Nor.pout","F",0.309476
"2015","2020","Nor.pout","F",0.358497
"2016","2020","Nor.pout","F",0.379382
"2017","2020","Nor.pout","F",0.18819
"2018","2020","Nor.pout","F",0.280934
"2019","2020","Nor.pout","F",0.454593
"1974","2023","Nor.pout","F",1.61174
"1975","2023","Nor.pout","F",1.11134
"1976","2023","Nor.pout","F",0.997001
"1977","2023","Nor.pout","F",0.678345
"1978","2023","Nor.pout","F",0.760985
"1979","2023","Nor.pout","F",0.832915
"1980","2023","Nor.pout","F",0.971727
"1981","2023","Nor.pout","F",0.600028
"1982","2023","Nor.pout","F",0.733704
"1983","2023","Nor.pout","F",0.992481
"1984","2023","Nor.pout","F",1.18029
"1985","2023","Nor.pout","F",1.79187
"1986","2023","Nor.pout","F",0.69445
"1987","2023","Nor.pout","F",1.20147
"1988","2023","Nor.pout","F",0.644768
"1989","2023","Nor.pout","F",0.86822
"1990","2023","Nor.pout","F",0.774118
"1991","2023","Nor.pout","F",1.15882
"1992","2023","Nor.pout","F",0.650588
"1993","2023","Nor.pout","F",1.32894
"1994","2023","Nor.pout","F",0.777133
"1995","2023","Nor.pout","F",0.472561
"1996","2023","Nor.pout","F",0.503764
"1997","2023","Nor.pout","F",0.506525
"1998","2023","Nor.pout","F",0.391046
"1999","2023","Nor.pout","F",0.529351
"2000","2023","Nor.pout","F",0.534256
"2001","2023","Nor.pout","F",0.199115
"2002","2023","Nor.pout","F",0.470514
"2003","2023","Nor.pout","F",0.42709
"2004","2023","Nor.pout","F",0.279167
"2005","2023","Nor.pout","F",0
"2006","2023","Nor.pout","F",0.358804
"2007","2023","Nor.pout","F",0
"2008","2023","Nor.pout","F",0.140129
"2009","2023","Nor.pout","F",0.137509
"2010","2023","Nor.pout","F",0.383459
"2011","2023","Nor.pout","F",0.0162972
"2012","2023","Nor.pout","F",0.0272409
"2013","2023","Nor.pout","F",0.266437
"2014","2023","Nor.pout","F",0.239573
"2015","2023","Nor.pout","F",0.284393
"2016","2023","Nor.pout","F",0.372745
"2017","2023","Nor.pout","F",0.163512
"2018","2023","Nor.pout","F",0.299081
"2019","2023","Nor.pout","F",0.43916
"2020","2023","Nor.pout","F",0.589665
"2021","2023","Nor.pout","F",0.415589
"2022","2023","Nor.pout","F",0.179459
"1974","2020","Plaice","F",0.471468
"1975","2020","Plaice","F",0.554128
"1976","2020","Plaice","F",0.440989
"1977","2020","Plaice","F",0.475649
"1978","2020","Plaice","F",0.422161
"1979","2020","Plaice","F",0.637008
"1980","2020","Plaice","F",0.508644
"1981","2020","Plaice","F",0.524405
"1982","2020","Plaice","F",0.568512
"1983","2020","Plaice","F",0.541851
"1984","2020","Plaice","F",0.559782
"1985","2020","Plaice","F",0.5042
"1986","2020","Plaice","F",0.621225
"1987","2020","Plaice","F",0.638687
"1988","2020","Plaice","F",0.679484
"1989","2020","Plaice","F",0.605935
"1990","2020","Plaice","F",0.53292
"1991","2020","Plaice","F",0.627309
"1992","2020","Plaice","F",0.674844
"1993","2020","Plaice","F",0.654327
"1994","2020","Plaice","F",0.665211
"1995","2020","Plaice","F",0.623446
"1996","2020","Plaice","F",0.723794
"1997","2020","Plaice","F",0.877302
"1998","2020","Plaice","F",0.752948
"1999","2020","Plaice","F",0.794856
"2000","2020","Plaice","F",0.614461
"2001","2020","Plaice","F",0.778593
"2002","2020","Plaice","F",0.793943
"2003","2020","Plaice","F",0.791886
"2004","2020","Plaice","F",0.614772
"2005","2020","Plaice","F",0.649086
"2006","2020","Plaice","F",0.640931
"2007","2020","Plaice","F",0.565534
"2008","2020","Plaice","F",0.489414
"2009","2020","Plaice","F",0.430545
"2010","2020","Plaice","F",0.441431
"2011","2020","Plaice","F",0.449479
"2012","2020","Plaice","F",0.457897
"2013","2020","Plaice","F",0.420129
"2014","2020","Plaice","F",0.419148
"2015","2020","Plaice","F",0.449041
"2016","2020","Plaice","F",0.517041
"2017","2020","Plaice","F",0.395787
"2018","2020","Plaice","F",0.399804
"2019","2020","Plaice","F",0.274391
"1974","2023","Plaice","F",0.284337
"1975","2023","Plaice","F",0.336814
"1976","2023","Plaice","F",0.269542
"1977","2023","Plaice","F",0.294492
"1978","2023","Plaice","F",0.26858
"1979","2023","Plaice","F",0.407479
"1980","2023","Plaice","F",0.324747
"1981","2023","Plaice","F",0.337665
"1982","2023","Plaice","F",0.373851
"1983","2023","Plaice","F",0.357781
"1984","2023","Plaice","F",0.373098
"1985","2023","Plaice","F",0.342611
"1986","2023","Plaice","F",0.426686
"1987","2023","Plaice","F",0.434673
"1988","2023","Plaice","F",0.457921
"1989","2023","Plaice","F",0.40652
"1990","2023","Plaice","F",0.39914
"1991","2023","Plaice","F",0.467597
"1992","2023","Plaice","F",0.495216
"1993","2023","Plaice","F",0.477415
"1994","2023","Plaice","F",0.479198
"1995","2023","Plaice","F",0.45595
"1996","2023","Plaice","F",0.517292
"1997","2023","Plaice","F",0.579803
"1998","2023","Plaice","F",0.495756
"1999","2023","Plaice","F",0.502988
"2000","2023","Plaice","F",0.366913
"2001","2023","Plaice","F",0.448222
"2002","2023","Plaice","F",0.418349
"2003","2023","Plaice","F",0.369128
"2004","2023","Plaice","F",0.256321
"2005","2023","Plaice","F",0.252026
"2006","2023","Plaice","F",0.24521
"2007","2023","Plaice","F",0.247477
"2008","2023","Plaice","F",0.183767
"2009","2023","Plaice","F",0.205865
"2010","2023","Plaice","F",0.180995
"2011","2023","Plaice","F",0.222123
"2012","2023","Plaice","F",0.213909
"2013","2023","Plaice","F",0.187187
"2014","2023","Plaice","F",0.200266
"2015","2023","Plaice","F",0.217719
"2016","2023","Plaice","F",0.25009
"2017","2023","Plaice","F",0.20355
"2018","2023","Plaice","F",0.227447
"2019","2023","Plaice","F",0.179477
"2020","2023","Plaice","F",0.17792
"2021","2023","Plaice","F",0.140448
"2022","2023","Plaice","F",0.12845
"1974","2020","S.sandeel","F",0.143829
"1975","2020","S.sandeel","F",0.217196
"1976","2020","S.sandeel","F",0.430692
"1977","2020","S.sandeel","F",0.447795
"1978","2020","S.sandeel","F",0.589178
"1979","2020","S.sandeel","F",0.872901
"1980","2020","S.sandeel","F",0.585701
"1981","2020","S.sandeel","F",0.58659
"1982","2020","S.sandeel","F",0.976683
"1983","2020","S.sandeel","F",0.519529
"1984","2020","S.sandeel","F",0.757972
"1985","2020","S.sandeel","F",0.874397
"1986","2020","S.sandeel","F",0.303329
"1987","2020","S.sandeel","F",0.216912
"1988","2020","S.sandeel","F",0.52646
"1989","2020","S.sandeel","F",0.622942
"1990","2020","S.sandeel","F",0.759067
"1991","2020","S.sandeel","F",0.507271
"1992","2020","S.sandeel","F",0.457726
"1993","2020","S.sandeel","F",0.482604
"1994","2020","S.sandeel","F",0.476317
"1995","2020","S.sandeel","F",0.314728
"1996","2020","S.sandeel","F",0.602732
"1997","2020","S.sandeel","F",0.326075
"1998","2020","S.sandeel","F",0.456792
"1999","2020","S.sandeel","F",0.754888
"2000","2020","S.sandeel","F",0.489428
"2001","2020","S.sandeel","F",0.884626
"2002","2020","S.sandeel","F",0.423843
"2003","2020","S.sandeel","F",0.664824
"2004","2020","S.sandeel","F",0.737923
"2005","2020","S.sandeel","F",0.792811
"2006","2020","S.sandeel","F",0.781347
"2007","2020","S.sandeel","F",0.508862
"2008","2020","S.sandeel","F",0.593657
"2009","2020","S.sandeel","F",0.735737
"2010","2020","S.sandeel","F",0.277342
"2011","2020","S.sandeel","F",0.25066
"2012","2020","S.sandeel","F",0.0748442
"2013","2020","S.sandeel","F",0.763638
"2014","2020","S.sandeel","F",0.486826
"2015","2020","S.sandeel","F",0.776869
"2016","2020","S.sandeel","F",0.0837054
"2017","2020","S.sandeel","F",0.505705
"2018","2020","S.sandeel","F",0.573625
"2019","2020","S.sandeel","F",0.217814
"1974","2023","S.sandeel","F",0.104812
"1975","2023","S.sandeel","F",0.164697
"1976","2023","S.sandeel","F",0.393602
"1977","2023","S.sandeel","F",0.393329
