year quarter area Species.no Age LengthGroup Length proportion proportion.adjusted Nbar
1981 1 1 19 1 11 217 0.11098 0.11098 4.86227e+06
1981 1 1 19 2 10 184 0.04145 0.04145 2.45832e+06
1981 1 1 19 2 11 230 0.62326 0.62326 2.45832e+06
1981 1 1 19 2 12 266 0.32079 0.32079 2.45832e+06
1981 1 1 19 2 13 315 0.0145 0.0145 2.45832e+06
1981 1 1 19 3 10 181 0.00185 0.00185 787047
1981 1 1 19 3 11 239 0.16105 0.16105 787047
1981 1 1 19 3 12 274 0.65637 0.65637 787047
1981 1 1 19 3 13 318 0.18072 0.18072 787047
1981 1 1 19 4 10 185 0.00237 0.00237 227855
1981 1 1 19 4 11 239 0.04009 0.04009 227855
1981 1 1 19 4 12 278 0.49576 0.49576 227855
1981 1 1 19 4 13 328 0.46178 0.46178 227855
1981 1 1 19 5 11 240 0.00819 0.00819 49673.6
1981 1 1 19 5 12 282 0.39872 0.39872 49673.6
1981 1 1 19 5 13 333 0.5687 0.5687 49673.6
1981 1 1 19 5 14 419 0.02439 0.02439 49673.6
1981 1 1 19 6 11 225 0.00162 0.00162 17535.5
1981 1 1 19 6 12 283 0.38562 0.38562 17535.5
1981 1 1 19 6 13 331 0.56139 0.56139 17535.5
1981 1 1 19 6 14 433 0.05137 0.05137 17535.5
1981 1 1 19 7 12 281 0.25529 0.25529 4114.24
1981 1 1 19 7 13 325 0.67731 0.67731 4114.24
1981 1 1 19 7 14 434 0.0674 0.0674 4114.24
1981 1 1 19 8 12 295 0.32314 0.32314 674.34
1981 1 1 19 8 13 332 0.58987 0.58987 674.34
1981 1 1 19 8 14 422 0.05769 0.05769 674.34
1981 1 1 19 8 15 525 0.0293 0.0293 674.34
1981 1 1 20 1 8 95 0.00992 0.00992 3.71044e+06
1981 1 1 20 1 9 135 0.31408 0.31408 3.71044e+06
1981 1 1 20 1 10 171 0.61068 0.61068 3.71044e+06
1981 1 1 20 1 11 215 0.06532 0.06532 3.71044e+06
1981 1 1 20 2 10 186 0.03033 0.03033 2.37054e+06
1981 1 1 20 2 11 230 0.3902 0.3902 2.37054e+06
1981 1 1 20 2 12 272 0.48414 0.48414 2.37054e+06
1981 1 1 20 2 13 316 0.09533 0.09533 2.37054e+06
1981 1 1 20 3 11 239 0.02127 0.02127 314612
1981 1 1 20 3 12 280 0.4097 0.4097 314612
1981 1 1 20 3 13 332 0.54869 0.54869 314612
1981 1 1 20 3 14 420 0.02034 0.02034 314612
1981 1 1 20 4 12 282 0.09757 0.09757 36173
1981 1 1 20 4 13 345 0.72222 0.72222 36173
1981 1 1 20 4 14 430 0.16878 0.16878 36173
1981 1 1 20 4 15 528 0.01143 0.01143 36173
1981 1 1 20 5 12 286 0.02192 0.02192 6036.22
1981 1 1 20 5 13 356 0.62167 0.62167 6036.22
1981 1 1 20 5 14 439 0.31403 0.31403 6036.22
1981 1 1 20 5 15 538 0.04238 0.04238 6036.22
1981 1 1 20 6 12 280 0.01703 0.01703 1406.74
1981 1 1 20 6 13 370 0.35681 0.35681 1406.74
1981 1 1 20 6 14 440 0.49972 0.49972 1406.74
1981 1 1 20 6 15 552 0.12644 0.12644 1406.74
1981 1 1 20 7 13 388 0.16349 0.16349 5019.17
1981 1 1 20 7 14 437 0.42994 0.42994 5019.17
1981 1 1 20 7 15 571 0.40657 0.40657 5019.17
1981 1 1 20 8 13 367 0.23186 0.23186 825.595
1981 1 1 20 8 14 443 0.35391 0.35391 825.595
1981 1 1 20 8 15 575 0.38594 0.38594 825.595
1981 1 1 20 8 16 793 0.02829 0.02829 825.595
1981 1 1 20 9 14 432 0.2512 0.2512 77.7779
1981 1 1 20 9 15 580 0.7488 0.7488 77.7779
1981 1 1 20 10 13 375 0.09713 0.09713 219.599
1981 1 1 20 10 14 460 0.2192 0.2192 219.599
1981 1 1 20 10 15 604 0.63978 0.63978 219.599
1981 1 1 20 10 16 725 0.04388 0.04388 219.599
1981 1 1 22 1 8 89 0.04597 0.04597 8.60459e+06
1981 1 1 22 1 9 131 0.60765 0.60765 8.60459e+06
1981 1 1 22 1 10 163 0.34637 0.34637 8.60459e+06
1981 1 1 22 2 9 130 0.03188 0.03188 1.76778e+06
1981 1 1 22 2 10 186 0.15161 0.15161 1.76778e+06
1981 1 1 22 2 11 224 0.79107 0.79107 1.76778e+06
1981 1 1 22 2 12 257 0.02543 0.02543 1.76778e+06
1981 1 1 22 3 10 189 0.04353 0.04353 572473
1981 1 1 22 3 11 236 0.53149 0.53149 572473
1981 1 1 22 3 12 263 0.42498 0.42498 572473
1981 1 1 22 4 10 183 0.00084 0.00084 455015
1981 1 1 22 4 11 241 0.09261 0.09261 455015
1981 1 1 22 4 12 268 0.90655 0.90655 455015
1981 1 1 22 5 11 243 0.03503 0.03503 150155
1981 1 1 22 5 12 277 0.91299 0.91299 150155
1981 1 1 22 5 13 306 0.05198 0.05198 150155
1981 1 1 22 6 11 242 0.01261 0.01261 90479.4
1981 1 1 22 6 12 281 0.86589 0.86589 90479.4
1981 1 1 22 6 13 307 0.12151 0.12151 90479.4
1981 1 1 22 7 12 287 0.53457 0.53457 106309
1981 1 1 22 7 13 310 0.46543 0.46543 106309
1981 1 1 23 1 8 90 0.33561 0.33561 8.0569e+07
1981 1 1 23 1 9 117 0.66439 0.66439 8.0569e+07
1981 1 1 23 2 8 94 0.01802 0.01802 2.00315e+07
1981 1 1 23 2 9 128 0.72119 0.72119 2.00315e+07
1981 1 1 23 2 10 165 0.26079 0.26079 2.00315e+07
1981 1 1 23 3 9 144 0.03078 0.03078 3.62473e+06
1981 1 1 23 3 10 174 0.96922 0.96922 3.62473e+06
1981 1 1 23 4 10 187 0.79077 0.79077 1.53738e+06
1981 1 1 23 4 11 206 0.20923 0.20923 1.53738e+06
1981 1 1 24 1 8 91 0.37595 0.37595 8.09396e+07
1981 1 1 24 1 9 114 0.62405 0.62405 8.09396e+07
1981 1 1 24 2 9 134 0.80031 0.80031 3.69336e+07
1981 1 1 24 2 10 159 0.19969 0.19969 3.69336e+07
1981 1 1 24 3 9 136 0.29934 0.29934 7.17686e+06
1981 1 1 24 3 10 173 0.70066 0.70066 7.17686e+06
1981 1 1 24 4 9 142 0.10245 0.10245 2.95427e+06
1981 1 1 24 4 10 180 0.85236 0.85236 2.95427e+06
1981 1 1 24 4 11 207 0.04518 0.04518 2.95427e+06
1981 1 1 25 1 8 92 0.1757 0.1757 3.78432e+07
1981 1 1 25 1 9 114 0.82202 0.82202 3.78432e+07
1981 1 1 25 1 10 156 0.00228 0.00228 3.78432e+07
1981 1 1 25 2 9 142 0.19281 0.19281 8.82747e+06
1981 1 1 25 2 10 164 0.80567 0.80567 8.82747e+06
1981 1 1 25 2 11 209 0.00152 0.00152 8.82747e+06
1981 1 1 25 3 9 141 0.02272 0.02272 379526
1981 1 1 25 3 10 179 0.91138 0.91138 379526
1981 1 1 25 3 11 208 0.06578 0.06578 379526
1981 1 1 25 3 12 277 0.00013 0.00013 379526
1981 1 1 26 1 7 61 0.42794 0.42794 5.62303e+07
1981 1 1 26 1 8 83 0.54935 0.54935 5.62303e+07
1981 1 1 26 1 9 104 0.02271 0.02271 5.62303e+07
1981 1 1 26 2 8 88 0.32473 0.32473 5.81353e+06
1981 1 1 26 2 9 114 0.67527 0.67527 5.81353e+06
1981 1 1 26 3 8 95 0.03338 0.03338 647643
1981 1 1 26 3 9 124 0.96662 0.96662 647643
1981 2 1 18 1 8 92 0.00992 0.00992 670306
1981 2 1 18 1 9 130 0.18552 0.18552 670306
1981 2 1 18 1 10 175 0.37226 0.37226 670306
1981 2 1 18 1 11 224 0.24816 0.24816 670306
1981 2 1 18 1 12 271 0.13969 0.13969 670306
1981 2 1 18 1 13 327 0.04445 0.04445 670306
1981 2 1 18 2 11 219 0.06233 0.06233 242429
1981 2 1 18 2 12 277 0.15862 0.15862 242429
1981 2 1 18 2 13 351 0.48075 0.48075 242429
1981 2 1 18 2 14 438 0.25431 0.25431 242429
1981 2 1 18 2 15 547 0.04399 0.04399 242429
1981 2 1 18 3 12 290 0.00305 0.00305 35594.4
1981 2 1 18 3 13 372 0.06203 0.06203 35594.4
1981 2 1 18 3 14 457 0.20341 0.20341 35594.4
1981 2 1 18 3 15 587 0.66426 0.66426 35594.4
1981 2 1 18 3 16 740 0.06725 0.06725 35594.4
1981 2 1 18 4 13 363 0.00371 0.00371 12459.6
1981 2 1 18 4 14 451 0.01454 0.01454 12459.6
1981 2 1 18 4 15 629 0.38133 0.38133 12459.6
1981 2 1 18 4 16 777 0.60041 0.60041 12459.6
1981 2 1 18 5 15 643 0.05336 0.05336 6995.44
1981 2 1 18 5 16 844 0.88829 0.88829 6995.44
1981 2 1 18 5 17 1025 0.05835 0.05835 6995.44
1981 2 1 18 6 16 901 0.73121 0.73121 1147.29
1981 2 1 18 6 17 1046 0.26879 0.26879 1147.29
1981 2 1 18 7 16 926 0.47576 0.47576 792.966
1981 2 1 18 7 17 1063 0.52424 0.52424 792.966
1981 2 1 18 8 16 964 0.28259 0.28259 189.845
1981 2 1 18 8 17 1092 0.71741 0.71741 189.845
1981 2 1 18 9 17 1096 1 1 87.3875
1981 2 1 18 10 17 1130 0.88064 0.88064 90.9866
1981 2 1 18 10 18 1385 0.11936 0.11936 90.9866
1981 2 1 19 1 9 136 0.16789 0.16789 2.3341e+06
1981 2 1 19 1 10 173 0.67507 0.67507 2.3341e+06
1981 2 1 19 1 11 216 0.15703 0.15703 2.3341e+06
1981 2 1 19 2 9 145 0.00084 0.00084 1.82884e+06
1981 2 1 19 2 10 184 0.06605 0.06605 1.82884e+06
1981 2 1 19 2 11 228 0.63575 0.63575 1.82884e+06
1981 2 1 19 2 12 266 0.28559 0.28559 1.82884e+06
1981 2 1 19 2 13 311 0.01176 0.01176 1.82884e+06
1981 2 1 19 3 11 238 0.17186 0.17186 557847
1981 2 1 19 3 12 273 0.67543 0.67543 557847
1981 2 1 19 3 13 317 0.15271 0.15271 557847
1981 2 1 19 4 11 241 0.04615 0.04615 155022
1981 2 1 19 4 12 278 0.58373 0.58373 155022
1981 2 1 19 4 13 327 0.37012 0.37012 155022
1981 2 1 19 5 11 243 0.0306 0.0306 34373.2
1981 2 1 19 5 12 280 0.46755 0.46755 34373.2
1981 2 1 19 5 13 333 0.47504 0.47504 34373.2
1981 2 1 19 5 14 425 0.02682 0.02682 34373.2
1981 2 1 19 6 11 245 0.04064 0.04064 10962.7
1981 2 1 19 6 12 281 0.43672 0.43672 10962.7
1981 2 1 19 6 13 334 0.4866 0.4866 10962.7
1981 2 1 19 6 14 431 0.03605 0.03605 10962.7
1981 2 1 19 7 12 283 0.27978 0.27978 2628.39
1981 2 1 19 7 13 332 0.65668 0.65668 2628.39
1981 2 1 19 7 14 436 0.06354 0.06354 2628.39
1981 2 1 19 8 12 295 0.19032 0.19032 447.72
1981 2 1 19 8 13 341 0.75929 0.75929 447.72
1981 2 1 19 8 14 432 0.05039 0.05039 447.72
1981 2 1 20 1 9 138 0.08928 0.08928 1.92218e+06
1981 2 1 20 1 10 176 0.59721 0.59721 1.92218e+06
1981 2 1 20 1 11 219 0.29573 0.29573 1.92218e+06
1981 2 1 20 1 12 261 0.01778 0.01778 1.92218e+06
1981 2 1 20 2 10 191 0.02573 0.02573 1.74484e+06
1981 2 1 20 2 11 231 0.38072 0.38072 1.74484e+06
1981 2 1 20 2 12 272 0.46371 0.46371 1.74484e+06
1981 2 1 20 2 13 319 0.12983 0.12983 1.74484e+06
1981 2 1 20 3 10 195 0.00026 0.00026 231890
1981 2 1 20 3 11 237 0.02265 0.02265 231890
1981 2 1 20 3 12 281 0.36288 0.36288 231890
1981 2 1 20 3 13 331 0.59075 0.59075 231890
1981 2 1 20 3 14 424 0.02345 0.02345 231890
1981 2 1 20 4 12 290 0.09832 0.09832 27456.1
1981 2 1 20 4 13 346 0.76384 0.76384 27456.1
1981 2 1 20 4 14 431 0.12712 0.12712 27456.1
1981 2 1 20 4 15 534 0.01072 0.01072 27456.1
1981 2 1 20 5 12 265 0.02201 0.02201 4763.94
1981 2 1 20 5 13 359 0.64157 0.64157 4763.94
1981 2 1 20 5 14 431 0.28872 0.28872 4763.94
1981 2 1 20 5 15 554 0.0477 0.0477 4763.94
1981 2 1 20 6 13 367 0.42518 0.42518 1124.17
1981 2 1 20 6 14 432 0.4579 0.4579 1124.17
1981 2 1 20 6 15 567 0.11692 0.11692 1124.17
1981 2 1 20 7 13 386 0.40628 0.40628 4001.63
1981 2 1 20 7 14 442 0.39427 0.39427 4001.63
1981 2 1 20 7 15 573 0.19945 0.19945 4001.63
1981 2 1 20 8 13 378 0.35525 0.35525 660.56
1981 2 1 20 8 14 423 0.33588 0.33588 660.56
1981 2 1 20 8 15 596 0.30887 0.30887 660.56
1981 2 1 20 9 13 384 0.14103 0.14103 62.2302
1981 2 1 20 9 14 460 0.32507 0.32507 62.2302
1981 2 1 20 9 15 591 0.43813 0.43813 62.2302
1981 2 1 20 9 16 730 0.09578 0.09578 62.2302
1981 2 1 20 10 14 425 0.38893 0.38893 175.763
1981 2 1 20 10 15 615 0.61107 0.61107 175.763
1981 2 1 22 1 8 84 0.02935 0.02935 5.42188e+06
1981 2 1 22 1 9 136 0.42595 0.42595 5.42188e+06
1981 2 1 22 1 10 168 0.52361 0.52361 5.42188e+06
1981 2 1 22 1 11 206 0.02109 0.02109 5.42188e+06
1981 2 1 22 2 9 133 0.06537 0.06537 1.49414e+06
1981 2 1 22 2 10 181 0.2122 0.2122 1.49414e+06
1981 2 1 22 2 11 225 0.63422 0.63422 1.49414e+06
1981 2 1 22 2 12 260 0.08821 0.08821 1.49414e+06
1981 2 1 22 3 10 180 0.01727 0.01727 489962
1981 2 1 22 3 11 236 0.51444 0.51444 489962
1981 2 1 22 3 12 263 0.46829 0.46829 489962
1981 2 1 22 4 11 240 0.07437 0.07437 390900
1981 2 1 22 4 12 272 0.91395 0.91395 390900
1981 2 1 22 4 13 306 0.01168 0.01168 390900
1981 2 1 22 5 11 242 0.09367 0.09367 132468
1981 2 1 22 5 12 274 0.88246 0.88246 132468
1981 2 1 22 5 13 307 0.02387 0.02387 132468
1981 2 1 22 6 11 241 0.08165 0.08165 80696.9
1981 2 1 22 6 12 276 0.85362 0.85362 80696.9
1981 2 1 22 6 13 307 0.06473 0.06473 80696.9
1981 2 1 22 7 11 245 0.05171 0.05171 97328.1
1981 2 1 22 7 12 280 0.66678 0.66678 97328.1
1981 2 1 22 7 13 309 0.2815 0.2815 97328.1
1981 2 1 23 1 7 65 0.00972 0.00972 5.11293e+07
1981 2 1 23 1 8 90 0.11531 0.11531 5.11293e+07
1981 2 1 23 1 9 122 0.83248 0.83248 5.11293e+07
1981 2 1 23 1 10 161 0.04248 0.04248 5.11293e+07
1981 2 1 23 2 8 95 0.00044 0.00044 1.5069e+07
1981 2 1 23 2 9 135 0.62203 0.62203 1.5069e+07
1981 2 1 23 2 10 164 0.37753 0.37753 1.5069e+07
1981 2 1 23 3 9 138 0.36054 0.36054 2.77654e+06
1981 2 1 23 3 10 166 0.61395 0.61395 2.77654e+06
1981 2 1 23 3 11 216 0.0255 0.0255 2.77654e+06
1981 2 1 23 4 9 141 0.10516 0.10516 1.22053e+06
1981 2 1 23 4 10 174 0.79229 0.79229 1.22053e+06
1981 2 1 23 4 11 216 0.10256 0.10256 1.22053e+06
1981 2 1 24 1 7 65 0.00978 0.00978 6.54712e+07
1981 2 1 24 1 8 90 0.13658 0.13658 6.54712e+07
1981 2 1 24 1 9 122 0.82271 0.82271 6.54712e+07
1981 2 1 24 1 10 157 0.03093 0.03093 6.54712e+07
1981 2 1 24 2 8 95 0.00457 0.00457 3.16306e+07
1981 2 1 24 2 9 132 0.60992 0.60992 3.16306e+07
1981 2 1 24 2 10 163 0.38551 0.38551 3.16306e+07
1981 2 1 24 3 9 136 0.38278 0.38278 6.41993e+06
1981 2 1 24 3 10 168 0.61722 0.61722 6.41993e+06
1981 2 1 24 4 9 140 0.10352 0.10352 2.64269e+06
1981 2 1 24 4 10 175 0.86481 0.86481 2.64269e+06
1981 2 1 24 4 11 216 0.03167 0.03167 2.64269e+06
1981 2 1 25 1 8 88 0.02952 0.02952 1.83107e+07
1981 2 1 25 1 9 127 0.91421 0.91421 1.83107e+07
1981 2 1 25 1 10 157 0.05628 0.05628 1.83107e+07
1981 2 1 25 2 9 140 0.21839 0.21839 5.26623e+06
1981 2 1 25 2 10 165 0.77925 0.77925 5.26623e+06
1981 2 1 25 2 11 206 0.00237 0.00237 5.26623e+06
1981 2 1 25 3 9 140 0.05488 0.05488 179338
1981 2 1 25 3 10 178 0.87536 0.87536 179338
1981 2 1 25 3 11 209 0.06975 0.06975 179338
1981 2 1 26 1 7 64 0.15716 0.15716 3.90298e+07
1981 2 1 26 1 8 87 0.68894 0.68894 3.90298e+07
1981 2 1 26 1 9 106 0.1539 0.1539 3.90298e+07
1981 2 1 26 2 8 93 0.17822 0.17822 4.02343e+06
1981 2 1 26 2 9 115 0.82178 0.82178 4.02343e+06
1981 2 1 26 3 8 94 0.03281 0.03281 460202
1981 2 1 26 3 9 121 0.95309 0.95309 460202
1981 2 1 26 3 10 154 0.0141 0.0141 460202
1981 3 1 18 0 7 61 0.18948 0.18948 3.42305e+07
1981 3 1 18 0 8 85 0.51893 0.51893 3.42305e+07
1981 3 1 18 0 9 117 0.29159 0.29159 3.42305e+07
1981 3 1 18 1 9 139 0.01997 0.01997 383181
1981 3 1 18 1 10 177 0.17175 0.17175 383181
1981 3 1 18 1 11 227 0.28932 0.28932 383181
1981 3 1 18 1 12 274 0.29438 0.29438 383181
1981 3 1 18 1 13 334 0.20362 0.20362 383181
1981 3 1 18 1 14 427 0.02096 0.02096 383181
1981 3 1 18 2 12 283 0.03486 0.03486 149237
1981 3 1 18 2 13 357 0.40302 0.40302 149237
1981 3 1 18 2 14 444 0.39033 0.39033 149237
1981 3 1 18 2 15 556 0.17179 0.17179 149237
1981 3 1 18 3 12 285 0.00453 0.00453 24337.4
1981 3 1 18 3 13 358 0.03206 0.03206 24337.4
1981 3 1 18 3 14 457 0.1429 0.1429 24337.4
1981 3 1 18 3 15 600 0.64867 0.64867 24337.4
1981 3 1 18 3 16 743 0.17184 0.17184 24337.4
1981 3 1 18 4 13 395 0.00722 0.00722 8997.84
1981 3 1 18 4 14 463 0.01254 0.01254 8997.84
1981 3 1 18 4 15 639 0.15394 0.15394 8997.84
1981 3 1 18 4 16 808 0.82631 0.82631 8997.84
1981 3 1 18 5 15 647 0.01595 0.01595 5205.53
1981 3 1 18 5 16 872 0.93475 0.93475 5205.53
1981 3 1 18 5 17 1030 0.04931 0.04931 5205.53
1981 3 1 18 6 16 927 0.70993 0.70993 852.466
1981 3 1 18 6 17 1026 0.29007 0.29007 852.466
1981 3 1 18 7 16 890 0.53025 0.53025 588.35
1981 3 1 18 7 17 1068 0.46975 0.46975 588.35
1981 3 1 18 8 16 966 0.38952 0.38952 140.858
1981 3 1 18 8 17 1036 0.61048 0.61048 140.858
1981 3 1 18 9 17 1097 1 1 64.8381
1981 3 1 18 10 17 1081 0.65599 0.65599 67.5085
1981 3 1 18 10 18 1248 0.34401 0.34401 67.5085
1981 3 1 19 0 7 63 0.10107 0.10107 2.76985e+07
1981 3 1 19 0 8 85 0.52625 0.52625 2.76985e+07
1981 3 1 19 0 9 118 0.32074 0.32074 2.76985e+07
1981 3 1 19 0 10 162 0.05194 0.05194 2.76985e+07
1981 3 1 19 1 9 128 0.02934 0.02934 1.41252e+06
1981 3 1 19 1 10 185 0.28622 0.28622 1.41252e+06
1981 3 1 19 1 11 221 0.59438 0.59438 1.41252e+06
1981 3 1 19 1 12 265 0.09007 0.09007 1.41252e+06
1981 3 1 19 2 9 135 9e-05 9e-05 1.40624e+06
1981 3 1 19 2 10 189 0.00697 0.00697 1.40624e+06
1981 3 1 19 2 11 236 0.31759 0.31759 1.40624e+06
1981 3 1 19 2 12 271 0.59722 0.59722 1.40624e+06
1981 3 1 19 2 13 316 0.07814 0.07814 1.40624e+06
1981 3 1 19 3 10 190 0.00219 0.00219 413412
1981 3 1 19 3 11 235 0.07824 0.07824 413412
1981 3 1 19 3 12 277 0.60849 0.60849 413412
1981 3 1 19 3 13 324 0.31108 0.31108 413412
1981 3 1 19 4 11 239 0.02209 0.02209 113453
1981 3 1 19 4 12 283 0.38671 0.38671 113453
1981 3 1 19 4 13 331 0.57254 0.57254 113453
1981 3 1 19 4 14 417 0.01865 0.01865 113453
1981 3 1 19 5 11 245 0.00573 0.00573 24944.6
1981 3 1 19 5 12 284 0.31983 0.31983 24944.6
1981 3 1 19 5 13 332 0.63025 0.63025 24944.6
1981 3 1 19 5 14 427 0.04419 0.04419 24944.6
1981 3 1 19 6 12 285 0.34335 0.34335 7449.93
1981 3 1 19 6 13 335 0.60563 0.60563 7449.93
1981 3 1 19 6 14 432 0.05102 0.05102 7449.93
1981 3 1 19 7 12 285 0.01726 0.01726 1890.79
1981 3 1 19 7 13 327 0.90678 0.90678 1890.79
1981 3 1 19 7 14 436 0.07596 0.07596 1890.79
1981 3 1 19 8 12 288 0.22033 0.22033 334
1981 3 1 19 8 13 333 0.70013 0.70013 334
1981 3 1 19 8 14 421 0.07955 0.07955 334
1981 3 1 20 0 7 61 0.13527 0.13527 2.60888e+07
1981 3 1 20 0 8 87 0.31436 0.31436 2.60888e+07
1981 3 1 20 0 9 120 0.51588 0.51588 2.60888e+07
1981 3 1 20 0 10 158 0.03448 0.03448 2.60888e+07
1981 3 1 20 1 9 128 0.02946 0.02946 928281
1981 3 1 20 1 10 186 0.12971 0.12971 928281
1981 3 1 20 1 11 225 0.60856 0.60856 928281
1981 3 1 20 1 12 267 0.23226 0.23226 928281
1981 3 1 20 2 10 195 0.00026 0.00026 1.24167e+06
1981 3 1 20 2 11 238 0.06231 0.06231 1.24167e+06
1981 3 1 20 2 12 278 0.51535 0.51535 1.24167e+06
1981 3 1 20 2 13 326 0.42209 0.42209 1.24167e+06
1981 3 1 20 3 11 240 0.01174 0.01174 169521
1981 3 1 20 3 12 287 0.14041 0.14041 169521
1981 3 1 20 3 13 339 0.79974 0.79974 169521
1981 3 1 20 3 14 425 0.04811 0.04811 169521
1981 3 1 20 4 12 288 0.01316 0.01316 21229.3
1981 3 1 20 4 13 356 0.76757 0.76757 21229.3
1981 3 1 20 4 14 431 0.2014 0.2014 21229.3
1981 3 1 20 4 15 537 0.01787 0.01787 21229.3
1981 3 1 20 5 12 295 0.02459 0.02459 3792.97
1981 3 1 20 5 13 362 0.59723 0.59723 3792.97
1981 3 1 20 5 14 432 0.32166 0.32166 3792.97
1981 3 1 20 5 15 549 0.05652 0.05652 3792.97
1981 3 1 20 6 13 364 0.42095 0.42095 905.986
1981 3 1 20 6 14 437 0.4271 0.4271 905.986
1981 3 1 20 6 15 555 0.15195 0.15195 905.986
1981 3 1 20 7 13 385 0.30676 0.30676 3206.06
1981 3 1 20 7 14 447 0.4091 0.4091 3206.06
1981 3 1 20 7 15 581 0.28414 0.28414 3206.06
1981 3 1 20 8 13 367 0.23708 0.23708 532.999
1981 3 1 20 8 14 418 0.18449 0.18449 532.999
1981 3 1 20 8 15 607 0.5488 0.5488 532.999
1981 3 1 20 8 16 715 0.02963 0.02963 532.999
1981 3 1 20 9 13 375 0.30682 0.30682 50.2311
1981 3 1 20 9 14 419 0.14009 0.14009 50.2311
1981 3 1 20 9 15 596 0.55309 0.55309 50.2311
1981 3 1 20 10 15 597 0.76624 0.76624 141.873
1981 3 1 20 10 16 705 0.23376 0.23376 141.873
1981 3 1 22 0 8 92 0.10963 0.10963 3.71378e+07
1981 3 1 22 0 9 122 0.87211 0.87211 3.71378e+07
1981 3 1 22 0 10 156 0.01826 0.01826 3.71378e+07
1981 3 1 22 1 9 133 0.05239 0.05239 4.10074e+06
1981 3 1 22 1 10 179 0.67734 0.67734 4.10074e+06
1981 3 1 22 1 11 215 0.27027 0.27027 4.10074e+06
1981 3 1 22 2 10 182 0.02668 0.02668 1.29303e+06
1981 3 1 22 2 11 232 0.53904 0.53904 1.29303e+06
1981 3 1 22 2 12 265 0.43428 0.43428 1.29303e+06
1981 3 1 22 3 11 237 0.13598 0.13598 424962
1981 3 1 22 3 12 273 0.8217 0.8217 424962
1981 3 1 22 3 13 307 0.04232 0.04232 424962
1981 3 1 22 4 11 243 0.07614 0.07614 349416
1981 3 1 22 4 12 279 0.77103 0.77103 349416
1981 3 1 22 4 13 310 0.15283 0.15283 349416
1981 3 1 22 5 11 243 0.04172 0.04172 121555
1981 3 1 22 5 12 283 0.60675 0.60675 121555
1981 3 1 22 5 13 310 0.35153 0.35153 121555
1981 3 1 22 6 11 245 0.00323 0.00323 74091.1
1981 3 1 22 6 12 280 0.56104 0.56104 74091.1
1981 3 1 22 6 13 310 0.43573 0.43573 74091.1
1981 3 1 22 7 11 221 0.00433 0.00433 89360.8
1981 3 1 22 7 12 270 0.37509 0.37509 89360.8
1981 3 1 22 7 13 316 0.62058 0.62058 89360.8
1981 3 1 23 0 7 57 0.12316 0.12316 3.2403e+08
1981 3 1 23 0 8 80 0.47697 0.47697 3.2403e+08
1981 3 1 23 0 9 111 0.39987 0.39987 3.2403e+08
