"year","species","species.n","age","quarter","sub_area","WSEA","N"
1984,"GBG",5,9,1,1,-1,0
1984,"GBG",5,10,1,1,-1,0
1984,"GBG",5,0,2,1,-1,0
1984,"GBG",5,1,2,1,5,146000
1984,"GBG",5,2,2,1,-1,0
1984,"GBG",5,3,2,1,-1,0
1984,"GBG",5,4,2,1,-1,0
1984,"GBG",5,5,2,1,-1,0
1984,"GBG",5,6,2,1,-1,0
1984,"GBG",5,7,2,1,-1,0
1984,"GBG",5,8,2,1,-1,0
1984,"GBG",5,9,2,1,-1,0
1984,"GBG",5,10,2,1,-1,0
1984,"GBG",5,0,3,1,-1,0
1984,"GBG",5,1,3,1,5,162000
1984,"GBG",5,2,3,1,-1,0
1984,"GBG",5,3,3,1,-1,0
1984,"GBG",5,4,3,1,-1,0
1984,"GBG",5,5,3,1,-1,0
1984,"GBG",5,6,3,1,-1,0
1984,"GBG",5,7,3,1,-1,0
1984,"GBG",5,8,3,1,-1,0
1984,"GBG",5,9,3,1,-1,0
1984,"GBG",5,10,3,1,-1,0
1984,"GBG",5,0,4,1,-1,0
1984,"GBG",5,1,4,1,5,514000
1984,"GBG",5,2,4,1,-1,0
1984,"GBG",5,3,4,1,-1,0
1984,"GBG",5,4,4,1,-1,0
1984,"GBG",5,5,4,1,-1,0
1984,"GBG",5,6,4,1,-1,0
1984,"GBG",5,7,4,1,-1,0
1984,"GBG",5,8,4,1,-1,0
1984,"GBG",5,9,4,1,-1,0
1984,"GBG",5,10,4,1,-1,0
1985,"GBG",5,0,1,1,-1,0
1985,"GBG",5,1,1,1,5,384000
1985,"GBG",5,2,1,1,-1,0
1985,"GBG",5,3,1,1,-1,0
1985,"GBG",5,4,1,1,-1,0
1985,"GBG",5,5,1,1,-1,0
1985,"GBG",5,6,1,1,-1,0
1985,"GBG",5,7,1,1,-1,0
1985,"GBG",5,8,1,1,-1,0
1985,"GBG",5,9,1,1,-1,0
1985,"GBG",5,10,1,1,-1,0
1985,"GBG",5,0,2,1,-1,0
1985,"GBG",5,1,2,1,5,146000
1985,"GBG",5,2,2,1,-1,0
1985,"GBG",5,3,2,1,-1,0
1985,"GBG",5,4,2,1,-1,0
1985,"GBG",5,5,2,1,-1,0
1985,"GBG",5,6,2,1,-1,0
1985,"GBG",5,7,2,1,-1,0
1985,"GBG",5,8,2,1,-1,0
1985,"GBG",5,9,2,1,-1,0
1985,"GBG",5,10,2,1,-1,0
1985,"GBG",5,0,3,1,-1,0
1985,"GBG",5,1,3,1,5,162000
1985,"GBG",5,2,3,1,-1,0
1985,"GBG",5,3,3,1,-1,0
1985,"GBG",5,4,3,1,-1,0
1985,"GBG",5,5,3,1,-1,0
1985,"GBG",5,6,3,1,-1,0
1985,"GBG",5,7,3,1,-1,0
1985,"GBG",5,8,3,1,-1,0
1985,"GBG",5,9,3,1,-1,0
1985,"GBG",5,10,3,1,-1,0
1985,"GBG",5,0,4,1,-1,0
1985,"GBG",5,1,4,1,5,515000
1985,"GBG",5,2,4,1,-1,0
1985,"GBG",5,3,4,1,-1,0
1985,"GBG",5,4,4,1,-1,0
1985,"GBG",5,5,4,1,-1,0
1985,"GBG",5,6,4,1,-1,0
1985,"GBG",5,7,4,1,-1,0
1985,"GBG",5,8,4,1,-1,0
1985,"GBG",5,9,4,1,-1,0
1985,"GBG",5,10,4,1,-1,0
1986,"GBG",5,0,1,1,-1,0
1986,"GBG",5,1,1,1,5,382000
1986,"GBG",5,2,1,1,-1,0
1986,"GBG",5,3,1,1,-1,0
1986,"GBG",5,4,1,1,-1,0
1986,"GBG",5,5,1,1,-1,0
1986,"GBG",5,6,1,1,-1,0
1986,"GBG",5,7,1,1,-1,0
1986,"GBG",5,8,1,1,-1,0
1986,"GBG",5,9,1,1,-1,0
1986,"GBG",5,10,1,1,-1,0
1986,"GBG",5,0,2,1,-1,0
1986,"GBG",5,1,2,1,5,146000
1986,"GBG",5,2,2,1,-1,0
1986,"GBG",5,3,2,1,-1,0
1986,"GBG",5,4,2,1,-1,0
1986,"GBG",5,5,2,1,-1,0
1986,"GBG",5,6,2,1,-1,0
1986,"GBG",5,7,2,1,-1,0
1986,"GBG",5,8,2,1,-1,0
1986,"GBG",5,9,2,1,-1,0
1986,"GBG",5,10,2,1,-1,0
1986,"GBG",5,0,3,1,-1,0
1986,"GBG",5,1,3,1,5,161000
1986,"GBG",5,2,3,1,-1,0
1986,"GBG",5,3,3,1,-1,0
1986,"GBG",5,4,3,1,-1,0
1986,"GBG",5,5,3,1,-1,0
1986,"GBG",5,6,3,1,-1,0
1986,"GBG",5,7,3,1,-1,0
1986,"GBG",5,8,3,1,-1,0
1986,"GBG",5,9,3,1,-1,0
1986,"GBG",5,10,3,1,-1,0
1986,"GBG",5,0,4,1,-1,0
1986,"GBG",5,1,4,1,5,513000
1986,"GBG",5,2,4,1,-1,0
1986,"GBG",5,3,4,1,-1,0
1986,"GBG",5,4,4,1,-1,0
1986,"GBG",5,5,4,1,-1,0
1986,"GBG",5,6,4,1,-1,0
1986,"GBG",5,7,4,1,-1,0
1986,"GBG",5,8,4,1,-1,0
1986,"GBG",5,9,4,1,-1,0
1986,"GBG",5,10,4,1,-1,0
1987,"GBG",5,0,1,1,-1,0
1987,"GBG",5,1,1,1,5,379000
1987,"GBG",5,2,1,1,-1,0
1987,"GBG",5,3,1,1,-1,0
1987,"GBG",5,4,1,1,-1,0
1987,"GBG",5,5,1,1,-1,0
1987,"GBG",5,6,1,1,-1,0
1987,"GBG",5,7,1,1,-1,0
1987,"GBG",5,8,1,1,-1,0
1987,"GBG",5,9,1,1,-1,0
1987,"GBG",5,10,1,1,-1,0
1987,"GBG",5,0,2,1,-1,0
1987,"GBG",5,1,2,1,5,144000
1987,"GBG",5,2,2,1,-1,0
1987,"GBG",5,3,2,1,-1,0
1987,"GBG",5,4,2,1,-1,0
1987,"GBG",5,5,2,1,-1,0
1987,"GBG",5,6,2,1,-1,0
1987,"GBG",5,7,2,1,-1,0
1987,"GBG",5,8,2,1,-1,0
1987,"GBG",5,9,2,1,-1,0
1987,"GBG",5,10,2,1,-1,0
1987,"GBG",5,0,3,1,-1,0
1987,"GBG",5,1,3,1,5,160000
1987,"GBG",5,2,3,1,-1,0
1987,"GBG",5,3,3,1,-1,0
1987,"GBG",5,4,3,1,-1,0
1987,"GBG",5,5,3,1,-1,0
1987,"GBG",5,6,3,1,-1,0
1987,"GBG",5,7,3,1,-1,0
1987,"GBG",5,8,3,1,-1,0
1987,"GBG",5,9,3,1,-1,0
1987,"GBG",5,10,3,1,-1,0
1987,"GBG",5,0,4,1,-1,0
1987,"GBG",5,1,4,1,5,510000
1987,"GBG",5,2,4,1,-1,0
1987,"GBG",5,3,4,1,-1,0
1987,"GBG",5,4,4,1,-1,0
1987,"GBG",5,5,4,1,-1,0
1987,"GBG",5,6,4,1,-1,0
1987,"GBG",5,7,4,1,-1,0
1987,"GBG",5,8,4,1,-1,0
1987,"GBG",5,9,4,1,-1,0
1987,"GBG",5,10,4,1,-1,0
1988,"GBG",5,0,1,1,-1,0
1988,"GBG",5,1,1,1,5,375000
1988,"GBG",5,2,1,1,-1,0
1988,"GBG",5,3,1,1,-1,0
1988,"GBG",5,4,1,1,-1,0
1988,"GBG",5,5,1,1,-1,0
1988,"GBG",5,6,1,1,-1,0
1988,"GBG",5,7,1,1,-1,0
1988,"GBG",5,8,1,1,-1,0
1988,"GBG",5,9,1,1,-1,0
1988,"GBG",5,10,1,1,-1,0
1988,"GBG",5,0,2,1,-1,0
1988,"GBG",5,1,2,1,5,142000
1988,"GBG",5,2,2,1,-1,0
1988,"GBG",5,3,2,1,-1,0
1988,"GBG",5,4,2,1,-1,0
1988,"GBG",5,5,2,1,-1,0
1988,"GBG",5,6,2,1,-1,0
1988,"GBG",5,7,2,1,-1,0
1988,"GBG",5,8,2,1,-1,0
1988,"GBG",5,9,2,1,-1,0
1988,"GBG",5,10,2,1,-1,0
1988,"GBG",5,0,3,1,-1,0
1988,"GBG",5,1,3,1,5,159000
1988,"GBG",5,2,3,1,-1,0
1988,"GBG",5,3,3,1,-1,0
1988,"GBG",5,4,3,1,-1,0
1988,"GBG",5,5,3,1,-1,0
1988,"GBG",5,6,3,1,-1,0
1988,"GBG",5,7,3,1,-1,0
1988,"GBG",5,8,3,1,-1,0
1988,"GBG",5,9,3,1,-1,0
1988,"GBG",5,10,3,1,-1,0
1988,"GBG",5,0,4,1,-1,0
1988,"GBG",5,1,4,1,5,507000
1988,"GBG",5,2,4,1,-1,0
1988,"GBG",5,3,4,1,-1,0
1988,"GBG",5,4,4,1,-1,0
1988,"GBG",5,5,4,1,-1,0
1988,"GBG",5,6,4,1,-1,0
1988,"GBG",5,7,4,1,-1,0
1988,"GBG",5,8,4,1,-1,0
1988,"GBG",5,9,4,1,-1,0
1988,"GBG",5,10,4,1,-1,0
1989,"GBG",5,0,1,1,-1,0
1989,"GBG",5,1,1,1,5,368000
1989,"GBG",5,2,1,1,-1,0
1989,"GBG",5,3,1,1,-1,0
1989,"GBG",5,4,1,1,-1,0
1989,"GBG",5,5,1,1,-1,0
1989,"GBG",5,6,1,1,-1,0
1989,"GBG",5,7,1,1,-1,0
1989,"GBG",5,8,1,1,-1,0
1989,"GBG",5,9,1,1,-1,0
1989,"GBG",5,10,1,1,-1,0
1989,"GBG",5,0,2,1,-1,0
1989,"GBG",5,1,2,1,5,140000
1989,"GBG",5,2,2,1,-1,0
1989,"GBG",5,3,2,1,-1,0
1989,"GBG",5,4,2,1,-1,0
1989,"GBG",5,5,2,1,-1,0
1989,"GBG",5,6,2,1,-1,0
1989,"GBG",5,7,2,1,-1,0
1989,"GBG",5,8,2,1,-1,0
1989,"GBG",5,9,2,1,-1,0
1989,"GBG",5,10,2,1,-1,0
1989,"GBG",5,0,3,1,-1,0
1989,"GBG",5,1,3,1,5,156000
1989,"GBG",5,2,3,1,-1,0
1989,"GBG",5,3,3,1,-1,0
1989,"GBG",5,4,3,1,-1,0
1989,"GBG",5,5,3,1,-1,0
1989,"GBG",5,6,3,1,-1,0
1989,"GBG",5,7,3,1,-1,0
1989,"GBG",5,8,3,1,-1,0
1989,"GBG",5,9,3,1,-1,0
1989,"GBG",5,10,3,1,-1,0
1989,"GBG",5,0,4,1,-1,0
1989,"GBG",5,1,4,1,5,501000
1989,"GBG",5,2,4,1,-1,0
1989,"GBG",5,3,4,1,-1,0
1989,"GBG",5,4,4,1,-1,0
1989,"GBG",5,5,4,1,-1,0
1989,"GBG",5,6,4,1,-1,0
1989,"GBG",5,7,4,1,-1,0
1989,"GBG",5,8,4,1,-1,0
1989,"GBG",5,9,4,1,-1,0
1989,"GBG",5,10,4,1,-1,0
1990,"GBG",5,0,1,1,-1,0
1990,"GBG",5,1,1,1,5,359000
1990,"GBG",5,2,1,1,-1,0
1990,"GBG",5,3,1,1,-1,0
1990,"GBG",5,4,1,1,-1,0
1990,"GBG",5,5,1,1,-1,0
1990,"GBG",5,6,1,1,-1,0
1990,"GBG",5,7,1,1,-1,0
1990,"GBG",5,8,1,1,-1,0
1990,"GBG",5,9,1,1,-1,0
1990,"GBG",5,10,1,1,-1,0
1990,"GBG",5,0,2,1,-1,0
1990,"GBG",5,1,2,1,5,135000
1990,"GBG",5,2,2,1,-1,0
1990,"GBG",5,3,2,1,-1,0
1990,"GBG",5,4,2,1,-1,0
1990,"GBG",5,5,2,1,-1,0
1990,"GBG",5,6,2,1,-1,0
1990,"GBG",5,7,2,1,-1,0
1990,"GBG",5,8,2,1,-1,0
1990,"GBG",5,9,2,1,-1,0
1990,"GBG",5,10,2,1,-1,0
1990,"GBG",5,0,3,1,-1,0
1990,"GBG",5,1,3,1,5,153000
1990,"GBG",5,2,3,1,-1,0
1990,"GBG",5,3,3,1,-1,0
1990,"GBG",5,4,3,1,-1,0
1990,"GBG",5,5,3,1,-1,0
1990,"GBG",5,6,3,1,-1,0
1990,"GBG",5,7,3,1,-1,0
1990,"GBG",5,8,3,1,-1,0
1990,"GBG",5,9,3,1,-1,0
1990,"GBG",5,10,3,1,-1,0
1990,"GBG",5,0,4,1,-1,0
1990,"GBG",5,1,4,1,5,494000
1990,"GBG",5,2,4,1,-1,0
1990,"GBG",5,3,4,1,-1,0
1990,"GBG",5,4,4,1,-1,0
1990,"GBG",5,5,4,1,-1,0
1990,"GBG",5,6,4,1,-1,0
1990,"GBG",5,7,4,1,-1,0
1990,"GBG",5,8,4,1,-1,0
1990,"GBG",5,9,4,1,-1,0
1990,"GBG",5,10,4,1,-1,0
1991,"GBG",5,0,1,1,-1,0
1991,"GBG",5,1,1,1,5,345000
1991,"GBG",5,2,1,1,-1,0
1991,"GBG",5,3,1,1,-1,0
1991,"GBG",5,4,1,1,-1,0
1991,"GBG",5,5,1,1,-1,0
1991,"GBG",5,6,1,1,-1,0
1991,"GBG",5,7,1,1,-1,0
1991,"GBG",5,8,1,1,-1,0
1991,"GBG",5,9,1,1,-1,0
1991,"GBG",5,10,1,1,-1,0
1991,"GBG",5,0,2,1,-1,0
1991,"GBG",5,1,2,1,5,129000
1991,"GBG",5,2,2,1,-1,0
1991,"GBG",5,3,2,1,-1,0
1991,"GBG",5,4,2,1,-1,0
1991,"GBG",5,5,2,1,-1,0
1991,"GBG",5,6,2,1,-1,0
1991,"GBG",5,7,2,1,-1,0
1991,"GBG",5,8,2,1,-1,0
1991,"GBG",5,9,2,1,-1,0
1991,"GBG",5,10,2,1,-1,0
1991,"GBG",5,0,3,1,-1,0
1991,"GBG",5,1,3,1,5,149000
1991,"GBG",5,2,3,1,-1,0
1991,"GBG",5,3,3,1,-1,0
1991,"GBG",5,4,3,1,-1,0
1991,"GBG",5,5,3,1,-1,0
1991,"GBG",5,6,3,1,-1,0
1991,"GBG",5,7,3,1,-1,0
1991,"GBG",5,8,3,1,-1,0
1991,"GBG",5,9,3,1,-1,0
1991,"GBG",5,10,3,1,-1,0
1991,"GBG",5,0,4,1,-1,0
1991,"GBG",5,1,4,1,5,484000
1991,"GBG",5,2,4,1,-1,0
1991,"GBG",5,3,4,1,-1,0
1991,"GBG",5,4,4,1,-1,0
1991,"GBG",5,5,4,1,-1,0
1991,"GBG",5,6,4,1,-1,0
1991,"GBG",5,7,4,1,-1,0
1991,"GBG",5,8,4,1,-1,0
1991,"GBG",5,9,4,1,-1,0
1991,"GBG",5,10,4,1,-1,0
1992,"GBG",5,0,1,1,-1,0
1992,"GBG",5,1,1,1,5,325000
1992,"GBG",5,2,1,1,-1,0
1992,"GBG",5,3,1,1,-1,0
1992,"GBG",5,4,1,1,-1,0
1992,"GBG",5,5,1,1,-1,0
1992,"GBG",5,6,1,1,-1,0
1992,"GBG",5,7,1,1,-1,0
1992,"GBG",5,8,1,1,-1,0
1992,"GBG",5,9,1,1,-1,0
1992,"GBG",5,10,1,1,-1,0
1992,"GBG",5,0,2,1,-1,0
1992,"GBG",5,1,2,1,5,120000
1992,"GBG",5,2,2,1,-1,0
1992,"GBG",5,3,2,1,-1,0
1992,"GBG",5,4,2,1,-1,0
1992,"GBG",5,5,2,1,-1,0
1992,"GBG",5,6,2,1,-1,0
1992,"GBG",5,7,2,1,-1,0
1992,"GBG",5,8,2,1,-1,0
1992,"GBG",5,9,2,1,-1,0
1992,"GBG",5,10,2,1,-1,0
1992,"GBG",5,0,3,1,-1,0
1992,"GBG",5,1,3,1,5,142000
1992,"GBG",5,2,3,1,-1,0
1992,"GBG",5,3,3,1,-1,0
1992,"GBG",5,4,3,1,-1,0
1992,"GBG",5,5,3,1,-1,0
1992,"GBG",5,6,3,1,-1,0
1992,"GBG",5,7,3,1,-1,0
1992,"GBG",5,8,3,1,-1,0
1992,"GBG",5,9,3,1,-1,0
1992,"GBG",5,10,3,1,-1,0
1992,"GBG",5,0,4,1,-1,0
1992,"GBG",5,1,4,1,5,471000
1992,"GBG",5,2,4,1,-1,0
1992,"GBG",5,3,4,1,-1,0
1992,"GBG",5,4,4,1,-1,0
1992,"GBG",5,5,4,1,-1,0
1992,"GBG",5,6,4,1,-1,0
1992,"GBG",5,7,4,1,-1,0
1992,"GBG",5,8,4,1,-1,0
1992,"GBG",5,9,4,1,-1,0
1992,"GBG",5,10,4,1,-1,0
1993,"GBG",5,0,1,1,-1,0
1993,"GBG",5,1,1,1,5,298000
1993,"GBG",5,2,1,1,-1,0
1993,"GBG",5,3,1,1,-1,0
1993,"GBG",5,4,1,1,-1,0
1993,"GBG",5,5,1,1,-1,0
1993,"GBG",5,6,1,1,-1,0
1993,"GBG",5,7,1,1,-1,0
1993,"GBG",5,8,1,1,-1,0
1993,"GBG",5,9,1,1,-1,0
1993,"GBG",5,10,1,1,-1,0
1993,"GBG",5,0,2,1,-1,0
1993,"GBG",5,1,2,1,5,107000
1993,"GBG",5,2,2,1,-1,0
1993,"GBG",5,3,2,1,-1,0
1993,"GBG",5,4,2,1,-1,0
1993,"GBG",5,5,2,1,-1,0
1993,"GBG",5,6,2,1,-1,0
1993,"GBG",5,7,2,1,-1,0
1993,"GBG",5,8,2,1,-1,0
1993,"GBG",5,9,2,1,-1,0
1993,"GBG",5,10,2,1,-1,0
1993,"GBG",5,0,3,1,-1,0
1993,"GBG",5,1,3,1,5,134000
1993,"GBG",5,2,3,1,-1,0
1993,"GBG",5,3,3,1,-1,0
1993,"GBG",5,4,3,1,-1,0
1993,"GBG",5,5,3,1,-1,0
1993,"GBG",5,6,3,1,-1,0
1993,"GBG",5,7,3,1,-1,0
1993,"GBG",5,8,3,1,-1,0
1993,"GBG",5,9,3,1,-1,0
1993,"GBG",5,10,3,1,-1,0
1993,"GBG",5,0,4,1,-1,0
1993,"GBG",5,1,4,1,5,453000
1993,"GBG",5,2,4,1,-1,0
1993,"GBG",5,3,4,1,-1,0
1993,"GBG",5,4,4,1,-1,0
1993,"GBG",5,5,4,1,-1,0
1993,"GBG",5,6,4,1,-1,0
1993,"GBG",5,7,4,1,-1,0
1993,"GBG",5,8,4,1,-1,0
1993,"GBG",5,9,4,1,-1,0
1993,"GBG",5,10,4,1,-1,0
1994,"GBG",5,0,1,1,-1,0
1994,"GBG",5,1,1,1,5,263000
1994,"GBG",5,2,1,1,-1,0
1994,"GBG",5,3,1,1,-1,0
1994,"GBG",5,4,1,1,-1,0
1994,"GBG",5,5,1,1,-1,0
1994,"GBG",5,6,1,1,-1,0
1994,"GBG",5,7,1,1,-1,0
1994,"GBG",5,8,1,1,-1,0
1994,"GBG",5,9,1,1,-1,0
1994,"GBG",5,10,1,1,-1,0
1994,"GBG",5,0,2,1,-1,0
1994,"GBG",5,1,2,1,5,91000
1994,"GBG",5,2,2,1,-1,0
1994,"GBG",5,3,2,1,-1,0
1994,"GBG",5,4,2,1,-1,0
1994,"GBG",5,5,2,1,-1,0
1994,"GBG",5,6,2,1,-1,0
1994,"GBG",5,7,2,1,-1,0
1994,"GBG",5,8,2,1,-1,0
1994,"GBG",5,9,2,1,-1,0
1994,"GBG",5,10,2,1,-1,0
1994,"GBG",5,0,3,1,-1,0
1994,"GBG",5,1,3,1,5,123000
1994,"GBG",5,2,3,1,-1,0
1994,"GBG",5,3,3,1,-1,0
1994,"GBG",5,4,3,1,-1,0
1994,"GBG",5,5,3,1,-1,0
1994,"GBG",5,6,3,1,-1,0
1994,"GBG",5,7,3,1,-1,0
1994,"GBG",5,8,3,1,-1,0
1994,"GBG",5,9,3,1,-1,0
1994,"GBG",5,10,3,1,-1,0
1994,"GBG",5,0,4,1,-1,0
1994,"GBG",5,1,4,1,5,430000
1994,"GBG",5,2,4,1,-1,0
1994,"GBG",5,3,4,1,-1,0
1994,"GBG",5,4,4,1,-1,0
1994,"GBG",5,5,4,1,-1,0
1994,"GBG",5,6,4,1,-1,0
1994,"GBG",5,7,4,1,-1,0
1994,"GBG",5,8,4,1,-1,0
1994,"GBG",5,9,4,1,-1,0
1994,"GBG",5,10,4,1,-1,0
1995,"GBG",5,0,1,1,-1,0
1995,"GBG",5,1,1,1,5,220000
1995,"GBG",5,2,1,1,-1,0
1995,"GBG",5,3,1,1,-1,0
1995,"GBG",5,4,1,1,-1,0
1995,"GBG",5,5,1,1,-1,0
1995,"GBG",5,6,1,1,-1,0
1995,"GBG",5,7,1,1,-1,0
1995,"GBG",5,8,1,1,-1,0
1995,"GBG",5,9,1,1,-1,0
1995,"GBG",5,10,1,1,-1,0
1995,"GBG",5,0,2,1,-1,0
1995,"GBG",5,1,2,1,5,72000
1995,"GBG",5,2,2,1,-1,0
1995,"GBG",5,3,2,1,-1,0
1995,"GBG",5,4,2,1,-1,0
1995,"GBG",5,5,2,1,-1,0
1995,"GBG",5,6,2,1,-1,0
1995,"GBG",5,7,2,1,-1,0
1995,"GBG",5,8,2,1,-1,0
1995,"GBG",5,9,2,1,-1,0
1995,"GBG",5,10,2,1,-1,0
1995,"GBG",5,0,3,1,-1,0
1995,"GBG",5,1,3,1,5,109000
1995,"GBG",5,2,3,1,-1,0
1995,"GBG",5,3,3,1,-1,0
1995,"GBG",5,4,3,1,-1,0
1995,"GBG",5,5,3,1,-1,0
1995,"GBG",5,6,3,1,-1,0
1995,"GBG",5,7,3,1,-1,0
1995,"GBG",5,8,3,1,-1,0
1995,"GBG",5,9,3,1,-1,0
1995,"GBG",5,10,3,1,-1,0
1995,"GBG",5,0,4,1,-1,0
1995,"GBG",5,1,4,1,5,4e+05
1995,"GBG",5,2,4,1,-1,0
1995,"GBG",5,3,4,1,-1,0
1995,"GBG",5,4,4,1,-1,0
1995,"GBG",5,5,4,1,-1,0
1995,"GBG",5,6,4,1,-1,0
1995,"GBG",5,7,4,1,-1,0
1995,"GBG",5,8,4,1,-1,0
1995,"GBG",5,9,4,1,-1,0
1995,"GBG",5,10,4,1,-1,0
1996,"GBG",5,0,1,1,-1,0
1996,"GBG",5,1,1,1,5,180000
1996,"GBG",5,2,1,1,-1,0
1996,"GBG",5,3,1,1,-1,0
1996,"GBG",5,4,1,1,-1,0
1996,"GBG",5,5,1,1,-1,0
1996,"GBG",5,6,1,1,-1,0
1996,"GBG",5,7,1,1,-1,0
1996,"GBG",5,8,1,1,-1,0
1996,"GBG",5,9,1,1,-1,0
1996,"GBG",5,10,1,1,-1,0
1996,"GBG",5,0,2,1,-1,0
1996,"GBG",5,1,2,1,5,54000
1996,"GBG",5,2,2,1,-1,0
1996,"GBG",5,3,2,1,-1,0
1996,"GBG",5,4,2,1,-1,0
1996,"GBG",5,5,2,1,-1,0
1996,"GBG",5,6,2,1,-1,0
1996,"GBG",5,7,2,1,-1,0
1996,"GBG",5,8,2,1,-1,0
1996,"GBG",5,9,2,1,-1,0
1996,"GBG",5,10,2,1,-1,0
1996,"GBG",5,0,3,1,-1,0
1996,"GBG",5,1,3,1,5,97000
1996,"GBG",5,2,3,1,-1,0
1996,"GBG",5,3,3,1,-1,0
1996,"GBG",5,4,3,1,-1,0
1996,"GBG",5,5,3,1,-1,0
1996,"GBG",5,6,3,1,-1,0
1996,"GBG",5,7,3,1,-1,0
1996,"GBG",5,8,3,1,-1,0
1996,"GBG",5,9,3,1,-1,0
1996,"GBG",5,10,3,1,-1,0
1996,"GBG",5,0,4,1,-1,0
1996,"GBG",5,1,4,1,5,382000
1996,"GBG",5,2,4,1,-1,0
1996,"GBG",5,3,4,1,-1,0
1996,"GBG",5,4,4,1,-1,0
1996,"GBG",5,5,4,1,-1,0
1996,"GBG",5,6,4,1,-1,0
1996,"GBG",5,7,4,1,-1,0
1996,"GBG",5,8,4,1,-1,0
1996,"GBG",5,9,4,1,-1,0
1996,"GBG",5,10,4,1,-1,0
1997,"GBG",5,0,1,1,-1,0
1997,"GBG",5,1,1,1,5,141000
1997,"GBG",5,2,1,1,-1,0
1997,"GBG",5,3,1,1,-1,0
1997,"GBG",5,4,1,1,-1,0
1997,"GBG",5,5,1,1,-1,0
1997,"GBG",5,6,1,1,-1,0
1997,"GBG",5,7,1,1,-1,0
1997,"GBG",5,8,1,1,-1,0
1997,"GBG",5,9,1,1,-1,0
1997,"GBG",5,10,1,1,-1,0
1997,"GBG",5,0,2,1,-1,0
1997,"GBG",5,1,2,1,5,38000
1997,"GBG",5,2,2,1,-1,0
1997,"GBG",5,3,2,1,-1,0
1997,"GBG",5,4,2,1,-1,0
1997,"GBG",5,5,2,1,-1,0
1997,"GBG",5,6,2,1,-1,0
1997,"GBG",5,7,2,1,-1,0
1997,"GBG",5,8,2,1,-1,0
1997,"GBG",5,9,2,1,-1,0
1997,"GBG",5,10,2,1,-1,0
1997,"GBG",5,0,3,1,-1,0
1997,"GBG",5,1,3,1,5,85000
1997,"GBG",5,2,3,1,-1,0
1997,"GBG",5,3,3,1,-1,0
1997,"GBG",5,4,3,1,-1,0
1997,"GBG",5,5,3,1,-1,0
1997,"GBG",5,6,3,1,-1,0
1997,"GBG",5,7,3,1,-1,0
1997,"GBG",5,8,3,1,-1,0
1997,"GBG",5,9,3,1,-1,0
1997,"GBG",5,10,3,1,-1,0
1997,"GBG",5,0,4,1,-1,0
1997,"GBG",5,1,4,1,5,368000
1997,"GBG",5,2,4,1,-1,0
1997,"GBG",5,3,4,1,-1,0
1997,"GBG",5,4,4,1,-1,0
1997,"GBG",5,5,4,1,-1,0
1997,"GBG",5,6,4,1,-1,0
1997,"GBG",5,7,4,1,-1,0
1997,"GBG",5,8,4,1,-1,0
1997,"GBG",5,9,4,1,-1,0
1997,"GBG",5,10,4,1,-1,0
1998,"GBG",5,0,1,1,-1,0
1998,"GBG",5,1,1,1,5,133000
1998,"GBG",5,2,1,1,-1,0
1998,"GBG",5,3,1,1,-1,0
1998,"GBG",5,4,1,1,-1,0
1998,"GBG",5,5,1,1,-1,0
1998,"GBG",5,6,1,1,-1,0
1998,"GBG",5,7,1,1,-1,0
1998,"GBG",5,8,1,1,-1,0
1998,"GBG",5,9,1,1,-1,0
1998,"GBG",5,10,1,1,-1,0
1998,"GBG",5,0,2,1,-1,0
1998,"GBG",5,1,2,1,5,36000
1998,"GBG",5,2,2,1,-1,0
1998,"GBG",5,3,2,1,-1,0
1998,"GBG",5,4,2,1,-1,0
1998,"GBG",5,5,2,1,-1,0
1998,"GBG",5,6,2,1,-1,0
1998,"GBG",5,7,2,1,-1,0
1998,"GBG",5,8,2,1,-1,0
1998,"GBG",5,9,2,1,-1,0
1998,"GBG",5,10,2,1,-1,0
1998,"GBG",5,0,3,1,-1,0
1998,"GBG",5,1,3,1,5,81000
1998,"GBG",5,2,3,1,-1,0
1998,"GBG",5,3,3,1,-1,0
1998,"GBG",5,4,3,1,-1,0
1998,"GBG",5,5,3,1,-1,0
1998,"GBG",5,6,3,1,-1,0
1998,"GBG",5,7,3,1,-1,0
1998,"GBG",5,8,3,1,-1,0
1998,"GBG",5,9,3,1,-1,0
1998,"GBG",5,10,3,1,-1,0
1998,"GBG",5,0,4,1,-1,0
1998,"GBG",5,1,4,1,5,350000
1998,"GBG",5,2,4,1,-1,0
1998,"GBG",5,3,4,1,-1,0
1998,"GBG",5,4,4,1,-1,0
1998,"GBG",5,5,4,1,-1,0
1998,"GBG",5,6,4,1,-1,0
1998,"GBG",5,7,4,1,-1,0
1998,"GBG",5,8,4,1,-1,0
1998,"GBG",5,9,4,1,-1,0
1998,"GBG",5,10,4,1,-1,0
1999,"GBG",5,0,1,1,-1,0
1999,"GBG",5,1,1,1,5,126000
1999,"GBG",5,2,1,1,-1,0
1999,"GBG",5,3,1,1,-1,0
1999,"GBG",5,4,1,1,-1,0
1999,"GBG",5,5,1,1,-1,0
1999,"GBG",5,6,1,1,-1,0
1999,"GBG",5,7,1,1,-1,0
1999,"GBG",5,8,1,1,-1,0
1999,"GBG",5,9,1,1,-1,0
1999,"GBG",5,10,1,1,-1,0
1999,"GBG",5,0,2,1,-1,0
1999,"GBG",5,1,2,1,5,34000
1999,"GBG",5,2,2,1,-1,0
