

Observed catches

Species: Cod        



Age             1974      1975      1976      1977      1978      1979      1980      1981
         5       483       356       718       581      1303       613       652       999
         6       153       139       183       261       238       586       246       240
         7       117        39        71        60        87        69       138       102
         8        22        38        33        29        19        26        16        40
         9         4         6        21        20         9         5         4         6
        10         2         1         7        12         7        11         5         2

Yield          21647     21306     22290     28133     33834     29763     30855     28863
Species: Whiting    



Age             1974      1975      1976      1977      1978      1979      1980      1981
         0    236214    238839    425081    666975    687238    476383    332209    516869
         1    755217    954765    479081   1004731    418910    615524    265359    162899
         2    976000    403599   1119601    474222    313391    467537    416008    346343
         3    226168    295629    163420    268897    242370    218283    286077    266517
         4     31516     53896     79425     29031     90047    100975     90718    102295
         5      4660      8792     14188     20033      7563     29267     52969     27776
         6      1163      7524      2733      5225      7565      3111     10751     12297
         7      5496       109       488       505      1851      1657      1152      3540
         8       393      1437       573       404       277       304       767       326

Yield         173647    157149    183739    168956     87300     96107     91662     77854


Age             1982      1983      1984      1985      1986      1987      1988      1989
         0    101058    668604    157819    186723    225201     84863    416924     87325
         1    192640    205646    323408    203321    576731    267051    430344    331672
         2    114444    184746    175965    141716    167077    368229    307429    173676
         3    245246    118412    124886     82037    169577    122748    179502    191942
         4     88137    131508     49505     37847     46517     85240     39635     78464
         5     26796     37231     59817     14420     13367     11392     17901     14367
         6      6909      8688     13860     17445      3487      4556      2175      5050
         7      2082      1780      2964      3328      3975       928       544       516
         8       484       930       613       904       569      1035       168       334

Yield          71552     82342     80235     51348     57804     57709     46038     39005


Age             1990      1991      1992      1993      1994      1995      1996      1997
         0    289174   1058000    259390    628301    218286   1597900     96515     19001
         1    258102    135797    230302    223425    191544    148170     86318     60946
         2    501372    194921    167478    172048    158369    144023    118910     80471
         3    127966    184960     87819    125599     97559    112416     99644     84336
         4     84147     36290     91081     46181     51040     35649     48303     41975
         5     31102     25554     11654     45300     18683     15062     14088     18304
         6      1934      5339      6634      3899     17905      5117      4638      3333
         7       719       526      2546      1501      1258      4472      1281      1012
         8       109       268       112       754       514       470      1095       456

Yield          34450     43444     43605     44584     41516     39670     34898     32563


Age             1998      1999      2000      2001      2002      2003      2004      2005
         0     72289     76976      1970     18011    135848     60744     34210     17621
         1     92557    189162     82545     52567     51338     83680     47967     47805
         2     50361     95416    129582     83086     62462    111144     23009     34627
         3     43423     45920     63706     52076     84600     55866     32557     12204
         4     36295     33921     23913     20799     34659     41840     30401     18146
         5     17627     18271     16198      9256      8098     14218     21755     14931
         6      6343      7443      8758      4826      2048      2358      8342      8979
         7      1416      2021      4309      2233      1461       473      1351      3041
         8       405       672      1264      1268       755       397       307       654

Yield          24826     24837     25079     22939     17967     12826     11249     13123


Age             2006      2007      2008      2009      2010      2011      2012      2013
         0     15673     34038      5631      2362      1224       610      1849      4979
         1     63030     88224     62164     14873     19581     32641     28352     19750
         2     37363     31023     28301     53860     57192     57185     29277     16828
         3     21279     23644     22741     13892     23462     26632     21967     28653
         4      9280      9449     13571     11231      7521     14118     17602     14976
         5     16290      3883      4305      5228      5257      3192      6521     10330
         6     12857      7621      1848      1380      2828      2119      2399      3324
         7      5427      5263      3954       610       514      1000      1211       720
         8      1672      3116      2951      2836      1509       302       544       463

Yield          16291     15930     14792     17385     16589     15783     14070     17883
Species: Haddock    



Age             1974      1975      1976      1977      1978      1979      1980      1981
         0    665110     51796    171400    119506    281785    844410    374573    645352
         1   1283252   2276937    192030    263702    223294    261156    439674    116229
         2    187149    673960   1127520    109480    130963    220200    374310    430149
         3    342628     62175    225532    426291     31141     45487     80225    180553
         4     60523    112242     11538     45756    144703      7978     11364     17044
         5      1956     17691     32677      4984     11791     38097      2040      2225
         6      1795      1078      5864      6757      1582      3069     11143       497
         7     22380       718       228      1608      2322       377       827      3320
         8       345      6168        84       163       740       629       143       164
         9        57       339      1863        40       122       181       168        78
        10        78        89        72       469       325       126       147        69

Yield         147558    130705    148049    139372     91525     86378     95490    122430


Age             1982      1983      1984      1985      1986      1987      1988      1989
         0    275508    513034     95862    127002     45703     10249     16679     19587
         1    217834    148158    483045    161400    137091    253236     33092     51743
         2     89989    222772    139887    441785    144075    259369    424014     43162
         3    390347     83199    143821     80605    328016     56407     96795    216359
         4     49835    166812     29321     41508     29497     92705     17161     21015
         5      4275     20055     56077      7082     10595      6214     27728      4189
         6       820      2365      6238     18393      1686      3993      2030      7671
         7       551       338       967      1929      4421      1187       874       763
         8      1072       255       127       296       581      2596       368       285
         9        60       385        84        56       156       462      1076       170
        10        40       123       211       183       161       213       159       552

Yield         174349    175089    145445    167701    170975    122420    108523     84155


Age             1990      1991      1992      1993      1994      1995      1996      1997
         0     19286    128703    277933    136841     89104    200150    167032     36954
         1     82571    188087    166550    302610     91674    336460     46797    162449
         2     78881    101425    255051    269220    339428    119210    505401    107657
         3     17811     24822     43257    123469    106673    182969     73987    251339
         4     60888      4706      7162     11822     35056     33802     66245     18037
         5      4373     17618      1486      1986      3381      9237     11159     18288
         6      1104      1388      6376       669       601       898      4058      2762
         7      1839       684       611      2050       366       161      1080       937
         8       254      1024       337       215       746       155        75       121
         9       100       171       401       210       132       151        72        16
        10        85        91       180       280       115        39        58        33

Yield          57049     49747     72236     86589     81118     78780     76357     82736


Age             1998      1999      2000      2001      2002      2003      2004      2005
         0     21919     90634     12630      3518     50927      7082      3758      8779
         1     88387     69455    397390     95086     36063     13136     25698     17695
         2    224037    119094    110381    633162     99685     15234     24627     24596
         3     60861    110046     61263     34548    372036     48729      8958     15085
         4    128348     28510     33137     12078      7812    127241     38784      5446
         5      7110     45221      7254      5573      2801      2166     97827     27745
         6      4590      2700      9935      2094      1615       786      1010     61457
         7       850      2047       765      1611       729       339       248       371
         8       263       438       367       257       603       144        82       132
         9        60        53        53        89       283       100        42        38
        10        23        17        18        35        38        55        50        23

Yield          85352     67766     46227     34744     51232     41340     47313     48201


Age             2006      2007      2008      2009      2010      2011      2012      2013
         0      3229      2046      3780     10483      2930      3003      1319      1170
         1    122537     20565     15005     11042    108139      6082      3389     11354
         2     30995    171600     31864     15303     17377     66355      5260      4280
         3     20657     16796     75341     20764     17834     17091     66109      4850
         4     11284      8187      4757     78513     11301     14138      5388     68547
         5      6078      4782      2050      1860     38134     11495      3670      2270
         6     16415      2237      1516       845       853     23124      2416      1531
         7     32978      6876       566       567       416       677      7900       880
         8       156      7254      1432       239       160       282       157      3867
         9        56        75      2570       276        83        95       178        36
        10        32        26        15       577       245        82       197        21

Yield          38712     28969     29485     32187     29736     34592     35752     42395
Species: Saithe     



Age             1974      1975      1976      1977      1978      1979      1980      1981
         0         0         0         0         0         0         0         0         0
         1      3947       312       235      2016      1215       907      1276      5309
         2     16150     71766     31335     12891     16503     16787     23095     18195
         3     66938     56987    207823     27461     35059     16332     17494     26178
         4     33740     25864     53060     54967     27269     14216     12341      8339
         5     14123     10319     11696     14755     18062     11182      9015      6739
         6     20688      7566      6253      5490      3312      8699      6718      3675
         7     14666     13657      3976      3777      1138      2805      5658      3335
         8      5199      9357      5362      3447      1033       733      1150      3396
         9      1477      3501      3586      3812       768       540       509       657
        10      1955      2687      3490      4701      3484      2089      2302      2536

Yield         298348    271583    343963    216394    155138    128361    131906    132278


Age             1982      1983      1984      1985      1986      1987      1988      1989
         0         0         0         0         0         0         0         0         0
         1      1932       270        59       226        89       786        10      3642
         2     28263     32798     34455      7191      6477     29143      5158      9125
         3     31895     28242     80933    134024     55434     31220     32578     22128
         4     40587     20604     32172     55605     91223     97470     26408     30752
         5      9174     26013     12957     13281     15186     13990     35323     13187
         6      5978      5678     13011      4765      5381      3158      3828     10951
         7      2145      4893      1657      3005      2603      1811      1908      1557
         8      1454      1494      1252       682      1456      1240      1104       739
         9       982      1036       335       399       445       910       776       419
        10      1254      1327       646       742       900       700       680       488

Yield         174349    180044    200835    220871    198592    167517    135175    108878


Age             1990      1991      1992      1993      1994      1995      1996      1997
         0         0         0         0         0         0         0         0         0
         1       296       337       291       145       104       101       333        22
         2      4270     11833      5815      7612      6782      2947      7760     12655
         3     40808     46117     18404     37823     19958     26664     11066     15036
         4     19583     29871     33614     20828     40194     26034     38861     19299
         5     11322      7467     12753     11845     13034     14797     11786     30177
         6      4714      3583      3193      3125      4297      3774      7731      3676
         7      2776      1716      1524      1568       947      3494      3163      2640
         8       745       953       696      1511       346       674       808      1012
         9       281       367       518       814       427       552       210       291
        10       364       458       422      1026       794       800       491       288

Yield         103798    108045     99744    111491    109625    121810    114997    107325


Age             1998      1999      2000      2001      2002      2003      2004      2005
         0         0         0         0         1         9         1         1         1
         1        46        56        38         4       874         9         3         3
         2      2291      5834      1716      1425      6586      2769       307      1863
         3     10363      9429      7064     16052     19914     11661      5315     13933
         4     31017     13872     17295     17646     42331     20209     14987     12508
         5     16367     26684      8940     22421      8871     25759     17696     16861
         6     16077      8389     12339      3349      8899      6269     13412     17796
         7      2231     10070      3159      3586      2437      7061      3820     11585
         8      1206      2346      3226      1772      2976      1512      4104      2838
         9       567       891       641      1614      1865      1979      1118      2248
        10       277       657       441       245      1623      1039       806       460

Yield         106123    110717     91323     95042    115395    105566    104238    124532


Age             2006      2007      2008      2009      2010      2011      2012      2013
         0         0         0         0         0         0         0         0         0
         1         0         0         0         0         0         0         0         0
         2         0         0         0         0         0         0         0         0
         3      9871     17486      9692      9325      7355      9584      6608      5024
         4     28211      7982     24765     13046      8299     20747     10577     25551
         5     12355     21443      8119     16675      7842      5840     17833      4964
         6      9364      7367     17113      4970      6159      4362      3872      7590
         7     11375      5639      4561     10604      3281      2466      2007      1858
         8      5958      5230      3418      3600      4052      1500      1002      1227
         9      1545      1800      2407      2226      2153      2608       452       607
        10      1432       975      1737      3191      3919      4450      2884      1638

Yield         125681    101212    119304    115747    101940     96219     77446     79684
Species: Herring    



Age             1974      1975      1976      1977      1978      1979      1980      1981
         0    996100    263800    238200    256800    130000    542000   1262700   9519700
         1    846100   2460500    126600    144300    168600    159200    245100    872000
         2    772600    541700    901500     44700      4900     34100    134000    284300
         3    362000    259600    117300    186400      5700     10000     91800     56900
         4    126000    140500     52000     10800      5000     10100     32200     39500
         5     56100     57200     34500      7000       300      2100     21700     28500
         6     22300     16100      6100      4100       200       200      2300     22700
         7      8100     13900      5800      2200       700      1500      1900     25300

Yield         266297    292243    166578     55105     13368     25242     77390    176292


Age             1982      1983      1984      1985      1986      1987      1988      1989
         0  11956700  13296900   6973300   4211000   3724700   8229200   3164800   3057800
         1   1116400   2448600   1818400   3253000   4801400   6836300   7867000   3145900
         2    299400    573800   1146200   1326300   1266700   2137200   2232500   1593700
         3    230100    216400    441400   1182400    840800    667900   1090700   1363800
         4     33700    105100    201500    368500    465900    467100    383700    809300
         5     14400     26200     81100    124500    129800    245800    255800    211800
         6      6800     22800     22600     43600     62100     74700    128100    123700
         7     12500     35900     54900     49400     48900     40000     61800     89200

Yield         269180    417046    451919    639489    763657    805789   1033393    814319


Age             1990      1991      1992      1993      1994      1995      1996      1997
         0   1302800   2386600  10331300  10265400   4498900   7438469   2311226    431175
         1   3020000   2138900   2303100   3826800   1785200   1664874   1606393    479702
         2    899300   1132800   1284900   1176300   1783200   1444061    642084    687920
         3    779100    556700    442700    609000    489100    816703    525601    446909
         4    861000    548900    361500    305500    347600    231794    172099    284920
         5    387500    501200    360500    215600    109000    118536     57586    109178
         6     80200    205300    375600    226000     91800     55128     22534     31389
         7     95100     77900    214900    317000    193000    139609     30407     36299

Yield         678461    670985    713180    686920    596506    584270    274741    264466


Age             1998      1999      2000      2001      2002      2003      2004      2005
         0    259526   1566349   1105085   1832691    730279    369074    715597   1015554
         1    977680    303520   1171677    614469    837557    617021    206648    715547
         2   1220105    616354    622853    842635    579592   1221992    447918    355453
         3    537932   1058716    463170    485628    970577    529386   1366155    485746
         4    276333    294066    646814    278884    292205    835552    543376   1318647
         5    175817    135648    213466    321743    140701    244780    753231    479961
         6     88927     69299     82481     90918    174570    107751    169324    576154
         7     35782     40226     52793     58854     92230    170006    202087    262020

Yield         392320    363146    388296    370370    393672    489663    586832    665979


Age             2006      2007      2008      2009      2010      2011      2012      2013
         0    878637    621005    798284    650043    574895    778927    773241    461571
         1    222111    235553    235022    175923    280728    159504    284906    413000
         2    401087    219115    331772    259434    293887    367820    455259    324920
         3    310602    417452    184771    106738    236804    275016    673465    485185
         4    464620    285746    199069     93321    126241    218711    404265    571269
         5    997782    309454    137529     86137     83893    130127    306234    422765
         6    252150    629187    118349     37951     61542     62938    152577    327213
         7    353454    304580    332800    196261    146980    177815    309888    458968

Yield         512033    408780    258901    168817    188240    225057    439446    512102
Species: N. sandeel 



Age             1974      1975      1976      1977      1978      1979      1980      1981
         0   9979300   9281900   6125600   3067200   7820200  44202900   8348800   9128000
         1  20234200   7259600   6345200  27162200   7127900   3645300  14566800   5851000
         2   1399200   5354700   1213500   3263800   2645100   1760700   9078900   4203000
         3   1435500   1509200    812800    658200    611400    308400   1069000    918000
         4    362800    335200    191700    285100    145400     21300    834800    180000

Yield         221428    196895    110630    272801    134108    203784    303647    152559


Age             1982      1983      1984      1985      1986      1987      1988      1989
         0   6530000   8788348   1000000    831542   9759164   1001760  13769490   2736348
         1   3583000   7227655  14561516   2079365  46448706  35204134   8532744  60722199
         2   2132000   2355692   1761166   2937159   4647690  14680017  19302370   2499103
         3    556000    147242    630537    886132    324601    476461   1249184   3415701
         4     85000     20174     18619    347924       746    207861     49716     32970

Yield          87123    108765    136871    100216    444291    416581    392385    489637


Age             1990      1991      1992      1993      1994      1995      1996      1997
         0  13738020  21386888   5555520  24034972   1000000   2877873  37651910   3274551
         1  14317641  37300814  21193765  22208158  49709597  41385110  17284017 108011398
         2   4231134   2439818   6889710   7834618  10808978   4983873   9121073   4893674
         3    626445    814177    808668   2410670   6640224   1075096   1154264   2789690
         4    189116    276886    502685   2242004   2726444    293755   1944677    706794

Yield         222788    413384    269201    397257    610099    403954    415992    676624


Age             1998      1999      2000      2001      2002      2003      2004      2005
         0  31528556  10552441         0  23562541         0   6482296   1801264       996
         1   7709725   9607637  33242321  17013602  23284992   5766296  10225088   3188542
         2  35851486   2929138   4028115   6249517   4487015   2019212    915004    436726
         3   3275087   4202421    914976    802060   1210808   2866242    185812     67785
         4    496451    942955    950822    588084    280126   1342403    254755     47478

Yield         565733    277802    282216    294976    221646    122612     86120     31153


Age             2006      2007      2008      2009      2010      2011      2012      2013
         0         0         0         0     65011       288         0         0         0
         1   2247679  14897104   7744912   5007577   7291387   1555770    251687   4950395
         2    121624    630577   2222502    321831    748100   5364598    378840   1276699
         3     60529     86765    474069     53971    953049    833015   1411730    182351
         4     28922     18844     77359      3015    163183     24781    394702    198860

Yield          18921    113196     95680     33213     80998     95462     47654     44145
Species: S. sandeel 



Age             1974      1975      1976      1977      1978      1979      1980      1981
         0     75900     50000         0  13262700  41224100   1946600     71700  43420000
         1   6214900  11937500  16557000  19768800  61612900  21228100  38007100  13801000
         2   3939900   2740200  16863400   5622600  17333400  24822500  13312200  13611000
         3    496500   3008000   1913500   6308400   1917700   4625500   4369400   2581000
         4   2281300   1544100   1673800   1822300   1339000   2125700    497700   1271000

Yield         118686    162975    316126    315514    666594    480651    420844    375977


Age             1982      1983      1984      1985      1986      1987      1988      1989
         0   5039000  12154721         0   9748748    389521    215557    844728    320231
         1  61263000   3237197  63156552   8822242  61690832   7301865   2561180  77810911
         2   6714000  37895118   2054923  38931775   9503090  30710492  10751280   7776694
         3   3621000   1560486  11529944   4156402   2238600   1460264  20406807   1748274
         4   1979000    382328    413796    504560     56882    224677   2892403   5707402

Yield         508801    458038    558313    535643    483698    414631    522940    554878


Age             1990      1991      1992      1993      1994      1995      1996      1997
         0   1748657  12862134   1909102   2110906         0     22216   5186655      2439
         1  22843397  31070801  59885050   3448730  30147559  42766729  15040692  60698864
         2  17487962   8781064  10166204   7712509   3616708   9990083  17606276   2907709
         3   2588461   1350287   1150678   2519384   1702674   1157352   7103850   4160636
         4    781258    431365    651004    746802   1233130    531713   1378204   1006836

Yield         384220    454295    634138    183655    260280    470824    378696    534614


Age             1998      1999      2000      2001      2002      2003      2004      2005
         0    250514    429283   8450149  47514244     19261   2631082    607996     55456
         1  10127600  48804622  37496925  59736148  88001409   4272762  39369494  12473450
         2  33359244   5892572   3950137  10380669  10979060  19737915   1395185   5239891
         3   2633348  12170935    992068   1319490   1334320   1422610   3371821    335752
         4   2048523   1102130   1754027   1625811    303846    406018    674830    631144

Yield         439948    463485    338904    570853    631917    177964    266618    142225


Age             2006      2007      2008      2009      2010      2011      2012      2013
         0     44787         0      7769   1085135     11566      4502         7      2976
         1  36400027  10727026  28653000  22094762  45274142   2108085    531156  16894910
         2   3011385   4864188   4344760  14992101   2361636  34473326    559676   7006098
         3    991429    346929   1348712   1571773   1366192   1564981   3592922   2187066
         4    223520    176758    237465    395491    175738    329147    167373   3730830

Yield         266752    114495    250448    299760    332676    340988     53733    198547
Species: Nor. pout  



Age             1974      1975      1976      1977      1978      1979      1980      1981
         0   6565750  10856250   6183000   1715690   1529650   1886960    684950  37003370
         1  39097490  20091580  21035390  19868160   7896880  15189410  19839730   5705490
         2   1235600   2919240   2143130   2413650   3129160   2182570   4363080   3589540
         3    201300     16630    166770     91210    322520    264710    115360    174730

Yield         732535    508262    472608    383967    253756    339898    534650    431928


Age             1982      1983      1984      1985      1986      1987      1988      1989
         0   1245270   3117380   2232100    684420   5571530    234700   3886670   5012250
         1  18654330  16154400  13793570   7512340   3633200   7540110   1158680   5827040
         2   1202010   4485510   4956070   2475540   1440140    865010   1428740    540410
         3    310030     48760    420160    224400     81120     17430     20100     29630

Yield         390197    475746    376555    227450    180376    148840    109294    166559


Age             1990      1991      1992      1993      1994      1995      1996      1997
         0   1013000   4219620   1833230   1271130   4885090   2392040   3241550    451120
         1   5772000   4704170  11319480   4952680   4524270  11789850   2788630   5782810
         2   1457000   2141420   2035240   2528550   1430790    602180   2308020   1035400
         3     49000    152290    140710     93660    156000     43330     88640    337390

Yield         138719    190194    302365    181256    183585    231772    156079    156938


Age             1998      1999      2000      2001      2002      2003      2004      2005
         0    432420   1167620    374550    399830    629770      8020     71160       200
         1   1413780   2395080   6917780    741030   1930140    368640    167280       400
         2   1547460    845710    902670   1557370    802890    406900    200200       400
         3     80150    223660     77370    136970     71620     94270     23210       400

Yield          73974     92276    184969     64372     77109     24574     13488        41


Age             2006      2007      2008      2009      2010      2011      2012      2013
         0    377490       200   1178940     69470     50000      1180    135200     84350
         1   1301660    103920    662870    875360   2638120     67720    417150   2728470
         2    213130     89900    197250    687460   1974660    135090    191150    369220
         3     40200      2380       500     14700     32300      3750     12860     48470

Yield          46553      5796     34844     45813    131077      6843     26946     82108
Species: Sprat      



Age             1974      1975      1976      1977      1978      1979      1980      1981
         0     13084    250758   2536895    984767    629625    107972         0     67791
         1  31756675  41739354  64567434  14708485  38665725  44098168  10740644  13658129
         2   4296152  17503917   7351258  13407566   5655062   5121112  27955190   5116445
         3    293956    436640    299740    168830    282741    213937   2518148    317425

Yield         315810    588103    713905    323051    446368    489561    512107    204361


Age             1982      1983      1984      1985      1986      1987      1988      1989
         0    233834    341094     48147         0         0     52643         0     13090
         1  13232195   3857487   5914642   1848939    348548   2727363   2411059   2101148
         2   2138345   2116483    512452   1854431    596617    323488   4247463   3553143
         3    111808    293195     12346     36306    384484      2724     14458      1024

Yield         158900     68460     61703     42501     18087     29574     76322     64581


Age             1990      1991      1992      1993      1994      1995      1996      1997
         0         0   1397792    195628   2048272   1891731    939396    987586    152084
         1   4048281   4327437  10214353   9410854  38195622  29320047   2507450   5740502
         2   2834477   2555710   1283598   6480219   2464158   7133870   2960226   1861726
         3   1125143     47752    177648    268434    208125   1207711   1144714    397454

Yield          93064     72979    112068    176566    389314    385586     85386     85228


Age             1998      1999      2000      2001      2002      2003      2004      2005
         0   1635826    296744      4102   1062219    552373    411438  21693554    905687
         1   7686087  18320635  13268797  10440000  10507439  12560064   8489179  20267614
         2   3215319    999766   2639250   3538628   1310206   1686719   1164835    427582
         3    601905    148246    391845    365572    247972    134486     86133     51955

Yield         123260    186632    168498    157465    117763    142687     94622    192689


Age             2006      2007      2008      2009      2010      2011      2012      2013
         0         0    570769    482295    221908    356895    369584    205373    426754
         1   9167658   4518650   2048813  12347932   8398813   7662112   6314372   5149562
         2   2224704   1980110   2514474    752151   3983817   4371867   1828714    893432
         3    307223    311141    582237    117723   1885694   1300406    224295    286511

Yield         127209     73381     61380    126159    169483    141995     81876     67806
Species: Plaice     



Age             1974      1975      1976      1977      1978      1979      1980      1981
         0         0         0         0         0         0         0         0         0
         1    213444    246011    186771    259853    227974    294482    227364    134399
         2    332385    310009    175418    160757    212526    273016    188641    296100
         3     61252    256004    150674    122676     87372    176238    136894    127587
         4     43966     38020    116857     99672     63174     67260     79466     59567
         5     43203     27258     14303     93157     49555     48393     25657     36858
         6     20501     22633     10196      9286     34811     40174     18347     12721
         7      8301     12614      9351      5922      5728     24187     13972      9740
         8      6554      6293      6553      5030      3232      4154      8592      8240
         9      5774      4362      3022      4068      2333      2802      1892      4972
        10     22792     20924     12871      9206      7201      9272      5479      6051

Yield         106592     94724    100316    101907    101133    129132    133990    130686


Age             1982      1983      1984      1985      1986      1987      1988      1989
         0         0         0         0         0         0         0         0         0
         1    414658    262605    310781    405504   1118999    361519    348597    214532
         2    252720    555401    375827    301748    557705   1459117    623455    532166
         3    216087    145520    323604    178116    211612    297084    709713    298802
         4     71849    102050     77861    184817    120041    112275    135525    315772
         5     29218     30184     38799     32155     85275     65698     47787     59959
         6     16963     12939     13630     15455     24044     34692     25001     19199
         7      7654      8179      6417      6774      9254     11441     16622     10473
         8      5515      4193      5476      3600      4453      4331      5327      7484
         9      4510      2991      2682      2678      2705      2157      3139      2106
        10      8719      8249      6475      5690      6873      5434      6172      5535

Yield         148412    129564    141840    150365    149679    133553    127905    142846


Age             1990      1991      1992      1993      1994      1995      1996      1997
         0         0         0         0         0         0         0         0         0
         1    146839    184534    142107     99757     63479    126569    112338    129536
         2    311547    343775    263378    207523    139984    119427    373379    553740
         3    266596    223173    179134    145060    136002     97262     91769    281350
         4    138822    153772    106047     82987     79934     79514     50008     44654
         5    163208     76447     76087     52057     38568     37190     32487     22858
         6     26711     76091     33985     28702     20101     18028     14491     13679
         7      8065     14442     29234     13266     15003      9790     10501      6422
         8      4201      5073      6904     11099      6298      4399      4508      3644
         9      3441      3055      3176      3592      5296      2353      2629      2185
        10      3801      5416      6839      5790      5361      3791      4902      4215

Yield         140076    131778    111207    105985    104225     92442     73335     69595


Age             1998      1999      2000      2001      2002      2003      2004      2005
         0         0         0         0         0         0         1         1         1
         1    104731    127860    106018     34811    311031     68398    233474     96462
         2    676500    217041    186710    388435    194511    559772    190247    341216
         3    260989    387244     90571    239999    134269    100357    218269     69517
         4    109540     95489    226557    123107     59928     67484     41648    100666
         5     16849     24220     16413    143896     37720     30521     21487     20906
         6      6389      6803      9402      7003     38008     16136     11452     15355
         7      4941      2756      2355      4438      4714     22559      4812      5397
         8      2483      2228      1174      1123      1770      1598      4543      2585
         9      1746      1502       924       634       733       650       417      2192
        10      3111      3055      2057      2301      1573       858       547       613

Yield          54917     63790     69811     62739     63460     55143     53361     47478


Age             2006      2007      2008      2009      2010      2011      2012      2013
         0         0         0         0         0         0         0         0         0
