fishery,area,year,species,catch,cv
census,1,54,Capelin,108968.96990500716,0.01
census,1,55,Capelin,93072.13392892832,0.01
census,1,56,Capelin,111604.7097468298,0.01
census,1,57,Capelin,96894.69856144678,0.01
census,1,58,Capelin,153390.92746336933,0.01
census,1,59,Capelin,131316.9998666223,0.01
census,1,60,Capelin,112702.15488296322,0.01
census,1,61,Capelin,114257.62711181895,0.01
census,1,62,Capelin,144172.16636553642,0.01
census,1,63,Capelin,117585.87746146058,0.01
census,1,64,Capelin,116425.99158291903,0.01
census,1,65,Capelin,101806.48769533815,0.01
census,1,66,Capelin,147989.9770360315,0.01
census,1,67,Capelin,197361.60567235627,0.01
census,1,68,Capelin,140968.5875016364,0.01
census,1,69,Capelin,133971.79323536405,0.01
census,1,70,Capelin,163422.41590085233,0.01
census,1,71,Capelin,159639.8386730516,0.01
census,1,72,Capelin,146528.08632995945,0.01
census,1,73,Capelin,152160.7044935729,0.01
census,1,74,Capelin,222007.40633999443,0.01
census,1,75,Capelin,166874.66288756064,0.01
census,1,76,Capelin,172105.83855427275,0.01
census,1,77,Capelin,187361.88631178666,0.01
census,1,78,Capelin,143719.3081249415,0.01
census,1,79,Capelin,142981.95444665288,0.01
census,1,80,Capelin,148423.9713161204,0.01
census,1,1,Green_halibut,0,0.01
census,1,2,Green_halibut,0,0.01
census,1,3,Green_halibut,0,0.01
census,1,4,Green_halibut,0,0.01
census,1,5,Green_halibut,0,0.01
census,1,6,Green_halibut,0,0.01
census,1,7,Green_halibut,0,0.01
census,1,8,Green_halibut,0,0.01
census,1,9,Green_halibut,0,0.01
census,1,10,Green_halibut,0,0.01
census,1,11,Green_halibut,0,0.01
census,1,12,Green_halibut,0,0.01
census,1,13,Green_halibut,0,0.01
census,1,14,Green_halibut,0,0.01
census,1,15,Green_halibut,0,0.01
census,1,16,Green_halibut,41498.84317690831,0.01
census,1,17,Green_halibut,36036.56657417189,0.01
census,1,18,Green_halibut,32957.20805449507,0.01
census,1,19,Green_halibut,29709.843003941944,0.01
census,1,20,Green_halibut,28448.318393783546,0.01
census,1,21,Green_halibut,26644.77285559584,0.01
census,1,22,Green_halibut,25818.695844091457,0.01
census,1,23,Green_halibut,25249.236053558332,0.01
census,1,24,Green_halibut,24998.321388427266,0.01
census,1,25,Green_halibut,24182.919398331767,0.01
census,1,26,Green_halibut,23258.091116108168,0.01
census,1,27,Green_halibut,23606.78249762264,0.01
census,1,28,Green_halibut,23373.104172860963,0.01
census,1,29,Green_halibut,22782.70252100827,0.01
census,1,30,Green_halibut,22894.7033590881,0.01
census,1,31,Green_halibut,22139.968159746266,0.01
census,1,32,Green_halibut,21278.596546955912,0.01
census,1,33,Green_halibut,21100.65793630471,0.01
census,1,34,Green_halibut,20614.567278238508,0.01
census,1,35,Green_halibut,20074.98764227986,0.01
census,1,36,Green_halibut,20167.978914436735,0.01
census,1,37,Green_halibut,19468.227912315357,0.01
census,1,38,Green_halibut,19368.564311490376,0.01
census,1,39,Green_halibut,19184.2880117919,0.01
census,1,40,Green_halibut,19719.658176047433,0.01
census,1,41,Green_halibut,7371.884287212625,0.01
census,1,42,Green_halibut,7263.375331450931,0.01
census,1,43,Green_halibut,7934.897642800111,0.01
census,1,44,Green_halibut,8340.902567578443,0.01
census,1,45,Green_halibut,8533.466719493726,0.01
census,1,46,Green_halibut,8777.310386662775,0.01
census,1,47,Green_halibut,9128.232934983344,0.01
census,1,48,Green_halibut,9513.05349258859,0.01
census,1,49,Green_halibut,9660.17525797688,0.01
census,1,50,Green_halibut,9779.14323516771,0.01
census,1,51,Green_halibut,9677.799666264771,0.01
census,1,52,Green_halibut,9882.215430872988,0.01
census,1,53,Green_halibut,10033.772939727643,0.01
census,1,54,Green_halibut,10183.767425061133,0.01
census,1,55,Green_halibut,10262.249757446349,0.01
census,1,56,Green_halibut,10403.178705665583,0.01
census,1,57,Green_halibut,10643.544588016408,0.01
census,1,58,Green_halibut,10356.045081993074,0.01
census,1,59,Green_halibut,10560.134718843728,0.01
census,1,60,Green_halibut,10847.136562585694,0.01
census,1,61,Green_halibut,10672.445565991131,0.01
census,1,62,Green_halibut,10949.755848761075,0.01
census,1,63,Green_halibut,10868.847793188168,0.01
census,1,64,Green_halibut,11116.788485465733,0.01
census,1,65,Green_halibut,11125.598172283913,0.01
census,1,66,Green_halibut,16257.433182672168,0.01
census,1,67,Green_halibut,16131.28695833692,0.01
census,1,68,Green_halibut,15952.255031240682,0.01
census,1,69,Green_halibut,15334.976853062903,0.01
census,1,70,Green_halibut,15407.163521828565,0.01
census,1,71,Green_halibut,15627.294843151434,0.01
census,1,72,Green_halibut,15343.327669341654,0.01
census,1,73,Green_halibut,15403.090518787858,0.01
census,1,74,Green_halibut,15445.217523915035,0.01
census,1,75,Green_halibut,15222.607909010294,0.01
census,1,76,Green_halibut,15193.737971142185,0.01
census,1,77,Green_halibut,15386.03410631927,0.01
census,1,78,Green_halibut,15230.310909773889,0.01
census,1,79,Green_halibut,15202.48824189155,0.01
census,1,80,Green_halibut,15259.845499012976,0.01
census,1,1,Haddock,0,0.01
census,1,2,Haddock,0,0.01
census,1,3,Haddock,0,0.01
census,1,4,Haddock,0,0.01
census,1,5,Haddock,0,0.01
census,1,6,Haddock,0,0.01
census,1,7,Haddock,0,0.01
census,1,8,Haddock,0,0.01
census,1,9,Haddock,0,0.01
census,1,10,Haddock,0,0.01
census,1,11,Haddock,0,0.01
census,1,12,Haddock,0,0.01
census,1,13,Haddock,0,0.01
census,1,14,Haddock,0,0.01
census,1,15,Haddock,0,0.01
census,1,16,Haddock,483169.4831837209,0.01
census,1,17,Haddock,416623.95784633124,0.01
census,1,18,Haddock,304923.1950467105,0.01
census,1,19,Haddock,216373.8237901363,0.01
census,1,20,Haddock,154809.16104244883,0.01
census,1,21,Haddock,113879.51891056004,0.01
census,1,22,Haddock,88038.81226953414,0.01
census,1,23,Haddock,71600.26759594517,0.01
census,1,24,Haddock,66188.166116379085,0.01
census,1,25,Haddock,58610.20425008135,0.01
census,1,26,Haddock,47842.42872176635,0.01
census,1,27,Haddock,39105.55448052903,0.01
census,1,28,Haddock,33546.33296272181,0.01
census,1,29,Haddock,31944.848007622062,0.01
census,1,30,Haddock,63029.03518258108,0.01
census,1,31,Haddock,239608.37588663137,0.01
census,1,32,Haddock,420070.58198716305,0.01
census,1,33,Haddock,401376.18285891117,0.01
census,1,34,Haddock,310505.07674981805,0.01
census,1,35,Haddock,230383.8032028731,0.01
census,1,36,Haddock,164608.53753733935,0.01
census,1,37,Haddock,126569.24942557457,0.01
census,1,38,Haddock,102115.7997432849,0.01
census,1,39,Haddock,84218.97436789585,0.01
census,1,40,Haddock,70363.50517337387,0.01
census,1,41,Haddock,25389.186352064382,0.01
census,1,42,Haddock,26160.9130969825,0.01
census,1,43,Haddock,41164.258022222166,0.01
census,1,44,Haddock,117502.19684253933,0.01
census,1,45,Haddock,181177.16993214763,0.01
census,1,46,Haddock,177066.28433458545,0.01
census,1,47,Haddock,160501.98858859084,0.01
census,1,48,Haddock,146280.39929348306,0.01
census,1,49,Haddock,136650.48897444995,0.01
census,1,50,Haddock,171149.59629863632,0.01
census,1,51,Haddock,191582.0268362489,0.01
census,1,52,Haddock,183665.8101492857,0.01
census,1,53,Haddock,168267.25559847621,0.01
census,1,54,Haddock,154202.0740906624,0.01
census,1,55,Haddock,142220.88426417552,0.01
census,1,56,Haddock,132316.54202398332,0.01
census,1,57,Haddock,122068.34907111929,0.01
census,1,58,Haddock,109925.52174233516,0.01
census,1,59,Haddock,102793.03147754015,0.01
census,1,60,Haddock,104015.73207492018,0.01
census,1,61,Haddock,157448.08155099832,0.01
census,1,62,Haddock,201680.18811531077,0.01
census,1,63,Haddock,192770.0328659947,0.01
census,1,64,Haddock,175101.18596317046,0.01
census,1,65,Haddock,152795.5557563947,0.01
census,1,66,Haddock,190261.552749516,0.01
census,1,67,Haddock,154525.50921038724,0.01
census,1,68,Haddock,138098.29696003246,0.01
census,1,69,Haddock,121949.90294385309,0.01
census,1,70,Haddock,111939.51932849067,0.01
census,1,71,Haddock,99471.86467290075,0.01
census,1,72,Haddock,89295.43409900837,0.01
census,1,73,Haddock,83125.70334073149,0.01
census,1,74,Haddock,73157.97936644405,0.01
census,1,75,Haddock,64198.044520744406,0.01
census,1,76,Haddock,56888.87001104689,0.01
census,1,77,Haddock,45116.911569546275,0.01
census,1,78,Haddock,39532.66033716818,0.01
census,1,79,Haddock,36161.62881592802,0.01
census,1,80,Haddock,35489.16646694962,0.01
census,1,1,Long_rough_dab,0,0.01
census,1,2,Long_rough_dab,0,0.01
census,1,3,Long_rough_dab,0,0.01
census,1,4,Long_rough_dab,0,0.01
census,1,5,Long_rough_dab,0,0.01
census,1,6,Long_rough_dab,0,0.01
census,1,7,Long_rough_dab,0,0.01
census,1,8,Long_rough_dab,0,0.01
census,1,9,Long_rough_dab,0,0.01
census,1,10,Long_rough_dab,0,0.01
census,1,11,Long_rough_dab,0,0.01
census,1,12,Long_rough_dab,0,0.01
census,1,13,Long_rough_dab,0,0.01
census,1,14,Long_rough_dab,0,0.01
census,1,15,Long_rough_dab,0,0.01
census,1,16,Long_rough_dab,0,0.01
census,1,17,Long_rough_dab,0,0.01
census,1,18,Long_rough_dab,0,0.01
census,1,19,Long_rough_dab,0,0.01
census,1,20,Long_rough_dab,0,0.01
census,1,21,Long_rough_dab,0,0.01
census,1,22,Long_rough_dab,0,0.01
census,1,23,Long_rough_dab,0,0.01
census,1,24,Long_rough_dab,0,0.01
census,1,25,Long_rough_dab,0,0.01
census,1,26,Long_rough_dab,0,0.01
census,1,27,Long_rough_dab,0,0.01
census,1,28,Long_rough_dab,0,0.01
census,1,29,Long_rough_dab,0,0.01
census,1,30,Long_rough_dab,0,0.01
census,1,31,Long_rough_dab,0,0.01
census,1,32,Long_rough_dab,0,0.01
census,1,33,Long_rough_dab,0,0.01
census,1,34,Long_rough_dab,0,0.01
census,1,35,Long_rough_dab,0,0.01
census,1,36,Long_rough_dab,0,0.01
census,1,37,Long_rough_dab,0,0.01
census,1,38,Long_rough_dab,0,0.01
census,1,39,Long_rough_dab,0,0.01
census,1,40,Long_rough_dab,0,0.01
census,1,41,Long_rough_dab,0,0.01
census,1,42,Long_rough_dab,0,0.01
census,1,43,Long_rough_dab,0,0.01
census,1,44,Long_rough_dab,0,0.01
census,1,45,Long_rough_dab,0,0.01
census,1,46,Long_rough_dab,0,0.01
census,1,47,Long_rough_dab,0,0.01
census,1,48,Long_rough_dab,0,0.01
census,1,49,Long_rough_dab,0,0.01
census,1,50,Long_rough_dab,0,0.01
census,1,51,Long_rough_dab,0,0.01
census,1,52,Long_rough_dab,0,0.01
census,1,53,Long_rough_dab,0,0.01
census,1,54,Long_rough_dab,0,0.01
census,1,55,Long_rough_dab,0,0.01
census,1,56,Long_rough_dab,0,0.01
census,1,57,Long_rough_dab,0,0.01
census,1,58,Long_rough_dab,0,0.01
census,1,59,Long_rough_dab,0,0.01
census,1,60,Long_rough_dab,0,0.01
census,1,61,Long_rough_dab,0,0.01
census,1,62,Long_rough_dab,0,0.01
census,1,63,Long_rough_dab,0,0.01
census,1,64,Long_rough_dab,0,0.01
census,1,65,Long_rough_dab,0,0.01
census,1,66,Long_rough_dab,0,0.01
census,1,67,Long_rough_dab,0,0.01
census,1,68,Long_rough_dab,0,0.01
census,1,69,Long_rough_dab,0,0.01
census,1,70,Long_rough_dab,0,0.01
census,1,71,Long_rough_dab,0,0.01
census,1,72,Long_rough_dab,0,0.01
census,1,73,Long_rough_dab,0,0.01
census,1,74,Long_rough_dab,0,0.01
census,1,75,Long_rough_dab,0,0.01
census,1,76,Long_rough_dab,0,0.01
census,1,77,Long_rough_dab,0,0.01
census,1,78,Long_rough_dab,0,0.01
census,1,79,Long_rough_dab,0,0.01
census,1,80,Long_rough_dab,0,0.01
census,1,1,Mackerel,0,0.01
census,1,2,Mackerel,0,0.01
census,1,3,Mackerel,0,0.01
census,1,4,Mackerel,0,0.01
census,1,5,Mackerel,0,0.01
census,1,6,Mackerel,0,0.01
census,1,7,Mackerel,0,0.01
census,1,8,Mackerel,0,0.01
census,1,9,Mackerel,0,0.01
census,1,10,Mackerel,0,0.01
census,1,11,Mackerel,0,0.01
census,1,12,Mackerel,0,0.01
census,1,13,Mackerel,0,0.01
census,1,14,Mackerel,0,0.01
census,1,15,Mackerel,0,0.01
census,1,16,Mackerel,561309.6429153958,0.01
census,1,17,Mackerel,521607.7234009846,0.01
census,1,18,Mackerel,484839.79777943384,0.01
census,1,19,Mackerel,448963.8204653674,0.01
census,1,20,Mackerel,429088.4793251047,0.01
census,1,21,Mackerel,408109.6564607294,0.01
census,1,22,Mackerel,384685.80313968536,0.01
census,1,23,Mackerel,378028.06148678396,0.01
census,1,24,Mackerel,356465.84721298615,0.01
census,1,25,Mackerel,350238.37273109885,0.01
census,1,26,Mackerel,343794.6717519371,0.01
census,1,27,Mackerel,329756.37328345946,0.01
census,1,28,Mackerel,330040.2159632675,0.01
census,1,29,Mackerel,324161.2101157741,0.01
census,1,30,Mackerel,321366.6402317637,0.01
census,1,31,Mackerel,316049.42828377226,0.01
census,1,32,Mackerel,322750.29102780065,0.01
census,1,33,Mackerel,312564.8983714772,0.01
census,1,34,Mackerel,309902.1021180655,0.01
census,1,35,Mackerel,307590.3433366247,0.01
census,1,36,Mackerel,308206.1396832354,0.01
census,1,37,Mackerel,308418.4592494541,0.01
census,1,38,Mackerel,304789.9617832713,0.01
census,1,39,Mackerel,310547.049079476,0.01
census,1,40,Mackerel,306543.7936701921,0.01
census,1,41,Mackerel,105478.60197156675,0.01
census,1,42,Mackerel,111665.77664847871,0.01
census,1,43,Mackerel,117485.67946438231,0.01
census,1,44,Mackerel,121058.38520748632,0.01
census,1,45,Mackerel,125860.80857138269,0.01
census,1,46,Mackerel,129736.11611380997,0.01
census,1,47,Mackerel,134711.70975829323,0.01
census,1,48,Mackerel,134696.8195242881,0.01
census,1,49,Mackerel,139034.85409078078,0.01
census,1,50,Mackerel,139962.5854449257,0.01
census,1,51,Mackerel,142759.05859425437,0.01
census,1,52,Mackerel,148720.3128468393,0.01
census,1,53,Mackerel,151877.87836556276,0.01
census,1,54,Mackerel,152689.0304865597,0.01
census,1,55,Mackerel,151545.30861583052,0.01
census,1,56,Mackerel,151828.67586507392,0.01
census,1,57,Mackerel,149996.58647277128,0.01
census,1,58,Mackerel,155609.61951672594,0.01
census,1,59,Mackerel,154603.68678506973,0.01
census,1,60,Mackerel,152684.85851345325,0.01
census,1,61,Mackerel,155175.7058632275,0.01
census,1,62,Mackerel,153004.02960602107,0.01
census,1,63,Mackerel,156915.4474602477,0.01
census,1,64,Mackerel,155606.68806726098,0.01
census,1,65,Mackerel,153776.64503542712,0.01
census,1,66,Mackerel,231642.53337440276,0.01
census,1,67,Mackerel,232402.12399320674,0.01
census,1,68,Mackerel,234395.06598807016,0.01
census,1,69,Mackerel,224569.89674670226,0.01
census,1,70,Mackerel,223106.19739880748,0.01
census,1,71,Mackerel,220107.14038787823,0.01
census,1,72,Mackerel,220273.83658493243,0.01
census,1,73,Mackerel,218138.5767596065,0.01
census,1,74,Mackerel,213423.85035157652,0.01
census,1,75,Mackerel,211886.9623505783,0.01
census,1,76,Mackerel,211959.77954068477,0.01
census,1,77,Mackerel,208390.63182532208,0.01
census,1,78,Mackerel,210628.51986878327,0.01
census,1,79,Mackerel,215607.19837060437,0.01
census,1,80,Mackerel,213535.64899587008,0.01
census,1,1,North_atl_cod,472696.29383819073,0.01
census,1,2,North_atl_cod,467147.1068393109,0.01
census,1,3,North_atl_cod,481835.03540617414,0.01
census,1,4,North_atl_cod,479939.28639057005,0.01
census,1,5,North_atl_cod,477875.4629900256,0.01
census,1,6,North_atl_cod,480007.1887018305,0.01
census,1,7,North_atl_cod,484649.1314109124,0.01
census,1,8,North_atl_cod,485653.0402875176,0.01
census,1,9,North_atl_cod,479061.8724053381,0.01
census,1,10,North_atl_cod,484416.8563521315,0.01
census,1,11,North_atl_cod,488927.7179906424,0.01
census,1,12,North_atl_cod,481052.89048452216,0.01
census,1,13,North_atl_cod,479444.3376094165,0.01
census,1,14,North_atl_cod,477598.88328094844,0.01
census,1,15,North_atl_cod,473679.5614129326,0.01
census,1,16,North_atl_cod,1110910.0660002762,0.01
census,1,17,North_atl_cod,775021.74770146,0.01
census,1,18,North_atl_cod,676325.7804896641,0.01
census,1,19,North_atl_cod,634458.7631580979,0.01
census,1,20,North_atl_cod,621345.1296203783,0.01
census,1,21,North_atl_cod,610149.985001981,0.01
census,1,22,North_atl_cod,607713.1915609337,0.01
census,1,23,North_atl_cod,634319.6060999967,0.01
census,1,24,North_atl_cod,646501.6772339874,0.01
census,1,25,North_atl_cod,635893.7457087868,0.01
census,1,26,North_atl_cod,639985.9774259592,0.01
census,1,27,North_atl_cod,622187.7525795331,0.01
census,1,28,North_atl_cod,625971.015090163,0.01
census,1,29,North_atl_cod,615354.0740594413,0.01
census,1,30,North_atl_cod,641475.6424417931,0.01
census,1,31,North_atl_cod,640390.9923271786,0.01
census,1,32,North_atl_cod,645008.281015009,0.01
census,1,33,North_atl_cod,620810.1644404533,0.01
census,1,34,North_atl_cod,622642.3729281513,0.01
census,1,35,North_atl_cod,636588.0672201564,0.01
census,1,36,North_atl_cod,624335.0810202383,0.01
census,1,37,North_atl_cod,605665.0928306584,0.01
census,1,38,North_atl_cod,629625.0728538617,0.01
census,1,39,North_atl_cod,634979.0389222911,0.01
census,1,40,North_atl_cod,622271.1009464929,0.01
census,1,41,North_atl_cod,408151.5475328252,0.01
census,1,42,North_atl_cod,502644.6246744456,0.01
census,1,43,North_atl_cod,547504.04830634,0.01
census,1,44,North_atl_cod,557214.948650358,0.01
census,1,45,North_atl_cod,567071.7399269205,0.01
census,1,46,North_atl_cod,583996.50090944,0.01
census,1,47,North_atl_cod,595916.9990301128,0.01
census,1,48,North_atl_cod,598865.2526017523,0.01
census,1,49,North_atl_cod,599083.7958802884,0.01
census,1,50,North_atl_cod,607801.9608411195,0.01
census,1,51,North_atl_cod,610632.8840757976,0.01
census,1,52,North_atl_cod,591423.2777582296,0.01
census,1,53,North_atl_cod,601099.2826193214,0.01
census,1,54,North_atl_cod,612379.3395230258,0.01
census,1,55,North_atl_cod,603460.1958839338,0.01
census,1,56,North_atl_cod,600645.7994708187,0.01
census,1,57,North_atl_cod,596754.9298450006,0.01
census,1,58,North_atl_cod,588189.5784267168,0.01
census,1,59,North_atl_cod,598454.4810359648,0.01
census,1,60,North_atl_cod,609325.7893201212,0.01
census,1,61,North_atl_cod,601227.0279714402,0.01
census,1,62,North_atl_cod,613164.6202101009,0.01
census,1,63,North_atl_cod,588838.907474134,0.01
census,1,64,North_atl_cod,603318.5212046138,0.01
census,1,65,North_atl_cod,599827.271057859,0.01
census,1,66,North_atl_cod,684680.4235153156,0.01
census,1,67,North_atl_cod,647044.8903098222,0.01
census,1,68,North_atl_cod,641010.1955590916,0.01
census,1,69,North_atl_cod,613311.7289911459,0.01
census,1,70,North_atl_cod,629562.7550932332,0.01
census,1,71,North_atl_cod,613976.6166371582,0.01
census,1,72,North_atl_cod,586242.4632239043,0.01
census,1,73,North_atl_cod,586622.5436254829,0.01
census,1,74,North_atl_cod,607034.9780652852,0.01
census,1,75,North_atl_cod,619451.4242131251,0.01
census,1,76,North_atl_cod,608826.9652362732,0.01
census,1,77,North_atl_cod,620721.2441477883,0.01
census,1,78,North_atl_cod,611236.3727696125,0.01
census,1,79,North_atl_cod,633183.0988653449,0.01
census,1,80,North_atl_cod,617521.8301700144,0.01
census,1,1,Norwegian_ssh,0,0.01
census,1,2,Norwegian_ssh,0,0.01
census,1,3,Norwegian_ssh,0,0.01
census,1,4,Norwegian_ssh,0,0.01
census,1,5,Norwegian_ssh,0,0.01
census,1,6,Norwegian_ssh,0,0.01
census,1,7,Norwegian_ssh,0,0.01
census,1,8,Norwegian_ssh,0,0.01
census,1,9,Norwegian_ssh,0,0.01
census,1,10,Norwegian_ssh,0,0.01
census,1,11,Norwegian_ssh,0,0.01
census,1,12,Norwegian_ssh,0,0.01
census,1,13,Norwegian_ssh,0,0.01
census,1,14,Norwegian_ssh,0,0.01
census,1,15,Norwegian_ssh,0,0.01
census,1,16,Norwegian_ssh,160012.18674452492,0.01
census,1,17,Norwegian_ssh,103113.20542260124,0.01
census,1,18,Norwegian_ssh,68406.19604251582,0.01
census,1,19,Norwegian_ssh,69986.48541742297,0.01
census,1,20,Norwegian_ssh,70754.34839858142,0.01
census,1,21,Norwegian_ssh,56358.02336140806,0.01
census,1,22,Norwegian_ssh,46233.37298987135,0.01
census,1,23,Norwegian_ssh,35399.291716955966,0.01
census,1,24,Norwegian_ssh,26935.477688837145,0.01
census,1,25,Norwegian_ssh,23378.812454870636,0.01
census,1,26,Norwegian_ssh,46179.214533934326,0.01
census,1,27,Norwegian_ssh,114409.40252654788,0.01
census,1,28,Norwegian_ssh,162393.05781497,0.01
census,1,29,Norwegian_ssh,198834.69877753017,0.01
census,1,30,Norwegian_ssh,203187.62664851043,0.01
census,1,31,Norwegian_ssh,173091.58089381,0.01
census,1,32,Norwegian_ssh,140504.4006433704,0.01
census,1,33,Norwegian_ssh,121471.99338577986,0.01
census,1,34,Norwegian_ssh,116989.57029391007,0.01
census,1,35,Norwegian_ssh,97786.17200801216,0.01
census,1,36,Norwegian_ssh,98427.02648836657,0.01
census,1,37,Norwegian_ssh,114796.13511121423,0.01
