survey,year,species,biomass,cv
BTS_fall_allbox_effic1,68,Blue_whiting,3232969.248530302,0.1
BTS_fall_allbox_effic1,69,Blue_whiting,2740510.157824618,0.1
BTS_fall_allbox_effic1,70,Blue_whiting,3553906.7994165597,0.1
BTS_fall_allbox_effic1,71,Blue_whiting,2522631.2924155276,0.1
BTS_fall_allbox_effic1,72,Blue_whiting,2894492.372629296,0.1
BTS_fall_allbox_effic1,73,Blue_whiting,3311947.382807412,0.1
BTS_fall_allbox_effic1,74,Blue_whiting,3139252.147214158,0.1
BTS_fall_allbox_effic1,75,Blue_whiting,3090736.192538278,0.1
BTS_fall_allbox_effic1,76,Blue_whiting,2698764.740119583,0.1
BTS_fall_allbox_effic1,77,Blue_whiting,3411139.963233401,0.1
BTS_fall_allbox_effic1,78,Blue_whiting,2849861.3030614243,0.1
BTS_fall_allbox_effic1,79,Blue_whiting,3249938.781836229,0.1
BTS_fall_allbox_effic1,80,Blue_whiting,4965669.425035223,0.1
BTS_fall_allbox_effic1,81,Blue_whiting,5091177.185546383,0.1
BTS_fall_allbox_effic1,82,Blue_whiting,6431471.282911166,0.1
BTS_fall_allbox_effic1,83,Blue_whiting,5534709.018322216,0.1
BTS_fall_allbox_effic1,84,Blue_whiting,7777065.695729508,0.1
BTS_fall_allbox_effic1,85,Blue_whiting,7839801.044803097,0.1
BTS_fall_allbox_effic1,86,Blue_whiting,7952210.960344102,0.1
BTS_fall_allbox_effic1,87,Blue_whiting,7638188.949629447,0.1
BTS_fall_allbox_effic1,88,Blue_whiting,6847360.293518708,0.1
BTS_fall_allbox_effic1,89,Blue_whiting,7898051.06003325,0.1
BTS_fall_allbox_effic1,90,Blue_whiting,9688326.966706797,0.1
BTS_fall_allbox_effic1,91,Blue_whiting,8292972.932486577,0.1
BTS_fall_allbox_effic1,92,Blue_whiting,6869184.855534795,0.1
BTS_fall_allbox_effic1,93,Blue_whiting,8924693.584638244,0.1
BTS_fall_allbox_effic1,94,Blue_whiting,9452459.655954136,0.1
BTS_fall_allbox_effic1,95,Blue_whiting,9566654.137008974,0.1
BTS_fall_allbox_effic1,96,Blue_whiting,8487734.439980533,0.1
BTS_fall_allbox_effic1,97,Blue_whiting,8649678.404400403,0.1
BTS_fall_allbox_effic1,98,Blue_whiting,7902697.678941833,0.1
BTS_fall_allbox_effic1,99,Blue_whiting,7070200.212592727,0.1
BTS_fall_allbox_effic1,100,Blue_whiting,7982677.881345977,0.1
BTS_fall_allbox_effic1,101,Blue_whiting,7015601.477359493,0.1
BTS_fall_allbox_effic1,102,Blue_whiting,8331345.247806991,0.1
BTS_fall_allbox_effic1,103,Blue_whiting,7983424.980082479,0.1
BTS_fall_allbox_effic1,104,Blue_whiting,8400798.231893605,0.1
BTS_fall_allbox_effic1,105,Blue_whiting,8467739.596049126,0.1
BTS_fall_allbox_effic1,106,Blue_whiting,7076959.756108751,0.1
BTS_fall_allbox_effic1,107,Blue_whiting,7161567.105786478,0.1
BTS_fall_allbox_effic1,108,Blue_whiting,7462248.426301565,0.1
BTS_fall_allbox_effic1,109,Blue_whiting,6816978.927467973,0.1
BTS_fall_allbox_effic1,110,Blue_whiting,6078863.9303501155,0.1
BTS_fall_allbox_effic1,111,Blue_whiting,5505539.296027588,0.1
BTS_fall_allbox_effic1,112,Blue_whiting,5986347.72857306,0.1
BTS_fall_allbox_effic1,113,Blue_whiting,7260327.434427472,0.1
BTS_fall_allbox_effic1,114,Blue_whiting,6534233.065129493,0.1
BTS_fall_allbox_effic1,115,Blue_whiting,6610538.647528401,0.1
BTS_fall_allbox_effic1,116,Blue_whiting,6547107.5223362185,0.1
BTS_fall_allbox_effic1,117,Blue_whiting,6675048.163202176,0.1
BTS_fall_allbox_effic1,118,Blue_whiting,6041816.466401138,0.1
BTS_fall_allbox_effic1,119,Blue_whiting,6349183.059221941,0.1
BTS_fall_allbox_effic1,40,Capelin,1546972.7422131272,0.1
BTS_fall_allbox_effic1,41,Capelin,1283919.7422151219,0.1
BTS_fall_allbox_effic1,42,Capelin,1498269.172475511,0.1
BTS_fall_allbox_effic1,43,Capelin,1577968.5667501353,0.1
BTS_fall_allbox_effic1,44,Capelin,1335657.1062608652,0.1
BTS_fall_allbox_effic1,45,Capelin,1837360.0161120947,0.1
BTS_fall_allbox_effic1,46,Capelin,3320418.3238325403,0.1
BTS_fall_allbox_effic1,47,Capelin,900170.2271431909,0.1
BTS_fall_allbox_effic1,48,Capelin,1916238.9329761814,0.1
BTS_fall_allbox_effic1,49,Capelin,2130355.194164188,0.1
BTS_fall_allbox_effic1,50,Capelin,2168883.4450473976,0.1
BTS_fall_allbox_effic1,51,Capelin,1230884.4322247095,0.1
BTS_fall_allbox_effic1,52,Capelin,1196982.077401951,0.1
BTS_fall_allbox_effic1,53,Capelin,1233601.1243162646,0.1
BTS_fall_allbox_effic1,54,Capelin,1848298.543694343,0.1
BTS_fall_allbox_effic1,55,Capelin,1095814.4665393354,0.1
BTS_fall_allbox_effic1,56,Capelin,1931613.6062228277,0.1
BTS_fall_allbox_effic1,57,Capelin,1594317.3318054385,0.1
BTS_fall_allbox_effic1,58,Capelin,1543789.5371383172,0.1
BTS_fall_allbox_effic1,59,Capelin,1545511.883481154,0.1
BTS_fall_allbox_effic1,60,Capelin,1983191.0843468357,0.1
BTS_fall_allbox_effic1,61,Capelin,2004580.1620253627,0.1
BTS_fall_allbox_effic1,62,Capelin,3394975.8282218194,0.1
BTS_fall_allbox_effic1,63,Capelin,1946393.0169850208,0.1
BTS_fall_allbox_effic1,64,Capelin,1932385.1511503991,0.1
BTS_fall_allbox_effic1,65,Capelin,1874093.5820040677,0.1
BTS_fall_allbox_effic1,66,Capelin,2168353.7260671924,0.1
BTS_fall_allbox_effic1,67,Capelin,1393227.58657748,0.1
BTS_fall_allbox_effic1,68,Capelin,2418050.508778359,0.1
BTS_fall_allbox_effic1,69,Capelin,2180869.881980008,0.1
BTS_fall_allbox_effic1,70,Capelin,1891553.0068579423,0.1
BTS_fall_allbox_effic1,71,Capelin,1784816.2301792863,0.1
BTS_fall_allbox_effic1,72,Capelin,2273658.039031661,0.1
BTS_fall_allbox_effic1,73,Capelin,2278941.448365471,0.1
BTS_fall_allbox_effic1,74,Capelin,1817176.8012495313,0.1
BTS_fall_allbox_effic1,75,Capelin,2046434.2084598527,0.1
BTS_fall_allbox_effic1,76,Capelin,1700480.7825470527,0.1
BTS_fall_allbox_effic1,77,Capelin,2376407.894985091,0.1
BTS_fall_allbox_effic1,78,Capelin,1898412.7912263144,0.1
BTS_fall_allbox_effic1,79,Capelin,2716741.2967998735,0.1
BTS_fall_allbox_effic1,80,Capelin,2631982.809894088,0.1
BTS_fall_allbox_effic1,81,Capelin,2262513.97776332,0.1
BTS_fall_allbox_effic1,82,Capelin,2051719.504452264,0.1
BTS_fall_allbox_effic1,83,Capelin,1799787.0183359713,0.1
BTS_fall_allbox_effic1,84,Capelin,1944408.7631629396,0.1
BTS_fall_allbox_effic1,85,Capelin,1530633.7867117194,0.1
BTS_fall_allbox_effic1,86,Capelin,1722764.8157218776,0.1
BTS_fall_allbox_effic1,87,Capelin,2276620.029587824,0.1
BTS_fall_allbox_effic1,88,Capelin,1978087.8429365668,0.1
BTS_fall_allbox_effic1,89,Capelin,1924258.3093999212,0.1
BTS_fall_allbox_effic1,90,Capelin,1527209.04303318,0.1
BTS_fall_allbox_effic1,91,Capelin,2287093.460829395,0.1
BTS_fall_allbox_effic1,92,Capelin,2318256.250334762,0.1
BTS_fall_allbox_effic1,93,Capelin,1979082.3042653264,0.1
BTS_fall_allbox_effic1,94,Capelin,2536319.4823539485,0.1
BTS_fall_allbox_effic1,95,Capelin,1542850.8932580277,0.1
BTS_fall_allbox_effic1,96,Capelin,3227682.76732567,0.1
BTS_fall_allbox_effic1,97,Capelin,2161981.685422213,0.1
BTS_fall_allbox_effic1,98,Capelin,2670535.6255937163,0.1
BTS_fall_allbox_effic1,99,Capelin,2673913.5119264172,0.1
BTS_fall_allbox_effic1,100,Capelin,3134157.9101569178,0.1
BTS_fall_allbox_effic1,101,Capelin,2459883.002338314,0.1
BTS_fall_allbox_effic1,102,Capelin,3028062.3839420346,0.1
BTS_fall_allbox_effic1,103,Capelin,2437638.110414621,0.1
BTS_fall_allbox_effic1,104,Capelin,2145707.288462954,0.1
BTS_fall_allbox_effic1,105,Capelin,3076417.6515149823,0.1
BTS_fall_allbox_effic1,106,Capelin,1817629.606155652,0.1
BTS_fall_allbox_effic1,107,Capelin,1994569.4410941028,0.1
BTS_fall_allbox_effic1,108,Capelin,2304622.081836476,0.1
BTS_fall_allbox_effic1,109,Capelin,2296981.2631314653,0.1
BTS_fall_allbox_effic1,110,Capelin,2043381.2600783894,0.1
BTS_fall_allbox_effic1,111,Capelin,1855867.2019616745,0.1
BTS_fall_allbox_effic1,112,Capelin,3003792.9579783184,0.1
BTS_fall_allbox_effic1,113,Capelin,1878177.610504007,0.1
BTS_fall_allbox_effic1,114,Capelin,2832140.168217154,0.1
BTS_fall_allbox_effic1,115,Capelin,2357743.896038046,0.1
BTS_fall_allbox_effic1,116,Capelin,2231335.1722166217,0.1
BTS_fall_allbox_effic1,117,Capelin,2076587.7721261939,0.1
BTS_fall_allbox_effic1,118,Capelin,2131084.8978266497,0.1
BTS_fall_allbox_effic1,119,Capelin,1672269.84075571,0.1
BTS_fall_allbox_effic1,40,Green_halibut,376169.40875093243,0.1
BTS_fall_allbox_effic1,41,Green_halibut,439043.00694624346,0.1
BTS_fall_allbox_effic1,42,Green_halibut,431448.9644990071,0.1
BTS_fall_allbox_effic1,43,Green_halibut,382371.7257494478,0.1
BTS_fall_allbox_effic1,44,Green_halibut,407773.783525584,0.1
BTS_fall_allbox_effic1,45,Green_halibut,407048.35672737856,0.1
BTS_fall_allbox_effic1,46,Green_halibut,407918.0670331156,0.1
BTS_fall_allbox_effic1,47,Green_halibut,452344.0266058594,0.1
BTS_fall_allbox_effic1,48,Green_halibut,436460.0568465074,0.1
BTS_fall_allbox_effic1,49,Green_halibut,370974.8269621608,0.1
BTS_fall_allbox_effic1,50,Green_halibut,387359.991214653,0.1
BTS_fall_allbox_effic1,51,Green_halibut,313828.46538632875,0.1
BTS_fall_allbox_effic1,52,Green_halibut,479614.05661431316,0.1
BTS_fall_allbox_effic1,53,Green_halibut,393830.56622836186,0.1
BTS_fall_allbox_effic1,54,Green_halibut,326650.4369229216,0.1
BTS_fall_allbox_effic1,55,Green_halibut,317267.0138646124,0.1
BTS_fall_allbox_effic1,56,Green_halibut,347574.5788334565,0.1
BTS_fall_allbox_effic1,57,Green_halibut,304808.0033393068,0.1
BTS_fall_allbox_effic1,58,Green_halibut,233152.06637533417,0.1
BTS_fall_allbox_effic1,59,Green_halibut,268163.59585993807,0.1
BTS_fall_allbox_effic1,60,Green_halibut,274750.242635755,0.1
BTS_fall_allbox_effic1,61,Green_halibut,257683.7229090629,0.1
BTS_fall_allbox_effic1,62,Green_halibut,200489.0715179221,0.1
BTS_fall_allbox_effic1,63,Green_halibut,251397.6893695274,0.1
BTS_fall_allbox_effic1,64,Green_halibut,241711.4595672415,0.1
BTS_fall_allbox_effic1,65,Green_halibut,243313.5806620241,0.1
BTS_fall_allbox_effic1,66,Green_halibut,223849.38743126343,0.1
BTS_fall_allbox_effic1,67,Green_halibut,232143.32292852268,0.1
BTS_fall_allbox_effic1,68,Green_halibut,213066.10039579906,0.1
BTS_fall_allbox_effic1,69,Green_halibut,225371.0768671864,0.1
BTS_fall_allbox_effic1,70,Green_halibut,190450.0267796428,0.1
BTS_fall_allbox_effic1,71,Green_halibut,210164.34004247017,0.1
BTS_fall_allbox_effic1,72,Green_halibut,196359.56884879674,0.1
BTS_fall_allbox_effic1,73,Green_halibut,235618.7147463067,0.1
BTS_fall_allbox_effic1,74,Green_halibut,198648.87037547858,0.1
BTS_fall_allbox_effic1,75,Green_halibut,184529.03782912844,0.1
BTS_fall_allbox_effic1,76,Green_halibut,197355.79108423894,0.1
BTS_fall_allbox_effic1,77,Green_halibut,229759.10403262815,0.1
BTS_fall_allbox_effic1,78,Green_halibut,208776.7931389055,0.1
BTS_fall_allbox_effic1,79,Green_halibut,183163.9047462502,0.1
BTS_fall_allbox_effic1,80,Green_halibut,193368.03447870314,0.1
BTS_fall_allbox_effic1,81,Green_halibut,238977.5377069443,0.1
BTS_fall_allbox_effic1,82,Green_halibut,230923.17812417215,0.1
BTS_fall_allbox_effic1,83,Green_halibut,253939.64583478225,0.1
BTS_fall_allbox_effic1,84,Green_halibut,225133.11657531455,0.1
BTS_fall_allbox_effic1,85,Green_halibut,235824.15438300776,0.1
BTS_fall_allbox_effic1,86,Green_halibut,302074.42476397974,0.1
BTS_fall_allbox_effic1,87,Green_halibut,275633.63071135106,0.1
BTS_fall_allbox_effic1,88,Green_halibut,290257.7044885629,0.1
BTS_fall_allbox_effic1,89,Green_halibut,264688.5754781803,0.1
BTS_fall_allbox_effic1,90,Green_halibut,300981.9386070031,0.1
BTS_fall_allbox_effic1,91,Green_halibut,230016.12744067828,0.1
BTS_fall_allbox_effic1,92,Green_halibut,293312.08023887494,0.1
BTS_fall_allbox_effic1,93,Green_halibut,307237.59705644683,0.1
BTS_fall_allbox_effic1,94,Green_halibut,271869.7343680422,0.1
BTS_fall_allbox_effic1,95,Green_halibut,283357.0665125753,0.1
BTS_fall_allbox_effic1,96,Green_halibut,274370.08790802915,0.1
BTS_fall_allbox_effic1,97,Green_halibut,259244.43570351176,0.1
BTS_fall_allbox_effic1,98,Green_halibut,281479.1647241634,0.1
BTS_fall_allbox_effic1,99,Green_halibut,313559.7344342598,0.1
BTS_fall_allbox_effic1,100,Green_halibut,366496.97593533405,0.1
BTS_fall_allbox_effic1,101,Green_halibut,301440.5649633563,0.1
BTS_fall_allbox_effic1,102,Green_halibut,315224.0375274412,0.1
BTS_fall_allbox_effic1,103,Green_halibut,300835.6225484677,0.1
BTS_fall_allbox_effic1,104,Green_halibut,307400.55530523753,0.1
BTS_fall_allbox_effic1,105,Green_halibut,277548.53362177726,0.1
BTS_fall_allbox_effic1,106,Green_halibut,299241.5919165192,0.1
BTS_fall_allbox_effic1,107,Green_halibut,285086.3132672878,0.1
BTS_fall_allbox_effic1,108,Green_halibut,273645.09385527595,0.1
BTS_fall_allbox_effic1,109,Green_halibut,292242.4945549312,0.1
BTS_fall_allbox_effic1,110,Green_halibut,288077.2211660483,0.1
BTS_fall_allbox_effic1,111,Green_halibut,303858.50434706133,0.1
BTS_fall_allbox_effic1,112,Green_halibut,250807.52490516764,0.1
BTS_fall_allbox_effic1,113,Green_halibut,244508.85182276345,0.1
BTS_fall_allbox_effic1,114,Green_halibut,318980.24551502697,0.1
BTS_fall_allbox_effic1,115,Green_halibut,318359.9319930316,0.1
BTS_fall_allbox_effic1,116,Green_halibut,232190.03823395655,0.1
BTS_fall_allbox_effic1,117,Green_halibut,288420.43914841075,0.1
BTS_fall_allbox_effic1,118,Green_halibut,304833.6355103833,0.1
BTS_fall_allbox_effic1,119,Green_halibut,285681.6163096308,0.1
BTS_fall_allbox_effic1,40,Haddock,804190.2322454897,0.1
BTS_fall_allbox_effic1,41,Haddock,819002.4132506788,0.1
BTS_fall_allbox_effic1,42,Haddock,956261.794333926,0.1
BTS_fall_allbox_effic1,43,Haddock,1211107.9046014266,0.1
BTS_fall_allbox_effic1,44,Haddock,1499161.2274051537,0.1
BTS_fall_allbox_effic1,45,Haddock,1130964.9212546188,0.1
BTS_fall_allbox_effic1,46,Haddock,1581615.7842734281,0.1
BTS_fall_allbox_effic1,47,Haddock,1433874.6514394146,0.1
BTS_fall_allbox_effic1,48,Haddock,1636622.9224237176,0.1
BTS_fall_allbox_effic1,49,Haddock,1354940.2083352352,0.1
BTS_fall_allbox_effic1,50,Haddock,1371264.9724366632,0.1
BTS_fall_allbox_effic1,51,Haddock,1461308.1528140274,0.1
BTS_fall_allbox_effic1,52,Haddock,2039257.461276777,0.1
BTS_fall_allbox_effic1,53,Haddock,1824642.5906442653,0.1
BTS_fall_allbox_effic1,54,Haddock,1892185.1145282006,0.1
BTS_fall_allbox_effic1,55,Haddock,1271782.8309506217,0.1
BTS_fall_allbox_effic1,56,Haddock,874834.0958277396,0.1
BTS_fall_allbox_effic1,57,Haddock,615805.4895340005,0.1
BTS_fall_allbox_effic1,58,Haddock,486938.0157245322,0.1
BTS_fall_allbox_effic1,59,Haddock,436037.9211032109,0.1
BTS_fall_allbox_effic1,60,Haddock,356932.5615656887,0.1
BTS_fall_allbox_effic1,61,Haddock,325512.3226389763,0.1
BTS_fall_allbox_effic1,62,Haddock,259657.37458615744,0.1
BTS_fall_allbox_effic1,63,Haddock,192075.72637799906,0.1
BTS_fall_allbox_effic1,64,Haddock,165911.78732544425,0.1
BTS_fall_allbox_effic1,65,Haddock,203076.20479168976,0.1
BTS_fall_allbox_effic1,66,Haddock,593677.5580703521,0.1
BTS_fall_allbox_effic1,67,Haddock,997924.8842745094,0.1
BTS_fall_allbox_effic1,68,Haddock,1730280.2718710008,0.1
BTS_fall_allbox_effic1,69,Haddock,1253946.236426036,0.1
BTS_fall_allbox_effic1,70,Haddock,1620503.7225359927,0.1
BTS_fall_allbox_effic1,71,Haddock,1130621.715623127,0.1
BTS_fall_allbox_effic1,72,Haddock,1021302.8186440022,0.1
BTS_fall_allbox_effic1,73,Haddock,729591.0533593788,0.1
BTS_fall_allbox_effic1,74,Haddock,532003.6302335056,0.1
BTS_fall_allbox_effic1,75,Haddock,442351.4558179031,0.1
BTS_fall_allbox_effic1,76,Haddock,402007.18217601057,0.1
BTS_fall_allbox_effic1,77,Haddock,354071.2013780877,0.1
BTS_fall_allbox_effic1,78,Haddock,346391.83245074796,0.1
BTS_fall_allbox_effic1,79,Haddock,689136.3164850164,0.1
BTS_fall_allbox_effic1,80,Haddock,1142812.126202341,0.1
BTS_fall_allbox_effic1,81,Haddock,1610465.2966442832,0.1
BTS_fall_allbox_effic1,82,Haddock,1737204.9575836412,0.1
BTS_fall_allbox_effic1,83,Haddock,1521052.0632261287,0.1
BTS_fall_allbox_effic1,84,Haddock,1359604.8325316203,0.1
BTS_fall_allbox_effic1,85,Haddock,1459725.3388447047,0.1
BTS_fall_allbox_effic1,86,Haddock,1678777.4362798287,0.1
BTS_fall_allbox_effic1,87,Haddock,1821794.856017642,0.1
BTS_fall_allbox_effic1,88,Haddock,1663236.6798065363,0.1
BTS_fall_allbox_effic1,89,Haddock,1369028.32621594,0.1
BTS_fall_allbox_effic1,90,Haddock,1875733.663269973,0.1
BTS_fall_allbox_effic1,91,Haddock,1393861.1622450678,0.1
BTS_fall_allbox_effic1,92,Haddock,1396852.7751651576,0.1
BTS_fall_allbox_effic1,93,Haddock,1252707.1150407575,0.1
BTS_fall_allbox_effic1,94,Haddock,1385774.5414004703,0.1
BTS_fall_allbox_effic1,95,Haddock,1378915.058366152,0.1
BTS_fall_allbox_effic1,96,Haddock,1561454.382207573,0.1
BTS_fall_allbox_effic1,97,Haddock,1519292.37704663,0.1
BTS_fall_allbox_effic1,98,Haddock,2300249.297236188,0.1
BTS_fall_allbox_effic1,99,Haddock,1942395.7774061197,0.1
BTS_fall_allbox_effic1,100,Haddock,1954944.4344486431,0.1
BTS_fall_allbox_effic1,101,Haddock,1821295.80998699,0.1
BTS_fall_allbox_effic1,102,Haddock,1593463.6529075927,0.1
BTS_fall_allbox_effic1,103,Haddock,1365322.9270969145,0.1
BTS_fall_allbox_effic1,104,Haddock,1054134.1197935378,0.1
BTS_fall_allbox_effic1,105,Haddock,1094990.234929058,0.1
BTS_fall_allbox_effic1,106,Haddock,925522.6485565259,0.1
BTS_fall_allbox_effic1,107,Haddock,824350.411816815,0.1
BTS_fall_allbox_effic1,108,Haddock,835371.6751080954,0.1
BTS_fall_allbox_effic1,109,Haddock,688921.6299950528,0.1
BTS_fall_allbox_effic1,110,Haddock,622645.7484435067,0.1
BTS_fall_allbox_effic1,111,Haddock,552928.6391755177,0.1
BTS_fall_allbox_effic1,112,Haddock,486608.84199051367,0.1
BTS_fall_allbox_effic1,113,Haddock,400680.3663166362,0.1
BTS_fall_allbox_effic1,114,Haddock,315105.0812099084,0.1
BTS_fall_allbox_effic1,115,Haddock,319808.965535851,0.1
BTS_fall_allbox_effic1,116,Haddock,285307.4136411132,0.1
BTS_fall_allbox_effic1,117,Haddock,287328.9003151216,0.1
BTS_fall_allbox_effic1,118,Haddock,312308.6488133931,0.1
BTS_fall_allbox_effic1,119,Haddock,344106.3791772739,0.1
BTS_fall_allbox_effic1,40,Long_rough_dab,961151.5571155496,0.1
BTS_fall_allbox_effic1,41,Long_rough_dab,1066662.1560214804,0.1
BTS_fall_allbox_effic1,42,Long_rough_dab,1329533.8910461545,0.1
BTS_fall_allbox_effic1,43,Long_rough_dab,1261577.878177845,0.1
BTS_fall_allbox_effic1,44,Long_rough_dab,1525144.751889196,0.1
BTS_fall_allbox_effic1,45,Long_rough_dab,1082718.1901346094,0.1
BTS_fall_allbox_effic1,46,Long_rough_dab,1048344.5945041442,0.1
BTS_fall_allbox_effic1,47,Long_rough_dab,1401715.6909900876,0.1
BTS_fall_allbox_effic1,48,Long_rough_dab,1412729.9120845115,0.1
BTS_fall_allbox_effic1,49,Long_rough_dab,986165.7208959266,0.1
BTS_fall_allbox_effic1,50,Long_rough_dab,1066464.6328028596,0.1
BTS_fall_allbox_effic1,51,Long_rough_dab,1308811.0683409362,0.1
BTS_fall_allbox_effic1,52,Long_rough_dab,1286956.4664774127,0.1
BTS_fall_allbox_effic1,53,Long_rough_dab,1228511.1330051091,0.1
BTS_fall_allbox_effic1,54,Long_rough_dab,1584954.0572429323,0.1
BTS_fall_allbox_effic1,55,Long_rough_dab,1365584.3530625831,0.1
BTS_fall_allbox_effic1,56,Long_rough_dab,1336592.4334781114,0.1
BTS_fall_allbox_effic1,57,Long_rough_dab,1306081.9642009612,0.1
BTS_fall_allbox_effic1,58,Long_rough_dab,1287744.5262278938,0.1
BTS_fall_allbox_effic1,59,Long_rough_dab,1548048.6944834446,0.1
BTS_fall_allbox_effic1,60,Long_rough_dab,1237428.4803876576,0.1
BTS_fall_allbox_effic1,61,Long_rough_dab,1321437.2761082358,0.1
BTS_fall_allbox_effic1,62,Long_rough_dab,1498779.1459316975,0.1
BTS_fall_allbox_effic1,63,Long_rough_dab,1571066.7101628585,0.1
BTS_fall_allbox_effic1,64,Long_rough_dab,1397719.300750962,0.1
BTS_fall_allbox_effic1,65,Long_rough_dab,1381011.526924517,0.1
BTS_fall_allbox_effic1,66,Long_rough_dab,1766628.9825208585,0.1
BTS_fall_allbox_effic1,67,Long_rough_dab,1707038.3496023768,0.1
BTS_fall_allbox_effic1,68,Long_rough_dab,1555076.5100932252,0.1
BTS_fall_allbox_effic1,69,Long_rough_dab,1532749.702963177,0.1
BTS_fall_allbox_effic1,70,Long_rough_dab,1790588.2232531612,0.1
BTS_fall_allbox_effic1,71,Long_rough_dab,1507449.219009342,0.1
BTS_fall_allbox_effic1,72,Long_rough_dab,1505692.5359019276,0.1
BTS_fall_allbox_effic1,73,Long_rough_dab,1556392.7930032099,0.1
BTS_fall_allbox_effic1,74,Long_rough_dab,1512348.0266245345,0.1
BTS_fall_allbox_effic1,75,Long_rough_dab,1855715.4245356827,0.1
BTS_fall_allbox_effic1,76,Long_rough_dab,1840429.0499643064,0.1
BTS_fall_allbox_effic1,77,Long_rough_dab,1537778.5275943286,0.1
BTS_fall_allbox_effic1,78,Long_rough_dab,1664416.8817804668,0.1
BTS_fall_allbox_effic1,79,Long_rough_dab,1798939.697975073,0.1
BTS_fall_allbox_effic1,80,Long_rough_dab,1597779.6288129424,0.1
BTS_fall_allbox_effic1,81,Long_rough_dab,1381118.0517716014,0.1
BTS_fall_allbox_effic1,82,Long_rough_dab,1401305.2339533817,0.1
BTS_fall_allbox_effic1,83,Long_rough_dab,1705157.6418692807,0.1
BTS_fall_allbox_effic1,84,Long_rough_dab,1676044.090108457,0.1
BTS_fall_allbox_effic1,85,Long_rough_dab,1519138.5085189142,0.1
BTS_fall_allbox_effic1,86,Long_rough_dab,1362394.6809600093,0.1
BTS_fall_allbox_effic1,87,Long_rough_dab,1495184.0829973342,0.1
BTS_fall_allbox_effic1,88,Long_rough_dab,1518945.0650990505,0.1
BTS_fall_allbox_effic1,89,Long_rough_dab,1354130.088452917,0.1
BTS_fall_allbox_effic1,90,Long_rough_dab,1651251.1347841383,0.1
BTS_fall_allbox_effic1,91,Long_rough_dab,1522530.4044206592,0.1
BTS_fall_allbox_effic1,92,Long_rough_dab,1654073.0892863576,0.1
BTS_fall_allbox_effic1,93,Long_rough_dab,1645103.668295082,0.1
BTS_fall_allbox_effic1,94,Long_rough_dab,1755347.3709806474,0.1
BTS_fall_allbox_effic1,95,Long_rough_dab,1671618.2870521431,0.1
BTS_fall_allbox_effic1,96,Long_rough_dab,1603033.372219117,0.1
BTS_fall_allbox_effic1,97,Long_rough_dab,1905002.5609858665,0.1
BTS_fall_allbox_effic1,98,Long_rough_dab,1485201.6429325277,0.1
BTS_fall_allbox_effic1,99,Long_rough_dab,1571984.2708089505,0.1
BTS_fall_allbox_effic1,100,Long_rough_dab,1781127.776741332,0.1
BTS_fall_allbox_effic1,101,Long_rough_dab,1570129.653426455,0.1
BTS_fall_allbox_effic1,102,Long_rough_dab,1766537.8001413029,0.1
BTS_fall_allbox_effic1,103,Long_rough_dab,1344528.7645027773,0.1
BTS_fall_allbox_effic1,104,Long_rough_dab,1539500.5260614944,0.1
BTS_fall_allbox_effic1,105,Long_rough_dab,1422377.662199525,0.1
BTS_fall_allbox_effic1,106,Long_rough_dab,1628045.927935709,0.1
