year quarter area Species.no Age LengthGroup Length proportion proportion.adjusted Nbar
1974 1 1 3 2 8 125 0.413283 0.413283 7.561e+07
1974 1 1 3 2 9 135 0.188409 0.188409 7.561e+07
1974 1 1 3 2 10 145 0.029337 0.029337 7.561e+07
1974 1 1 3 3 5 95 0.000873 0.000873 2.77822e+07
1974 1 1 3 3 6 105 0.017529 0.017529 2.77822e+07
1974 1 1 3 3 7 115 0.12952 0.12952 2.77822e+07
1974 1 1 3 3 8 125 0.352071 0.352071 2.77822e+07
1974 1 1 3 3 9 135 0.352071 0.352071 2.77822e+07
1974 1 1 3 3 10 146 0.147937 0.147937 2.77822e+07
1974 1 1 3 4 6 105 0.004793 0.004793 1.36789e+07
1974 1 1 3 4 7 115 0.051135 0.051135 1.36789e+07
1974 1 1 3 4 8 125 0.219481 0.219481 1.36789e+07
1974 1 1 3 4 9 135 0.379011 0.379011 1.36789e+07
1974 1 1 3 4 10 148 0.34558 0.34558 1.36789e+07
1974 1 1 3 5 6 105 0.004793 0.004793 6.38398e+06
1974 1 1 3 5 7 115 0.051135 0.051135 6.38398e+06
1974 1 1 3 5 8 125 0.219481 0.219481 6.38398e+06
1974 1 1 3 5 9 135 0.379011 0.379011 6.38398e+06
1974 1 1 3 5 10 148 0.34558 0.34558 6.38398e+06
1974 1 1 3 6 6 105 0.002434 0.002434 4.02058e+06
1974 1 1 3 6 7 115 0.030364 0.030364 4.02058e+06
1974 1 1 3 6 8 125 0.158633 0.158633 4.02058e+06
1974 1 1 3 6 9 135 0.347151 0.347151 4.02058e+06
1974 1 1 3 6 10 149 0.461418 0.461418 4.02058e+06
1974 1 1 3 7 6 105 0.004793 0.004793 2.40571e+06
1974 1 1 3 7 7 115 0.051135 0.051135 2.40571e+06
1974 1 1 3 7 8 125 0.219481 0.219481 2.40571e+06
1974 1 1 3 7 9 135 0.379011 0.379011 2.40571e+06
1974 1 1 3 7 10 148 0.34558 0.34558 2.40571e+06
1974 2 1 2 1 3 95 0.0018 0.0018 1.34601e+07
1974 2 1 2 1 4 113 0.032623 0.032623 1.34601e+07
1974 2 1 2 1 5 132 0.183694 0.183694 1.34601e+07
1974 2 1 2 1 6 150 0.384253 0.384253 1.34601e+07
1974 2 1 2 1 7 169 0.300511 0.300511 1.34601e+07
1974 2 1 2 1 8 188 0.087671 0.087671 1.34601e+07
1974 2 1 2 1 9 207 0.009448 0.009448 1.34601e+07
1974 2 1 2 2 4 113 0.002653 0.002653 1.30347e+07
1974 2 1 2 2 5 132 0.025581 0.025581 1.30347e+07
1974 2 1 2 2 6 152 0.121027 0.121027 1.30347e+07
1974 2 1 2 2 7 171 0.282107 0.282107 1.30347e+07
1974 2 1 2 2 8 190 0.324806 0.324806 1.30347e+07
1974 2 1 2 2 9 209 0.184801 0.184801 1.30347e+07
1974 2 1 2 2 10 228 0.051868 0.051868 1.30347e+07
1974 2 1 2 2 11 247 0.007156 0.007156 1.30347e+07
1974 2 1 2 3 4 113 0.000605 0.000605 7.7673e+06
1974 2 1 2 3 5 132 0.006781 0.006781 7.7673e+06
1974 2 1 2 3 6 152 0.042004 0.042004 7.7673e+06
1974 2 1 2 3 7 171 0.144223 0.144223 7.7673e+06
1974 2 1 2 3 8 190 0.275046 0.275046 7.7673e+06
1974 2 1 2 3 9 210 0.291665 0.291665 7.7673e+06
1974 2 1 2 3 10 229 0.171996 0.171996 7.7673e+06
1974 2 1 2 3 11 248 0.056351 0.056351 7.7673e+06
1974 2 1 2 3 12 270 0.011327 0.011327 7.7673e+06
1974 2 1 2 4 5 133 0.003515 0.003515 8.05102e+06
1974 2 1 2 4 6 152 0.023888 0.023888 8.05102e+06
1974 2 1 2 4 7 171 0.094455 0.094455 8.05102e+06
1974 2 1 2 4 8 191 0.217674 0.217674 8.05102e+06
1974 2 1 2 4 9 210 0.292688 0.292688 8.05102e+06
1974 2 1 2 4 10 229 0.229716 0.229716 8.05102e+06
1974 2 1 2 4 11 249 0.105202 0.105202 8.05102e+06
1974 2 1 2 4 12 271 0.032862 0.032862 8.05102e+06
1974 2 1 2 5 5 133 0.002452 0.002452 3.55524e+06
1974 2 1 2 5 6 152 0.017375 0.017375 3.55524e+06
1974 2 1 2 5 7 171 0.073433 0.073433 3.55524e+06
1974 2 1 2 5 8 191 0.185331 0.185331 3.55524e+06
1974 2 1 2 5 9 210 0.279607 0.279607 3.55524e+06
1974 2 1 2 5 10 230 0.252292 0.252292 3.55524e+06
1974 2 1 2 5 11 249 0.136132 0.136132 3.55524e+06
1974 2 1 2 5 12 272 0.053379 0.053379 3.55524e+06
1974 2 1 2 6 5 133 0.004703 0.004703 1.61114e+06
1974 2 1 2 6 6 152 0.030757 0.030757 1.61114e+06
1974 2 1 2 6 7 171 0.114634 0.114634 1.61114e+06
1974 2 1 2 6 8 191 0.243919 0.243919 1.61114e+06
1974 2 1 2 6 9 210 0.296639 0.296639 1.61114e+06
1974 2 1 2 6 10 229 0.206249 0.206249 1.61114e+06
1974 2 1 2 6 11 248 0.08194 0.08194 1.61114e+06
1974 2 1 2 6 12 270 0.021159 0.021159 1.61114e+06
1974 2 1 2 7 5 133 0.00283 0.00283 1.02073e+06
1974 2 1 2 7 6 152 0.01974 0.01974 1.02073e+06
1974 2 1 2 7 7 171 0.081307 0.081307 1.02073e+06
1974 2 1 2 7 8 191 0.198101 0.198101 1.02073e+06
1974 2 1 2 7 9 210 0.285798 0.285798 1.02073e+06
1974 2 1 2 7 10 229 0.244257 0.244257 1.02073e+06
1974 2 1 2 7 11 249 0.123642 0.123642 1.02073e+06
1974 2 1 2 7 12 272 0.044325 0.044325 1.02073e+06
1974 2 1 2 8 5 133 0.000651 0.000651 3.62784e+06
1974 2 1 2 8 6 152 0.00516 0.00516 3.62784e+06
1974 2 1 2 8 7 172 0.02643 0.02643 3.62784e+06
1974 2 1 2 8 8 191 0.087494 0.087494 3.62784e+06
1974 2 1 2 8 9 211 0.187346 0.187346 3.62784e+06
1974 2 1 2 8 10 230 0.259608 0.259608 3.62784e+06
1974 2 1 2 8 11 250 0.232861 0.232861 3.62784e+06
1974 2 1 2 8 12 277 0.20045 0.20045 3.62784e+06
1974 2 1 3 1 2 65 0.000612 0.000612 7.7003e+07
1974 2 1 3 1 3 75 0.016307 0.016307 7.7003e+07
1974 2 1 3 1 4 85 0.140033 0.140033 7.7003e+07
1974 2 1 3 1 5 95 0.387781 0.387781 7.7003e+07
1974 2 1 3 1 6 105 0.346287 0.346287 7.7003e+07
1974 2 1 3 1 7 115 0.099719 0.099719 7.7003e+07
1974 2 1 3 1 8 125 0.00926 0.00926 7.7003e+07
1974 2 1 3 2 5 95 0.005195 0.005195 6.2149e+07
1974 2 1 3 2 6 105 0.068626 0.068626 6.2149e+07
1974 2 1 3 2 7 115 0.29515 0.29515 6.2149e+07
1974 2 1 3 2 8 125 0.413283 0.413283 6.2149e+07
1974 2 1 3 2 9 135 0.188409 0.188409 6.2149e+07
1974 2 1 3 2 10 145 0.029337 0.029337 6.2149e+07
1974 2 1 3 3 6 105 0.009273 0.009273 2.23025e+07
1974 2 1 3 3 7 115 0.083142 0.083142 2.23025e+07
1974 2 1 3 3 8 125 0.287243 0.287243 2.23025e+07
1974 2 1 3 3 9 135 0.382386 0.382386 2.23025e+07
1974 2 1 3 3 10 147 0.237955 0.237955 2.23025e+07
1974 2 1 3 4 6 105 0.002434 0.002434 1.10719e+07
1974 2 1 3 4 7 115 0.030364 0.030364 1.10719e+07
1974 2 1 3 4 8 125 0.158633 0.158633 1.10719e+07
1974 2 1 3 4 9 135 0.347151 0.347151 1.10719e+07
1974 2 1 3 4 10 149 0.461418 0.461418 1.10719e+07
1974 2 1 3 5 6 105 0.002434 0.002434 5.1673e+06
1974 2 1 3 5 7 115 0.030364 0.030364 5.1673e+06
1974 2 1 3 5 8 125 0.158633 0.158633 5.1673e+06
1974 2 1 3 5 9 135 0.347151 0.347151 5.1673e+06
1974 2 1 3 5 10 149 0.461418 0.461418 5.1673e+06
1974 2 1 3 6 6 105 0.000605 0.000605 3.26423e+06
1974 2 1 3 6 7 115 0.009857 0.009857 3.26423e+06
1974 2 1 3 6 8 125 0.072321 0.072321 3.26423e+06
1974 2 1 3 6 9 135 0.239106 0.239106 3.26423e+06
1974 2 1 3 6 10 151 0.678111 0.678111 3.26423e+06
1974 2 1 3 7 6 105 0.00122 0.00122 1.94722e+06
1974 2 1 3 7 7 115 0.01751 0.01751 1.94722e+06
1974 2 1 3 7 8 125 0.109316 0.109316 1.94722e+06
1974 2 1 3 7 9 135 0.29685 0.29685 1.94722e+06
1974 2 1 3 7 10 150 0.575105 0.575105 1.94722e+06
1974 4 1 2 0 2 84 0.009817 0.009817 1.57358e+07
1974 4 1 2 0 3 95 0.03639 0.03639 1.57358e+07
1974 4 1 2 0 4 112 0.302754 0.302754 1.57358e+07
1974 4 1 2 0 5 130 0.468615 0.468615 1.57358e+07
1974 4 1 2 0 6 148 0.168706 0.168706 1.57358e+07
1974 4 1 2 0 7 166 0.013719 0.013719 1.57358e+07
1974 4 1 2 1 4 113 0.003727 0.003727 1.13039e+07
1974 4 1 2 1 5 132 0.034242 0.034242 1.13039e+07
1974 4 1 2 1 6 151 0.149633 0.149633 1.13039e+07
1974 4 1 2 1 7 170 0.312398 0.312398 1.13039e+07
1974 4 1 2 1 8 190 0.312398 0.312398 1.13039e+07
1974 4 1 2 1 9 209 0.149633 0.149633 1.13039e+07
1974 4 1 2 1 10 228 0.034242 0.034242 1.13039e+07
1974 4 1 2 1 11 247 0.003727 0.003727 1.13039e+07
1974 4 1 2 2 4 113 0.00136 0.00136 1.05888e+07
1974 4 1 2 2 5 132 0.014183 0.014183 1.05888e+07
1974 4 1 2 2 6 152 0.07686 0.07686 1.05888e+07
1974 4 1 2 2 7 171 0.21709 0.21709 1.05888e+07
1974 4 1 2 2 8 190 0.320326 0.320326 1.05888e+07
1974 4 1 2 2 9 209 0.247153 0.247153 1.05888e+07
1974 4 1 2 2 10 228 0.099652 0.099652 1.05888e+07
1974 4 1 2 2 11 248 0.020953 0.020953 1.05888e+07
1974 4 1 2 2 12 268 0.002424 0.002424 1.05888e+07
1974 4 1 2 3 5 133 0.004372 0.004372 6.04201e+06
1974 4 1 2 3 6 152 0.02888 0.02888 6.04201e+06
1974 4 1 2 3 7 171 0.109296 0.109296 6.04201e+06
1974 4 1 2 3 8 191 0.237395 0.237395 6.04201e+06
1974 4 1 2 3 9 210 0.296262 0.296262 6.04201e+06
1974 4 1 2 3 10 229 0.212502 0.212502 6.04201e+06
1974 4 1 2 3 11 249 0.087562 0.087562 6.04201e+06
1974 4 1 2 3 12 271 0.023731 0.023731 6.04201e+06
1974 4 1 2 4 5 133 0.002452 0.002452 6.20055e+06
1974 4 1 2 4 6 152 0.017375 0.017375 6.20055e+06
1974 4 1 2 4 7 171 0.073433 0.073433 6.20055e+06
1974 4 1 2 4 8 191 0.185331 0.185331 6.20055e+06
1974 4 1 2 4 9 210 0.279607 0.279607 6.20055e+06
1974 4 1 2 4 10 230 0.252292 0.252292 6.20055e+06
1974 4 1 2 4 11 249 0.136132 0.136132 6.20055e+06
1974 4 1 2 4 12 272 0.053379 0.053379 6.20055e+06
1974 4 1 2 5 5 133 0.001979 0.001979 2.67132e+06
1974 4 1 2 5 6 152 0.014343 0.014343 2.67132e+06
1974 4 1 2 5 7 172 0.062864 0.062864 2.67132e+06
1974 4 1 2 5 8 191 0.166826 0.166826 2.67132e+06
1974 4 1 2 5 9 210 0.268319 0.268319 2.67132e+06
1974 4 1 2 5 10 230 0.261692 0.261692 2.67132e+06
1974 4 1 2 5 11 249 0.154764 0.154764 2.67132e+06
1974 4 1 2 5 12 273 0.069213 0.069213 2.67132e+06
1974 4 1 2 6 5 133 0.002125 0.002125 1.21373e+06
1974 4 1 2 6 6 152 0.015291 0.015291 1.21373e+06
1974 4 1 2 6 7 172 0.066228 0.066228 1.21373e+06
1974 4 1 2 6 8 191 0.172894 0.172894 1.21373e+06
1974 4 1 2 6 9 210 0.272322 0.272322 1.21373e+06
1974 4 1 2 6 10 230 0.258919 0.258919 1.21373e+06
1974 4 1 2 6 11 249 0.148593 0.148593 1.21373e+06
1974 4 1 2 6 12 273 0.063628 0.063628 1.21373e+06
1974 4 1 2 7 5 133 0.001208 0.001208 770168
1974 4 1 2 7 6 152 0.009163 0.009163 770168
1974 4 1 2 7 7 172 0.04331 0.04331 770168
1974 4 1 2 7 8 191 0.127753 0.127753 770168
1974 4 1 2 7 9 210 0.235376 0.235376 770168
1974 4 1 2 7 10 230 0.271014 0.271014 770168
1974 4 1 2 7 11 249 0.195036 0.195036 770168
1974 4 1 2 7 12 274 0.117141 0.117141 770168
1974 4 1 2 8 6 152 0.002747 0.002747 2.77412e+06
1974 4 1 2 8 7 172 0.015102 0.015102 2.77412e+06
1974 4 1 2 8 8 191 0.055549 0.055549 2.77412e+06
1974 4 1 2 8 9 211 0.136799 0.136799 2.77412e+06
1974 4 1 2 8 10 230 0.225664 0.225664 2.77412e+06
1974 4 1 2 8 11 250 0.249421 0.249421 2.77412e+06
1974 4 1 2 8 12 280 0.314717 0.314717 2.77412e+06
1974 4 1 3 0 2 65 0.000791 0.000791 3.33746e+07
1974 4 1 3 0 3 75 0.020154 0.020154 3.33746e+07
1974 4 1 3 0 4 85 0.161509 0.161509 3.33746e+07
1974 4 1 3 0 5 95 0.40729 0.40729 3.33746e+07
1974 4 1 3 0 6 105 0.323205 0.323205 3.33746e+07
1974 4 1 3 0 7 115 0.080708 0.080708 3.33746e+07
1974 4 1 3 0 8 125 0.006342 0.006342 3.33746e+07
1974 4 1 3 1 4 85 0.002787 0.002787 5.02948e+07
1974 4 1 3 1 5 95 0.0279 0.0279 5.02948e+07
1974 4 1 3 1 6 105 0.132858 0.132858 5.02948e+07
1974 4 1 3 1 7 115 0.300895 0.300895 5.02948e+07
1974 4 1 3 1 8 125 0.324109 0.324109 5.02948e+07
1974 4 1 3 1 9 135 0.166041 0.166041 5.02948e+07
1974 4 1 3 1 10 146 0.04541 0.04541 5.02948e+07
1974 4 1 3 2 5 95 0.000873 0.000873 4.37164e+07
1974 4 1 3 2 6 105 0.017529 0.017529 4.37164e+07
1974 4 1 3 2 7 115 0.12952 0.12952 4.37164e+07
1974 4 1 3 2 8 125 0.352071 0.352071 4.37164e+07
1974 4 1 3 2 9 135 0.352071 0.352071 4.37164e+07
1974 4 1 3 2 10 146 0.147937 0.147937 4.37164e+07
1974 4 1 3 3 6 105 0.004793 0.004793 1.59914e+07
1974 4 1 3 3 7 115 0.051135 0.051135 1.59914e+07
1974 4 1 3 3 8 125 0.219481 0.219481 1.59914e+07
1974 4 1 3 3 9 135 0.379011 0.379011 1.59914e+07
1974 4 1 3 3 10 148 0.34558 0.34558 1.59914e+07
1974 4 1 3 4 6 105 0.002434 0.002434 8.01971e+06
1974 4 1 3 4 7 115 0.030364 0.030364 8.01971e+06
1974 4 1 3 4 8 125 0.158633 0.158633 8.01971e+06
1974 4 1 3 4 9 135 0.347151 0.347151 8.01971e+06
1974 4 1 3 4 10 149 0.461418 0.461418 8.01971e+06
1974 4 1 3 5 6 105 0.002434 0.002434 3.74282e+06
1974 4 1 3 5 7 115 0.030364 0.030364 3.74282e+06
1974 4 1 3 5 8 125 0.158633 0.158633 3.74282e+06
1974 4 1 3 5 9 135 0.347151 0.347151 3.74282e+06
1974 4 1 3 5 10 149 0.461418 0.461418 3.74282e+06
1974 4 1 3 6 6 105 0.002434 0.002434 2.3885e+06
1974 4 1 3 6 7 115 0.030364 0.030364 2.3885e+06
1974 4 1 3 6 8 125 0.158633 0.158633 2.3885e+06
1974 4 1 3 6 9 135 0.347151 0.347151 2.3885e+06
1974 4 1 3 6 10 149 0.461418 0.461418 2.3885e+06
1974 4 1 3 7 6 105 0.002434 0.002434 1.41582e+06
1974 4 1 3 7 7 115 0.030364 0.030364 1.41582e+06
1974 4 1 3 7 8 125 0.158633 0.158633 1.41582e+06
1974 4 1 3 7 9 135 0.347151 0.347151 1.41582e+06
1974 4 1 3 7 10 149 0.461418 0.461418 1.41582e+06
1975 1 1 2 1 2 84 0.002405 0.002405 1.23213e+07
1975 1 1 2 1 3 95 0.010474 0.010474 1.23213e+07
1975 1 1 2 1 4 112 0.132604 0.132604 1.23213e+07
1975 1 1 2 1 5 131 0.401281 0.401281 1.23213e+07
1975 1 1 2 1 6 149 0.354937 0.354937 1.23213e+07
1975 1 1 2 1 7 168 0.091556 0.091556 1.23213e+07
1975 1 1 2 1 8 186 0.006743 0.006743 1.23213e+07
1975 1 1 2 2 4 113 0.005727 0.005727 9.85098e+06
1975 1 1 2 2 5 132 0.04907 0.04907 9.85098e+06
1975 1 1 2 2 6 151 0.191772 0.191772 9.85098e+06
1975 1 1 2 2 7 170 0.343593 0.343593 9.85098e+06
1975 1 1 2 2 8 189 0.282915 0.282915 9.85098e+06
1975 1 1 2 2 9 208 0.106969 0.106969 9.85098e+06
1975 1 1 2 2 10 227 0.018499 0.018499 9.85098e+06
1975 1 1 2 2 11 247 0.001455 0.001455 9.85098e+06
1975 1 1 2 3 4 113 0.000559 0.000559 9.28542e+06
1975 1 1 2 3 5 133 0.006301 0.006301 9.28542e+06
1975 1 1 2 3 6 152 0.039479 0.039479 9.28542e+06
1975 1 1 2 3 7 171 0.1379 0.1379 9.28542e+06
1975 1 1 2 3 8 190 0.269059 0.269059 9.28542e+06
1975 1 1 2 3 9 210 0.29356 0.29356 9.28542e+06
1975 1 1 2 3 10 229 0.179134 0.179134 9.28542e+06
1975 1 1 2 3 11 248 0.061083 0.061083 9.28542e+06
1975 1 1 2 3 12 270 0.012925 0.012925 9.28542e+06
1975 1 1 2 4 5 133 0.002125 0.002125 5.3746e+06
1975 1 1 2 4 6 152 0.015291 0.015291 5.3746e+06
1975 1 1 2 4 7 172 0.066228 0.066228 5.3746e+06
1975 1 1 2 4 8 191 0.172894 0.172894 5.3746e+06
1975 1 1 2 4 9 210 0.272322 0.272322 5.3746e+06
1975 1 1 2 4 10 230 0.258919 0.258919 5.3746e+06
1975 1 1 2 4 11 249 0.148593 0.148593 5.3746e+06
1975 1 1 2 4 12 273 0.063628 0.063628 5.3746e+06
1975 1 1 2 5 5 133 0.001491 0.001491 5.53016e+06
1975 1 1 2 5 6 152 0.011103 0.011103 5.53016e+06
1975 1 1 2 5 7 172 0.050886 0.050886 5.53016e+06
1975 1 1 2 5 8 191 0.143717 0.143717 5.53016e+06
1975 1 1 2 5 9 210 0.250361 0.250361 5.53016e+06
1975 1 1 2 5 10 230 0.269154 0.269154 5.53016e+06
1975 1 1 2 5 11 249 0.178585 0.178585 5.53016e+06
1975 1 1 2 5 12 274 0.094703 0.094703 5.53016e+06
1975 1 1 2 6 5 133 0.00139 0.00139 2.36448e+06
1975 1 1 2 6 6 152 0.010414 0.010414 2.36448e+06
1975 1 1 2 6 7 172 0.048235 0.048235 2.36448e+06
1975 1 1 2 6 8 191 0.138259 0.138259 2.36448e+06
1975 1 1 2 6 9 210 0.24548 0.24548 2.36448e+06
1975 1 1 2 6 10 230 0.270122 0.270122 2.36448e+06
1975 1 1 2 6 11 249 0.184232 0.184232 2.36448e+06
1975 1 1 2 6 12 274 0.101868 0.101868 2.36448e+06
1975 1 1 2 7 5 133 0.000916 0.000916 1.07344e+06
1975 1 1 2 7 6 152 0.007095 0.007095 1.07344e+06
1975 1 1 2 7 7 172 0.034831 0.034831 1.07344e+06
1975 1 1 2 7 8 191 0.108436 0.108436 1.07344e+06
1975 1 1 2 7 9 211 0.21426 0.21426 1.07344e+06
1975 1 1 2 7 10 230 0.268846 0.268846 1.07344e+06
1975 1 1 2 7 11 249 0.21426 0.21426 1.07344e+06
1975 1 1 2 7 12 276 0.151357 0.151357 1.07344e+06
1975 1 1 2 8 6 152 0.001391 0.001391 3.18288e+06
1975 1 1 2 8 7 172 0.008117 0.008117 3.18288e+06
1975 1 1 2 8 8 192 0.032767 0.032767 3.18288e+06
1975 1 1 2 8 9 211 0.09158 0.09158 3.18288e+06
1975 1 1 2 8 10 231 0.177281 0.177281 3.18288e+06
1975 1 1 2 8 11 250 0.237756 0.237756 3.18288e+06
1975 1 1 2 8 12 285 0.451107 0.451107 3.18288e+06
1975 1 1 3 1 2 65 0.003717 0.003717 2.81436e+07
1975 1 1 3 1 3 75 0.067991 0.067991 2.81436e+07
1975 1 1 3 1 4 85 0.331886 0.331886 2.81436e+07
1975 1 1 3 1 5 95 0.43226 0.43226 2.81436e+07
1975 1 1 3 1 6 105 0.150218 0.150218 2.81436e+07
1975 1 1 3 1 7 115 0.013929 0.013929 2.81436e+07
1975 1 1 3 2 5 95 0.005195 0.005195 4.29841e+07
1975 1 1 3 2 6 105 0.068626 0.068626 4.29841e+07
1975 1 1 3 2 7 115 0.29515 0.29515 4.29841e+07
1975 1 1 3 2 8 125 0.413283 0.413283 4.29841e+07
1975 1 1 3 2 9 135 0.188409 0.188409 4.29841e+07
1975 1 1 3 2 10 145 0.029337 0.029337 4.29841e+07
1975 1 1 3 3 5 95 0.000873 0.000873 3.71182e+07
1975 1 1 3 3 6 105 0.017529 0.017529 3.71182e+07
1975 1 1 3 3 7 115 0.12952 0.12952 3.71182e+07
1975 1 1 3 3 8 125 0.352071 0.352071 3.71182e+07
1975 1 1 3 3 9 135 0.352071 0.352071 3.71182e+07
1975 1 1 3 3 10 146 0.147937 0.147937 3.71182e+07
1975 1 1 3 4 6 105 0.004793 0.004793 1.34227e+07
1975 1 1 3 4 7 115 0.051135 0.051135 1.34227e+07
1975 1 1 3 4 8 125 0.219481 0.219481 1.34227e+07
1975 1 1 3 4 9 135 0.379011 0.379011 1.34227e+07
1975 1 1 3 4 10 148 0.34558 0.34558 1.34227e+07
1975 1 1 3 5 6 105 0.004793 0.004793 6.74281e+06
1975 1 1 3 5 7 115 0.051135 0.051135 6.74281e+06
1975 1 1 3 5 8 125 0.219481 0.219481 6.74281e+06
1975 1 1 3 5 9 135 0.379011 0.379011 6.74281e+06
1975 1 1 3 5 10 148 0.34558 0.34558 6.74281e+06
1975 1 1 3 6 6 105 0.002434 0.002434 3.14689e+06
1975 1 1 3 6 7 115 0.030364 0.030364 3.14689e+06
1975 1 1 3 6 8 125 0.158633 0.158633 3.14689e+06
1975 1 1 3 6 9 135 0.347151 0.347151 3.14689e+06
1975 1 1 3 6 10 149 0.461418 0.461418 3.14689e+06
1975 1 1 3 7 6 105 0.004793 0.004793 2.0082e+06
1975 1 1 3 7 7 115 0.051135 0.051135 2.0082e+06
1975 1 1 3 7 8 125 0.219481 0.219481 2.0082e+06
1975 1 1 3 7 9 135 0.379011 0.379011 2.0082e+06
1975 1 1 3 7 10 148 0.34558 0.34558 2.0082e+06
1975 2 1 2 1 3 95 0.0018 0.0018 9.96883e+06
1975 2 1 2 1 4 113 0.032623 0.032623 9.96883e+06
1975 2 1 2 1 5 132 0.183694 0.183694 9.96883e+06
1975 2 1 2 1 6 150 0.384253 0.384253 9.96883e+06
