

Observed catches

Species: Herring    



Age             1974      1975      1976      1977      1978      1979      1980      1981
         8    0.0737    0.0893    0.0822    0.0893    0.1286    0.1338    0.1668    0.1361




Age             1982      1983      1984      1985      1986      1987      1988      1989
         0    0.6154    0.5499    0.4477    0.3965    0.3643    0.3975    0.3437    0.2521
         1    0.7190    0.6296    0.5258    0.4369    0.3912    0.4002    0.4079    0.3226
         2    0.3837    0.4369    0.3797    0.3358    0.2735    0.2122    0.2676    0.1847
         3    0.2986    0.2792    0.2723    0.2315    0.2314    0.1705    0.1658    0.1866
         4    0.2357    0.2542    0.1999    0.1793    0.1605    0.1542    0.1533    0.1389
         5    0.2018    0.2119    0.1995    0.1481    0.1389    0.1191    0.1354    0.1125
         6    0.1828    0.1822    0.1714    0.1408    0.1203    0.1028    0.1118    0.1013
         7    0.1798    0.1649    0.1464    0.1267    0.1073    0.0916    0.0940    0.0834
         8    0.1274    0.1361    0.1199    0.1046    0.0834    0.0723    0.0730    0.0646




Age             1990      1991      1992      1993      1994      1995      1996      1997
         0    0.1444    0.1084    0.1400    0.1897    0.1606    0.1348    0.1109    0.0961
         1    0.1853    0.1272    0.1363    0.1964    0.2041    0.1683    0.1346    0.1115
         2    0.1055    0.0890    0.0918    0.1449    0.1507    0.1284    0.1131    0.0956
         3    0.0853    0.0637    0.0696    0.1073    0.1214    0.1114    0.0919    0.0783
         4    0.0926    0.0479    0.0454    0.0905    0.0928    0.0939    0.0827    0.0696
         5    0.0670    0.0581    0.0370    0.0731    0.0835    0.0830    0.0754    0.0610
         6    0.0605    0.0401    0.0458    0.0628    0.0715    0.0779    0.0671    0.0555
         7    0.0539    0.0435    0.0340    0.0703    0.0574    0.0658    0.0615    0.0519
         8    0.0467    0.0338    0.0307    0.0490    0.0559    0.0628    0.0501    0.0471




Age             1998      1999      2000      2001      2002      2003      2004      2005
         0    0.1206    0.1448    0.1512    0.1608    0.1484    0.1151    0.1427    0.1865
         1    0.1174    0.1453    0.2242    0.2427    0.2579    0.2133    0.1861    0.2452
         2    0.0889    0.1058    0.1327    0.1458    0.1626    0.1083    0.1586    0.1902
         3    0.0760    0.0844    0.1186    0.1133    0.1263    0.0894    0.0968    0.1586
         4    0.0620    0.0752    0.1075    0.1082    0.1027    0.0777    0.0829    0.1110
         5    0.0545    0.0629    0.0977    0.0935    0.0948    0.0716    0.0648    0.0868
         6    0.0478    0.0525    0.0831    0.0860    0.0845    0.0638    0.0589    0.0712
         7    0.0464    0.0502    0.0743    0.0822    0.0773    0.0563    0.0527    0.0627
         8    0.0349    0.0388    0.0722    0.0793    0.0810    0.0533    0.0458    0.0534




Age             2006      2007      2008      2009      2010      2011      2012      2013
         0    0.1886    0.2019    0.2064    0.2366    0.2563    0.2354    0.2159    0.2319
         1    0.2785    0.2867    0.3103    0.3247    0.3698    0.3790    0.3281    0.3092
         2    0.1524    0.1700    0.1716    0.1988    0.2400    0.2089    0.1359    0.1565
         3    0.1488    0.1431    0.1485    0.1486    0.1770    0.1827    0.1423    0.0964
         4    0.1339    0.1223    0.1266    0.1387    0.1399    0.1422    0.1099    0.1013
         5    0.1092    0.1105    0.1008    0.1114    0.1340    0.1190    0.0843    0.0772
         6    0.0799    0.0811    0.1092    0.0941    0.1152    0.1127    0.0750    0.0628
         7    0.0701    0.0689    0.0830    0.1090    0.1000    0.0944    0.0639    0.0566
         8    0.0611    0.0539    0.0714    0.0855    0.0972    0.0953    0.0537    0.0499




Age             2014      2015      2016      2017      2018      2019      2020      2021
         0    0.1766    0.1600    0.1373    0.1185    0.1160    0.0974    0.0932    0.0794
         1    0.3128    0.2384    0.2168    0.1845    0.1656    0.1616    0.1460    0.1395
         2    0.1622    0.1210    0.1762    0.1130    0.0933    0.0807    0.0782    0.0759
         3    0.1094    0.0941    0.0915    0.0963    0.0609    0.0672    0.0578    0.0644
         4    0.0757    0.0748    0.0789    0.0616    0.0592    0.0501    0.0510    0.0505
         5    0.0824    0.0601    0.0672    0.0549    0.0382    0.0501    0.0414    0.0468
         6    0.0620    0.0592    0.0575    0.0459    0.0369    0.0357    0.0423    0.0401
         7    0.0554    0.0497    0.0527    0.0371    0.0346    0.0328    0.0297    0.0380
         8    0.0493    0.0452    0.0457    0.0336    0.0278    0.0286    0.0290    0.0323


Species: Sprat      



Age             1974      1975      1976      1977      1978      1979      1980      1981
         0    0.3178    0.2321    0.2367    0.3840    0.4958    0.4932    0.4173    0.4370
         1    0.5552    0.5617    0.4233    0.6163    0.9578    1.0684    1.0629    0.9291
         2    0.3436    0.3655    0.2847    0.3722    0.5845    0.6353    0.6854    0.5171
         3    0.2784    0.3031    0.2369    0.2852    0.5202    0.5667    0.5572    0.4757
         4    0.2527    0.2765    0.2184    0.2640    0.4399    0.5708    0.5408    0.4381
         5    0.2527    0.2765    0.2184    0.2640    0.4295    0.5137    0.5512    0.4408
         6    0.2395    0.2618    0.2089    0.2516    0.4196    0.5179    0.5130    0.4680
         7    0.2488    0.2719    0.2157    0.2604    0.4196    0.5331    0.5313    0.4197




Age             1982      1983      1984      1985      1986      1987      1988      1989
         0    0.3746    0.3140    0.2499    0.2279    0.2277    0.2444    0.1973    0.1428
         1    0.9233    0.6662    0.5218    0.4354    0.4511    0.4562    0.4258    0.3149
         2    0.5677    0.4764    0.3948    0.3171    0.2863    0.2849    0.2757    0.2040
         3    0.4841    0.4085    0.3226    0.2829    0.2608    0.2389    0.2606    0.1748
         4    0.4645    0.3901    0.3173    0.2685    0.2341    0.2214    0.2296    0.1695
         5    0.4374    0.3761    0.3010    0.2502    0.2195    0.2167    0.2143    0.1606
         6    0.4659    0.3638    0.2950    0.2344    0.2133    0.2161    0.2111    0.1576
         7    0.4737    0.3614    0.2935    0.2429    0.2096    0.2050    0.2004    0.1537




Age             1990      1991      1992      1993      1994      1995      1996      1997
         0    0.0800    0.0664    0.0868    0.1060    0.0849    0.0696    0.0582    0.0530
         1    0.1707    0.1296    0.1455    0.1800    0.1780    0.1337    0.1049    0.0984
         2    0.1078    0.0705    0.0802    0.1382    0.1337    0.1013    0.0929    0.0799
         3    0.1033    0.0667    0.0677    0.1220    0.1169    0.0992    0.0787    0.0745
         4    0.0969    0.0622    0.0642    0.1116    0.1049    0.0916    0.0767    0.0657
         5    0.0910    0.0602    0.0607    0.1078    0.1027    0.0876    0.0712    0.0590
         6    0.0926    0.0588    0.0593    0.1042    0.0986    0.0858    0.0699    0.0584
         7    0.0865    0.0596    0.0572    0.0984    0.0984    0.0848    0.0705    0.0564




Age             1998      1999      2000      2001      2002      2003      2004      2005
         0    0.0678    0.0799    0.0754    0.0796    0.0707    0.0543    0.0697    0.0893
         1    0.1075    0.1369    0.1755    0.1911    0.2047    0.1663    0.1445    0.1992
         2    0.0857    0.1043    0.1163    0.1330    0.1414    0.1149    0.1157    0.1630
         3    0.0800    0.0926    0.1180    0.1189    0.1368    0.1087    0.0965    0.1493
         4    0.0766    0.0928    0.1128    0.1199    0.1304    0.1085    0.0895    0.1259
         5    0.0689    0.0915    0.1088    0.1138    0.1297    0.1032    0.0918    0.1207
         6    0.0671    0.0845    0.1061    0.1163    0.1293    0.1068    0.0896    0.1160
         7    0.0678    0.0809    0.0982    0.1166    0.1295    0.1082    0.0910    0.1213




Age             2006      2007      2008      2009      2010      2011      2012      2013
         0    0.0905    0.0977    0.0989    0.1137    0.1226    0.1135    0.1079    0.1176
         1    0.2293    0.2396    0.2653    0.2650    0.3037    0.3147    0.2866    0.2873
         2    0.1753    0.1801    0.1816    0.1834    0.2299    0.2168    0.1803    0.1725
         3    0.1693    0.1624    0.1726    0.1680    0.2010    0.2085    0.1572    0.1428
         4    0.1605    0.1618    0.1626    0.1608    0.1897    0.1940    0.1557    0.1350
         5    0.1413    0.1596    0.1671    0.1577    0.1867    0.1811    0.1466    0.1338
         6    0.1355    0.1459    0.1688    0.1635    0.1828    0.1828    0.1433    0.1322
         7    0.1361    0.1352    0.1501    0.1561    0.1856    0.1767    0.1448    0.1329




Age             2014      2015      2016      2017      2018      2019      2020      2021
         0    0.0879    0.0787    0.0669    0.0591    0.0591    0.0482    0.0466    0.0387
         1    0.2908    0.1999    0.1763    0.1547    0.1421    0.1361    0.1205    0.1100
         2    0.1782    0.1273    0.1356    0.1093    0.0964    0.0968    0.0775    0.0763
         3    0.1556    0.1143    0.1090    0.1015    0.0880    0.0840    0.0729    0.0686
         4    0.1382    0.1065    0.0977    0.0865    0.0855    0.0786    0.0675    0.0658
         5    0.1320    0.1009    0.0948    0.0803    0.0765    0.0786    0.0650    0.0631
         6    0.1326    0.0968    0.0913    0.0802    0.0714    0.0672    0.0660    0.0583
         7    0.1383    0.1028    0.0925    0.0799    0.0736    0.0673    0.0604    0.0620



Observed catches

Species: Herring    



Age             1974      1975      1976      1977      1978      1979      1980      1981
         0      4828     77118      8718     33304    104903     27800    164767    148246
         1    547198    731155    775065    552458    615266    163914   1100686   1029903
         2   1622768   1416518    852286   1305206   1130315    765244   1031591   1466828
         3   1431347   1277005   1270381    845150    947709    709456    990168    731236
         4   1397086    855095   1241577    552190    389295    652811    548836    619650
         5    927254   1226701    886416    675844    270043    218968    721507    366048
         6    394877    353851    956867    360623    244018    172887    190824    459610
         7    227814    176217    424575    358651    164435    227889    192275    134765
         8    674048    687545    838410    547293    347325    480997    542303    514351

Yield         377003    349685    394769    270121    209750    225917    267906    281710


Age             1982      1983      1984      1985      1986      1987      1988      1989
         0    101212    245447    188923     68197    123101     17853     87917    110239
         1    856289   1037490   1041622   1289831    562024    819918    428409    766265
         2   2387645   1899863   1384274   2229116   1840317    665141   2204325    561812
         3   1156498   2024986   1535438   1246480   1848814   1275323    824470   2355412
         4    438699    759204   1209128    983121    949443   1137536    982418    673684
         5    382800    285467    400040    729160    681208    562206    872405    812955
         6    221933    289710    178254    268383    339821    384086    367064    666586
         7    274028    185464    177676    137429    122772    190859    255162    239571
         8    390016    477163    373150    340822    214701    146189    197107    288594

Yield         286530    323691    279565    316330    256813    222608    252127    261876


Age             1990      1991      1992      1993      1994      1995      1996      1997
         0     21108    111711    150340    116784    170800     69700     78436    157154
         1    622958    476200   1165861   1018503    650300   1052800   1414578    753390
         2   1593239   1762377   1296293   2233957   1425400   1277100   1891430   2280998
         3    821778   1332623   1842620   1801065   1924600   2105800   1377254   2298366
         4   1768712    521542    798035   1697837   1325100   1982300   1464217   1519310
         5    596000    955230    298631    682512   1238000    922900   1089135   1147640
         6    595738    300293    520879    293043    535500    611400    675753    679254
         7    322766    285952    153691    276272    220600    244600    406714    334774
         8    229183    262194    234844    166918    337600    263600    280767    247188

Yield         279259    196685    187841    230306    241656    221653    195666    197331


Age             1998      1999      2000      2001      2002      2003      2004      2005
         0     92327    245265    198774    294565    455300    238800     45600    153400
         1   2137481    990703   2101249   1871946   1034600   1347400    656700    326100
         2   1243407   2106830   1492317   2391637   1013200    782600   1242900    753500
         3   2326961   1106340   2041559    983215   1340000    687400    673600   1187000
         4   2065802   1624255    942715   1271700    456700    686600    568200    557000
         5    986841   1107352   1122592    457004    522500    261400    384400    378700
         6    598054    423909    651159    512102    179600    226700    162500    219800
         7    301907    246617    226398    359287    169800     89800    119700     82500
         8    353600    201300    238452    270367    230000    202700    129800    159200

Yield         221690    174096    208546    202481    131045    112255     93370     90586


Age             2006      2007      2008      2009      2010      2011      2012      2013
         0    172500    238300    181700    159400    206500    164700     49700     66400
         1    808300    457500    789400    656300    546300    293100    331700    470300
         2    505500    920400    735300   1364100    645400    568900    315000    655400
         3    754000    630200    968200    721900   1357300    770700    411000    260100
         4   1105000    703000    461700    845300    662000   1130400    504800    410400
         5    408900    823500    485800    299500    630100    415400    621800    467500
         6    264800    268800    710900    340600    283800    312800    225400    403600
         7    154400    136100    165700    486800    283800    129100    153700    172900
         8    147600    111700    215600    239500    362400    235200    199500    223700

Yield         109545    114606    125342    131229    135658    115769     97499    100558


Age             2014      2015      2016      2017      2018      2019      2020      2021
         0    223600     93100    321800    466300    210200    328395    363377     58384
         1    470200   1415800    602100    983600   1737600    416845   1644919    691437
         2    902600    745000   3015000    823500   1280300   1561422    781308   1805171
         3   1003800   1264800    935000   2898600   1174000   1127574   1423813    831906
         4    385400   1252900   1189000    840700   2637500    891781    788676    867236
         5    488300    378000    838200    923600    789200   1957138    662488    519655
         6    409900    384900    331900    527500    664100    485303   1080601    377932
         7    285200    370200    465800    248400    398800    396556    199821    373009
         8    250900    473500    629200    411600    335200    239355    228471    129976

Yield         129420    174257    190496    200422    244048    202023    175532    128966
Species: Sprat      



Age             1974      1975      1976      1977      1978      1979      1980      1981
         0    175407         0    373997     36711     71987     43969     42913     22354
         1   1816400    699409   3406277   1702177    349977    741949    469341   1928665
         2   4336039   3993034   1812968   6765070   2265686    298030   1122507    624249
         3   9534953   5393091   4259756   1160666   4433927    814814    332668    363277
         4   3322600   3935341   2131640   1785061    427037   2522195    477282     93348
         5    793994   1214471    379878   2034861    856222    119726   1198030    107671
         6    570894    761217    238555    425053    695181    174844    163659    504942
         7    448893    489369    271726    343530     81566    366383     68543     14111

Yield         262216    212175    142798    166497    111860     66754     48800     42978


Age             1982      1983      1984      1985      1986      1987      1988      1989
         0     29998    139089     73033     33729     17092      4203    149281     64081
         1    228193   1404116    745171    447996    303862    715923     73944    353103
         2   2412420    238605   2315378   1423237    965691    331852   2680551    835876
         3    354236    514610    340767   2364339   1288477   1196326    729563    667385
         4    247363    106185    448018    427971   2047385   1684562   1101230    400691
         5     79939     65563     75211    226098    341189   1702049    734094    466388
         6     64975     12919     36260     23098    184261    209441    716766    397301
         7    244324     25651      8226     15151     15380    134245     57663    140307

Yield          42876     26274     42673     58748     66524     87801     76238     45858


Age             1990      1991      1992      1993      1994      1995      1996      1997
         0     16209    712329    206337     61518    225416    530400     71200   1345599
         1    704898    841925   2236484   1649333    902715   5656600   8266600   1430547
         2   1776439   2291704   4062217   5331350   7453314   2008600  27174100  22998457
         3    314975   2106995   4735378   3028190   7843059   6175200   4658600  23217218
         4    659512    311619   2710272   1776246   3416704   6172900   6485800   6298881
         5    188720    456471    617775    881231   2120986   3131700   3303900   4084781
         6    236341    111755    475152    216862    765190   1762800   1494100   1642956
         7     92121    167409    181626    217277    183411    583100    686700    678452

Yield          53839     86488    208936    131870    264826    278270    418355    511217


Age             1998      1999      2000      2001      2002      2003      2004      2005
         0    222857   1450622    382597    652640   2255301   3962657    213742   1916220
         1  11017463   2059018  10534630   2775601   6846948   9366111  23263510   2842586
         2   3802547  19883018   2948174  11557197   5491776   7108722  13094317  30967900
         3  17687621   5831191  14716712   2670375  10384310   4805394   5447560  11254006
         4  19617466   9987126   2870184   9252388   3784331   5067481   3086404   2933589
         5   2658612   8850933   4284142   1998797   4157403   2396044   3245594   1868255
         6   1777763   1181962   4076633   2651424   1027488   1902532   1333956    842965
         7   1957223   1204202   1468059   2786052   4324835   2216395   2507460   1614911

Yield         469680    415598    388712    339407    331904    296472    373008    397446


Age             2006      2007      2008      2009      2010      2011      2012      2013
         0   1712120   1497406   2496564   1336214   1776228   1203434   1136587    503207
         1  10851128  13795744   6390489  21087244   4583750   8753340   5218195   6267298
         2   3265522  11967706  15476697   8880105  21493094   4334644   5712233   9612881
         3  21097242   3706322   6682852  10163730   5363115  12479155   2727479   4501503
         4   6832239  13722623   2935808   3901859   4234433   2692668   7040544   2397811
         5   1380358   3854954   5717955   1793153   1239447   1454903   1245814   3847178
         6    613632    623133   2255171   2836605    881009    533446    736463    682989
         7    935063    839363    661469   1361316   1504566    931523    735255    627200

Yield         344385    383019    371268    401629    334173    256559    226649    271410


Age             2014      2015      2016      2017      2018      2019      2020      2021
         0   1597095    382980    920195    824664    779751    842681    864414    194933
         1   4911208  17057263   2973969   3579884   6278336   5962092   6439838   4966000
         2   7619008   4720316  18520734   6141001   6497104  10263401   5655737  11230937
         3   6498613   5121411   3801288  16543725   6473215   5560056   6219636   5202421
         4   2373559   3272068   2547751   3195711  12795134   5543538   3809510   4906849
         5   1458602   1244627   1226450   1563614   1871268   7445687   2817502   2118510
         6   1402152    659072    508161    675502    610191    777196   3492510   1651561
         7    724280    877404    856892    639665    463099    525849    574739   2116468

Yield         238589    245999    243038    282482    302904    311490    268360    284787

Stock numbers

Species: Herring    



Age             1974      1975      1976      1977      1978      1979      1980      1981
         0         0         0         0         0         0         0         0         0
         1  16000748  12321270  22646693  16620934  21400684  18792799  25010848  34848262
         2  14536427   9850976   7264648  14065658   9986939  10379285   7618889   9844704
         3   8443804   9285424   6127265   4463538   8918866   6170204   6255742   3898681
         4   8700725   5374599   5802810   3644582   2821988   5529588   3804728   3327377
         5   3851931   5530162   3366247   3420954   2305908   1759778   3406396   2072064
         6   1744779   2364478   3352861   1885444   2097229   1421916   1064276   1752953
         7   1099757   1073442   1434822   1880715   1158367   1327325    867510    574990
         8   3881683   3182884   2689363   2389858   2713703   2543965   2526292   1928986

TSB          2420201   2146375   1978454   1800517   1867775   2168003   1811144   1650546
SSB          2029232   1845293   1577682   1430013   1442642   1751783   1362062   1098030


Age             1982      1983      1984      1985      1986      1987      1988      1989
         0         0         0         0         0         0         0         0         0
         1  35933484  25681269  31129412  22878587  12500745  24781323   9675308  13849393
         2  14832624  15055734  11561069  15572976  12575932   7177246  14311730   5492321
         3   5046181   7781056   7077882   5787216   8283420   7070037   4497982   8231943
         4   2069676   2681113   3884597   3587078   3130688   4436417   4309133   2635830
         5   1817578   1142271   1327090   2048445   1984087   1744734   2683725   2485045
         6   1101472    980152    546116    649528   1090995   1051988   1034893   1475646
         7    931861    605389    482730    274898    348492    589297    634220    582661
         8   1418313   1337657    993306    775610    581071    516374    680245    761594

TSB          1931894   1675536   1457402   1536021   1053824   1408067   1055085    857360
SSB          1293590   1193838    963431   1100299    798357   1022444    837305    650501


Age             1990      1991      1992      1993      1994      1995      1996      1997
         0         0         0         0         0         0         0         0         0
         1  17608597  14685318  18692228  17665055  14921635  20433250  16618185   8483349
         2   8358032  12079468  10770868  13817891  12154960  10111676  14247187  11983482
         3   3478675   5621182   8411638   7749611   9201153   7922122   6636146   9493999
         4   4683912   2123793   3611925   5689374   4853899   5540630   4700620   4014762
         5   1457090   2607342   1283839   2354678   3372441   2779394   3070919   2634468
         6   1274336    743314   1408864    778275   1291083   1755463   1390037   1547366
         7    765232    654335    408971    846614    431163    680154    882415    706220
         8    717369    768991    784533    727283    874037    698073    702296    813770

TSB           954151    854485    910467    992914   1048349    867208    918019    641373
SSB           695855    617847    653397    729944    826549    615956    674876    508161


Age             1998      1999      2000      2001      2002      2003      2004      2005
         0         0         0         0         0         0         0         0         0
         1  13606149   7838842  13159211  10403535   9908612  20899055  11727503   7960680
         2   6185984   9753994   5581942   8505354   6416990   6294883  14187344   8278170
         3   7926153   4023748   6522170   3499229   4960676   4040312   4379106   9620243
         4   5592510   4506958   2437053   3593025   1761791   2865879   2605721   2917360
         5   2165594   2897015   2524313   1223123   1595844    953446   1745801   1661455
         6   1260500    980367   1462693   1114220    463660    773538    533375   1049863
         7    744442    574456    500179    655080    425561    227061    436095    322627
         8    735824    679454    645207    518150    450370    431246    374666    495069

TSB           678297    535795    601201    608294    471885    736186    567556    541079
SSB           517413    422544    442953    460207    345645    493100    410642    431602


Age             2006      2007      2008      2009      2010      2011      2012      2013
         0         0         0         0         0         0         0         0         0
         1  14100775  11517497  21095797  15145751  11468007   7036829  14440404  15586685
         2   5347921   9142491   7422125  13218941   9336034   6739417   4136808   9059064
         3   5558100   3712246   6262059   5029321   8680766   5851871   4443817   3020548
         4   6325448   3665728   2477951   4101216   3273422   5448030   3759332   3103085
         5   1898707   3987309   2357768   1557920   2526053   1992024   3441033   2600078
         6   1009169   1113177   2363435   1374498    887841   1385761   1173508   2281711
         7    647735    609229    679507   1366276    796966    496296    821506    785345
         8    511680    709668    821557    896406   1304790   1194919   1020413   1253522

TSB           693709    694562    796237    818516    789395    716448    697414    791379
SSB           527280    546647    569662    615876    631508    603640    551500    616301


Age             2014      2015      2016      2017      2018      2019      2020      2021
         0         0         0         0         0         0         0         0         0
         1  11356896  30362987  10587310   9801231  12264812   7485376  19514419  10562793
         2   9997061   7203569  20345122   7108976   6760856   8530558   5234274  13982252
         3   6523270   7048253   5083718  13051617   4805008   4560166   5842609   3659132
         4   2230355   4646669   4802306   3271410   8223961   3036897   2875624   3819708
         5   2194267   1568146   3015126   2861248   1939825   4678706   1752933   1719581
         6   1770230   1421321    925032   1572727   1464058    948060   2277165    906362
         7   1576010   1170252    839128    487195    811983    716469    468089   1176345
         8   1422809   2001315   1895760   1454368   1013948    898997    801805    664624

TSB           810598    953144    763059    727615    751412    631916    614184    613514
SSB           660482    685334    619215    610048    626780    530318    455365    477033
Species: Sprat      



Age             1974      1975      1976      1977      1978      1979      1980      1981
         0         0         0         0         0         0         0         0         0
         1  95028963  28143627 238394806  71832261  31538785  71516396  44821626 133918939
         2  75609960  42984107  12643558 124475758  30807110   9722117  19753864  12418585
         3  27782218  37118248  20664299   6932782  61499205  12963248   3905506   7481209
         4  13678907  13422705  17523979  11237675   3503626  26536092   5373080   1613803
         5   6383978   6742813   6471875   9670091   5774780   1633753  10926103   2250605
         6   4020577   3146887   3251107   3571313   4969235   2721125    712233   4529229
         7   2405706   2008200   1539756   1811176   1858144   2364826   1181279    306760

TSB          1829266   1343500   1737589   1993452   1421961   1054063    719414    999994
SSB          1473463   1221609    934498   1662410   1291499    795965    546474    507310


Age             1982      1983      1984      1985      1986      1987      1988      1989
         0         0         0         0         0         0         0         0         0
         1  69978031 208024673  93797682  77160289  28216811  57421654  19093156  62260203
         2  42671422  22469458  86844669  45306102  40565695  14557016  29492768  10110321
         3   5701858  18807256  11084386  46754941  26153815  23826353   8582765  17565050
         4   3474716   2665649   9785538   6340338  27498361  15413832  14403506   5084007
         5    776779   1653747   1411226   5622669   3778959  16620164   9468867   8788346
         6   1080310    379882    887921    824138   3413258   2317754  10257875   5866733
         7   2115436    513450    206484    521697    508252   2106420   1431483   6376293

TSB           932797   1464673   1527877   1512472   1349784   1353469    980239   1059483
SSB           649575    690447   1129370   1200027   1217333   1129297    889168    822567


Age             1990      1991      1992      1993      1994      1995      1996      1997
         0         0         0         0         0         0         0         0         0
         1  69992612  73574649 109504946 110577993  66152410 259566640 184917609  63014003
         2  36859402  47934719  52490946  75888490  74530687  44254622 180812138 131894235
         3   6485675  26182737  35307115  36132858  50764718  48033339  28959797 116645809
         4  11381850   4551870  19031304  23527816  23817295  31619427  29686974  17663931
         5   3307417   8030783   3319467  12685559  15635572  14960891  19609725  18055899
         6   5768182   2347259   5868564   2220409   8462333   9842853   9316158  11992082
         7   3862222   4087233   1717626   3931046   1486565   5349245   6140025   5704871

TSB          1288906   1664206   2114297   2115029   2276886   2918555   3095004   2730655
SSB           998763   1352380   1674837   1673943   1998995   1996219   2385573   2457814


Age             1998      1999      2000      2001      2002      2003      2004      2005
         0         0         0         0         0         0         0         0         0
         1 187426153  52655530 115567644  58611554  69572731 165320569 289935406  55975868
         2  45000845 131985678  36174412  73064623  36918533  42094696 103420073 183843072
         3  84211088  27955404  82158573  21930276  44726522  21124776  24455746  58930600
         4  69024911  47987084  16220759  47253978  13034425  24212362  11595001  13269152
         5  10485301  39213627  27678433   9194785  27586693   6938472  12971238   6169869
         6  10789933   6002780  22647370  15752817   5400606  14695413   3736597   6886200
         7   7170648   6188458   3491047  12924661   9229308   2878030   7885508   1988213

TSB          2719805   2312334   2323712   1989909   1630252   1784251   2483700   2116420
SSB          2086090   2077284   1937037   1763423   1394477   1257043   1563656   1869327


Age             2006      2007      2008      2009      2010      2011      2012      2013
         0         0         0         0         0         0         0         0         0
         1  85915178 119197159  81686039 200253595  59010882  65130494  76292732  70579774
         2  33773161  51420174  69002420  45963370 112673379  32198749  35289106  43019096
         3 101048389  19256915  27727064  36937185  24535719  58451754  17077642  19927769
         4  30766967  55050880   9898547  14002531  18714207  12307591  29436753   9360536
         5   6915357  16576599  27602007   4919127   6961263   9267034   6143830  15832625
         6   3232181   3797958   8329458  13655347   2453195   3457300   4686107   3334624
         7   3624565   1785461   1934862   4113637   6770292   1223154   1745394   2551829

TSB          1790893   1657901   1645388   1900563   1677312   1327253   1214206   1264315
SSB          1518674   1280531   1362940   1285262   1445131   1119028    971571   1032284


Age             2014      2015      2016      2017      2018      2019      2020      2021
         0         0         0         0         0         0         0         0         0
         1  67064663 250955027  87411603  66521417  85802126  59232075 108349384  93371403
         2  39328934  36908041 155070057  56078990  42954007  56221319  38341581  72037430
         3  23882742  21284691  22207886  95430632  34258813  26700668  33557100  23912898
         4  10736464  12386156  12342126  13465497  55847175  20437001  15192934  19922762
         5   4966028   5524732   7099697   7447434   7843505  32764367  11420318   8881519
         6   8409661   2571311   3184661   4296759   4364967   4643336  18309134   6692897
         7   1774173   4351819   1488245   1934095   2518510   2597271   2624360  10719908

TSB          1131969   1742281   1808306   1748036   1671958   1496490   1545641   1595046
SSB           914721    995738   1485580   1527652   1400190   1296232   1209226   1285466

Fishing mortality

Species: Herring    



Age             1974      1975      1976      1977      1978      1979      1980      1981
         0    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         1    0.0430    0.0420    0.0567    0.0401    0.0293    0.0284    0.0465    0.0519
         2    0.1369    0.1337    0.1804    0.1278    0.0932    0.0903    0.1481    0.1654
         3    0.1983    0.1936    0.2613    0.1851    0.1350    0.1308    0.2144    0.2395
         4    0.2194    0.2141    0.2891    0.2047    0.1494    0.1447    0.2372    0.2650
         5    0.2677    0.2613    0.3528    0.2499    0.1823    0.1765    0.2894    0.3234
         6    0.2677    0.2613    0.3528    0.2499    0.1823    0.1765    0.2894    0.3234
         7    0.2677    0.2613    0.3528    0.2499    0.1823    0.1765    0.2894    0.3234
         8    0.2677    0.2613    0.3528    0.2499    0.1823    0.1765    0.2894    0.3234

Avg. F 3-6     0.238     0.233     0.314     0.222     0.162     0.157     0.258     0.288


Age             1982      1983      1984      1985      1986      1987      1988      1989
         0    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         1    0.0507    0.0684    0.0667    0.0613    0.0635    0.0487    0.0582    0.0824
         2    0.1615    0.2180    0.2123    0.1953    0.2024    0.1551    0.1855    0.1721
         3    0.2339    0.3156    0.3074    0.2828    0.2930    0.2246    0.2686    0.2773
         4    0.2588    0.3491    0.3401    0.3129    0.3242    0.2485    0.2972    0.3538
         5    0.3158    0.4261    0.4150    0.3819    0.3956    0.3033    0.3627    0.4554
         6    0.3158    0.4261    0.4150    0.3819    0.3956    0.3033    0.3627    0.4554
         7    0.3158    0.4261    0.4150    0.3819    0.3956    0.3033    0.3627    0.4554
         8    0.3158    0.4261    0.4150    0.3819    0.3956    0.3033    0.3627    0.4554

Avg. F 3-6     0.281     0.379     0.369     0.340     0.352     0.270     0.323     0.385


Age             1990      1991      1992      1993      1994      1995      1996      1997
         0    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         1    0.0916    0.0828    0.0658    0.0774    0.0849    0.0922    0.0923    0.1042
         2    0.1912    0.1728    0.1374    0.1617    0.1774    0.1927    0.1927    0.2177
         3    0.3082    0.2786    0.2214    0.2605    0.2858    0.3105    0.3106    0.3509
         4    0.3932    0.3554    0.2825    0.3324    0.3647    0.3962    0.3963    0.4477
         5    0.5061    0.4574    0.3635    0.4278    0.4694    0.5099    0.5100    0.5761
         6    0.5061    0.4574    0.3635    0.4278    0.4694    0.5099    0.5100    0.5761
